,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.42181660618534367,0.7048691978551698,0.7123436061311813,0.6903536803336403,0.6903536803336403,0.6894870822726534,0.6894870822726534,0.6894870822726534,0.6848291176948491,0.7103937604939609,0.4230081785192006,0.4230081785192006,0.4230081785192006,0.42181660618534367,0.42181660618534367,0.42181660618534367,0.42181660618534367,0.42181660618534367,0.7105020852515842,0.7137518279802849,0.6919785516979906,0.7127769051616747,0.6894870822726534,0.6894870822726534,0.6079185397822673,0.42181660618534367,0.7137518279802849,0.712885229919298,0.6932784487894709,0.6832042463304988,0.6775713589340844,0.6079185397822673,0.6079185397822673,0.7082272653414938,0.7096354871905974,0.525700048746141,0.5268916210799979,0.5363158749932297,0.6572945691182165,0.7137518279802849
1,0.4291826897037318,0.695769918214808,0.6990196609435086,0.6736716676596436,0.6736716676596436,0.6749715647511239,0.6744299409630071,0.6737799924172669,0.6822293235118887,0.7031360017331961,0.4303742620375887,0.4303742620375887,0.4303742620375887,0.4291826897037318,0.4291826897037318,0.4291826897037318,0.4291826897037318,0.4291826897037318,0.7024860531874559,0.7021610789145859,0.6696636516275795,0.6862373395439527,0.6737799924172669,0.6737799924172669,0.6590478253804907,0.4291826897037318,0.7021610789145859,0.7033526512484428,0.6068352922060337,0.677463034176461,0.6795212045713048,0.6687970535665927,0.665547310837892,0.6981530628825218,0.7031360017331961,0.5099929588907545,0.5194172128039863,0.5037101229485998,0.6521190529206561,0.7033526512484428
2,0.4745166007691058,0.6259546119265558,0.670584412067378,0.6712343606131181,0.631804148838217,0.6377620105075015,0.6160970589828305,0.6001733196121973,0.6352705410821643,0.6625683800032497,0.473974976980989,0.473974976980989,0.473974976980989,0.4745166007691058,0.4745166007691058,0.4745166007691058,0.4745166007691058,0.4745166007691058,0.6218382711368683,0.6715593348859882,0.6596436115474191,0.5894491686074852,0.6322374478687104,0.6178302551048042,0.618696853165791,0.4745166007691058,0.6166386827709474,0.6626767047608731,0.6604018848507827,0.662351730488003,0.6151221361642203,0.6081893516763256,0.6151221361642203,0.6237881167740887,0.6563938688187185,0.5076639766018524,0.4848074527433245,0.5058224557222554,0.6164581415082416,0.6715593348859882
3,0.4196501110328766,0.6937117478199643,0.7007528570654823,0.6861290147863294,0.6861290147863294,0.6855873909982126,0.6855873909982126,0.6855873909982126,0.5479066240589286,0.699127985701132,0.4207333586091101,0.4207333586091101,0.4207333586091101,0.4196501110328766,0.4196501110328766,0.4196501110328766,0.4196501110328766,0.4196501110328766,0.6990196609435086,0.7019444293993392,0.6873205871201863,0.7007528570654823,0.6855873909982126,0.6855873909982126,0.6093267616313709,0.4196501110328766,0.7019444293993392,0.7012944808535991,0.6882955099387965,0.6796295293289282,0.6739966419325136,0.6093267616313709,0.6093267616313709,0.6966365162757948,0.6978280886096517,0.5259166982613876,0.5073931647077939,0.5108595569517413,0.6465985023099252,0.7019444293993392
4,0.47760385636137137,0.6075935655093971,0.6533066132264529,0.6560147321670368,0.6160428966040189,0.5788875047392081,0.5847370416508693,0.6055353951145535,0.6379244976439365,0.6657639603531387,0.47836212966473485,0.47836212966473485,0.47836212966473485,0.47760385636137137,0.47760385636137137,0.47760385636137137,0.47760385636137137,0.47760385636137137,0.6155012728159021,0.6567730054704003,0.6526566646807128,0.6430157612522343,0.5960028164436982,0.579754102800195,0.6295834913069382,0.47760385636137137,0.6179927422412392,0.6669555326869956,0.6178844174836159,0.6285002437307047,0.6269836971239777,0.6283919189730813,0.6149596490277853,0.6107349834804745,0.6657639603531387,0.4911444510642907,0.49515246709635485,0.4943941937929914,0.6083077065040994,0.6669555326869956
5,0.48096192384769537,0.630125115095055,0.6461571792233115,0.6473487515571684,0.566321832854899,0.5917781508963874,0.5943779450793479,0.5858202892271028,0.6344581053999891,0.6620809185939447,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.6257921247901208,0.6496235714672588,0.6239506039105237,0.5860369387423495,0.5705464984022098,0.5956778421708282,0.5957861669284515,0.48096192384769537,0.6211341602123165,0.6625142176244381,0.6399826680387802,0.6619725938363213,0.5832204950441423,0.5887450576829334,0.5832204950441423,0.628608568488328,0.6593727996533608,0.5081514380111575,0.4891946054270704,0.5112928559822347,0.6005725164041797,0.6625142176244381
6,0.4289118778096734,0.7057899582949683,0.7130477170557331,0.6898662189243352,0.6898662189243352,0.6887829713481016,0.6887829713481016,0.6887829713481016,0.688891296105725,0.7115311704490062,0.42999512538590695,0.42999512538590695,0.42999512538590695,0.4289118778096734,0.4289118778096734,0.4289118778096734,0.4289118778096734,0.4289118778096734,0.7107728971456426,0.71423928938959,0.6926826626225424,0.7132643665709798,0.6887829713481016,0.6887829713481016,0.6478362129664735,0.4289118778096734,0.71423928938959,0.7132643665709798,0.6948491577750094,0.68065861452635,0.673942479553702,0.645236418783513,0.6466446406326166,0.7086064019931756,0.7109895466608893,0.5060391052375021,0.5037642853274116,0.5058224557222554,0.6624199349650253,0.71423928938959
7,0.44077343876943076,0.42896604018848505,0.6217841087580567,0.623408980122407,0.6109516329957212,0.5996858582028922,0.5960028164436982,0.5604722959432378,0.5339327303255159,0.5339327303255159,0.4416400368304176,0.4416400368304176,0.4416400368304176,0.44077343876943076,0.44077343876943076,0.44077343876943076,0.44077343876943076,0.44077343876943076,0.5546227590315767,0.6248172019715106,0.6181010669988626,0.6111682825109679,0.6034772247197097,0.5975193630504252,0.6097600606618643,0.44077343876943076,0.558089151275524,0.5948112441098413,0.5460651031793317,0.6104100092076044,0.539457292964307,0.53761577208471,0.539457292964307,0.5481232735741753,0.5300330390510751,0.5083680875264042,0.5238585278665439,0.5185506147429995,0.5600389969127444,0.6248172019715106
8,0.47511238693603425,0.5922114499268808,0.6606726967448411,0.6632724909278015,0.6367329253100796,0.6093267616313709,0.6026106266587229,0.6086768130856307,0.6214591344851866,0.6540648865298164,0.4757623354817744,0.4757623354817744,0.4757623354817744,0.47511238693603425,0.47511238693603425,0.47511238693603425,0.47511238693603425,0.47511238693603425,0.6038021989925798,0.6653306613226453,0.6567730054704003,0.6533066132264529,0.6201592373937064,0.6067269674484104,0.6443156583437144,0.47511238693603425,0.608460163570384,0.6560147321670368,0.5194172128039863,0.6442073335860911,0.6414992146455072,0.6423658127064941,0.6112766072685912,0.5969777392623083,0.6543898608026865,0.5059849428586903,0.5104262579212479,0.5041434219790933,0.6090860399477634,0.6653306613226453
9,0.46552564588636736,0.6126306667388832,0.5756919243893192,0.5739587282673455,0.582949683150084,0.6013648919460542,0.5935655093971727,0.5931322103666793,0.5907490656989655,0.6151221361642203,0.46574229540161405,0.46574229540161405,0.46574229540161405,0.46552564588636736,0.46552564588636736,0.46552564588636736,0.46552564588636736,0.46552564588636736,0.611330769647403,0.5746086768130856,0.5636678762931268,0.5874993229702649,0.5981151492173536,0.5910740399718356,0.597898499702107,0.46552564588636736,0.6080810269187022,0.6143638628608569,0.6208633483182582,0.6030980880680279,0.6033147375832747,0.6023398147646645,0.5873909982126415,0.6114390944050263,0.6141472133456102,0.5037642853274116,0.5028976872664247,0.5216378703352651,0.5818463754335499,0.6208633483182582
