,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.41585874451605914,0.6950116449114445,0.7025943779450794,0.6886204842116666,0.6886204842116666,0.6886204842116666,0.6877538861506798,0.6886204842116666,0.6772463846612143,0.7004278827926123,0.4171586416075394,0.4171586416075394,0.4171586416075394,0.41585874451605914,0.41585874451605914,0.41585874451605914,0.41585874451605914,0.41585874451605914,0.7001029085197422,0.7037859502789362,0.6900287060607702,0.7037859502789362,0.6877538861506798,0.6877538861506798,0.611818231056708,0.41585874451605914,0.7037859502789362,0.7028110274603261,0.6910036288793804,0.6817960244813952,0.6762714618426041,0.611818231056708,0.611818231056708,0.6978280886096517,0.5785625304663381,0.52082543465309,0.5313329361425554,0.5114011807398581,0.5896236918281007,0.7037859502789362
1,0.4312950224773872,0.6836917077398039,0.6854249038617776,0.6664680712776905,0.6674429940963007,0.6674429940963007,0.6673346693386774,0.6664680712776905,0.6696094892487678,0.6887829713481016,0.43248659481124413,0.43248659481124413,0.43248659481124413,0.4312950224773872,0.4312950224773872,0.4312950224773872,0.4312950224773872,0.4312950224773872,0.6884579970752316,0.6884579970752316,0.6628933542761198,0.6727509072198451,0.6673346693386774,0.6673346693386774,0.6530358013323945,0.4312950224773872,0.6884579970752316,0.6894329198938417,0.606781129827222,0.6700427882792612,0.6722092834317284,0.6622434057303797,0.6591019877593024,0.6856415533770244,0.4852407517738179,0.5162216324540974,0.5132968639982668,0.5196880246980448,0.5839647262492954,0.6894329198938417
2,0.46807127769051615,0.6169094946650057,0.6677138059903591,0.6677138059903591,0.6292585170340681,0.6384661214320533,0.601419054324866,0.617017819422629,0.6306667388831717,0.6546065103179332,0.467421329144776,0.467421329144776,0.467421329144776,0.46807127769051615,0.46807127769051615,0.46807127769051615,0.46807127769051615,0.46807127769051615,0.6121432053295781,0.6683637545360992,0.6585062015923739,0.5910198775930239,0.6336998320966257,0.617017819422629,0.6194009640903428,0.46807127769051615,0.6073769159941504,0.6548231598331798,0.6570979797432703,0.6547148350755565,0.6179927422412392,0.6080268645398906,0.6179927422412392,0.6145263499972918,0.5236418783512972,0.5029518496452364,0.5079347884959108,0.5081514380111575,0.5737280366538884,0.6677138059903591
3,0.42452472512592754,0.6815793749661485,0.6880788604235498,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6765964361154742,0.6773547094188377,0.5444402318149814,0.685695715755836,0.4254996479445377,0.4254996479445377,0.4254996479445377,0.42452472512592754,0.42452472512592754,0.42452472512592754,0.42452472512592754,0.42452472512592754,0.6861290147863294,0.6888371337269132,0.6788712560255646,0.6887288089692899,0.6765964361154742,0.6765964361154742,0.6030439256892163,0.42452472512592754,0.6888371337269132,0.6878622109083031,0.6798461788441749,0.6709635487190597,0.665872285110762,0.6030439256892163,0.6030439256892163,0.6845041434219791,0.4816118723934355,0.5216920327140768,0.5272165953528679,0.5203921356225966,0.5768534065127251,0.6888371337269132
4,0.48204517142392894,0.6041271732654498,0.6479987001029085,0.6495152467096355,0.6074852407517738,0.5731462925851704,0.5731462925851704,0.5996858582028922,0.6277419704273411,0.6522233656502193,0.4826951199696691,0.4826951199696691,0.4826951199696691,0.48204517142392894,0.48204517142392894,0.48204517142392894,0.48204517142392894,0.48204517142392894,0.6120348805719548,0.6508151438011157,0.6483236743757785,0.6325082597627688,0.5857119644694795,0.5736879163732871,0.6174511184531225,0.48204517142392894,0.6139847262091751,0.6535232627416996,0.6077018902670205,0.6163678708768889,0.6147429995125386,0.6161512213616422,0.6058603693874235,0.6071602664789038,0.4941775442777447,0.49764393652169203,0.48507826463738285,0.5115095054974814,0.5668554325868955,0.6535232627416996
5,0.4700752857065482,0.6204300492877647,0.645561393056383,0.645561393056383,0.5727671559334886,0.5947570817310296,0.5903157666684721,0.598223473974977,0.6315874993229703,0.6557439202729783,0.4700752857065482,0.4700752857065482,0.4700752857065482,0.4700752857065482,0.4700752857065482,0.4700752857065482,0.4700752857065482,0.4700752857065482,0.616855332286194,0.6478362129664735,0.6251963386231923,0.5903157666684721,0.5707089855386449,0.597898499702107,0.599740020581704,0.4700752857065482,0.6118723934355197,0.6558522450306018,0.6389535828413584,0.655635595515355,0.5826247088772138,0.5904240914260954,0.5826247088772138,0.6191301521962844,0.5141634620592537,0.5051725071765152,0.5088555489357093,0.500514542598711,0.5643298609230473,0.6558522450306018
6,0.42013757244218164,0.6991821480799437,0.7068732058712018,0.6911661160158155,0.6911661160158155,0.6911661160158155,0.6898662189243352,0.6911661160158155,0.6855332286194009,0.7049233602339815,0.4212208200184152,0.4212208200184152,0.4212208200184152,0.42013757244218164,0.42013757244218164,0.42013757244218164,0.42013757244218164,0.42013757244218164,0.7042734116882413,0.7077398039321887,0.6936575854411525,0.7080647782050588,0.6898662189243352,0.6898662189243352,0.6505443319070574,0.42013757244218164,0.7077398039321887,0.7066565563559551,0.6952824568055029,0.682500135405947,0.6760006499485457,0.6487028110274603,0.6496777338460705,0.702323566051021,0.571033959811515,0.5233710664572389,0.5138384877863835,0.5101554460271895,0.595386970136469,0.7077398039321887
7,0.4571304771705573,0.4230081785192006,0.617017819422629,0.6164761956345123,0.603260575204463,0.5897199805015436,0.5891783567134269,0.5575475274874072,0.5175756919243893,0.5175756919243893,0.45778042571629746,0.45778042571629746,0.45778042571629746,0.4571304771705573,0.4571304771705573,0.4571304771705573,0.4571304771705573,0.4571304771705573,0.5602556464279911,0.6202675621513297,0.614851324270162,0.601744028597736,0.5936196717759844,0.5872285110762064,0.5996858582028922,0.4571304771705573,0.5643719872176786,0.5899366300167903,0.5422737366625142,0.6006607810215024,0.5299247142934518,0.5274332448681146,0.5299247142934518,0.5539728104858366,0.5102096084060012,0.511076206466988,0.5173590424091427,0.4867031360017332,0.5220811994359088,0.617017819422629
8,0.480691111953637,0.5872826734550182,0.6480528624817202,0.64740291393598,0.6246547148350755,0.5993067215512106,0.5986567730054704,0.5460109408005199,0.6024481395222878,0.6365704381736446,0.48134106049937714,0.48134106049937714,0.48134106049937714,0.480691111953637,0.480691111953637,0.480691111953637,0.480691111953637,0.480691111953637,0.5996316958240806,0.652277528029031,0.6449114445106429,0.6368954124465146,0.6086226507068191,0.5961653035801332,0.6288793803823864,0.480691111953637,0.6047229594323783,0.638845258083735,0.5196880246980448,0.6286627308671396,0.6256296376536857,0.626604560472296,0.5942154579429129,0.5923739370633159,0.5034393110545415,0.4960732275361534,0.47722471970968966,0.507230677571359,0.5612125151203308,0.6480528624817202
9,0.4718626442073336,0.6086768130856307,0.5747711639495207,0.573037967827547,0.5798624275578184,0.5890700319558035,0.5890700319558035,0.5729296430699237,0.5757460867681309,0.5989275848995288,0.4720792937225803,0.4720792937225803,0.4720792937225803,0.4718626442073336,0.4718626442073336,0.4718626442073336,0.4718626442073336,0.4718626442073336,0.6064019931755402,0.5743378649190273,0.561447218761848,0.5843037426203759,0.586795212045713,0.5783458809510914,0.5875534853490765,0.4718626442073336,0.603585549477333,0.5982776363537886,0.6064019931755402,0.5926447489573742,0.5928613984726209,0.5918864756540108,0.5784542057087148,0.6073769159941504,0.49991875643178246,0.49905215837079564,0.5063099171315604,0.4928776471862644,0.5474412288039543,0.6086768130856307
