,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.4233331527920706,0.7032443264908195,0.7102854357363375,0.6888371337269132,0.6880788604235498,0.6888371337269132,0.6880788604235498,0.6880788604235498,0.6824459730271354,0.7083355900991172,0.4246330498835509,0.4246330498835509,0.4246330498835509,0.4233331527920706,0.4233331527920706,0.4233331527920706,0.4233331527920706,0.4233331527920706,0.7085522396143639,0.7116936575854411,0.6902453555760169,0.7105020852515842,0.6880788604235498,0.6880788604235498,0.6062936684179169,0.4233331527920706,0.7116936575854411,0.7108270595244544,0.6914369279098738,0.6817960244813952,0.6760548123273574,0.6062936684179169,0.6062936684179169,0.7064940692195201,0.7075773167957536,0.5070681904349239,0.5255917239885176,0.526025023019011,0.6559184434935937,0.7116936575854411
1,0.42766614309700485,0.6971781400639117,0.7004278827926123,0.6751882142663705,0.6767047608730975,0.6755131885392407,0.6758381628121107,0.6758381628121107,0.6842874939067324,0.7041109245518063,0.42874939067323836,0.42874939067323836,0.42874939067323836,0.42766614309700485,0.42766614309700485,0.42766614309700485,0.42766614309700485,0.42766614309700485,0.7033526512484428,0.7035693007636895,0.6710718734766831,0.6878622109083031,0.6758381628121107,0.6758381628121107,0.6609976710177111,0.42766614309700485,0.7035693007636895,0.7044358988246764,0.608135189297514,0.6788712560255646,0.6809294264204084,0.670421924930943,0.6671721822022423,0.6995612847316254,0.7042192493094297,0.5266749715647511,0.5103179331636245,0.518983913773493,0.6533266733667534,0.7044358988246764
2,0.47527487407246927,0.6255213128960624,0.6693928397335211,0.6696094892487678,0.6261712614418026,0.6363537886583979,0.6013648919460542,0.6007149434003142,0.6349455668092943,0.6632183285489899,0.4747332502843525,0.4747332502843525,0.4747332502843525,0.47527487407246927,0.47527487407246927,0.47527487407246927,0.47527487407246927,0.47527487407246927,0.6211883225911282,0.6699344635216379,0.6578020906678221,0.5882575962736284,0.6309375507772301,0.6155554351947138,0.6185885284081677,0.47527487407246927,0.6162053837404539,0.6632183285489899,0.6607268591236527,0.6628933542761198,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6232464929859719,0.6570438173644586,0.5098304717543195,0.5073390023289823,0.4842658289552077,0.6155995675033751,0.6699344635216379
3,0.418241889183773,0.6950116449114445,0.7020527541569626,0.6869956128473163,0.6863456643015762,0.6869956128473163,0.6863456643015762,0.6863456643015762,0.5492065211504089,0.7002112332773656,0.41921681200238314,0.41921681200238314,0.41921681200238314,0.418241889183773,0.418241889183773,0.418241889183773,0.418241889183773,0.418241889183773,0.6998862590044955,0.7032443264908195,0.6881871851811732,0.7022694036722092,0.6863456643015762,0.6863456643015762,0.6104100092076044,0.418241889183773,0.7032443264908195,0.7023777284298326,0.6891621079997834,0.6806044521475383,0.6750798895087472,0.6104100092076044,0.6104100092076044,0.6979364133672751,0.6989113361858853,0.5242918268970373,0.5274332448681146,0.507718138980664,0.6473647996694091,0.7032443264908195
4,0.47619563451226776,0.6062936684179169,0.6534149379840762,0.6562313816822835,0.6173427936954992,0.5808373503764286,0.5808373503764286,0.6015273790824893,0.6384661214320533,0.6663055841412555,0.4768455830580079,0.4768455830580079,0.4768455830580079,0.47619563451226776,0.47619563451226776,0.47619563451226776,0.47619563451226776,0.47619563451226776,0.6146346747549153,0.6568813302280236,0.652440015165466,0.6434490602827276,0.5957861669284515,0.5808373503764286,0.6298001408221849,0.47619563451226776,0.616692845149759,0.6674971564751124,0.6191843145750962,0.6285002437307047,0.6270920218816011,0.628608568488328,0.6155012728159021,0.6094350863889942,0.6661972593836322,0.4943941937929914,0.49266099767101773,0.49547744136922495,0.6080027923715299,0.6674971564751124
5,0.477333044467313,0.6279044575637762,0.6461030168444998,0.6461030168444998,0.5746086768130856,0.591507339002329,0.5890158695769918,0.5885825705464984,0.6358121648702811,0.6632183285489899,0.477333044467313,0.477333044467313,0.477333044467313,0.477333044467313,0.477333044467313,0.477333044467313,0.477333044467313,0.477333044467313,0.6234631425012187,0.648594486269837,0.6229215187131019,0.5874993229702649,0.5738504035097222,0.5946487569734062,0.5973568759139901,0.477333044467313,0.6188051779234144,0.6635433028218599,0.6416617017819423,0.6631100037913665,0.586632724909278,0.586632724909278,0.586632724909278,0.6262795861994259,0.660185235335536,0.49953961978010075,0.5101554460271895,0.4904403401397389,0.6004982938850674,0.6635433028218599
6,0.4305909115528354,0.7053024968856633,0.7126685804040513,0.6891621079997834,0.6880788604235498,0.6891621079997834,0.6880788604235498,0.6880788604235498,0.6877538861506798,0.7109353842820777,0.4316741591290689,0.4316741591290689,0.4316741591290689,0.4305909115528354,0.4305909115528354,0.4305909115528354,0.4305909115528354,0.4305909115528354,0.7105020852515842,0.7137518279802849,0.6918702269403673,0.7124519308888047,0.6880788604235498,0.6880788604235498,0.6468071277690516,0.4305909115528354,0.7137518279802849,0.7127769051616747,0.693928397335211,0.6800628283594216,0.6731300438715269,0.6443156583437144,0.6456155554351947,0.7082272653414938,0.7103937604939609,0.5037101229485998,0.5047933705248334,0.5032768239181065,0.661992653976622,0.7137518279802849
7,0.44115257542111247,0.42880355305205003,0.6230298434707252,0.6245463900774522,0.6126306667388832,0.599740020581704,0.5991983967935872,0.5670259437794508,0.5335535936738341,0.5335535936738341,0.44201917348209935,0.44201917348209935,0.44201917348209935,0.44115257542111247,0.44115257542111247,0.44115257542111247,0.44115257542111247,0.44115257542111247,0.5540269728646482,0.6257379624113091,0.6190218274386611,0.6115474191626497,0.6037480366137681,0.5975735254292368,0.610139197313546,0.44115257542111247,0.5578183393814656,0.5947570817310296,0.5464442398310134,0.6108974706169095,0.5392948058278719,0.5392948058278719,0.5392948058278719,0.5481774359529871,0.5296539023993934,0.5112386936034231,0.5065807290256188,0.524345989275849,0.5607190356689354,0.6257379624113091
8,0.4748957374207875,0.5905865785625305,0.6581812273195039,0.6604560472295943,0.6367329253100796,0.6097600606618643,0.6094350863889942,0.5475816497860586,0.6162595461192656,0.6522233656502193,0.475654010724151,0.475654010724151,0.475654010724151,0.4748957374207875,0.4748957374207875,0.4748957374207875,0.4748957374207875,0.4748957374207875,0.6034772247197097,0.6631641661701781,0.6539565617721931,0.6507068190434924,0.6198342631208362,0.6070519417212804,0.6416075394031305,0.4748957374207875,0.608785137843254,0.6543898608026865,0.5216920327140768,0.641715864160754,0.6386827709473,0.6394410442506635,0.6058603693874235,0.5958944916860749,0.6525483399230895,0.5140009749228186,0.5053349943129503,0.5112928559822347,0.6056477319002369,0.6631641661701781
9,0.467258842008341,0.613172290527,0.5758002491469425,0.5742837025402155,0.5806748632399935,0.5994150463088339,0.5994150463088339,0.5880409467583816,0.5889075448193685,0.6140388885879868,0.4674754915235877,0.4674754915235877,0.4674754915235877,0.467258842008341,0.467258842008341,0.467258842008341,0.467258842008341,0.467258842008341,0.611655743920273,0.5749336510859557,0.5637762010507501,0.5869576991821481,0.5962736283377565,0.5885825705464984,0.5959486540648865,0.467258842008341,0.6086226507068191,0.613172290527,0.6188051779234144,0.6007149434003142,0.6009315929155609,0.600064994854574,0.5857661268482912,0.6118723934355197,0.613172290527,0.5036559605697882,0.5031143367816715,0.5022477387206846,0.5812124750000501,0.6188051779234144
