,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.3046667707195255,0.7763383798969876,0.7763383798969876,0.7544872795380053,0.7544872795380053,0.7544872795380053,0.7566723895739036,0.7544872795380053,0.3149680037459029,0.6876853441548306,0.7404401435929452,0.7682222569065085,0.775401904167317,0.7791478070859997,0.7791478070859997,0.7791478070859997,0.7791478070859997,0.3046667707195255,0.7763383798969876,0.7763383798969876,0.7763383798969876,0.7763383798969876,0.7576088653035742,0.7544872795380053,0.7629155611050413,0.3046667707195255,0.7763383798969876,0.7791478070859997,0.7732167941314187,0.7732167941314187,0.7544872795380053,0.7544872795380053,0.7544872795380053,0.7763383798969876,0.6920555642266272,0.5887310753862962,0.5615732792258468,0.6124551272046199,0.5434680817855471,0.5609489620727329,0.5749960980177931,0.5877945996566256,0.5484626190104573,0.5465896675511159,0.6952002728497187,0.7791478070859997
1,0.29623848915248946,0.7591696581863586,0.7591696581863586,0.7601061339160293,0.7601061339160293,0.7601061339160293,0.7532386452317777,0.7532386452317777,0.30685188075542374,0.6939285156859685,0.7329483377555799,0.7597939753394725,0.7594818167629156,0.7569845481504605,0.7569845481504605,0.7569845481504605,0.7569845481504605,0.29623848915248946,0.7591696581863586,0.7591696581863586,0.7591696581863586,0.7591696581863586,0.7626034025284845,0.7532386452317777,0.755423755267676,0.29623848915248946,0.7591696581863586,0.7569845481504605,0.7532386452317777,0.7532386452317777,0.7532386452317777,0.7532386452317777,0.7532386452317777,0.7591696581863586,0.7373185578273763,0.5487747775870142,0.5606368034961761,0.4800998907444982,0.5465896675511159,0.6015295770251288,0.5771812080536913,0.5409708131730919,0.6102700171687218,0.5372249102544092,0.6884252755955581,0.7626034025284845
2,0.28859060402684567,0.7630716403933198,0.7630716403933198,0.7640081161229905,0.7640081161229905,0.7640081161229905,0.7574527860152958,0.7574527860152958,0.29920399562977995,0.6981426564694865,0.739659747151553,0.7646324332761043,0.7630716403933198,0.7608865303574216,0.7608865303574216,0.7608865303574216,0.7608865303574216,0.28859060402684567,0.7630716403933198,0.7630716403933198,0.7630716403933198,0.7630716403933198,0.7649445918526612,0.7574527860152958,0.7583892617449665,0.28859060402684567,0.7630716403933198,0.7608865303574216,0.7574527860152958,0.7574527860152958,0.7574527860152958,0.7574527860152958,0.7574527860152958,0.7630716403933198,0.7440299672233495,0.5458092711097238,0.5860777274855626,0.5873263617917902,0.5870142032152333,0.5657874200093648,0.5408147338848135,0.5810831902606524,0.6104260964570002,0.5401904167316997,0.6907202192046894,0.7649445918526612
3,0.31200249726861246,0.7543312002497269,0.7543312002497269,0.7434056500702357,0.7434056500702357,0.7434056500702357,0.736538161385984,0.736538161385984,0.32136725456531917,0.31325113157484,0.7168721710628999,0.750897455907601,0.7518339316372717,0.7515217730607149,0.7515217730607149,0.7515217730607149,0.7515217730607149,0.31200249726861246,0.7543312002497269,0.7543312002497269,0.7543312002497269,0.7543312002497269,0.75401904167317,0.736538161385984,0.7384111128453255,0.31200249726861246,0.7543312002497269,0.7515217730607149,0.736538161385984,0.736538161385984,0.736538161385984,0.736538161385984,0.736538161385984,0.7543312002497269,0.7209302325581395,0.5657874200093648,0.5292648665522085,0.48244108006867487,0.5792102388013111,0.5548618698298736,0.5636023099734665,0.5601685656313408,0.6048072420789761,0.5966911190884969,0.6807195833261075,0.7543312002497269
4,0.32558139534883723,0.7572967067270173,0.7572967067270173,0.7360699235211488,0.7360699235211488,0.7360699235211488,0.735133447791478,0.732324020602466,0.33432183549243016,0.6570938036522553,0.7220227875760886,0.7451225222412986,0.7532386452317777,0.7585453410332449,0.7585453410332449,0.7585453410332449,0.7585453410332449,0.32558139534883723,0.7572967067270173,0.7572967067270173,0.7572967067270173,0.7572967067270173,0.7354456063680349,0.732324020602466,0.7401279850163883,0.32558139534883723,0.7572967067270173,0.7585453410332449,0.7541751209614485,0.7541751209614485,0.732324020602466,0.732324020602466,0.732324020602466,0.7572967067270173,0.40955205244264087,0.5787420009364758,0.5459653503980022,0.4732324020602466,0.5344154830653972,0.5181832370844389,0.5394100202903075,0.517871078507882,0.5300452629936008,0.5490869361635711,0.67134904531502,0.7585453410332449
5,0.3165287966286874,0.7301389105665678,0.7301389105665678,0.7304510691431247,0.7304510691431247,0.7304510691431247,0.7061027001716872,0.7098486030903699,0.3258935539253941,0.3452473856719213,0.6648977680661776,0.6648977680661776,0.7154674574683939,0.7316997034493523,0.7316997034493523,0.7316997034493523,0.7316997034493523,0.3165287966286874,0.7301389105665678,0.7301389105665678,0.7301389105665678,0.7301389105665678,0.7098486030903699,0.7098486030903699,0.6858123926954893,0.3165287966286874,0.7301389105665678,0.7316997034493523,0.7332604963321367,0.7332604963321367,0.7098486030903699,0.7098486030903699,0.7098486030903699,0.7301389105665678,0.41298579678476666,0.5375370688309661,0.5650070235679725,0.4857187451225222,0.5462775089745591,0.5874824410800686,0.5603246449196192,0.5606368034961761,0.5347276416419541,0.5447167160917746,0.6507465792622653,0.7332604963321367
6,0.3380677384111129,0.7488684251599813,0.7488684251599813,0.6770719525518963,0.6770719525518963,0.6770719525518963,0.7145309817387233,0.712345871702825,0.34774465428437645,0.3327610426096457,0.7042297487123459,0.7398158264398315,0.7457468393944123,0.7491805837365382,0.7491805837365382,0.7491805837365382,0.7491805837365382,0.3380677384111129,0.7488684251599813,0.7488684251599813,0.7488684251599813,0.7488684251599813,0.7329483377555799,0.712345871702825,0.7173404089277353,0.3380677384111129,0.7488684251599813,0.7491805837365382,0.7282659591072265,0.7282659591072265,0.712345871702825,0.712345871702825,0.712345871702825,0.7488684251599813,0.40268456375838924,0.5116279069767442,0.5303574215701576,0.5625097549555174,0.5359762759481816,0.5110035898236304,0.5291087872639301,0.5625097549555174,0.5316060558763852,0.5409708131730919,0.6562613807814368,0.7491805837365382
7,0.3166848759169658,0.7646324332761043,0.7646324332761043,0.7430934914936788,0.7430934914936788,0.7430934914936788,0.7430934914936788,0.7409083814577806,0.3251131574840019,0.6684875916965819,0.7268612455127205,0.7546433588262837,0.762447323240206,0.7661932261588887,0.7661932261588887,0.7661932261588887,0.7661932261588887,0.3166848759169658,0.7646324332761043,0.7646324332761043,0.7646324332761043,0.7646324332761043,0.7449664429530202,0.7409083814577806,0.7496488216013735,0.3166848759169658,0.7646324332761043,0.7661932261588887,0.7605743717808647,0.7605743717808647,0.7409083814577806,0.7409083814577806,0.7409083814577806,0.7646324332761043,0.3997190572810988,0.5848290931793351,0.5545497112533166,0.5729670672701732,0.5773372873419698,0.5180271577961605,0.5732792258467302,0.5158420477602622,0.5411268924613704,0.5714062743873888,0.6759562746764247,0.7661932261588887
8,0.32058685812392695,0.7444982050881848,0.7444982050881848,0.7348212892149212,0.7348212892149212,0.7348212892149212,0.7257686904947713,0.7257686904947713,0.3302637739971906,0.32433276104260966,0.6661464023724052,0.740752302169502,0.7420009364757296,0.7413766193226159,0.7413766193226159,0.7413766193226159,0.7413766193226159,0.32058685812392695,0.7444982050881848,0.7444982050881848,0.7444982050881848,0.7444982050881848,0.7426252536288435,0.7257686904947713,0.7276416419541127,0.32058685812392695,0.7444982050881848,0.7413766193226159,0.7257686904947713,0.7257686904947713,0.7257686904947713,0.7257686904947713,0.7257686904947713,0.7444982050881848,0.36553769314811924,0.5387857031371937,0.5531449976588106,0.6030903699079132,0.5387857031371937,0.5556422662712658,0.5712501950991103,0.5631340721086312,0.5949742469174341,0.5890432339628531,0.660585355138188,0.7444982050881848
9,0.29249258623380675,0.7619790853753707,0.7619790853753707,0.7594818167629156,0.7594818167629156,0.7594818167629156,0.7535508038083346,0.7535508038083346,0.3018573435305135,0.6936163571094116,0.7348212892149212,0.7619790853753707,0.7607304510691432,0.7594818167629156,0.7594818167629156,0.7594818167629156,0.7594818167629156,0.29249258623380675,0.7619790853753707,0.7619790853753707,0.7619790853753707,0.7619790853753707,0.7657249882940533,0.7535508038083346,0.7547994381145622,0.29249258623380675,0.7619790853753707,0.7594818167629156,0.7535508038083346,0.7535508038083346,0.7535508038083346,0.7535508038083346,0.7535508038083346,0.7619790853753707,0.7395036678632746,0.5712501950991103,0.5325425316060559,0.5803027938192602,0.5459653503980022,0.5181832370844389,0.5756204151709068,0.5768690494771344,0.6124551272046199,0.5428437646324332,0.6889455398898194,0.7657249882940533
