,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.30544716716091774,0.7774309349149368,0.7774309349149368,0.7562041517090682,0.7455907601061339,0.7496488216013735,0.7524582487903855,0.7496488216013735,0.31574840018729516,0.6865927891368815,0.7352895270797565,0.7661932261588887,0.7746215077259248,0.7799282035273919,0.7799282035273919,0.7799282035273919,0.7799282035273919,0.30544716716091774,0.7774309349149368,0.7774309349149368,0.7774309349149368,0.7774309349149368,0.7543312002497269,0.7502731387544873,0.7608865303574216,0.30544716716091774,0.7774309349149368,0.7799282035273919,0.7733728734196972,0.7733728734196972,0.7502731387544873,0.7502731387544873,0.7502731387544873,0.7774309349149368,0.6906508506321212,0.5598564070547838,0.5873263617917902,0.5636023099734665,0.6132355236460122,0.5420633681910411,0.5626658342437959,0.5754643358826284,0.590760106133916,0.5486186982987358,0.6940267878304399,0.7799282035273919
1,0.296082409864211,0.762447323240206,0.762447323240206,0.762447323240206,0.7658810675823319,0.765256750429218,0.7543312002497269,0.765256750429218,0.3063836428905884,0.6943967535508038,0.7340408927735289,0.7636959575464336,0.7630716403933198,0.7602622132043078,0.7602622132043078,0.7602622132043078,0.7602622132043078,0.296082409864211,0.762447323240206,0.762447323240206,0.762447323240206,0.762447323240206,0.7661932261588887,0.7543312002497269,0.756828468862182,0.296082409864211,0.762447323240206,0.7602622132043078,0.7543312002497269,0.7543312002497269,0.7543312002497269,0.7543312002497269,0.7543312002497269,0.762447323240206,0.7384111128453255,0.6007491805837365,0.5479943811456219,0.5601685656313408,0.48088028718589043,0.5486186982987358,0.6007491805837365,0.5785859216481973,0.5420633681910411,0.610738255033557,0.690928324922394,0.7661932261588887
2,0.29108787263930075,0.7658810675823319,0.7658810675823319,0.7640081161229905,0.7665053847354456,0.7661932261588887,0.7558919931325113,0.7661932261588887,0.30170126424223503,0.6956453878570313,0.7371624785390979,0.7665053847354456,0.765256750429218,0.7633837989698767,0.7633837989698767,0.7633837989698767,0.7633837989698767,0.29108787263930075,0.7658810675823319,0.7658810675823319,0.7658810675823319,0.7658810675823319,0.7674418604651163,0.7558919931325113,0.7571406274387389,0.29108787263930075,0.7658810675823319,0.7633837989698767,0.7558919931325113,0.7558919931325113,0.7558919931325113,0.7558919931325113,0.7558919931325113,0.7658810675823319,0.7418448571874512,0.5548618698298736,0.5436241610738255,0.5863898860621195,0.5857655689090058,0.5888871546745746,0.5657874200093648,0.5376931481192446,0.5782737630716404,0.6094896207273295,0.6920729063697693,0.7674418604651163
3,0.3141876073045107,0.7562041517090682,0.7562041517090682,0.7427813329171219,0.7468393944123615,0.7462150772592477,0.7340408927735289,0.7462150772592477,0.3238645231777743,0.31200249726861246,0.7153113781801155,0.7527704073669425,0.75401904167317,0.753706883096613,0.753706883096613,0.753706883096613,0.753706883096613,0.3141876073045107,0.7562041517090682,0.7562041517090682,0.7562041517090682,0.7562041517090682,0.7549555174028406,0.7340408927735289,0.7362260028094272,0.3141876073045107,0.7562041517090682,0.753706883096613,0.7340408927735289,0.7340408927735289,0.7340408927735289,0.7340408927735289,0.7340408927735289,0.7562041517090682,0.7190572810987982,0.5885749960980178,0.5651631028562509,0.5289527079756516,0.4827532386452318,0.5785859216481973,0.5539253941002029,0.5611050413610114,0.5595442484782269,0.6060558763852036,0.6814941990531189,0.7562041517090682
4,0.3246449196191665,0.7591696581863586,0.7591696581863586,0.7385671921336039,0.7260808490713282,0.7304510691431247,0.7307632277196816,0.7304510691431247,0.3330732011862026,0.6577181208053692,0.7176525675042922,0.7441860465116279,0.7538629623848915,0.7604182924925862,0.7604182924925862,0.7604182924925862,0.7604182924925862,0.3246449196191665,0.7591696581863586,0.7591696581863586,0.7591696581863586,0.7591696581863586,0.732324020602466,0.7276416419541127,0.738255033557047,0.3246449196191665,0.7591696581863586,0.7604182924925862,0.7544872795380053,0.7544872795380053,0.7276416419541127,0.7276416419541127,0.7276416419541127,0.7591696581863586,0.40799125955985643,0.5675042921804276,0.5762447323240206,0.5465896675511159,0.4741688777899173,0.5359762759481816,0.5156859684719838,0.5394100202903075,0.5147494927423131,0.5312938972998283,0.6701929024388833,0.7604182924925862
5,0.31684095520524425,0.7304510691431247,0.7304510691431247,0.7316997034493523,0.7285781176837833,0.7298267519900109,0.7045419072889028,0.7298267519900109,0.3258935539253941,0.34493522709536445,0.6645856094896208,0.6645856094896208,0.7160917746215077,0.7320118620259092,0.7320118620259092,0.7320118620259092,0.7320118620259092,0.31684095520524425,0.7304510691431247,0.7304510691431247,0.7304510691431247,0.7304510691431247,0.7082878102075855,0.7082878102075855,0.6848759169658186,0.31684095520524425,0.7304510691431247,0.7320118620259092,0.7341969720618075,0.7341969720618075,0.7082878102075855,0.7082878102075855,0.7082878102075855,0.7304510691431247,0.4126736382082098,0.5306695801467145,0.5362884345247386,0.5625097549555174,0.4847822693928516,0.5475261432807866,0.5868581239269549,0.5621975963789605,0.5612611206492898,0.5356641173716248,0.6512552821277656,0.7341969720618075
6,0.34009676915873266,0.7512096144841579,0.7512096144841579,0.6812860933354143,0.6943967535508038,0.6900265334790073,0.7100046823786483,0.6900265334790073,0.34977368503199624,0.3338535976275948,0.7003277665053848,0.7412205400343375,0.7471515529889183,0.750897455907601,0.750897455907601,0.750897455907601,0.750897455907601,0.34009676915873266,0.7512096144841579,0.7512096144841579,0.7512096144841579,0.7512096144841579,0.7349773685031996,0.708131730919307,0.7131262681442173,0.34009676915873266,0.7512096144841579,0.750897455907601,0.7243639769002653,0.7243639769002653,0.708131730919307,0.708131730919307,0.708131730919307,0.7512096144841579,0.40127985016388323,0.5486186982987358,0.5117839862650226,0.5280162322459809,0.5611050413610114,0.5336350866240049,0.5099110348056813,0.5258311222100828,0.5623536756672389,0.5323864523177775,0.6565561972148518,0.7512096144841579
7,0.3176213516466365,0.7618230060870922,0.7618230060870922,0.7228031840174809,0.7065709380365226,0.7028250351178399,0.733728734196972,0.7028250351178399,0.32636179179022945,0.6663024816606836,0.722491025440924,0.756516310285625,0.7615108475105353,0.7627594818167629,0.7627594818167629,0.7627594818167629,0.7627594818167629,0.3176213516466365,0.7618230060870922,0.7618230060870922,0.7618230060870922,0.7618230060870922,0.7502731387544873,0.7321679413141876,0.736538161385984,0.3176213516466365,0.7618230060870922,0.7627594818167629,0.7437178086467926,0.7437178086467926,0.7321679413141876,0.7321679413141876,0.7321679413141876,0.7618230060870922,0.3928515685968472,0.5302013422818792,0.5782737630716404,0.5554861869829874,0.5714062743873888,0.5788980802247542,0.5170906820664898,0.5676603714687061,0.5230216950210707,0.5423755267675979,0.6667071316673314,0.7627594818167629
8,0.3244888403308881,0.7455907601061339,0.7455907601061339,0.7324800998907445,0.7356016856563135,0.7352895270797565,0.7209302325581395,0.7352895270797565,0.3347900733572655,0.3266739503667863,0.6619322615888872,0.7415326986108943,0.7427813329171219,0.742469174340565,0.742469174340565,0.742469174340565,0.742469174340565,0.3244888403308881,0.7455907601061339,0.7455907601061339,0.7455907601061339,0.7455907601061339,0.7434056500702357,0.7209302325581395,0.7234275011705946,0.3244888403308881,0.7455907601061339,0.742469174340565,0.7209302325581395,0.7209302325581395,0.7209302325581395,0.7209302325581395,0.7209302325581395,0.7455907601061339,0.3694396753550804,0.5486186982987358,0.5355080380833463,0.5526767597939753,0.6016856563134072,0.5361323552364601,0.5539253941002029,0.5720305915405026,0.5601685656313408,0.5941938504760418,0.6606258201388527,0.7455907601061339
9,0.2949898548462619,0.7647885125643827,0.7647885125643827,0.7594818167629156,0.7629155611050413,0.7626034025284845,0.7519900109255502,0.7626034025284845,0.3043546121429686,0.6911190884969565,0.732324020602466,0.763852036834712,0.7629155611050413,0.7619790853753707,0.7619790853753707,0.7619790853753707,0.7619790853753707,0.2949898548462619,0.7647885125643827,0.7647885125643827,0.7647885125643827,0.7647885125643827,0.7682222569065085,0.7519900109255502,0.7535508038083346,0.2949898548462619,0.7647885125643827,0.7619790853753707,0.7519900109255502,0.7519900109255502,0.7519900109255502,0.7519900109255502,0.7519900109255502,0.7647885125643827,0.7373185578273763,0.5553301076947089,0.5715623536756672,0.5309817387232714,0.5787420009364758,0.5437802403621039,0.5175589199313251,0.5765568909005775,0.5740596222881224,0.6115186514749493,0.6903791570562291,0.7682222569065085
