,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.30482285000780396,0.7764944591852662,0.7764944591852662,0.7562041517090682,0.7455907601061339,0.7496488216013735,0.7530825659434993,0.7496488216013735,0.3151240830341814,0.6875292648665522,0.736538161385984,0.7661932261588887,0.7743093491493679,0.7793038863742782,0.7793038863742782,0.7793038863742782,0.7793038863742782,0.30482285000780396,0.7764944591852662,0.7764944591852662,0.7764944591852662,0.7764944591852662,0.753706883096613,0.7505852973310442,0.7611986889339785,0.30482285000780396,0.7764944591852662,0.7793038863742782,0.7733728734196972,0.7733728734196972,0.7505852973310442,0.7505852973310442,0.7505852973310442,0.7764944591852662,0.6915873263617918,0.5873263617917902,0.5623536756672389,0.6119868893397846,0.5436241610738255,0.5614171999375683,0.5751521773060715,0.5885749960980178,0.5476822225690651,0.5454971125331668,0.6937261906826445,0.7793038863742782
1,0.2981114406118308,0.7610426096457,0.7610426096457,0.7597939753394725,0.7635398782581552,0.7626034025284845,0.7513656937724364,0.7626034025284845,0.3087248322147651,0.6920555642266272,0.7310753862962385,0.7616669267988138,0.7613547682222569,0.7588574996098018,0.7588574996098018,0.7588574996098018,0.7588574996098018,0.2981114406118308,0.7610426096457,0.7610426096457,0.7610426096457,0.7610426096457,0.7644763539878258,0.7513656937724364,0.7538629623848915,0.2981114406118308,0.7610426096457,0.7588574996098018,0.7513656937724364,0.7513656937724364,0.7513656937724364,0.7513656937724364,0.7513656937724364,0.7610426096457,0.7354456063680349,0.5475261432807866,0.5600124863430622,0.4797877321679413,0.5459653503980022,0.6009052598720149,0.5771812080536913,0.5415951303262058,0.6099578585921648,0.5362884345247386,0.6893386284677059,0.7644763539878258
2,0.29046355548618696,0.7649445918526612,0.7649445918526612,0.7636959575464336,0.7661932261588887,0.7658810675823319,0.7555798345559545,0.7658810675823319,0.30107694708912125,0.6962697050101452,0.7377867956922116,0.7665053847354456,0.7649445918526612,0.7627594818167629,0.7627594818167629,0.7627594818167629,0.7627594818167629,0.29046355548618696,0.7649445918526612,0.7649445918526612,0.7649445918526612,0.7649445918526612,0.7668175433120025,0.7555798345559545,0.756828468862182,0.29046355548618696,0.7649445918526612,0.7627594818167629,0.7555798345559545,0.7555798345559545,0.7555798345559545,0.7555798345559545,0.7555798345559545,0.7649445918526612,0.7421570157640082,0.5445606368034962,0.585141251755892,0.5867020446386765,0.5876385203683471,0.5645387857031372,0.5395660995785859,0.5792102388013111,0.6101139378804432,0.5401904167316997,0.691529519217985,0.7668175433120025
3,0.3138754487279538,0.7562041517090682,0.7562041517090682,0.7430934914936788,0.7474637115654753,0.7468393944123615,0.7346652099266427,0.7468393944123615,0.3232402060246605,0.31325113157484,0.7149992196035586,0.7527704073669425,0.753706883096613,0.7533947245200562,0.7533947245200562,0.7533947245200562,0.7533947245200562,0.3138754487279538,0.7562041517090682,0.7562041517090682,0.7562041517090682,0.7562041517090682,0.7558919931325113,0.7346652099266427,0.736850319962541,0.3138754487279538,0.7562041517090682,0.7533947245200562,0.7346652099266427,0.7346652099266427,0.7346652099266427,0.7346652099266427,0.7346652099266427,0.7562041517090682,0.7190572810987982,0.5660995785859216,0.5289527079756516,0.482128921492118,0.5798345559544249,0.553613235523646,0.5629779928203528,0.5595442484782269,0.6044950835024192,0.5957546433588263,0.6817254276283463,0.7562041517090682
4,0.32573747463711566,0.7574527860152958,0.7574527860152958,0.7377867956922116,0.7249882940533792,0.7293585141251756,0.7315436241610739,0.7293585141251756,0.3344779147807086,0.6569377243639769,0.7181208053691275,0.7430934914936788,0.7521460902138286,0.7587014203215233,0.7587014203215233,0.7587014203215233,0.7587014203215233,0.32573747463711566,0.7574527860152958,0.7574527860152958,0.7574527860152958,0.7574527860152958,0.7315436241610739,0.7284220383955049,0.7384111128453255,0.32573747463711566,0.7574527860152958,0.7587014203215233,0.7543312002497269,0.7543312002497269,0.7284220383955049,0.7284220383955049,0.7284220383955049,0.7574527860152958,0.4100202903074762,0.5773372873419698,0.5461214296862806,0.47338848134852507,0.5358201966599032,0.5174028406430466,0.5380053066958015,0.5155298891837053,0.5308256594349929,0.5479943811456219,0.6698287174329003,0.7587014203215233
5,0.31777743093491495,0.7313875448727953,0.7313875448727953,0.7316997034493523,0.7288902762603402,0.7301389105665678,0.7048540658654596,0.7301389105665678,0.32714218823162167,0.34493522709536445,0.66364913375995,0.66364913375995,0.7167160917746215,0.7329483377555799,0.7329483377555799,0.7329483377555799,0.7329483377555799,0.31777743093491495,0.7313875448727953,0.7313875448727953,0.7313875448727953,0.7313875448727953,0.7085999687841423,0.7085999687841423,0.6845637583892618,0.31777743093491495,0.7313875448727953,0.7329483377555799,0.7345091306383643,0.7345091306383643,0.7085999687841423,0.7085999687841423,0.7085999687841423,0.7313875448727953,0.41298579678476666,0.5362884345247386,0.5640705478383019,0.48447011081629465,0.5462775089745591,0.5868581239269549,0.5606368034961761,0.5603246449196192,0.5337911659122835,0.5447167160917746,0.6518449149945951,0.7345091306383643
6,0.3394724520056189,0.7502731387544873,0.7502731387544873,0.6809739347588575,0.6940845949742469,0.6897143749024505,0.7106289995317622,0.6897143749024505,0.34914936787888246,0.33260496332136724,0.7015764008116123,0.7412205400343375,0.7468393944123615,0.7502731387544873,0.7502731387544873,0.7502731387544873,0.7502731387544873,0.3394724520056189,0.7502731387544873,0.7502731387544873,0.7502731387544873,0.7502731387544873,0.7343530513500859,0.7084438894958639,0.7134384267207742,0.3394724520056189,0.7502731387544873,0.7502731387544873,0.7243639769002653,0.7243639769002653,0.7084438894958639,0.7084438894958639,0.7084438894958639,0.7502731387544873,0.40127985016388323,0.5127204619946933,0.5292648665522085,0.5620415170906821,0.5351958795067895,0.5105353519587951,0.5277040736694241,0.5601685656313408,0.5314499765881068,0.5395660995785859,0.6561746700657267,0.7502731387544873
7,0.31621663805213046,0.7641641954112689,0.7641641954112689,0.723583580458873,0.7092242859372562,0.7057905415951303,0.7341969720618075,0.7057905415951303,0.3246449196191665,0.6673950366786328,0.7223349461526456,0.7585453410332449,0.7635398782581552,0.7647885125643827,0.7647885125643827,0.7647885125643827,0.7647885125643827,0.31621663805213046,0.7641641954112689,0.7641641954112689,0.7641641954112689,0.7641641954112689,0.7526143280786639,0.7326361791790229,0.7370063992508195,0.31621663805213046,0.7641641954112689,0.7647885125643827,0.7441860465116279,0.7441860465116279,0.7326361791790229,0.7326361791790229,0.7326361791790229,0.7641641954112689,0.39144685500234117,0.5803027938192602,0.555017949118152,0.5718745122522241,0.5790541595130326,0.5175589199313251,0.569377243639769,0.5216169814265647,0.5428437646324332,0.5756204151709068,0.6677765638277577,0.7647885125643827
8,0.3224598095832683,0.7463711565475262,0.7463711565475262,0.7345091306383643,0.7376307164039332,0.7373185578273763,0.72389573903543,0.7373185578273763,0.33213672545653194,0.32433276104260966,0.6642734509130639,0.7426252536288435,0.743873887935071,0.7432495707819572,0.7432495707819572,0.7432495707819572,0.7432495707819572,0.3224598095832683,0.7463711565475262,0.7463711565475262,0.7463711565475262,0.7463711565475262,0.7444982050881848,0.72389573903543,0.7260808490713282,0.3224598095832683,0.7463711565475262,0.7432495707819572,0.72389573903543,0.72389573903543,0.72389573903543,0.72389573903543,0.72389573903543,0.7463711565475262,0.3670984860309037,0.5375370688309661,0.5525206805056969,0.6021538941782425,0.5381613859840799,0.5543936319650382,0.5712501950991103,0.5612611206492898,0.5946620883408772,0.5881067582331825,0.6616836908705177,0.7463711565475262
9,0.2943655376931481,0.763852036834712,0.763852036834712,0.7591696581863586,0.7626034025284845,0.7622912439519276,0.7516778523489933,0.7622912439519276,0.3037302949898548,0.6917434056500702,0.7329483377555799,0.763852036834712,0.7626034025284845,0.7613547682222569,0.7613547682222569,0.7613547682222569,0.7613547682222569,0.2943655376931481,0.763852036834712,0.763852036834712,0.763852036834712,0.763852036834712,0.7675979397533947,0.7516778523489933,0.7532386452317777,0.2943655376931481,0.763852036834712,0.7613547682222569,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.7516778523489933,0.763852036834712,0.7376307164039332,0.5715623536756672,0.5322303730294989,0.5796784766661464,0.5440923989386608,0.5181832370844389,0.5756204151709068,0.5749960980177931,0.6121429686280631,0.5428437646324332,0.6898357699044448,0.7675979397533947
