,difficulty,discrimination
0,0.49854702,0.35555887
1,0.49635372,0.44367862
2,0.5006922,0.6029621
3,0.5025737,0.31470844
4,0.501594,0.3177357
5,0.49907035,0.25146264
6,0.49842083,0.38433203
7,0.50121915,0.33808306
8,0.49830583,0.41905078
9,0.49894044,0.36707887
10,0.50290775,0.21631695
11,0.5006513,0.3183982
12,0.49724436,0.42976606
13,0.4981277,0.43595263
14,0.5027519,0.31778145
15,0.5013008,0.48200747
16,0.49645764,0.60647875
17,0.5001874,0.3096652
18,0.49948603,0.22661519
19,0.49861756,0.5253523
20,0.4998534,0.40775463
21,0.4986881,0.31941694
22,0.5003359,0.4940546
23,0.499319,0.42029303
24,0.49538139,0.3735512
25,0.49950457,0.45498672
26,0.4998757,0.46606913
27,0.4980683,0.38620564
28,0.501375,0.27049783
29,0.4989516,0.460234
30,0.49806085,0.47789267
31,0.49947485,0.5613555
32,0.50019854,0.6252033
33,0.49700314,0.28512913
34,0.50156057,0.4911275
35,0.49799776,0.48780182
36,0.5012526,0.43999928
37,0.5013045,0.39435884
38,0.4990592,0.4011419
39,0.49903697,0.60043615
40,0.4957042,0.50162464
41,0.49946004,0.4276942
42,0.50168306,0.34360316
43,0.49914828,0.339134
44,0.4991334,0.3969077
45,0.5008035,0.19755389
46,0.4956968,0.33037776
47,0.5023474,0.39909944
48,0.50129706,0.29304853
49,0.50075155,0.271501
50,0.5008555,0.33630466
51,0.50266284,0.35595077
52,0.4993301,0.32531592
53,0.49838743,0.36489755
54,0.5009668,0.4292036
55,0.5008072,0.3770628
56,0.50007236,0.30167463
57,0.49884397,0.39127195
58,0.4990963,0.3348211
59,0.49904433,0.4115533
60,0.49830583,0.40770087
61,0.49838376,0.3154943
62,0.50028765,0.52759343
63,0.50111896,0.25969276
64,0.49997592,0.4166203
65,0.49963072,0.6328918
66,0.4998831,0.30566454
67,0.49786416,0.4897796
68,0.49792725,0.5809295
69,0.5022583,0.31056523
70,0.49917796,0.39903843
71,0.49889594,0.42896608
72,0.5031898,0.19999091
73,0.5024364,0.30854762
74,0.5026517,0.39506236
75,0.49825385,0.54051477
76,0.5007775,0.42044127
77,0.49683988,0.2432513
78,0.5000056,0.5451639
79,0.49871406,0.31050286
80,0.49839857,0.42261493
81,0.49840602,0.55978405
82,0.49950826,0.35464948
83,0.49623498,0.25930688
84,0.49704403,0.5660831
85,0.49903697,0.45446143
86,0.50026906,0.33304667
87,0.5017721,0.2910546
88,0.4994897,0.42460242
89,0.49919283,0.43810174
90,0.49925962,0.2977832
91,0.5015903,0.3523137
92,0.4991371,0.45417723
93,0.49914828,0.3904035
94,0.5007367,0.34313136
95,0.50036556,0.52301526
96,0.49897012,0.50145096
97,0.49940437,0.45570698
98,0.5029634,0.42077523
99,0.499126,0.4683288
100,0.4974522,0.37205103
101,0.5011041,0.3402222
102,0.5003322,0.27558613
103,0.4975302,0.29977867
104,0.49947116,0.37345302
105,0.5024068,0.38265845
106,0.50072926,0.37734115
107,0.49881056,0.29792416
108,0.5013231,0.3929888
109,0.50281495,0.38730034
110,0.50055486,0.4134963
111,0.5001206,0.33905464
112,0.50095934,0.3869634
113,0.49764892,0.3751657
114,0.5015791,0.3783056
115,0.49906662,0.51323867
