,abilities
kmeans_n_clusters_1,0.41939962
kmeans_n_clusters_2,0.49739674
kmeans_n_clusters_3,0.5213085
kmeans_n_clusters_4,0.52614135
kmeans_n_clusters_5,0.5270509
kmeans_n_clusters_6,0.52772695
kmeans_n_clusters_7,0.52796507
kmeans_n_clusters_8,0.52809685
dbscan_eps_0_1_min_samples_2,0.524551
dbscan_eps_0_2_min_samples_2,0.5260989
dbscan_eps_0_3_min_samples_2,0.42539063
dbscan_eps_0_4_min_samples_2,0.42161685
dbscan_eps_0_5_min_samples_2,0.42035323
dbscan_eps_0_6_min_samples_2,0.42035323
dbscan_eps_0_7_min_samples_2,0.41939962
dbscan_eps_0_8_min_samples_2,0.41939962
dbscan_eps_0_9_min_samples_2,0.41939962
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41939962
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49726158
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5220689
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52597564
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52653766
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5273098
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52770954
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5250126
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41939962
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4970413
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5206677
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52421063
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.525545
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5243734
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52565604
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5271441
mean_shift_,0.5220767
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5142364
random_model_n1,0.48671156
random_model_n2,0.4867399
random_model_n3,0.48632255
random_model_n4,0.48668796
random_model_n5,0.48659626
random_model_n6,0.48702234
random_model_n7,0.48680437
random_model_n8,0.48674735
random_model_n9,0.48721394
random_model_n10,0.4867595
random_model_n11,0.4867604
random_model_n12,0.4868045
random_model_n13,0.48671415
random_model_n14,0.48692524
random_model_n15,0.48680985
random_model_n16,0.4868287
random_model_n17,0.48686117
random_model_n18,0.48668626
random_model_n19,0.48663712
random_model_n20,0.48669145
random_model_n21,0.4866157
random_model_n22,0.48652187
random_model_n23,0.48645258
random_model_n24,0.4867207
random_model_n25,0.48670456
random_model_n26,0.48681426
random_model_n27,0.48666638
random_model_n28,0.4863937
random_model_n29,0.48666734
random_model_n30,0.48679382
random_model_n31,0.48670524
random_model_n32,0.48679364
random_model_n33,0.48684183
random_model_n34,0.48699355
random_model_n35,0.48669505
random_model_n36,0.48666897
random_model_n37,0.4867069
random_model_n38,0.48650616
random_model_n39,0.48672506
random_model_n40,0.4863176
random_model_n41,0.48668158
random_model_n42,0.48682725
random_model_n43,0.48685494
random_model_n44,0.48684
random_model_n45,0.48673043
random_model_n46,0.48657143
random_model_n47,0.48678702
random_model_n48,0.4867625
random_model_n49,0.48668355
random_model_n50,0.48687398
random_model_n51,0.48682815
random_model_n52,0.48684996
random_model_n53,0.48676375
random_model_n54,0.48670778
random_model_n55,0.4867469
random_model_n56,0.48707363
random_model_n57,0.48652548
random_model_n58,0.48666203
random_model_n59,0.4867846
random_model_n60,0.48676205
random_model_n61,0.48671776
random_model_n62,0.48673093
random_model_n63,0.48670608
random_model_n64,0.4869621
random_model_n65,0.4868979
random_model_n66,0.48659647
random_model_n67,0.4866424
average_model,0.48680726
optimal_clustering,0.52861816
