,abilities
kmeans_n_clusters_1,0.41972983
kmeans_n_clusters_2,0.49342814
kmeans_n_clusters_3,0.51655185
kmeans_n_clusters_4,0.52132565
kmeans_n_clusters_5,0.5244639
kmeans_n_clusters_6,0.52483094
kmeans_n_clusters_7,0.5255494
kmeans_n_clusters_8,0.5255357
dbscan_eps_0_1_min_samples_2,0.52099246
dbscan_eps_0_2_min_samples_2,0.52173287
dbscan_eps_0_3_min_samples_2,0.4254676
dbscan_eps_0_4_min_samples_2,0.42182776
dbscan_eps_0_5_min_samples_2,0.42060962
dbscan_eps_0_6_min_samples_2,0.42060962
dbscan_eps_0_7_min_samples_2,0.41972983
dbscan_eps_0_8_min_samples_2,0.41972983
dbscan_eps_0_9_min_samples_2,0.41972983
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41972983
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49326622
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5168891
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.521044
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52255845
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52228755
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52467793
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5215168
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41972983
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49426475
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.517076
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5183261
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5186783
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5236807
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5230201
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52222353
mean_shift_,0.51734585
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5122136
random_model_n1,0.48713598
random_model_n2,0.48715836
random_model_n3,0.48677447
random_model_n4,0.48711526
random_model_n5,0.48701018
random_model_n6,0.4873826
random_model_n7,0.487222
random_model_n8,0.48715904
random_model_n9,0.48752722
random_model_n10,0.48715702
random_model_n11,0.4871673
random_model_n12,0.48723048
random_model_n13,0.487114
random_model_n14,0.4873252
random_model_n15,0.48721653
random_model_n16,0.4872676
random_model_n17,0.48728606
random_model_n18,0.48712182
random_model_n19,0.48704353
random_model_n20,0.48709536
random_model_n21,0.48701978
random_model_n22,0.4869265
random_model_n23,0.4868763
random_model_n24,0.48713315
random_model_n25,0.48712605
random_model_n26,0.48722288
random_model_n27,0.48707956
random_model_n28,0.4868108
random_model_n29,0.4871096
random_model_n30,0.48721406
random_model_n31,0.4871217
random_model_n32,0.48718005
random_model_n33,0.48726964
random_model_n34,0.48740226
random_model_n35,0.48706445
random_model_n36,0.48709217
random_model_n37,0.48714972
random_model_n38,0.4869217
random_model_n39,0.4871577
random_model_n40,0.48674935
random_model_n41,0.48707962
random_model_n42,0.48725718
random_model_n43,0.48724395
random_model_n44,0.48726398
random_model_n45,0.48716393
random_model_n46,0.48698953
random_model_n47,0.48718202
random_model_n48,0.4871612
random_model_n49,0.48711163
random_model_n50,0.48727486
random_model_n51,0.4872402
random_model_n52,0.48724717
random_model_n53,0.48713478
random_model_n54,0.48712906
random_model_n55,0.48717225
random_model_n56,0.4874429
random_model_n57,0.48695284
random_model_n58,0.48707905
random_model_n59,0.48720223
random_model_n60,0.487248
random_model_n61,0.48715204
random_model_n62,0.48714072
random_model_n63,0.4871428
random_model_n64,0.48739183
random_model_n65,0.4872592
random_model_n66,0.4869862
random_model_n67,0.48706388
average_model,0.48457614
optimal_clustering,0.5260642
