,abilities
dbscan_eps_0_1_min_samples_2,0.41971514
dbscan_eps_0_2_min_samples_2,0.49298552
dbscan_eps_0_3_min_samples_2,0.51594085
dbscan_eps_0_4_min_samples_2,0.5207088
dbscan_eps_0_5_min_samples_2,0.52385837
dbscan_eps_0_6_min_samples_2,0.52407897
dbscan_eps_0_7_min_samples_2,0.5243782
dbscan_eps_0_8_min_samples_2,0.5249409
dbscan_eps_0_9_min_samples_2,0.5202686
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5209977
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42537957
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42178237
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42058668
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42058668
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41971514
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41971514
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41971514
kmeans_n_clusters_1,0.41971514
kmeans_n_clusters_2,0.4928194
kmeans_n_clusters_3,0.5162807
kmeans_n_clusters_4,0.52041614
kmeans_n_clusters_5,0.52191013
kmeans_n_clusters_6,0.5216293
kmeans_n_clusters_7,0.523835
kmeans_n_clusters_8,0.52084535
mean_shift_,0.41971514
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49384877
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5163849
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5176533
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5180073
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5229568
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5223022
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5215443
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5167244
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.511581
random_model_n1,0.48668998
random_model_n2,0.4867122
random_model_n3,0.4863278
random_model_n4,0.48666602
random_model_n5,0.48656443
random_model_n6,0.48693877
random_model_n7,0.48677596
random_model_n8,0.4867085
random_model_n9,0.48707804
random_model_n10,0.48670626
random_model_n11,0.48671654
random_model_n12,0.4867789
random_model_n13,0.48666355
random_model_n14,0.4868815
random_model_n15,0.4867681
random_model_n16,0.48681822
random_model_n17,0.48683602
random_model_n18,0.486677
random_model_n19,0.48659536
random_model_n20,0.4866465
random_model_n21,0.48657492
random_model_n22,0.48647615
random_model_n23,0.48642853
random_model_n24,0.48668325
random_model_n25,0.4866784
random_model_n26,0.4867715
random_model_n27,0.48662764
random_model_n28,0.48636797
random_model_n29,0.486658
random_model_n30,0.4867668
random_model_n31,0.48667517
random_model_n32,0.4867312
random_model_n33,0.4868198
random_model_n34,0.48694593
random_model_n35,0.48661894
random_model_n36,0.48664334
random_model_n37,0.48670083
random_model_n38,0.48646984
random_model_n39,0.48671162
random_model_n40,0.48630497
random_model_n41,0.4866313
random_model_n42,0.48680726
random_model_n43,0.48680198
random_model_n44,0.4868142
random_model_n45,0.48672092
random_model_n46,0.48653844
random_model_n47,0.48673055
random_model_n48,0.48671466
random_model_n49,0.48666495
random_model_n50,0.4868255
random_model_n51,0.48678997
random_model_n52,0.4867999
random_model_n53,0.48668835
random_model_n54,0.4866809
random_model_n55,0.48672658
random_model_n56,0.48699343
random_model_n57,0.48650312
random_model_n58,0.48663282
random_model_n59,0.48675492
random_model_n60,0.4867973
random_model_n61,0.48670083
random_model_n62,0.48669225
random_model_n63,0.48669478
random_model_n64,0.4869444
random_model_n65,0.48681098
random_model_n66,0.48654518
random_model_n67,0.48661518
average_model,0.5053616
optimal_clustering,0.5252404
