,abilities
dbscan_eps_0_1_min_samples_2,0.41949606
dbscan_eps_0_2_min_samples_2,0.49304572
dbscan_eps_0_3_min_samples_2,0.5161198
dbscan_eps_0_4_min_samples_2,0.5208701
dbscan_eps_0_5_min_samples_2,0.5239089
dbscan_eps_0_6_min_samples_2,0.52437747
dbscan_eps_0_7_min_samples_2,0.5250798
dbscan_eps_0_8_min_samples_2,0.52506953
dbscan_eps_0_9_min_samples_2,0.5205478
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5212823
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4252088
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42158622
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42037308
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42037308
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41949606
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41949606
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41949606
kmeans_n_clusters_1,0.41949606
kmeans_n_clusters_2,0.49288437
kmeans_n_clusters_3,0.51645863
kmeans_n_clusters_4,0.5205708
kmeans_n_clusters_5,0.52212834
kmeans_n_clusters_6,0.5218327
kmeans_n_clusters_7,0.52422154
kmeans_n_clusters_8,0.5210748
mean_shift_,0.41949606
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4938714
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51664
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5179426
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5182093
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52318877
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52252966
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52178943
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5169016
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5117872
random_model_n1,0.48675978
random_model_n2,0.48678362
random_model_n3,0.4863983
random_model_n4,0.48674193
random_model_n5,0.48663566
random_model_n6,0.48700655
random_model_n7,0.48684657
random_model_n8,0.48678353
random_model_n9,0.48715034
random_model_n10,0.48678002
random_model_n11,0.4867937
random_model_n12,0.48685634
random_model_n13,0.4867382
random_model_n14,0.48695317
random_model_n15,0.4868433
random_model_n16,0.48689523
random_model_n17,0.48690853
random_model_n18,0.48674557
random_model_n19,0.48666817
random_model_n20,0.4867197
random_model_n21,0.4866453
random_model_n22,0.48655137
random_model_n23,0.48650116
random_model_n24,0.486752
random_model_n25,0.48675188
random_model_n26,0.4868477
random_model_n27,0.486705
random_model_n28,0.48643678
random_model_n29,0.4867337
random_model_n30,0.4868385
random_model_n31,0.48674726
random_model_n32,0.48680562
random_model_n33,0.48689055
random_model_n34,0.48702577
random_model_n35,0.4866902
random_model_n36,0.48671913
random_model_n37,0.4867758
random_model_n38,0.48654568
random_model_n39,0.48678136
random_model_n40,0.48637608
random_model_n41,0.486705
random_model_n42,0.48688376
random_model_n43,0.4868702
random_model_n44,0.48688477
random_model_n45,0.48678765
random_model_n46,0.48661533
random_model_n47,0.4868051
random_model_n48,0.48678735
random_model_n49,0.48673669
random_model_n50,0.48689947
random_model_n51,0.48686218
random_model_n52,0.48687595
random_model_n53,0.4867599
random_model_n54,0.4867537
random_model_n55,0.4867964
random_model_n56,0.4870701
random_model_n57,0.48657897
random_model_n58,0.4867028
random_model_n59,0.4868287
random_model_n60,0.48687088
random_model_n61,0.4867772
random_model_n62,0.4867664
random_model_n63,0.48676568
random_model_n64,0.4870168
random_model_n65,0.48688415
random_model_n66,0.4866133
random_model_n67,0.48668703
average_model,0.50550044
optimal_clustering,0.52552575
