,abilities
dbscan_eps_0_1_min_samples_2,0.38286012
dbscan_eps_0_2_min_samples_2,0.54267275
dbscan_eps_0_3_min_samples_2,0.59259784
dbscan_eps_0_4_min_samples_2,0.60307515
dbscan_eps_0_5_min_samples_2,0.60954034
dbscan_eps_0_6_min_samples_2,0.6103634
dbscan_eps_0_7_min_samples_2,0.6119935
dbscan_eps_0_8_min_samples_2,0.61222893
dbscan_eps_0_9_min_samples_2,0.60243106
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.604206
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3976534
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3886371
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38546374
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38546374
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38286012
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38286012
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38286012
kmeans_n_clusters_1,0.38286012
kmeans_n_clusters_2,0.5423026
kmeans_n_clusters_3,0.5933979
kmeans_n_clusters_4,0.6024849
kmeans_n_clusters_5,0.6058004
kmeans_n_clusters_6,0.60523707
kmeans_n_clusters_7,0.61004674
kmeans_n_clusters_8,0.60355514
mean_shift_,0.38286012
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.54458815
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5937985
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59647703
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5975091
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6079854
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60682714
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60539633
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5941765
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5833018
random_model_n1,0.53025407
random_model_n2,0.5304285
random_model_n3,0.52973753
random_model_n4,0.5296406
random_model_n5,0.53042406
random_model_n6,0.5303298
random_model_n7,0.53020394
random_model_n8,0.52805835
random_model_n9,0.5303093
random_model_n10,0.5298556
random_model_n11,0.53040695
random_model_n12,0.5301963
random_model_n13,0.53011775
random_model_n14,0.5298264
random_model_n15,0.5299287
random_model_n16,0.53026587
random_model_n17,0.5298144
random_model_n18,0.5304151
random_model_n19,0.52985686
random_model_n20,0.53027916
random_model_n21,0.5307907
random_model_n22,0.5301836
random_model_n23,0.530177
random_model_n24,0.5308768
random_model_n25,0.5303495
random_model_n26,0.53040475
random_model_n27,0.53068805
random_model_n28,0.5298815
random_model_n29,0.52955586
random_model_n30,0.5300543
random_model_n31,0.5298999
random_model_n32,0.5300566
random_model_n33,0.5301955
random_model_n34,0.5290863
random_model_n35,0.5301033
random_model_n36,0.53008217
random_model_n37,0.5293105
random_model_n38,0.529842
random_model_n39,0.52961963
random_model_n40,0.5303321
random_model_n41,0.52978706
random_model_n42,0.5297311
random_model_n43,0.5300767
random_model_n44,0.5300856
random_model_n45,0.5304946
random_model_n46,0.5300011
random_model_n47,0.5301347
random_model_n48,0.52996534
random_model_n49,0.53009814
random_model_n50,0.53025484
random_model_n51,0.52975893
random_model_n52,0.52935493
random_model_n53,0.53048974
random_model_n54,0.53001285
random_model_n55,0.5301446
random_model_n56,0.5300071
random_model_n57,0.5303458
random_model_n58,0.53019077
random_model_n59,0.5301301
random_model_n60,0.5304039
random_model_n61,0.5303174
random_model_n62,0.5297772
random_model_n63,0.52971023
random_model_n64,0.53029
random_model_n65,0.5300852
random_model_n66,0.5300878
random_model_n67,0.5299467
average_model,0.57037026
optimal_clustering,0.61304986
