,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.473575057090926,0.5791583166332666,0.5917416227804446,0.5900638486274875,0.5830032157337932,0.5736356433797828,0.5736356433797828,0.5593512606608566,0.551871184228923,0.59120566714825,0.59120566714825,0.59120566714825,0.59120566714825,0.473575057090926,0.473575057090926,0.473575057090926,0.473575057090926,0.473575057090926,0.5825837721955539,0.5942116791722981,0.5517779745537587,0.5865218809712448,0.570722841030899,0.5501468052383838,0.5703266999114508,0.473575057090926,0.59120566714825,0.59120566714825,0.5719112643892436,0.5719112643892436,0.5809992077177611,0.5809992077177611,0.5676935265880598,0.5816982802814932,0.59120566714825,0.4955725404296966,0.5046837861770052,0.4932189961317985,0.5005825604697768,0.49298597194388777,0.49822901617187865,0.5061984433984248,0.49396467353311274,0.49734352425781797,0.4960618912243091,0.5087384070466514,0.49862515729132684,0.5044507619890944,0.5085752901151139,0.4855991051871184,0.5038682015193177,0.5041478305448106,0.5032390362119588,0.49189075826070744,0.5047303910145873,0.513888241599478,0.5035652700750338,0.4984853427785804,0.4946171412592627,0.5144241972316727,0.503984713613273,0.5029361047676749,0.5025166612294356,0.49387146385794845,0.4922402945425735,0.5049168103649159,0.5008621894952696,0.503635177331407,0.5039381087756909,0.4981591089155054,0.4969007783007876,0.4931257864566342,0.494710350934427,0.49993009274362676,0.5048236006897516,0.49522300414783055,0.4957356573612341,0.503006012024048,0.48678752854546303,0.4985552500349536,0.5017243789905392,0.4942210001398145,0.49245001631169316,0.49965046371813393,0.5002796290254928,0.5025865684858088,0.5015379596402106,0.5651224930481118,0.5942116791722981
1,0.4770238150720045,0.5872209535349769,0.5826536794519271,0.5808826956238058,0.5781563126252505,0.5792748287272219,0.5792748287272219,0.5610756396513958,0.5430395675071072,0.5949340541548213,0.5949340541548213,0.5949340541548213,0.5949340541548213,0.4770238150720045,0.4770238150720045,0.4770238150720045,0.4770238150720045,0.4770238150720045,0.58990073169595,0.5911357598918767,0.574031784499231,0.5752901151139488,0.5774339376427273,0.5657128209908189,0.5774572400615184,0.4770238150720045,0.5949340541548213,0.5949340541548213,0.559141538891737,0.559141538891737,0.5819779093069861,0.5819779093069861,0.5537120753134175,0.5892482639698,0.5949340541548213,0.4925898308244396,0.4996038588805518,0.5041245281260195,0.4971338024886983,0.5074334715943515,0.5000466048375821,0.5049867176212891,0.5058023022789766,0.49972037097450717,0.4967609637880412,0.48333877056438457,0.498345528265834,0.5021671249475695,0.5085752901151139,0.48723027450249334,0.5039148063568999,0.502330241879107,0.4985785524537447,0.5041478305448106,0.49293936710630565,0.5110453465069674,0.4961084960618912,0.5005359556321947,0.4932189961317985,0.5137717295055226,0.5015146572214196,0.49948734678659645,0.5064780724239176,0.495689052523652,0.49862515729132684,0.5069208183809479,0.5022137297851517,0.4914713147224682,0.49918441534231256,0.5019341007596588,0.5044041571515123,0.5037516894253623,0.4895838188003915,0.4994640443678054,0.5038448991005267,0.493405415482127,0.4992776250174768,0.5004427459570303,0.5058489071165587,0.4988348790604465,0.49571235494244303,0.5050799272964533,0.5100200400801603,0.4945239315840984,0.49832222584704294,0.5050100200400801,0.5051265321340355,0.5660597681150414,0.5949340541548213
2,0.4624598033275854,0.4642074847369157,0.5366314023395629,0.5269842009600596,0.5390548538938342,0.5688586475276134,0.5635456960432493,0.566761429836417,0.5606561961131565,0.562776716223144,0.5627534138043528,0.5627534138043528,0.5627534138043528,0.4624598033275854,0.4624598033275854,0.4624598033275854,0.4624598033275854,0.4624598033275854,0.5331593419396934,0.5524304422799087,0.561495083189635,0.5716316353637507,0.5707927482872722,0.5693713007410169,0.5548538938341799,0.4624598033275854,0.5627534138043528,0.5735657361234097,0.5735657361234097,0.5681362725450901,0.5681362725450901,0.5610756396513958,0.5626602041291886,0.5295241646082863,0.5627534138043528,0.5024001491354803,0.49822901617187865,0.5074101691755605,0.5074567740131426,0.5020972176911963,0.4994174395302232,0.5031458265367945,0.49571235494244303,0.5004893507946124,0.49692408071957866,0.4965978468565037,0.504940112783707,0.4950132823787109,0.5058489071165587,0.49056252038961645,0.5040313184508552,0.5118609311646549,0.5021438225287785,0.4968541734632055,0.5037749918441534,0.5053362539031552,0.5089481288157711,0.5032623386307499,0.49221699212378245,0.5063382579111712,0.5029361047676749,0.4984387379409983,0.5033322458871231,0.5012117257771357,0.49575895978002515,0.49822901617187865,0.5027030805797642,0.4931257864566342,0.492729645337186,0.49505988721629307,0.5100666449177425,0.5053595563219462,0.4962716129934287,0.5021438225287785,0.4999067903248357,0.5061518385608427,0.5012117257771357,0.4998601854872536,0.5024234515542714,0.505289649065573,0.49671435895045907,0.4959220767115627,0.5063615603299623,0.5068043062869926,0.4973202218390269,0.504940112783707,0.5021671249475695,0.5440735044593926,0.5735657361234097
3,0.4749265973808081,0.5790651069581022,0.5782029174628326,0.5847275947243323,0.5804632520855665,0.5742648086871417,0.5599571235494244,0.5641515589318171,0.5138416367618959,0.5902502679778161,0.5899473365335322,0.5899473365335322,0.5899473365335322,0.4749265973808081,0.4749265973808081,0.4749265973808081,0.4749265973808081,0.4749265973808081,0.5846809898867502,0.5681362725450901,0.5750337885072471,0.5355361886563825,0.5690916717155241,0.5718646595516614,0.539660716782402,0.4749265973808081,0.5899473365335322,0.5741016917556042,0.5741016917556042,0.5788320827701915,0.5788320827701915,0.5693946031598079,0.570419909586615,0.5825837721955539,0.5899473365335322,0.4926364356620217,0.4973202218390269,0.49512979447266625,0.5005359556321947,0.5068276087057837,0.4952463065666216,0.502330241879107,0.4922868993801557,0.49734352425781797,0.5044973668266766,0.5079927296453371,0.5044507619890944,0.497040592813534,0.4951530968914573,0.5107657174814746,0.49617840331826446,0.504940112783707,0.4991378105047304,0.5013981451274643,0.4972270121638626,0.509600596541921,0.4974600363517733,0.49736682667660903,0.5030992216992124,0.48977023815072007,0.4982989234282518,0.5035419676562427,0.5066644917742462,0.5017942862469125,0.49638812508738406,0.5011884233583446,0.5044973668266766,0.5088083143030246,0.5010486088455982,0.4984853427785804,0.49536281866057696,0.49918441534231256,0.49554923801090556,0.49429090739618775,0.5025865684858088,0.49997669758120894,0.5048236006897516,0.49965046371813393,0.5047303910145873,0.4954793307545323,0.49561914526727874,0.5015379596402106,0.49464044367805377,0.5047303910145873,0.4978095726336394,0.4996038588805518,0.501351540289882,0.559689577259601,0.5899473365335322
4,0.4658153516334996,0.5738220627301114,0.5615649904460083,0.5666449177424616,0.5776436594118469,0.5749172764132917,0.5749172764132917,0.5670410588619099,0.5624038775224869,0.5750570909260381,0.5750570909260381,0.5750570909260381,0.5750570909260381,0.4658153516334996,0.4658153516334996,0.4658153516334996,0.4658153516334996,0.4658153516334996,0.5747774619005452,0.5378897329542807,0.5855198769632288,0.5792981311460129,0.5754066272079041,0.5728433611408864,0.5754066272079041,0.4658153516334996,0.5750570909260381,0.5750570909260381,0.5845178729552127,0.5845178729552127,0.5754066272079041,0.5754066272079041,0.5560190147737335,0.5748706715757096,0.5750570909260381,0.502306939460316,0.5034487579810785,0.49697068555716084,0.4931956937130074,0.5103928787808174,0.49741343151419115,0.49862515729132684,0.4947802581908002,0.5040313184508552,0.5054527659971105,0.4919373630982896,0.49939413711143216,0.5020506128536142,0.49979027823088035,0.5150300601202404,0.49806589924034117,0.4954094234981591,0.5011185161019713,0.5048236006897516,0.4967376613692501,0.5101831570116978,0.5008854919140607,0.5002330241879107,0.4951530968914573,0.4926830404996039,0.5026098709045999,0.49000326233863073,0.5037982942629445,0.5020040080160321,0.503961411194482,0.4990679032483572,0.5069907256373212,0.4946637460968448,0.5091811530036818,0.499673766136925,0.49804259682155005,0.5007456774013143,0.5065712820990819,0.507596588525889,0.5024234515542714,0.5110453465069674,0.5010719112643892,0.49734352425781797,0.4992077177611036,0.502306939460316,0.49862515729132684,0.5026797781609731,0.5098569231486229,0.5002330241879107,0.4935452299948735,0.5014913548026285,0.499324229855059,0.560498257496906,0.5855198769632288
5,0.4725497506641189,0.5841916390921378,0.5871976511161858,0.5734026191918721,0.5734725264482453,0.5719811716456168,0.5593745630796476,0.5560423171925246,0.5636855105559957,0.5896444050892483,0.5896211026704572,0.5896211026704572,0.5896211026704572,0.4725497506641189,0.4725497506641189,0.4725497506641189,0.4725497506641189,0.4725497506641189,0.5883627720557394,0.5886890059188143,0.5630796476674279,0.5813254415808361,0.571701542620124,0.5712121918255115,0.5481427972223517,0.4725497506641189,0.5896211026704572,0.5636156032996225,0.5636156032996225,0.5909027357039661,0.5909027357039661,0.5590949340541548,0.5573239502260334,0.5858927156638859,0.5896211026704572,0.5084354756023676,0.49643472992496623,0.5087850118842335,0.49727361700144473,0.5051498345528266,0.5034953628186606,0.4965512420189216,0.49079554457752717,0.5069907256373212,0.5029128023488838,0.5098569231486229,0.49648133476254835,0.4995106492053875,0.5032623386307499,0.4951530968914573,0.4963182178310109,0.4984154355222072,0.5022137297851517,0.5044740644078856,0.5056624877662301,0.49016637927016826,0.49759985086451974,0.5004893507946124,0.5025399636482267,0.5134921004800298,0.5047769958521695,0.4986950645477001,0.5070839353124854,0.5009087943328517,0.5060819313044694,0.5002097217691196,0.5038915039381088,0.5103928787808174,0.4977862702148483,0.5028661975113017,0.4959686815491448,0.5012816330335089,0.5037516894253623,0.4939180686955306,0.4959220767115627,0.5044507619890944,0.503285641049541,0.4998368830684625,0.4923801090553199,0.5005126532134035,0.5063382579111712,0.4977629677960572,0.4978095726336394,0.49955725404296963,0.5084354756023676,0.5015612620590018,0.5051731369716177,0.5625963382406501,0.5909027357039661
6,0.4626928275154961,0.5423171925245841,0.5262851283963276,0.5555762688167032,0.5357925152630844,0.5662953814605957,0.5593046558232745,0.5628000186419351,0.5629398331546814,0.5737288530549471,0.5731928974227525,0.5731928974227525,0.5731928974227525,0.4626928275154961,0.4626928275154961,0.4626928275154961,0.4626928275154961,0.4626928275154961,0.5502633173323391,0.5479563778720231,0.5696509297665098,0.5719578692268258,0.5693479983222258,0.5678333411008063,0.549238010905532,0.4626928275154961,0.5731928974227525,0.5785524537446987,0.5785524537446987,0.564780724239176,0.564780724239176,0.5552966397912104,0.557160833294496,0.5471873980519177,0.5731928974227525,0.4993708346926411,0.4947802581908002,0.4906790324835718,0.5026564757421821,0.5043808547327212,0.49182085100433426,0.5038915039381088,0.5,0.5022603346227339,0.5007456774013143,0.5020506128536142,0.5015379596402106,0.4977629677960572,0.49191406067949855,0.4918674558419164,0.501002004008016,0.5105093908747728,0.4967376613692501,0.5052430442279908,0.5014913548026285,0.5064547700051265,0.5098802255674139,0.4963182178310109,0.49473365335321806,0.5064314675863355,0.49939413711143216,0.499324229855059,0.4985785524537447,0.5000932096751642,0.5006990725637321,0.5000932096751642,0.5034953628186606,0.4902828913641236,0.5027030805797642,0.49617840331826446,0.5087151046278604,0.496364822668593,0.49594537913035375,0.4986950645477001,0.49944074194901433,0.4937549517639931,0.49711050006990726,0.49743673393298227,0.5029361047676749,0.4983921331034161,0.4978794798900126,0.4975532460269376,0.5017942862469125,0.5093675723540103,0.4979260847275947,0.503635177331407,0.5002563266067018,0.5488271978927709,0.5785524537446987
7,0.47247984340774574,0.49105187118422894,0.493405415482127,0.5294309549331221,0.5319243137437666,0.5530363051684765,0.5530363051684765,0.5469776762827981,0.5315281726243184,0.5347439064174861,0.5347439064174861,0.5347439064174861,0.5347439064174861,0.47247984340774574,0.47247984340774574,0.47247984340774574,0.47247984340774574,0.47247984340774574,0.48170760124900963,0.4905159155520343,0.5463485109754392,0.5360954467073682,0.5549238010905532,0.54658153516335,0.5546674744838515,0.47247984340774574,0.5347439064174861,0.5347439064174861,0.5537586801509997,0.5537586801509997,0.552570256792655,0.552570256792655,0.5469776762827981,0.48716036724612016,0.5347439064174861,0.49881157664165543,0.5026098709045999,0.5086684997902783,0.49580556461760733,0.4978561774712215,0.49853194761616254,0.49885818147923755,0.4938947662767395,0.502306939460316,0.4992077177611036,0.4976697581208929,0.5055925805098569,0.4967376613692501,0.5012816330335089,0.4979260847275947,0.5028661975113017,0.49634152024980194,0.4939413711143217,0.5077597054574264,0.4941743953022324,0.49769306053968404,0.4995339516241786,0.4984154355222072,0.5020972176911963,0.4928228550123503,0.5052197418091998,0.49638812508738406,0.5017010765717481,0.4999533951624179,0.4929160646875146,0.4968308710444144,0.4977163629584751,0.5062683506547979,0.5012117257771357,0.5008388870764785,0.49799599198396793,0.5,0.4955725404296966,0.5,0.5091811530036818,0.4977163629584751,0.503308943468332,0.50065246772615,0.4916111292352146,0.4994174395302232,0.49881157664165543,0.5023535442978981,0.499324229855059,0.49426760497739664,0.49783287505243046,0.4981824113342965,0.4966677541128769,0.5262851283963276,0.5549238010905532
8,0.47378477886004566,0.5804399496667754,0.5830265181525842,0.5708626555436455,0.5703266999114508,0.5687887402712402,0.5559491075173603,0.5520109987416694,0.5615649904460083,0.5858927156638859,0.5856363890571842,0.5856363890571842,0.5856363890571842,0.47378477886004566,0.47378477886004566,0.47378477886004566,0.47378477886004566,0.47378477886004566,0.5846576874679592,0.5834925665284056,0.5563452486368085,0.5765018408910845,0.5688819499464044,0.5680197604511348,0.5499603858880552,0.47378477886004566,0.5856363890571842,0.5573472526448245,0.5573472526448245,0.5850072237498253,0.5850072237498253,0.554224728526821,0.5514284382718926,0.5827468891270914,0.5856363890571842,0.5073402619191872,0.4947802581908002,0.4885352099547933,0.501351540289882,0.5061984433984248,0.49489677028475554,0.49396467353311274,0.5065246772614997,0.49433751223376987,0.4937549517639931,0.4876031132031505,0.500978701589225,0.50065246772615,0.498019294402759,0.4882322785105094,0.49773966537726616,0.5018874959220767,0.5030759192804213,0.4990446008295661,0.5019107983408678,0.4908421494151093,0.4990679032483572,0.49608519364310016,0.4941743953022324,0.48862841962995757,0.4977629677960572,0.4951763993102484,0.5093442699352193,0.4986484597101179,0.4971571049074894,0.4972503145826537,0.4920305727734539,0.4886051172111665,0.5034021531434963,0.5017709838281214,0.4951530968914573,0.49505988721629307,0.4962716129934287,0.4947802581908002,0.4953395162417859,0.49916111292352144,0.5060586288856783,0.4999067903248357,0.5065712820990819,0.5021205201099874,0.5051498345528266,0.4970871976511162,0.5031458265367945,0.5011185161019713,0.49191406067949855,0.49813580649671435,0.5009553991704339,0.5591320453137111,0.5856363890571842
9,0.47704711749079554,0.5841683366733467,0.5769445868481148,0.5755464417206506,0.5729132683972596,0.5736589457985739,0.5736589457985739,0.5583026518152584,0.5443678053781983,0.5924873001817589,0.5924873001817589,0.5924873001817589,0.5924873001817589,0.47704711749079554,0.47704711749079554,0.47704711749079554,0.47704711749079554,0.47704711749079554,0.5854499697068556,0.5833760544344503,0.5734958288670364,0.5364682854080254,0.5713054015006758,0.5610290348138137,0.5712820990818847,0.47704711749079554,0.5924873001817589,0.5924873001817589,0.5619145267278743,0.5619145267278743,0.5761756070280095,0.5761756070280095,0.5540150067577014,0.5860092277578413,0.5924873001817589,0.5063615603299623,0.5025166612294356,0.4935219275760824,0.5031225241180034,0.4891410728433611,0.5009553991704339,0.5065013748427086,0.502982709605257,0.4975532460269376,0.4972969194202358,0.513888241599478,0.5015379596402106,0.5020972176911963,0.49079554457752717,0.509903527986205,0.49867176212890896,0.5018874959220767,0.49743673393298227,0.5017010765717481,0.49426760497739664,0.48576222211865594,0.49808920165913223,0.49958055646176075,0.4965978468565037,0.48974693573192896,0.49566575010486086,0.4924733187304842,0.49648133476254835,0.503635177331407,0.5001864193503286,0.5029361047676749,0.5006058628885678,0.5072936570816051,0.4978095726336394,0.4998601854872536,0.4974833387705644,0.5048002982709605,0.4895605163816004,0.5016311693153749,0.4932889033881717,0.5032157337931678,0.5032623386307499,0.5005126532134035,0.48984014540709325,0.5054760684159015,0.5024467539730624,0.4894906091252272,0.5118609311646549,0.5016777741529571,0.49554923801090556,0.5008388870764785,0.5053828587407373,0.5617324226402849,0.5924873001817589
