,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.4770704199095866,0.5833993568532414,0.5947243323857017,0.592836836463625,0.583282844759286,0.573029780491215,0.573029780491215,0.5596308896863494,0.5504264342638766,0.5949340541548213,0.5949340541548213,0.5949340541548213,0.5949340541548213,0.4770704199095866,0.4770704199095866,0.4770704199095866,0.4770704199095866,0.4770704199095866,0.5866849979027823,0.5973342032903015,0.5553665470475836,0.5875005825604698,0.5698839539544205,0.5505196439390408,0.5699538612107937,0.4770704199095866,0.5949340541548213,0.5949340541548213,0.5751736030199934,0.5751736030199934,0.5809526028801789,0.5809526028801789,0.5689052523651955,0.5863587640397073,0.5949340541548213,0.4995339516241786,0.502330241879107,0.49939413711143216,0.5027729878361374,0.5045672740830498,0.4994640443678054,0.4952463065666216,0.5011418185207624,0.494710350934427,0.496364822668593,0.5078063102950087,0.5107657174814746,0.4833154681455935,0.5000466048375821,0.5049867176212891,0.5002796290254928,0.49207717761103603,0.501654471734166,0.5070373304749033,0.5118143263270728,0.5051265321340355,0.4964580323437573,0.5013748427086732,0.5044973668266766,0.5015379596402106,0.4933588106445449,0.49142470988488607,0.4990446008295661,0.4992310201798947,0.49981358064967146,0.4957356573612341,0.4986018548725358,0.4992310201798947,0.5077131006198443,0.49701729039474296,0.5055226732534837,0.4965512420189216,0.506594584517873,0.4981125040779233,0.5045672740830498,0.5043575523139302,0.5042410402199748,0.505615882928648,0.5049168103649159,0.4951064920538752,0.5014447499650464,0.5017709838281214,0.4904926131332432,0.49580556461760733,0.5125133988908048,0.5005592580509857,0.5047536934333784,0.5670790331740139,0.5973342032903015
1,0.4758120892948688,0.5850771310061984,0.5818613972130308,0.5804865545043576,0.5780164981125041,0.577317425548772,0.577317425548772,0.5614484783520529,0.5428997529943608,0.5922775784126393,0.5922775784126393,0.5922775784126393,0.5922775784126393,0.4758120892948688,0.4758120892948688,0.4758120892948688,0.4758120892948688,0.4758120892948688,0.5869646269282751,0.5875005825604698,0.5742182038495596,0.5747308570629631,0.5750570909260381,0.5648739339143403,0.5748939739945006,0.4758120892948688,0.5922775784126393,0.5922775784126393,0.5604464743440369,0.5604464743440369,0.5809526028801789,0.5809526028801789,0.5535722608006711,0.587244255953768,0.5922775784126393,0.4964114275061751,0.4988814838980286,0.4981824113342965,0.5036584797501981,0.49664445169408583,0.5043575523139302,0.49892808873561073,0.49536281866057696,0.49545602833574126,0.49482686302838236,0.5150766649578227,0.5145873141632101,0.48699725031458263,0.5017243789905392,0.4998601854872536,0.49836883068462506,0.4879293470662255,0.5002097217691196,0.49711050006990726,0.4899100526634665,0.5012583306147178,0.5011185161019713,0.5023535442978981,0.4977862702148483,0.4947802581908002,0.5101831570116978,0.5027962902549284,0.5013748427086732,0.4935918348324556,0.49664445169408583,0.5041245281260195,0.49934753227385004,0.5011884233583446,0.4968541734632055,0.5025632660670177,0.4994174395302232,0.505918814372932,0.5042177378011837,0.49443072190893417,0.4978561774712215,0.48907116558698793,0.4977629677960572,0.5112084634385049,0.4921004800298271,0.5026564757421821,0.5017243789905392,0.5038682015193177,0.5093675723540103,0.5038215966817355,0.5129328424290441,0.49958055646176075,0.4927762501747681,0.5648350965496886,0.5922775784126393
2,0.463974460549005,0.46441720650603535,0.5353963741436361,0.5268210840285221,0.5415482127044787,0.5653399822901617,0.5633359742741296,0.5617514097963369,0.55550636156033,0.5605163816004102,0.5606794985319477,0.5606794985319477,0.5606794985319477,0.463974460549005,0.463974460549005,0.463974460549005,0.463974460549005,0.463974460549005,0.5313184508551988,0.5516148576222212,0.5581162324649298,0.5685790185021206,0.5678333411008063,0.5665517080672974,0.5529663979121032,0.463974460549005,0.5606794985319477,0.5717714498764972,0.5717714498764972,0.5649904460082956,0.5649904460082956,0.5602600549937083,0.5590483292165727,0.5282425315747774,0.5606794985319477,0.49711050006990726,0.4929160646875146,0.5005592580509857,0.5015146572214196,0.49822901617187865,0.5009553991704339,0.49254322598685746,0.49899799599198397,0.4959220767115627,0.495386121079368,0.508598592533905,0.5031691289555856,0.5034953628186606,0.4954793307545323,0.4962716129934287,0.49100526634664676,0.5074567740131426,0.5028195926737196,0.4905392179708254,0.49065573006478075,0.502330241879107,0.5005592580509857,0.4966677541128769,0.49806589924034117,0.49589877429277157,0.4930325767814699,0.48872162930512186,0.501328237871091,0.5022137297851517,0.4977163629584751,0.49876497180407325,0.5012583306147178,0.4975532460269376,0.5017942862469125,0.49314908887542525,0.5043575523139302,0.5021438225287785,0.5005359556321947,0.5047769958521695,0.5043808547327212,0.49759985086451974,0.50065246772615,0.5043575523139302,0.4992776250174768,0.5009320967516429,0.49981358064967146,0.49505988721629307,0.5008854919140607,0.5004194435382393,0.5066877941930372,0.4990679032483572,0.503635177331407,0.5424242110405134,0.5717714498764972
3,0.4742974320734492,0.576991191685697,0.5758959780025167,0.5845178729552127,0.5796942722654611,0.5736589457985739,0.5633359742741296,0.5598639138742602,0.5143309875565084,0.5879433285175001,0.5879200260987091,0.5879200260987091,0.5879200260987091,0.4742974320734492,0.4742974320734492,0.4742974320734492,0.4742974320734492,0.4742974320734492,0.5820944214009414,0.5662021717854313,0.5754299296266953,0.5348138136738594,0.5686489257584937,0.5719811716456168,0.5396374143636109,0.4742974320734492,0.5879200260987091,0.573705550636156,0.573705550636156,0.5787155706762362,0.5787155706762362,0.5703500023302419,0.5687188330148669,0.5798107843594165,0.5879200260987091,0.4984387379409983,0.5035652700750338,0.5039381087756909,0.507596588525889,0.4921936897049914,0.5008388870764785,0.5049168103649159,0.49566575010486086,0.49958055646176075,0.5078063102950087,0.48979354056951113,0.48464370601668455,0.5098569231486229,0.49876497180407325,0.494710350934427,0.5034254555622873,0.4920072703546628,0.5047070885957963,0.5037516894253623,0.4896537260567647,0.5030992216992124,0.5044041571515123,0.4981824113342965,0.5031225241180034,0.5005825604697768,0.4898867502446754,0.5074334715943515,0.4987882742228643,0.4962716129934287,0.4998368830684625,0.5014447499650464,0.49624831057463764,0.4976231532833108,0.49934753227385004,0.4983921331034161,0.5080160320641283,0.5050100200400801,0.49930092743626786,0.4939413711143217,0.5005825604697768,0.4962716129934287,0.49261313324323064,0.5097404110546675,0.505918814372932,0.49554923801090556,0.49531621382299484,0.49890478631681967,0.5082257538332479,0.5038448991005267,0.5123036771216852,0.5033788507247052,0.4960618912243091,0.5588722664968179,0.5879200260987091
4,0.4666775411287692,0.5737521554737381,0.5633126718553386,0.5689052523651955,0.5769678892669059,0.5731229901663792,0.5731229901663792,0.5651535629398332,0.5616815025399636,0.5750337885072471,0.5750337885072471,0.5750337885072471,0.5750337885072471,0.4666775411287692,0.4666775411287692,0.4666775411287692,0.4666775411287692,0.4666775411287692,0.574381320781097,0.5390781563126252,0.5828867036398379,0.5777834739245934,0.5737987603113203,0.5706296313557347,0.5737987603113203,0.4666775411287692,0.5750337885072471,0.5750337885072471,0.5828167963834646,0.5828167963834646,0.5737987603113203,0.5737987603113203,0.5575336719951531,0.5750337885072471,0.5750337885072471,0.4972503145826537,0.4990679032483572,0.49720370974507155,0.4919606655170807,0.4931956937130074,0.4933122058069628,0.5006058628885678,0.5044973668266766,0.4990446008295661,0.5026098709045999,0.5179195600503332,0.5061052337232604,0.4903527986204968,0.4935219275760824,0.500326233863075,0.489094468005779,0.5093209675164282,0.49643472992496623,0.4917043389103789,0.48911777042457005,0.4967376613692501,0.5017243789905392,0.5027729878361374,0.5006291653073589,0.5027962902549284,0.48813906883534514,0.5057789998601855,0.4965279396001305,0.5085053828587407,0.5007456774013143,0.498019294402759,0.5087151046278604,0.5030526168616303,0.4982989234282518,0.5005592580509857,0.5126066085659692,0.5000466048375821,0.4958288670363984,0.5074800764319336,0.4979493871463858,0.5034254555622873,0.505639185347439,0.49503658479750196,0.49405788320827704,0.510579298131146,0.4954793307545323,0.5004194435382393,0.5065712820990819,0.5035419676562427,0.48706715757095587,0.5006058628885678,0.5013981451274643,0.5599743846003808,0.5828867036398379
5,0.472246819219835,0.5853334576129002,0.589224961551009,0.5719345668080347,0.5731695950039614,0.5714219135946311,0.5570909260381227,0.561471780770844,0.5628699258983082,0.5884093768933215,0.5880132357738733,0.5880132357738733,0.5880132357738733,0.472246819219835,0.472246819219835,0.472246819219835,0.472246819219835,0.472246819219835,0.589551195414084,0.5902502679778161,0.5636156032996225,0.5813487439996272,0.5718646595516614,0.570722841030899,0.5480262851283964,0.472246819219835,0.5880132357738733,0.5643379782821457,0.5643379782821457,0.5911124574730857,0.5911124574730857,0.5579531155333923,0.5604231719252458,0.5869879293470662,0.5880132357738733,0.5038448991005267,0.5000699072563732,0.49876497180407325,0.4987882742228643,0.5061285361420516,0.49552593559211444,0.5033788507247052,0.5054061611595284,0.4976697581208929,0.5070606328936944,0.4864845971011791,0.5117677214894906,0.5072936570816051,0.49773966537726616,0.5036584797501981,0.5062217458172158,0.5058489071165587,0.5085752901151139,0.4932189961317985,0.5096938062170854,0.5030526168616303,0.4993708346926411,0.5008854919140607,0.5034953628186606,0.49657454443771265,0.48499324229855056,0.4931257864566342,0.4979493871463858,0.49324229855058954,0.5007223749825231,0.49711050006990726,0.5002563266067018,0.5015845644777928,0.4962250081558466,0.5045905765018409,0.5081558465768746,0.49764645570210186,0.5094141771915924,0.4979493871463858,0.5041245281260195,0.5061984433984248,0.5045905765018409,0.48611175840052195,0.5041944353823927,0.5024933588106445,0.4970871976511162,0.5004893507946124,0.5071072377312765,0.490748939739945,0.4891410728433611,0.5013748427086732,0.5092976650976372,0.5628492126371606,0.5911124574730857
6,0.46131798480682296,0.5407559304655823,0.5280794146432399,0.5544344502959407,0.5405695111152538,0.5684625064081652,0.5650603532646689,0.5616115952835904,0.5629165307358904,0.5732861070979167,0.5734492240294543,0.5734492240294543,0.5734492240294543,0.46131798480682296,0.46131798480682296,0.46131798480682296,0.46131798480682296,0.46131798480682296,0.5478631681968589,0.5483059141538892,0.5682294822202545,0.5726802442093489,0.571375308757049,0.5694878128349723,0.5486088455981731,0.46131798480682296,0.5734492240294543,0.5786223610010719,0.5786223610010719,0.5674605024001491,0.5674605024001491,0.5599804259682155,0.558489071165587,0.5448804585916018,0.5734492240294543,0.5016311693153749,0.5015845644777928,0.49962716129934287,0.5010952136831803,0.5024700563918535,0.49909120566714826,0.49561914526727874,0.5005825604697768,0.5042177378011837,0.5043342498951391,0.48566901244349164,0.49063242764598963,0.5073169595003961,0.4952929114042038,0.5000466048375821,0.503308943468332,0.489420701868854,0.5017476814093302,0.5076897982010533,0.4886051172111665,0.5032623386307499,0.5006058628885678,0.4969473831383698,0.5041711329636016,0.5064780724239176,0.5040779232884374,0.5130027496854174,0.503285641049541,0.4974600363517733,0.49827562100946077,0.49965046371813393,0.49808920165913223,0.4998368830684625,0.5024001491354803,0.5076431933634711,0.5099967376613692,0.4998601854872536,0.49895139115440185,0.5009553991704339,0.49505988721629307,0.5017010765717481,0.49939413711143216,0.4967609637880412,0.4935918348324556,0.50195740317845,0.49589877429277157,0.5010253064268071,0.49948734678659645,0.5016777741529571,0.49205387519224497,0.5006058628885678,0.500978701589225,0.5494373760440778,0.5786223610010719
7,0.47000978701589224,0.495386121079368,0.4979726895651769,0.5339283217597987,0.5328098056578273,0.5566714824998835,0.5566714824998835,0.5522906277671622,0.5358624225194575,0.534697301579904,0.534697301579904,0.534697301579904,0.534697301579904,0.47000978701589224,0.47000978701589224,0.47000978701589224,0.47000978701589224,0.47000978701589224,0.4861816656568952,0.49554923801090556,0.5492846157431142,0.5407093256280002,0.5586521880971245,0.5518478818101319,0.5582094421400942,0.47000978701589224,0.534697301579904,0.534697301579904,0.557160833294496,0.557160833294496,0.5563452486368085,0.5563452486368085,0.5522906277671622,0.49079554457752717,0.534697301579904,0.5012816330335089,0.4992776250174768,0.4971338024886983,0.4986484597101179,0.5016078668965839,0.5015845644777928,0.5021205201099874,0.50195740317845,0.5024234515542714,0.5015612620590018,0.4974833387705644,0.5031924313743766,0.5058023022789766,0.4981125040779233,0.4946171412592627,0.49512979447266625,0.4992310201798947,0.4997669758120893,0.49997669758120894,0.4935219275760824,0.4951763993102484,0.4995106492053875,0.5018175886657035,0.5093675723540103,0.49275294775597706,0.4981824113342965,0.5086451973714872,0.5047070885957963,0.5029361047676749,0.5047769958521695,0.49697068555716084,0.5099501328237871,0.5034953628186606,0.5054993708346927,0.5029594071864659,0.49552593559211444,0.5044973668266766,0.5009320967516429,0.49804259682155005,0.4866477140327166,0.5020506128536142,0.5010952136831803,0.5,0.5037749918441534,0.5020273104348232,0.4945705364216806,0.49853194761616254,0.49629491541221976,0.4959220767115627,0.5017243789905392,0.5014680523838374,0.5036584797501981,0.5291202560159077,0.5586521880971245
8,0.4729691942023582,0.583306147178077,0.5864985785524538,0.5741949014307686,0.5745444377126345,0.5733094095167078,0.5549704059281353,0.5600037283870065,0.5643379782821457,0.5883394696369483,0.5881763527054108,0.5881763527054108,0.5881763527054108,0.4729691942023582,0.4729691942023582,0.4729691942023582,0.4729691942023582,0.4729691942023582,0.5862655543645431,0.5875238849792609,0.5595376800111852,0.5805797641795218,0.5739385748240667,0.5734492240294543,0.5521275108356247,0.4729691942023582,0.5881763527054108,0.5602600549937083,0.5602600549937083,0.5899240341147411,0.5899240341147411,0.5547140793214336,0.5573705550636157,0.5850072237498253,0.5881763527054108,0.503635177331407,0.5000932096751642,0.5037749918441534,0.49401127837069486,0.505918814372932,0.5045905765018409,0.4973901290954001,0.502633173323391,0.5044507619890944,0.5076431933634711,0.4888381413990772,0.5139348464370602,0.5076431933634711,0.5015379596402106,0.49468704851563594,0.5052663466467819,0.4973901290954001,0.4922402945425735,0.496364822668593,0.4901896816889593,0.5020040080160321,0.5025632660670177,0.4996038588805518,0.5014680523838374,0.4984154355222072,0.4849699398797595,0.5099734352425782,0.4981125040779233,0.5035186652374517,0.49892808873561073,0.5041711329636016,0.5005592580509857,0.4966677541128769,0.5003495362818661,0.4940811856270681,0.4913081977909307,0.5000932096751642,0.49107517360302,0.4971804073262805,0.5055925805098569,0.5049168103649159,0.4963182178310109,0.5121405601901478,0.5116745118143263,0.5027030805797642,0.5020506128536142,0.5045206692454677,0.5098336207298317,0.503961411194482,0.5137717295055226,0.49846204035978936,0.509227757841264,0.5621225223918983,0.5899240341147411
9,0.4768140933028848,0.581651675443911,0.5731695950039614,0.5714685184322132,0.5695577200913455,0.5716549377825418,0.5716549377825418,0.5583958614904228,0.548236006897516,0.5906231066784732,0.5906231066784732,0.5906231066784732,0.5906231066784732,0.4768140933028848,0.4768140933028848,0.4768140933028848,0.4768140933028848,0.4768140933028848,0.5831197278277486,0.5814186512560003,0.5742415062683507,0.5391247611502074,0.5701402805611222,0.5608892203010672,0.5701635829799133,0.4768140933028848,0.5906231066784732,0.5906231066784732,0.5626135992916065,0.5626135992916065,0.575010486088456,0.575010486088456,0.5541548212704479,0.583306147178077,0.5906231066784732,0.501654471734166,0.49377825418278415,0.5035186652374517,0.4938947662767395,0.495689052523652,0.4986484597101179,0.49489677028475554,0.502982709605257,0.5055459756722748,0.4944773267465163,0.5130493545229995,0.4862282704944773,0.4911683832781843,0.4994640443678054,0.49988348790604464,0.4972270121638626,0.4919606655170807,0.5017243789905392,0.4951763993102484,0.4870438551521648,0.49899799599198397,0.5038448991005267,0.49930092743626786,0.4987882742228643,0.5010486088455982,0.5106725078063103,0.49182085100433426,0.499673766136925,0.5048002982709605,0.5000233024187911,0.5022370322039428,0.4977862702148483,0.49687747588199654,0.5040080160320641,0.4992310201798947,0.49930092743626786,0.5017476814093302,0.5089947336533532,0.5026564757421821,0.49643472992496623,0.49119168569697536,0.49988348790604464,0.4920305727734539,0.49366174208882885,0.5078063102950087,0.4961084960618912,0.5038448991005267,0.49251992356806634,0.5012350281959267,0.5149135480262851,0.5026797781609731,0.5046837861770052,0.5607373230526513,0.5906231066784732
