,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.4747401780304796,0.5847975019807056,0.5952835904366873,0.5929533485575803,0.5836556834599431,0.57139861117584,0.5627534138043528,0.5627534138043528,0.5525236519550729,0.5888754252691429,0.5888754252691429,0.5888754252691429,0.5888754252691429,0.4747401780304796,0.4747401780304796,0.4747401780304796,0.4747401780304796,0.4747401780304796,0.5874772801416787,0.5967283404017337,0.5592347485669013,0.5882928647993662,0.5682527846390455,0.5542946357831943,0.5680430628699259,0.4747401780304796,0.586591788227618,0.5962855944447034,0.5934426993521927,0.5806962762734772,0.5529197930745211,0.5673206878874028,0.5686955305960759,0.5876636994920073,0.5888754252691429,0.49916111292352144,0.504287645057557,0.49939413711143216,0.502306939460316,0.5040080160320641,0.4985785524537447,0.49505988721629307,0.5014680523838374,0.494384117071352,0.4963182178310109,0.5073402619191872,0.5105326932935639,0.48406114554690777,0.5007456774013143,0.5055459756722748,0.49916111292352144,0.4929160646875146,0.5021205201099874,0.506944120799739,0.5111618586009228,0.505918814372932,0.4947802581908002,0.5012350281959267,0.5042643426387659,0.5023768467166891,0.49410448804585916,0.4920305727734539,0.49993009274362676,0.4996038588805518,0.5005592580509857,0.49662114927529477,0.4987882742228643,0.49876497180407325,0.5079927296453371,0.4976697581208929,0.5054294635783194,0.4961317984806823,0.5064547700051265,0.49881157664165543,0.5037749918441534,0.5040313184508552,0.5053595563219462,0.504963415202498,0.5045905765018409,0.496364822668593,0.5011185161019713,0.50195740317845,0.48951391154401824,0.49706389523232514,0.5119541408398192,0.5001398145127465,0.5050799272964533,0.5567612399648565,0.5962855944447034
1,0.47387798853520996,0.5850072237498253,0.5850538285874074,0.5832362399217039,0.581302139162045,0.5789252924453558,0.5648739339143403,0.5648739339143403,0.5422705876870019,0.5873607680477233,0.5873607680477233,0.5873607680477233,0.5873607680477233,0.47387798853520996,0.47387798853520996,0.47387798853520996,0.47387798853520996,0.47387798853520996,0.5868481148343198,0.5910658526355036,0.5709791676376008,0.5774572400615184,0.5768047723353684,0.567740131425642,0.5765018408910845,0.47387798853520996,0.5863354616209162,0.5908095260288018,0.5808360907862236,0.5857995059887217,0.5741249941743953,0.566062357272685,0.5418045393111806,0.5873141632101412,0.5873607680477233,0.49629491541221976,0.4972270121638626,0.498019294402759,0.5030293144428392,0.4962017057370555,0.5045206692454677,0.5001165120939554,0.49589877429277157,0.4948734678659645,0.4947569557720091,0.5142610803001352,0.5146106165820012,0.4873933914340309,0.5012350281959267,0.4991378105047304,0.4984853427785804,0.487766230134688,0.4999067903248357,0.4979726895651769,0.49063242764598963,0.501328237871091,0.5024467539730624,0.5018175886657035,0.49790278230880364,0.4951763993102484,0.5090413384909354,0.501980705597241,0.5024700563918535,0.49426760497739664,0.4975532460269376,0.5034021531434963,0.49997669758120894,0.5014447499650464,0.4965978468565037,0.5040779232884374,0.49939413711143216,0.5058023022789766,0.503635177331407,0.4951997017290395,0.4982523185906697,0.4892342825185254,0.4981125040779233,0.5111385561821317,0.4920305727734539,0.5018408910844946,0.5019341007596588,0.503285641049541,0.5098103183110407,0.5034254555622873,0.5121172577713566,0.4991378105047304,0.49270634291839494,0.5547667255268505,0.5908095260288018
2,0.46931071445216016,0.4593139767907909,0.5292678380015846,0.5205993382113063,0.5396141119448199,0.5579065106958102,0.5579065106958102,0.5533392366127604,0.5519876963228784,0.5564850631495549,0.5563685510555996,0.5563685510555996,0.5563685510555996,0.46931071445216016,0.46931071445216016,0.46931071445216016,0.46931071445216016,0.46931071445216016,0.535023535442979,0.5473505149834553,0.5562287365428531,0.5620776436594118,0.5609591275574405,0.5594444703360208,0.5439017570023769,0.46931071445216016,0.5322738500256327,0.5453698093862143,0.5532460269375962,0.5425735191312858,0.5566015752435103,0.5451833900358857,0.5574637647387799,0.5327865032390362,0.5563685510555996,0.4960618912243091,0.49401127837069486,0.5001631169315375,0.5014447499650464,0.49862515729132684,0.5004194435382393,0.4932656009693806,0.4992077177611036,0.49720370974507155,0.4958288670363984,0.5086684997902783,0.503285641049541,0.5037050845877802,0.4955958428484877,0.49545602833574126,0.49158782681642355,0.5076198909446801,0.5022836370415249,0.4911683832781843,0.4917975485855432,0.5035186652374517,0.4990446008295661,0.496364822668593,0.4988814838980286,0.4961084960618912,0.49366174208882885,0.4901896816889593,0.500978701589225,0.5023768467166891,0.4971338024886983,0.4987416693852822,0.5017010765717481,0.4973901290954001,0.5019107983408678,0.4942443025586056,0.5037749918441534,0.501328237871091,0.500978701589225,0.503961411194482,0.5030526168616303,0.4974833387705644,0.5002563266067018,0.5040546208696463,0.4991145080859393,0.5001165120939554,0.5001631169315375,0.4945239315840984,0.49876497180407325,0.4996038588805518,0.506291653073589,0.49890478631681967,0.5033788507247052,0.527157674522171,0.5579065106958102
3,0.4744372465861956,0.5765717481474577,0.5747308570629631,0.5840052197418092,0.5789019900265647,0.5736123409609918,0.5736589457985739,0.5591182364729459,0.513864939180687,0.5835158689471968,0.5833527520156592,0.5833527520156592,0.5833527520156592,0.4744372465861956,0.4744372465861956,0.4744372465861956,0.4744372465861956,0.4744372465861956,0.58162837302512,0.5652234701962063,0.5744978328750524,0.5329030153329916,0.5684159015705831,0.5716549377825418,0.5394509950132824,0.4744372465861956,0.5807428811110593,0.5497506641189356,0.5838188003914806,0.573029780491215,0.5478398657780678,0.563802022649951,0.563429183949294,0.5794845504963415,0.5833527520156592,0.49759985086451974,0.502633173323391,0.5036584797501981,0.5068509111245747,0.49261313324323064,0.5019107983408678,0.5046837861770052,0.49585216945518945,0.49930092743626786,0.5080859393205015,0.4904460082956611,0.48478352052943097,0.5094374796103835,0.4990446008295661,0.4948501654471734,0.5038448991005267,0.4926597380808128,0.5046604837582142,0.5030526168616303,0.49133150020972177,0.5032390362119588,0.5034720603998695,0.49822901617187865,0.5020972176911963,0.5009553991704339,0.49095866150906464,0.5069208183809479,0.499673766136925,0.49585216945518945,0.49909120566714826,0.5011185161019713,0.49634152024980194,0.4977163629584751,0.4990679032483572,0.4981125040779233,0.5079694272265461,0.5053828587407373,0.49972037097450717,0.49445402432772523,0.5005359556321947,0.4965046371813394,0.49293936710630565,0.5091345481660996,0.5062450482360069,0.49601528638672693,0.49503658479750196,0.4995106492053875,0.509251060260055,0.5044507619890944,0.5117444190706996,0.5035652700750338,0.4958754718739805,0.5496263845520497,0.5840052197418092
4,0.46148110173836043,0.5665517080672974,0.5672041757934474,0.5718646595516614,0.5768979820105327,0.5746376473877989,0.5692314862282705,0.5692314862282705,0.5589551195414084,0.5621941557533672,0.5621941557533672,0.5621941557533672,0.5621941557533672,0.46148110173836043,0.46148110173836043,0.46148110173836043,0.46148110173836043,0.46148110173836043,0.5661089621102671,0.5478165633592766,0.5765717481474577,0.577014494104488,0.5751269981824113,0.5728433611408864,0.5751269981824113,0.46148110173836043,0.566062357272685,0.520482826117351,0.5757328610709792,0.5711655869879293,0.5662254742042224,0.5632194621801743,0.5562520389616442,0.5673206878874028,0.5621941557533672,0.4975532460269376,0.49853194761616254,0.4973202218390269,0.4919373630982896,0.49396467353311274,0.49366174208882885,0.501002004008016,0.5038682015193177,0.49892808873561073,0.5009553991704339,0.5162650883161672,0.5051498345528266,0.49079554457752717,0.4938248590203663,0.4994640443678054,0.48907116558698793,0.5078529151325908,0.4965512420189216,0.49284615743114135,0.49100526634664676,0.49680756862562336,0.5012816330335089,0.5034021531434963,0.5008854919140607,0.5033322458871231,0.489420701868854,0.5044973668266766,0.49678426620683225,0.5082956610896211,0.5003961411194482,0.4979493871463858,0.5085519876963229,0.5028428950925106,0.4987882742228643,0.5011418185207624,0.5117444190706996,0.5006291653073589,0.4963182178310109,0.5065246772614997,0.4979260847275947,0.5030759192804213,0.5051498345528266,0.496364822668593,0.4947802581908002,0.5099967376613692,0.49531621382299484,0.4996970685557161,0.5071072377312765,0.5038915039381088,0.4892808873561076,0.5010486088455982,0.5013748427086732,0.5415145536551138,0.5768979820105327
5,0.4738546861164189,0.5876403970732162,0.5906930139348464,0.576338723959547,0.5769678892669059,0.5751269981824113,0.574987183669665,0.5572540429696603,0.5651302605210421,0.5865684858088269,0.5861257398517966,0.5861257398517966,0.5861257398517966,0.4738546861164189,0.4738546861164189,0.4738546861164189,0.4738546861164189,0.4738546861164189,0.5914852961737428,0.5897143123456214,0.5561355268676889,0.5816050706063289,0.5748706715757096,0.5739618772428579,0.5423637973621662,0.4738546861164189,0.5909260381227571,0.5503332245887123,0.5741482965931863,0.583306147178077,0.5738919699864846,0.5561122244488977,0.5517779745537587,0.5893880784825465,0.5861257398517966,0.5045206692454677,0.5004660483758214,0.4986950645477001,0.49885818147923755,0.505639185347439,0.4945705364216806,0.5032623386307499,0.5057090926038122,0.4981591089155054,0.5068975159621568,0.48613506081931307,0.5118376287458638,0.5068509111245747,0.49813580649671435,0.5040546208696463,0.5067110966118283,0.5063382579111712,0.5090180360721442,0.4935219275760824,0.5085519876963229,0.5038682015193177,0.4995339516241786,0.500675770144941,0.5022603346227339,0.49678426620683225,0.48548259309316305,0.49366174208882885,0.49853194761616254,0.49387146385794845,0.5010253064268071,0.49741343151419115,0.5000466048375821,0.5010486088455982,0.4969473831383698,0.5054527659971105,0.5079927296453371,0.4986950645477001,0.5081325441580836,0.49773966537726616,0.5044274595703034,0.5063149554923801,0.5044740644078856,0.48580882695623806,0.5042177378011837,0.5022836370415249,0.49692408071957866,0.49930092743626786,0.5076431933634711,0.48974693573192896,0.4894906091252272,0.5009320967516429,0.5088083143030246,0.5536378527943052,0.5909260381227571
6,0.4666542387099781,0.5458591601808268,0.5219508785011884,0.5535722608006711,0.5386354103555949,0.5610290348138137,0.5610290348138137,0.5531994221000139,0.5593978654984387,0.5692547886470616,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.4666542387099781,0.4666542387099781,0.4666542387099781,0.4666542387099781,0.4666542387099781,0.5515682527846391,0.5440415715151232,0.5663419862981778,0.5661788693666403,0.5645010952136832,0.5623805751036958,0.5463019061378571,0.4666542387099781,0.5491914060679498,0.5482593093163071,0.5662487766230134,0.5438318497460036,0.56508365568346,0.5458358577620357,0.5601668453185441,0.5494244302558605,0.5691382765531062,0.5026797781609731,0.5004893507946124,0.5000233024187911,0.5010253064268071,0.5020739152724053,0.4985552500349536,0.49634152024980194,0.5003728387006571,0.5029361047676749,0.5038915039381088,0.4855991051871184,0.4905159155520343,0.5075266812695157,0.4954094234981591,0.4992310201798947,0.5027263829985552,0.48925758493731647,0.5012117257771357,0.5070606328936944,0.48974693573192896,0.5044507619890944,0.49909120566714826,0.4972503145826537,0.5033555483059141,0.5062683506547979,0.5034487579810785,0.5115346973015799,0.5029361047676749,0.4976231532833108,0.49769306053968404,0.49962716129934287,0.49764645570210186,0.5,0.5025166612294356,0.5065479796802909,0.5094141771915924,0.4990446008295661,0.4985086451973715,0.5001398145127465,0.49638812508738406,0.5018175886657035,0.49899799599198397,0.49706389523232514,0.4937549517639931,0.5011418185207624,0.49624831057463764,0.5015612620590018,0.5016078668965839,0.5008621894952696,0.49245001631169316,0.5007689798201054,0.5012350281959267,0.5358684638872924,0.5692547886470616
7,0.47005639185347436,0.5181292818194528,0.5180593745630796,0.5403830917649252,0.53635177331407,0.5473971198210374,0.5483292165726802,0.5483292165726802,0.5353497693060539,0.5055692780910659,0.5055692780910659,0.5055692780910659,0.5055692780910659,0.47005639185347436,0.47005639185347436,0.47005639185347436,0.47005639185347436,0.47005639185347436,0.5109288344130121,0.5129794472666263,0.5374935918348325,0.543272591695018,0.548911777042457,0.5480728899659785,0.5484690310854267,0.47005639185347436,0.512886237591462,0.5341846483665005,0.5027729878361374,0.5353497693060539,0.5422239828494197,0.5328331080766183,0.5494011278370695,0.5148902456074941,0.5055692780910659,0.5017942862469125,0.49881157664165543,0.4971338024886983,0.49743673393298227,0.49965046371813393,0.5020040080160321,0.5019341007596588,0.5014447499650464,0.5020040080160321,0.5005825604697768,0.5011185161019713,0.49955725404296963,0.5022137297851517,0.4979260847275947,0.4954094234981591,0.4946171412592627,0.5018874959220767,0.5001864193503286,0.5022603346227339,0.4971571049074894,0.49410448804585916,0.49955725404296963,0.5015845644777928,0.5076897982010533,0.4941510928834413,0.5005126532134035,0.5055226732534837,0.5047536934333784,0.5036817821689892,0.5048236006897516,0.4975765484457287,0.5107890199002656,0.5043342498951391,0.5039148063568999,0.5030992216992124,0.4987416693852822,0.5047769958521695,0.4998601854872536,0.4989746935731929,0.487766230134688,0.5032157337931678,0.5002563266067018,0.502330241879107,0.5017709838281214,0.5040313184508552,0.4942443025586056,0.4981125040779233,0.4979260847275947,0.4957356573612341,0.4984154355222072,0.5019341007596588,0.5024933588106445,0.5135205812141079,0.5494011278370695
8,0.47457706109894204,0.5856130866383931,0.5879666309362912,0.5785990585822809,0.5783427319755791,0.577014494104488,0.5768746795917417,0.5556927809106585,0.5665983129048795,0.5864985785524538,0.5862888567833341,0.5862888567833341,0.5862888567833341,0.47457706109894204,0.47457706109894204,0.47457706109894204,0.47457706109894204,0.47457706109894204,0.5881996551242019,0.5869879293470662,0.5520576035792515,0.5808360907862236,0.5769445868481148,0.5766882602414131,0.5544344502959407,0.47457706109894204,0.5884792841496947,0.5460222771123643,0.5762222118655916,0.583935312485436,0.5720044740644079,0.5534324462879247,0.5488651722048749,0.5874073728853055,0.5862888567833341,0.5043109474763481,0.4996970685557161,0.5038448991005267,0.4940811856270681,0.5054294635783194,0.5055459756722748,0.49750664118935545,0.5029361047676749,0.503961411194482,0.5074800764319336,0.48848860511721115,0.5140047536934333,0.5072004474064408,0.5011418185207624,0.49429090739618775,0.5057556974413944,0.4969007783007876,0.4917975485855432,0.4966677541128769,0.49133150020972177,0.5028195926737196,0.5027263829985552,0.49939413711143216,0.5002330241879107,0.49862515729132684,0.485459290674372,0.5094374796103835,0.4986950645477001,0.5028894999300928,0.49862515729132684,0.5038682015193177,0.5003495362818661,0.49720370974507155,0.5010719112643892,0.4932189961317985,0.4914713147224682,0.5011418185207624,0.49235680663652887,0.49697068555716084,0.5058955119541408,0.5050333224588712,0.49643472992496623,0.5124434916344317,0.5116978142331174,0.5024933588106445,0.5018874959220767,0.5033322458871231,0.5103695763620264,0.504963415202498,0.5134221932236566,0.49890478631681967,0.5087384070466514,0.5534143221844205,0.5884792841496947
9,0.474879992543226,0.5815817681875378,0.5763620263783381,0.5744512280374703,0.5734958288670364,0.5732628046791257,0.5618213170527101,0.5618213170527101,0.547606841590157,0.5857062963135573,0.5857062963135573,0.5857062963135573,0.5857062963135573,0.474879992543226,0.474879992543226,0.474879992543226,0.474879992543226,0.474879992543226,0.5830032157337932,0.5849839213310342,0.5710024700563918,0.5352798620496808,0.5718879619704526,0.5637554178123689,0.5717714498764972,0.474879992543226,0.5823041431700611,0.5836556834599431,0.5737754578925293,0.5801370182224915,0.5697674418604651,0.5646875145640118,0.5457426480868715,0.5833760544344503,0.5857062963135573,0.5017709838281214,0.49212378244861815,0.5036817821689892,0.4945239315840984,0.4952463065666216,0.4984853427785804,0.49370834692641097,0.5024467539730624,0.5061285361420516,0.49440741949014305,0.512233769865312,0.48620496807568625,0.4915645243976325,0.4989746935731929,0.49916111292352144,0.49734352425781797,0.4917975485855432,0.5020273104348232,0.496038588805518,0.487766230134688,0.49892808873561073,0.5051731369716177,0.4998368830684625,0.49890478631681967,0.5014447499650464,0.5095306892855478,0.4926364356620217,0.4985785524537447,0.5041245281260195,0.5009320967516429,0.5015146572214196,0.4984154355222072,0.4971338024886983,0.5042643426387659,0.4977163629584751,0.499324229855059,0.5016311693153749,0.5084121731835765,0.5018874959220767,0.4968308710444144,0.49135480262851283,0.5002330241879107,0.4921004800298271,0.4935918348324556,0.5069907256373212,0.49589877429277157,0.5032623386307499,0.49207717761103603,0.5008388870764785,0.5140979633685977,0.5031225241180034,0.5047536934333784,0.5522837233467798,0.5857062963135573
