,abilities
dbscan_eps_0_1_min_samples_2,0.35563365
dbscan_eps_0_2_min_samples_2,0.5748939
dbscan_eps_0_3_min_samples_2,0.6223122
dbscan_eps_0_4_min_samples_2,0.62501276
dbscan_eps_0_5_min_samples_2,0.63671935
dbscan_eps_0_6_min_samples_2,0.63615817
dbscan_eps_0_7_min_samples_2,0.6409121
dbscan_eps_0_8_min_samples_2,0.63826466
dbscan_eps_0_9_min_samples_2,0.36269596
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49428207
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5958271
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62384033
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6086164
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.595277
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5835728
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5822719
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5822719
kmeans_n_clusters_1,0.35563365
kmeans_n_clusters_2,0.5748939
kmeans_n_clusters_3,0.623213
kmeans_n_clusters_4,0.62560385
kmeans_n_clusters_5,0.6349537
kmeans_n_clusters_6,0.63676643
kmeans_n_clusters_7,0.63987005
kmeans_n_clusters_8,0.63822144
mean_shift_,0.35563365
optics_,0.5748939
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6209153
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6272109
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.63849396
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6391712
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.63912743
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.63951313
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5748939
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49385327
random_model_n1,0.53859186
random_model_n2,0.5395824
random_model_n3,0.54021543
random_model_n4,0.538151
random_model_n5,0.5390263
random_model_n6,0.53716326
random_model_n7,0.5383357
random_model_n8,0.5381142
random_model_n9,0.53187263
random_model_n10,0.53860044
random_model_n11,0.53896594
random_model_n12,0.5373249
random_model_n13,0.5378646
random_model_n14,0.5376769
random_model_n15,0.5382414
random_model_n16,0.5384937
random_model_n17,0.53857535
random_model_n18,0.53587395
random_model_n19,0.53930235
random_model_n20,0.5349601
random_model_n21,0.53734225
random_model_n22,0.5408207
random_model_n23,0.5394117
random_model_n24,0.54186714
random_model_n25,0.53927207
random_model_n26,0.53777814
random_model_n27,0.5371971
random_model_n28,0.53914994
random_model_n29,0.5377091
random_model_n30,0.5384865
random_model_n31,0.53920794
random_model_n32,0.5388177
random_model_n33,0.5372777
random_model_n34,0.5399403
random_model_n35,0.5387373
random_model_n36,0.53735286
random_model_n37,0.5347458
random_model_n38,0.5354831
random_model_n39,0.53867996
random_model_n40,0.5426968
random_model_n41,0.5379145
random_model_n42,0.53625715
random_model_n43,0.5365489
average_model,0.57772136
optimal_clustering,0.6434854
