,abilities
dbscan_eps_0_1_min_samples_2,0.38222086
dbscan_eps_0_2_min_samples_2,0.51571864
dbscan_eps_0_3_min_samples_2,0.54652035
dbscan_eps_0_4_min_samples_2,0.5494368
dbscan_eps_0_5_min_samples_2,0.5570721
dbscan_eps_0_6_min_samples_2,0.55623746
dbscan_eps_0_7_min_samples_2,0.5584774
dbscan_eps_0_8_min_samples_2,0.5582558
dbscan_eps_0_9_min_samples_2,0.38595214
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4661666
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52950597
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5472754
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53757024
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5288035
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5210393
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5202699
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5202699
kmeans_n_clusters_1,0.38222086
kmeans_n_clusters_2,0.51571864
kmeans_n_clusters_3,0.5476186
kmeans_n_clusters_4,0.54827374
kmeans_n_clusters_5,0.55483985
kmeans_n_clusters_6,0.5565492
kmeans_n_clusters_7,0.5586081
kmeans_n_clusters_8,0.557954
mean_shift_,0.38222086
optics_,0.51571864
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5462748
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55080634
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55709696
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55752885
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55862993
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5583556
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51571864
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4659911
random_model_n1,0.49491376
random_model_n2,0.4940803
random_model_n3,0.493054
random_model_n4,0.4936286
random_model_n5,0.49472252
random_model_n6,0.4954077
random_model_n7,0.49579063
random_model_n8,0.4960771
random_model_n9,0.49369502
random_model_n10,0.49487644
random_model_n11,0.4942445
random_model_n12,0.49476787
random_model_n13,0.49517375
random_model_n14,0.49524364
random_model_n15,0.49302572
random_model_n16,0.49513963
random_model_n17,0.49424118
random_model_n18,0.4937163
random_model_n19,0.49336904
random_model_n20,0.492063
random_model_n21,0.49658108
random_model_n22,0.49420115
random_model_n23,0.49440295
random_model_n24,0.49552768
random_model_n25,0.4947685
random_model_n26,0.49509087
random_model_n27,0.49432603
random_model_n28,0.49352747
random_model_n29,0.4947077
random_model_n30,0.49478054
random_model_n31,0.49193606
random_model_n32,0.49431193
random_model_n33,0.4945274
random_model_n34,0.49332798
random_model_n35,0.49389333
random_model_n36,0.4965902
random_model_n37,0.4956619
random_model_n38,0.4930387
random_model_n39,0.4926989
random_model_n40,0.49440208
random_model_n41,0.4942559
random_model_n42,0.4949916
random_model_n43,0.4941702
average_model,0.51831937
optimal_clustering,0.5612278
