,abilities
kmeans_n_clusters_1,0.38309303
kmeans_n_clusters_2,0.5157846
kmeans_n_clusters_3,0.5458075
kmeans_n_clusters_4,0.54908854
kmeans_n_clusters_5,0.55607164
kmeans_n_clusters_6,0.55611956
kmeans_n_clusters_7,0.55719423
kmeans_n_clusters_8,0.55777985
dbscan_eps_0_1_min_samples_2,0.3867322
dbscan_eps_0_2_min_samples_2,0.46658465
dbscan_eps_0_3_min_samples_2,0.5289496
dbscan_eps_0_4_min_samples_2,0.5463969
dbscan_eps_0_5_min_samples_2,0.5374274
dbscan_eps_0_6_min_samples_2,0.52876514
dbscan_eps_0_7_min_samples_2,0.521075
dbscan_eps_0_8_min_samples_2,0.5203164
dbscan_eps_0_9_min_samples_2,0.5203164
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38309303
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5157846
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5464889
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54796135
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5540963
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5556228
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5584481
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5571507
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38309303
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5157846
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54486495
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54981863
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5577608
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55816704
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5575778
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5577765
mean_shift_,0.5157846
optics_,0.46629184
random_model_n1,0.49485594
random_model_n2,0.49403027
random_model_n3,0.49299756
random_model_n4,0.49352184
random_model_n5,0.49463418
random_model_n6,0.4952891
random_model_n7,0.4956638
random_model_n8,0.49595955
random_model_n9,0.4936251
random_model_n10,0.4947915
random_model_n11,0.49412546
random_model_n12,0.49463314
random_model_n13,0.4950512
random_model_n14,0.49516913
random_model_n15,0.49292415
random_model_n16,0.49506968
random_model_n17,0.4941222
random_model_n18,0.49363592
random_model_n19,0.49321625
random_model_n20,0.49197388
random_model_n21,0.4964349
random_model_n22,0.49407402
random_model_n23,0.49427682
random_model_n24,0.49538478
random_model_n25,0.49463558
random_model_n26,0.49499738
random_model_n27,0.49422625
random_model_n28,0.4934322
random_model_n29,0.4945635
random_model_n30,0.49471387
random_model_n31,0.4918508
random_model_n32,0.49424157
random_model_n33,0.4944406
random_model_n34,0.49324244
random_model_n35,0.4938147
random_model_n36,0.4965297
random_model_n37,0.49550158
random_model_n38,0.49293748
random_model_n39,0.49260285
random_model_n40,0.4943132
random_model_n41,0.49415395
random_model_n42,0.49483845
random_model_n43,0.49403536
average_model,0.5166586
optimal_clustering,0.56018704
