,abilities
dbscan_eps_0_1_min_samples_2,0.38213038
dbscan_eps_0_2_min_samples_2,0.5156772
dbscan_eps_0_3_min_samples_2,0.5464855
dbscan_eps_0_4_min_samples_2,0.5494959
dbscan_eps_0_5_min_samples_2,0.5566574
dbscan_eps_0_6_min_samples_2,0.5569551
dbscan_eps_0_7_min_samples_2,0.5573728
dbscan_eps_0_8_min_samples_2,0.55928475
dbscan_eps_0_9_min_samples_2,0.3858633
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4661211
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52940387
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54739314
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53782415
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5288948
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52110016
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52033633
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52033633
kmeans_n_clusters_1,0.38213038
kmeans_n_clusters_2,0.5156772
kmeans_n_clusters_3,0.5473515
kmeans_n_clusters_4,0.5486097
kmeans_n_clusters_5,0.55497265
kmeans_n_clusters_6,0.556851
kmeans_n_clusters_7,0.5589576
kmeans_n_clusters_8,0.5577867
mean_shift_,0.38213038
optics_,0.5156772
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54589087
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55023104
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5573145
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5578542
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55858165
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.558458
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5156772
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4658642
random_model_n1,0.49497396
random_model_n2,0.49419445
random_model_n3,0.4931355
random_model_n4,0.49371797
random_model_n5,0.49478683
random_model_n6,0.49551803
random_model_n7,0.49585974
random_model_n8,0.49620214
random_model_n9,0.49380562
random_model_n10,0.49496773
random_model_n11,0.49435458
random_model_n12,0.49490908
random_model_n13,0.49528107
random_model_n14,0.4953582
random_model_n15,0.49312887
random_model_n16,0.49525645
random_model_n17,0.49431047
random_model_n18,0.4938596
random_model_n19,0.49350727
random_model_n20,0.4921575
random_model_n21,0.49661154
random_model_n22,0.4942808
random_model_n23,0.49448034
random_model_n24,0.4956256
random_model_n25,0.49489233
random_model_n26,0.4951867
random_model_n27,0.49441117
random_model_n28,0.49363813
random_model_n29,0.49472782
random_model_n30,0.49488455
random_model_n31,0.49202257
random_model_n32,0.49439037
random_model_n33,0.49464118
random_model_n34,0.49344897
random_model_n35,0.49402538
random_model_n36,0.4966678
random_model_n37,0.49571458
random_model_n38,0.49314585
random_model_n39,0.49280128
random_model_n40,0.4944829
random_model_n41,0.49433675
random_model_n42,0.4950683
random_model_n43,0.494251
average_model,0.51831394
optimal_clustering,0.5612888
