,abilities
kmeans_n_clusters_1,0.3855294
kmeans_n_clusters_2,0.5191819
kmeans_n_clusters_3,0.5486562
kmeans_n_clusters_4,0.5496278
kmeans_n_clusters_5,0.5546231
kmeans_n_clusters_6,0.5560241
kmeans_n_clusters_7,0.55470777
kmeans_n_clusters_8,0.5549883
dbscan_eps_0_1_min_samples_2,0.3891007
dbscan_eps_0_2_min_samples_2,0.46717224
dbscan_eps_0_3_min_samples_2,0.528003
dbscan_eps_0_4_min_samples_2,0.5469896
dbscan_eps_0_5_min_samples_2,0.53999025
dbscan_eps_0_6_min_samples_2,0.53208536
dbscan_eps_0_7_min_samples_2,0.5247196
dbscan_eps_0_8_min_samples_2,0.5239223
dbscan_eps_0_9_min_samples_2,0.5239223
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3855294
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5191819
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54874367
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55104196
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55368644
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.55638194
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.55615085
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.55602896
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3855294
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5191819
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54817843
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.54826707
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5512255
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.55302054
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.55145174
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5505696
mean_shift_,0.5191819
optics_,0.46610183
random_model_n1,0.49426872
random_model_n2,0.49360687
random_model_n3,0.49271172
random_model_n4,0.4932425
random_model_n5,0.49436727
random_model_n6,0.49495044
random_model_n7,0.49526685
random_model_n8,0.49571615
random_model_n9,0.49316648
random_model_n10,0.4944104
random_model_n11,0.49378312
random_model_n12,0.49424747
random_model_n13,0.49469224
random_model_n14,0.49465075
random_model_n15,0.49257058
random_model_n16,0.49468297
random_model_n17,0.49372855
random_model_n18,0.49333864
random_model_n19,0.49289316
random_model_n20,0.49152124
random_model_n21,0.49635395
random_model_n22,0.49379608
random_model_n23,0.49393186
random_model_n24,0.49504986
random_model_n25,0.49419802
random_model_n26,0.49464533
random_model_n27,0.49380073
random_model_n28,0.49321553
random_model_n29,0.49412733
random_model_n30,0.49433973
random_model_n31,0.49161553
random_model_n32,0.49393454
random_model_n33,0.49403223
random_model_n34,0.49293637
random_model_n35,0.4935612
random_model_n36,0.49608895
random_model_n37,0.49512675
random_model_n38,0.49265128
random_model_n39,0.4922462
random_model_n40,0.4939139
random_model_n41,0.49378237
random_model_n42,0.49450794
random_model_n43,0.4936963
average_model,0.51702446
optimal_clustering,0.55863416
