,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.42349699398797597,0.5803857715430861,0.6452655310621243,0.6485470941883767,0.6485721442885771,0.6479458917835671,0.6477705410821644,0.6470190380761524,0.6436122244488978,0.6456162324649298,0.4326152304609218,0.4276302605210421,0.425250501002004,0.425250501002004,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.5771543086172345,0.6447394789579158,0.6483717434869739,0.6482715430861723,0.6481462925851703,0.6479458917835671,0.6448396793587174,0.42349699398797597,0.5759018036072144,0.6424599198396793,0.6454659318637275,0.6481963927855712,0.6431362725450902,0.644939879759519,0.6474198396793587,0.6458416833667334,0.6279809619238477,0.52374749498998,0.5357214428857715,0.5357214428857715,0.5334919839679358,0.5233216432865732,0.5319138276553106,0.5198146292585171,0.5236472945891784,0.5438877755511022,0.5213176352705411,0.5178857715430861,0.5270791583166332,0.525,0.5324148296593186,0.5272795591182364,0.5213927855711423,0.5095691382765531,0.5210921843687375,0.5205911823647295,0.5282064128256513,0.5182615230460922,0.519188376753507,0.5347194388777555,0.5200400801603207,0.5259769539078156,0.5270290581162325,0.527379759519038,0.5264529058116233,0.5256012024048096,0.5255260521042084,0.515681362725451,0.5205160320641282,0.5133016032064128,0.5181112224448898,0.5301102204408817,0.5211923847695391,0.5207665330661323,0.5172595190380761,0.5200150300601203,0.528682364729459,0.5160320641282565,0.5246743486973948,0.5220190380761524,0.5329158316633267,0.5288827655310622,0.5282314629258517,0.5668262450827581,0.6485721442885771
1,0.42560120240480964,0.5758266533066132,0.6392034068136273,0.6418336673346693,0.6419088176352705,0.6414829659318637,0.6413076152304609,0.6408066132264529,0.6377004008016032,0.6399048096192385,0.4340180360721443,0.42913326653306616,0.42690380761523045,0.42690380761523045,0.42560120240480964,0.42560120240480964,0.42560120240480964,0.42560120240480964,0.5730460921843687,0.63937875751503,0.6414579158316633,0.6416583166332666,0.6420841683366734,0.6417835671342685,0.6385270541082164,0.42560120240480964,0.5712424849699399,0.6373496993987976,0.639504008016032,0.6417835671342685,0.6382765531062125,0.6392284569138277,0.6417585170340682,0.63937875751503,0.6219188376753507,0.5139779559118236,0.5241983967935872,0.5118987975951904,0.5301352705410821,0.5144288577154309,0.5066382765531062,0.5299599198396794,0.5111222444889779,0.5192885771543087,0.5189629258517034,0.5256012024048096,0.5167585170340682,0.5157815631262525,0.5326152304609219,0.5212925851703407,0.5285821643286573,0.5213176352705411,0.5225200400801603,0.5222695390781563,0.518812625250501,0.5213927855711423,0.5231713426853707,0.5113977955911824,0.5168587174348698,0.5145290581162325,0.5159318637274549,0.5271793587174348,0.5285070140280561,0.5185120240480962,0.5232214428857715,0.5174348697394789,0.5198897795591182,0.5096943887775551,0.5250250501002004,0.5176352705410822,0.5218687374749499,0.5201653306613226,0.520065130260521,0.5205160320641282,0.5149549098196393,0.5149298597194388,0.5198396793587174,0.519564128256513,0.5167334669338677,0.5186122244488978,0.5260270541082165,0.5635326207971498,0.6419088176352705
2,0.36525551102204407,0.5092184368737475,0.6209669338677355,0.6204158316633267,0.6245741482965932,0.632189378757515,0.6297344689378758,0.6286072144288577,0.6236973947895792,0.6262274549098197,0.37337174348697394,0.368436873747495,0.3664078156312625,0.3664078156312625,0.36525551102204407,0.36525551102204407,0.36525551102204407,0.36525551102204407,0.5091933867735471,0.6175851703406814,0.6220941883767535,0.6288326653306613,0.6307364729458917,0.629934869739479,0.6178857715430862,0.36525551102204407,0.5086422845691383,0.6210671342685371,0.6199649298597194,0.6222444889779559,0.6276052104208417,0.6319639278557114,0.6177605210420841,0.6181112224448898,0.6232965931863728,0.5373496993987976,0.5434619238476954,0.5486973947895791,0.5356963927855711,0.5391783567134268,0.5518036072144289,0.544689378757515,0.5423597194388777,0.5451152304609218,0.5438627254509018,0.5464178356713427,0.5397795591182365,0.5404058116232465,0.5410821643286573,0.5451402805611223,0.5356963927855711,0.5417334669338677,0.5365731462925851,0.5298847695390781,0.5302855711422846,0.5476703406813628,0.5474448897795591,0.5372244488977956,0.5412324649298598,0.5364478957915831,0.543812625250501,0.5482965931863727,0.5460170340681363,0.5478206412825651,0.5407815631262525,0.53875250501002,0.5415831663326653,0.5434368737474949,0.5379258517034068,0.5572394789579158,0.5491983967935872,0.5448897795591182,0.5537074148296594,0.5412324649298598,0.5477204408817635,0.5430360721442886,0.5436372745490982,0.5382264529058116,0.5467685370741483,0.5360721442885772,0.5444889779559118,0.529895902916945,0.632189378757515
3,0.4250501002004008,0.573872745490982,0.6350951903807616,0.6382264529058116,0.6380511022044089,0.6374749498997996,0.6363977955911824,0.6361472945891784,0.6323897795591182,0.6351953907815632,0.4340180360721443,0.42903306613226455,0.42680360721442884,0.42680360721442884,0.4250501002004008,0.4250501002004008,0.4250501002004008,0.4250501002004008,0.5707915831663327,0.6347194388777555,0.6373997995991983,0.6375501002004008,0.6375250501002004,0.6367735470941884,0.6329659318637274,0.4250501002004008,0.5696392785571143,0.6325901803607215,0.6360470941883768,0.6377755511022044,0.6338677354709419,0.6349198396793587,0.6365480961923847,0.6346192384769539,0.5233466933867735,0.5259018036072144,0.5056112224448898,0.512249498997996,0.5163827655310621,0.5201152304609219,0.530060120240481,0.5189128256513026,0.5132765531062125,0.5029058116232465,0.5280060120240481,0.5169338677354709,0.5234719438877755,0.5141282565130261,0.5260771543086172,0.5223446893787576,0.5240480961923848,0.507815631262525,0.5248997995991984,0.522119238476954,0.5178607214428858,0.5213927855711423,0.5254258517034068,0.53687374749499,0.5203657314629259,0.5225701402805611,0.5225200400801603,0.5258266533066133,0.5261523046092185,0.5236723446893787,0.5259769539078156,0.5169839679358718,0.5202404809619239,0.5209168336673347,0.5140531062124248,0.5168837675350701,0.5249248496993988,0.5140280561122245,0.52562625250501,0.5185871743486974,0.5175851703406814,0.517935871743487,0.5206663326653307,0.5284318637274549,0.5308617234468938,0.5208917835671343,0.5222194388777555,0.5571893787575151,0.6382264529058116
4,0.39967434869739477,0.6253006012024048,0.6306112224448898,0.6383016032064128,0.6267785571142285,0.6272044088176353,0.6264779559118236,0.6264779559118236,0.6350200400801603,0.6390030060120241,0.4068386773547094,0.40160320641282565,0.40102705410821643,0.40102705410821643,0.39967434869739477,0.39967434869739477,0.39967434869739477,0.39967434869739477,0.6289829659318638,0.6349198396793587,0.637374749498998,0.634443887775551,0.6391783567134268,0.6300851703406813,0.6366983967935872,0.39967434869739477,0.6298847695390781,0.6306112224448898,0.6384769539078157,0.6384769539078157,0.637124248496994,0.6373246492985972,0.6260521042084168,0.6343937875751503,0.6252254509018036,0.531688376753507,0.5190130260521042,0.513627254509018,0.527254509018036,0.5356713426853708,0.5400801603206413,0.5426102204408818,0.5195140280561122,0.5222695390781563,0.5320641282565131,0.5283316633266533,0.529934869739479,0.5210671342685371,0.5356713426853708,0.522995991983968,0.5350951903807615,0.5320140280561122,0.5318637274549098,0.5297094188376753,0.5373246492985972,0.5383016032064128,0.5305110220440882,0.5244488977955912,0.5352705410821643,0.5321392785571142,0.525250501002004,0.5317134268537074,0.5204158316633266,0.5301603206412826,0.5338426853707415,0.5217184368737475,0.5347695390781563,0.5291332665330661,0.5213426853707415,0.5365981963927856,0.5217184368737475,0.5371993987975952,0.5387024048096193,0.5176102204408818,0.5441382765531062,0.5228456913827655,0.5239729458917836,0.5447645290581162,0.5278807615230461,0.5312875751503006,0.530686372745491,0.5548745639427003,0.6390030060120241
5,0.36928857715430863,0.5072394789579159,0.6185871743486974,0.6222444889779559,0.6268537074148297,0.6308617234468938,0.6256012024048097,0.6249248496993988,0.6192635270541083,0.626002004008016,0.37940881763527057,0.3731212424849699,0.37039078156312627,0.37039078156312627,0.36928857715430863,0.36928857715430863,0.36928857715430863,0.36928857715430863,0.5083166332665331,0.6164078156312626,0.6240731462925851,0.6306613226452906,0.6311122244488978,0.6263026052104208,0.6193386773547094,0.36928857715430863,0.507815631262525,0.6181863727454909,0.6217434869739479,0.623371743486974,0.6238226452905812,0.6280310621242485,0.6208416833667335,0.6169839679358717,0.6233216432865731,0.5384769539078156,0.5419839679358718,0.5329909819639278,0.5425100200400802,0.5290080160320642,0.5387775551102204,0.5424098196392786,0.5429859719438878,0.5409318637274549,0.544438877755511,0.5406813627254509,0.537124248496994,0.5375751503006012,0.5402054108216433,0.5442635270541082,0.5399048096192385,0.5439879759519038,0.5409819639278557,0.5453657314629259,0.5301603206412826,0.5491482965931864,0.544564128256513,0.5335921843687375,0.5323396793587174,0.5463677354709419,0.5401302605210421,0.5451653306613227,0.5212925851703407,0.539504008016032,0.5367735470941883,0.5407314629258517,0.5387024048096193,0.5377254509018036,0.5378507014028057,0.553056112224449,0.5469188376753507,0.5376753507014028,0.5327905811623247,0.5421593186372745,0.5323396793587174,0.535996993987976,0.5493987975951904,0.5402054108216433,0.5401302605210421,0.5336422845691383,0.5327154308617235,0.5305722556223559,0.6308617234468938
6,0.4250751503006012,0.579559118236473,0.6423847695390782,0.6449649298597194,0.6451402805611223,0.6446142284569139,0.6448396793587174,0.644188376753507,0.6412825651302605,0.6431362725450902,0.4345440881763527,0.42925851703406814,0.42642785571142283,0.42642785571142283,0.4250751503006012,0.4250751503006012,0.4250751503006012,0.4250751503006012,0.576377755511022,0.6420090180360721,0.6443386773547094,0.6443887775551103,0.6451653306613226,0.6449649298597194,0.6424098196392786,0.4250751503006012,0.575125250501002,0.6394789579158316,0.6424849699398798,0.6447144288577155,0.6410070140280562,0.642059118236473,0.6447394789579158,0.642810621242485,0.6266533066132265,0.5175601202404809,0.5070891783567134,0.5178857715430861,0.5329158316633267,0.5319639278557114,0.5290080160320642,0.5185370741482966,0.5198146292585171,0.5427605210420842,0.519438877755511,0.5266783567134269,0.5292585170340681,0.5130511022044089,0.5349949899799599,0.526127254509018,0.5208667334669339,0.5209919839679359,0.5229208416833667,0.5223947895791583,0.5234218436873748,0.5230711422845692,0.5206913827655311,0.5125751503006012,0.5204909819639278,0.5161072144288578,0.5240480961923848,0.5156312625250501,0.512750501002004,0.527379759519038,0.5193887775551103,0.5202655310621243,0.5200150300601203,0.5213426853707415,0.524624248496994,0.5161072144288578,0.522244488977956,0.5292585170340681,0.5201402805611223,0.5160571142284569,0.5214679358717434,0.5266032064128257,0.5211422845691382,0.5276553106212425,0.5293336673346694,0.5203657314629259,0.5271543086172344,0.5656006457359164,0.6451402805611223
7,0.34852204408817633,0.6024048096192385,0.6072645290581162,0.6115480961923848,0.6299849699398797,0.6238226452905812,0.6331913827655311,0.6343186372745491,0.5981462925851704,0.6278306613226453,0.6394539078156313,0.6394789579158316,0.3502254509018036,0.3502254509018036,0.34852204408817633,0.34852204408817633,0.34852204408817633,0.34852204408817633,0.6059869739478958,0.6090180360721443,0.6101202404809619,0.6208667334669339,0.6302354709418838,0.6332915831663327,0.6176603206412825,0.34852204408817633,0.6065881763527055,0.6072645290581162,0.6117735470941884,0.6117735470941884,0.6135521042084169,0.6211923847695391,0.628557114228457,0.6088426853707415,0.5687124248496994,0.5535320641282565,0.5575901803607214,0.5621242484969939,0.5449148296593186,0.5542585170340681,0.5392034068136272,0.5527805611222445,0.5580911823647294,0.5552855711422846,0.549498997995992,0.5513777555110221,0.5550100200400802,0.555435871743487,0.5467935871743487,0.5595190380761523,0.5442885771543087,0.5516533066132264,0.5369989979959919,0.5587174348697395,0.5548096192384769,0.5427354709418838,0.5557615230460922,0.5571893787575151,0.5436623246492986,0.5527555110220441,0.5511773547094189,0.549498997995992,0.5317384769539079,0.549874749498998,0.5478957915831664,0.5474198396793587,0.5584669338677355,0.5456663326653307,0.5596693386773547,0.5477204408817635,0.5480961923847696,0.5387274549098197,0.5527555110220441,0.5353456913827656,0.5640280561122244,0.5461422845691383,0.5504509018036072,0.5596442885771543,0.5525300601202405,0.537875751503006,0.5533567134268537,0.5469912046314851,0.6394789579158316
8,0.39812124248496994,0.6277054108216433,0.6338176352705411,0.6397545090180361,0.6256763527054108,0.6263527054108217,0.6260270541082165,0.6260270541082165,0.6359218436873747,0.6388527054108216,0.4045841683366733,0.4000501002004008,0.4002254509018036,0.4002254509018036,0.39812124248496994,0.39812124248496994,0.39812124248496994,0.39812124248496994,0.6318386773547094,0.6367735470941884,0.6389779559118236,0.6335921843687374,0.6404809619238477,0.6001002004008016,0.6373496993987976,0.39812124248496994,0.632439879759519,0.6338176352705411,0.6400300601202404,0.6400300601202404,0.6387274549098196,0.6386773547094189,0.626002004008016,0.636497995991984,0.6276803607214428,0.52437374749499,0.5370991983967935,0.5320390781563126,0.5323647294589179,0.5203406813627255,0.5399799599198397,0.5380260521042084,0.530185370741483,0.5469188376753507,0.5271292585170341,0.5333416833667335,0.5286322645290581,0.5337424849699399,0.5262775551102205,0.52437374749499,0.5351953907815631,0.5311623246492986,0.537374749498998,0.5307615230460921,0.5172595190380761,0.5297094188376753,0.5337675350701403,0.5291583166332665,0.5353707414829659,0.5283066132264529,0.536372745490982,0.5335671342685371,0.5244739478957916,0.531813627254509,0.5268537074148296,0.5260270541082165,0.5369238476953908,0.5370741482965932,0.5187374749498997,0.5362975951903808,0.5253256513026052,0.5324148296593186,0.535871743486974,0.5428356713426854,0.5438877755511022,0.5225450901803608,0.5331162324649299,0.5427104208416834,0.5271793587174348,0.5332915831663326,0.5340681362725451,0.555175165145105,0.6400300601202404
9,0.3931112224448898,0.6194889779559118,0.6246492985971944,0.6279308617234469,0.6246743486973948,0.6244238476953908,0.6250501002004007,0.6250501002004007,0.6207915831663327,0.6259268537074149,0.39822144288577155,0.395190380761523,0.39466432865731466,0.39466432865731466,0.3931112224448898,0.3931112224448898,0.3931112224448898,0.3931112224448898,0.6232214428857715,0.6274549098196393,0.6281563126252505,0.6085420841683367,0.627254509018036,0.6194889779559118,0.6054859719438878,0.3931112224448898,0.6238226452905812,0.6246492985971944,0.6274549098196393,0.6274549098196393,0.6283066132264529,0.6286072144288577,0.6248246492985972,0.6273296593186373,0.5542334669338678,0.5389028056112224,0.5263777555110221,0.5456412825651302,0.5276052104208416,0.5384268537074148,0.5408817635270541,0.5359719438877756,0.5305861723446894,0.5261773547094188,0.5354208416833668,0.5315881763527054,0.5372745490981964,0.5267284569138276,0.5356212424849699,0.5257765531062124,0.5324148296593186,0.5376753507014028,0.5425350701402806,0.5360721442885772,0.5380260521042084,0.5280060120240481,0.5372745490981964,0.5354458917835672,0.5243236472945891,0.5297094188376753,0.5331162324649299,0.5315380761523046,0.527379759519038,0.5366983967935872,0.5346693386773547,0.5440130260521042,0.5171092184368737,0.5325150300601202,0.5265531062124249,0.5268286573146292,0.5260270541082165,0.5396042084168337,0.5371993987975952,0.5296092184368737,0.5186372745490982,0.5384018036072145,0.5352705410821643,0.5431613226452906,0.5449148296593186,0.5334669338677355,0.5247244488977956,0.5456654048838417,0.6286072144288577
10,0.34929859719438877,0.5994739478957916,0.6037825651302605,0.6082665330661323,0.6274549098196393,0.6231462925851703,0.6319639278557114,0.632940881763527,0.5986222444889779,0.6282565130260521,0.6386773547094189,0.6391533066132264,0.35130260521042084,0.35130260521042084,0.34929859719438877,0.34929859719438877,0.34929859719438877,0.34929859719438877,0.6027054108216433,0.6057865731462926,0.6068386773547094,0.6260521042084168,0.6285070140280561,0.6323647294589179,0.6139779559118237,0.34929859719438877,0.6034569138276553,0.6037825651302605,0.6084919839679359,0.6084919839679359,0.6151302605210421,0.6218687374749499,0.6272294589178357,0.6060120240480962,0.5669338677354709,0.5407314629258517,0.5518036072144289,0.5624498997995993,0.5424849699398797,0.5401052104208417,0.5544839679358717,0.5522795591182365,0.5605711422845692,0.5412825651302605,0.5484218436873748,0.5484969939879759,0.5559869739478958,0.5369739478957916,0.5434869739478958,0.5416332665330661,0.5460170340681363,0.5467935871743487,0.5377755511022044,0.5547344689378757,0.5562875751503006,0.5535070140280561,0.5320641282565131,0.5444639278557114,0.5480210420841684,0.543562124248497,0.5514529058116232,0.5479458917835671,0.5575150300601203,0.5529559118236473,0.5473196392785571,0.5380761523046093,0.5587925851703407,0.5525801603206413,0.5637024048096192,0.5473446893787575,0.558191382765531,0.53875250501002,0.5526553106212425,0.5586923847695391,0.5463426853707415,0.5529559118236473,0.5490230460921843,0.5403557114228457,0.5446392785571142,0.5546092184368737,0.5506262525050101,0.5460086840347361,0.6391533066132264
11,0.3974448897795591,0.6172595190380762,0.6220190380761523,0.6262024048096192,0.6217935871743487,0.6225450901803607,0.622870741482966,0.622870741482966,0.6198647294589178,0.6266533066132265,0.4042585170340681,0.4001753507014028,0.39919839679358715,0.39919839679358715,0.3974448897795591,0.3974448897795591,0.3974448897795591,0.3974448897795591,0.6203907815631262,0.6253757515030061,0.6266783567134269,0.6056613226452906,0.626377755511022,0.6171092184368737,0.6001503006012024,0.3974448897795591,0.6215430861723447,0.6220190380761523,0.6261272545090181,0.6261272545090181,0.6275801603206412,0.6278306613226453,0.6199899799599199,0.6248997995991984,0.5478456913827655,0.5356212424849699,0.5347194388777555,0.5288076152304609,0.5312875751503006,0.5342935871743487,0.537750501002004,0.5148046092184368,0.5336172344689378,0.5270541082164328,0.5346442885771543,0.5320641282565131,0.5342935871743487,0.5320140280561122,0.5325400801603206,0.5242234468937875,0.5278306613226453,0.5262775551102205,0.529934869739479,0.530060120240481,0.5160821643286573,0.5235220440881764,0.5391032064128256,0.5272294589178357,0.5342434869739479,0.5350951903807615,0.5304859719438878,0.5325400801603206,0.5261022044088176,0.5280811623246493,0.5271292585170341,0.5261022044088176,0.5383016032064128,0.5281062124248497,0.5233717434869739,0.5341683366733467,0.5323897795591183,0.5257765531062124,0.5242234468937875,0.5190380761523046,0.5171593186372746,0.5290831663326653,0.5320390781563126,0.5455410821643286,0.5290080160320642,0.5298597194388778,0.5379509018036072,0.5457813775699547,0.6278306613226453
12,0.42685370741482964,0.5739228456913827,0.6393036072144288,0.6423847695390782,0.642059118236473,0.6418336673346693,0.6410070140280562,0.6398046092184368,0.6360470941883768,0.638502004008016,0.43597194388777555,0.4306362725450902,0.4282565130260521,0.4282565130260521,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.5707915831663327,0.6384268537074148,0.6413577154308617,0.641558116232465,0.6421342685370741,0.6413326653306614,0.6368737474949899,0.42685370741482964,0.5696392785571143,0.63624749498998,0.6396042084168336,0.6417835671342685,0.6375250501002004,0.6390781563126252,0.6413076152304609,0.6391783567134268,0.522244488977956,0.5261022044088176,0.5335671342685371,0.5156563126252505,0.5166332665330662,0.5267785571142285,0.5279559118236473,0.5176603206412825,0.5283567134268538,0.5393787575150301,0.5262024048096192,0.5248997995991984,0.5249248496993988,0.5289078156312625,0.5054859719438878,0.5165080160320641,0.5117985971943888,0.5067635270541082,0.5191132264529058,0.520941883767535,0.5258517034068136,0.519438877755511,0.5205160320641282,0.5146543086172345,0.5214178356713427,0.5219689378757515,0.5269288577154309,0.5231963927855712,0.5093186372745491,0.5232214428857715,0.5235220440881764,0.5152304609218437,0.5163577154308617,0.5324148296593186,0.5122995991983968,0.5170841683366734,0.5233717434869739,0.513627254509018,0.5179609218436874,0.5218937875751503,0.5180110220440882,0.5249248496993988,0.520190380761523,0.5281813627254509,0.5329659318637274,0.5287324649298597,0.5192885771543087,0.5599578787204037,0.6423847695390782
13,0.3967434869739479,0.6262775551102204,0.6305861723446894,0.635871743486974,0.6235470941883767,0.6245490981963928,0.6247745490981964,0.6247745490981964,0.631688376753507,0.6354208416833668,0.40375751503006013,0.3985220440881764,0.39834669338677353,0.39834669338677353,0.3967434869739479,0.3967434869739479,0.3967434869739479,0.3967434869739479,0.6289579158316633,0.6345941883767535,0.6355460921843687,0.6050100200400802,0.6358466933867736,0.6176102204408818,0.627254509018036,0.3967434869739479,0.6304108216432865,0.6305861723446894,0.6358967935871743,0.6358967935871743,0.6361973947895792,0.6362975951903808,0.6229458917835672,0.6335170340681363,0.6239478957915832,0.53687374749499,0.537875751503006,0.5310120240480962,0.525876753507014,0.5344188376753507,0.5399048096192385,0.5147044088176352,0.5403306613226453,0.543186372745491,0.5351452905811623,0.5322144288577154,0.5304358717434869,0.5236973947895791,0.5329909819639278,0.5434619238476954,0.5280811623246493,0.5324148296593186,0.5301352705410821,0.5323396793587174,0.5363476953907815,0.5296843687374749,0.5354959919839679,0.5377254509018036,0.5371993987975952,0.5269288577154309,0.5289829659318638,0.5346693386773547,0.5315130260521042,0.5345440881763527,0.5284819639278557,0.5247995991983968,0.541558116232465,0.5264028056112224,0.547369739478958,0.5372244488977956,0.5379008016032064,0.5256763527054108,0.5242234468937875,0.5208917835671343,0.5204158316633266,0.5387274549098197,0.5318887775551102,0.5295340681362726,0.5267034068136273,0.5308867735470942,0.5263527054108217,0.5528102501298894,0.6362975951903808
