,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.41084669338677354,0.5656312625250501,0.629183366733467,0.6325150300601202,0.6325150300601202,0.632439879759519,0.6333166332665331,0.6336422845691383,0.6315130260521042,0.633066132264529,0.41976452905811623,0.41487975951903805,0.4121993987975952,0.4121993987975952,0.41084669338677354,0.41084669338677354,0.41084669338677354,0.41084669338677354,0.5620991983967936,0.6284819639278557,0.6316633266533066,0.6318637274549098,0.6333416833667335,0.6334919839679358,0.6308867735470942,0.41084669338677354,0.5793336673346693,0.6333416833667335,0.6333416833667335,0.5742234468937876,0.6073897795591182,0.5902054108216432,0.5902054108216432,0.6307865731462926,0.6204909819639278,0.5270040080160321,0.5245240480961924,0.5325901803607215,0.5227705410821644,0.5172595190380761,0.5195390781563126,0.5112725450901804,0.5244238476953907,0.5342184368737475,0.535245490981964,0.5221693386773547,0.539003006012024,0.5262775551102205,0.5157815631262525,0.5315881763527054,0.5213426853707415,0.5339428857715431,0.5305611222444889,0.5210921843687375,0.5325901803607215,0.5247244488977956,0.5297595190380762,0.5269038076152305,0.5213426853707415,0.5227955911823647,0.5288076152304609,0.5148296593186372,0.5296342685370742,0.5270541082164328,0.5207414829659318,0.5305861723446894,0.5309619238476954,0.529433867735471,0.5294589178356713,0.5246993987975952,0.5276553106212425,0.5253256513026052,0.5217935871743486,0.5279809619238477,0.5292334669338677,0.5378006012024048,0.5343436873747495,0.5270290581162325,0.5428857715430861,0.5259519038076153,0.5287825651302606,0.5938682921398353,0.6336422845691383
1,0.41405310621242486,0.5650801603206412,0.6333416833667335,0.6367735470941884,0.6367735470941884,0.636998997995992,0.6379258517034068,0.6380511022044089,0.6350701402805611,0.6372745490981964,0.4233216432865731,0.4177855711422846,0.4157064128256513,0.4157064128256513,0.41405310621242486,0.41405310621242486,0.41405310621242486,0.41405310621242486,0.5613977955911824,0.632189378757515,0.6357715430861723,0.6357715430861723,0.6376503006012024,0.637750501002004,0.6340931863727455,0.41405310621242486,0.5793837675350701,0.6378006012024048,0.6378006012024048,0.5758266533066132,0.6099949899799599,0.6075150300601202,0.6054609218436874,0.6341933867735471,0.6229959919839679,0.5270541082164328,0.5215180360721443,0.5290831663326653,0.5212424849699399,0.5282815631262525,0.537249498997996,0.5293587174348697,0.5233216432865732,0.5322645290581163,0.5230460921843687,0.5208917835671343,0.5162324649298597,0.5166583166332666,0.5334168336673347,0.5362474949899799,0.5215931863727455,0.5296843687374749,0.5239729458917836,0.5346192384769539,0.5313877755511022,0.5267785571142285,0.5321643286573147,0.5142284569138277,0.5272044088176353,0.5333416833667335,0.5267284569138276,0.5161823647294589,0.5314128256513027,0.5371993987975952,0.5200400801603207,0.5347695390781563,0.5291082164328658,0.529433867735471,0.5272795591182364,0.5363226452905812,0.530811623246493,0.5224949899799599,0.5177354709418838,0.5285320641282565,0.5154559118236473,0.526503006012024,0.5198647294589178,0.526503006012024,0.5398797595190381,0.5295841683366733,0.5237725450901803,0.5980655755956356,0.6380511022044089
2,0.3668336673346693,0.5152555110220441,0.6270040080160321,0.628557114228457,0.628557114228457,0.6279058116232465,0.6312875751503007,0.6277304609218437,0.6230711422845692,0.6235470941883767,0.37304609218436874,0.3701152304609218,0.36723446893787576,0.36723446893787576,0.3668336673346693,0.3668336673346693,0.3668336673346693,0.3668336673346693,0.5155811623246493,0.6210671342685371,0.6074899799599198,0.6183867735470941,0.6232464929859719,0.6278557114228457,0.6256763527054108,0.3668336673346693,0.5200901803607214,0.6214679358717435,0.6309869739478958,0.6307114228456914,0.630686372745491,0.630686372745491,0.630686372745491,0.6203907815631262,0.6207665330661323,0.5365480961923847,0.5328156312625251,0.5476953907815632,0.5416332665330661,0.5462925851703406,0.5259769539078156,0.5511523046092185,0.5302354709418837,0.5385020040080161,0.53812625250501,0.5344689378757514,0.5403056112224449,0.5352204408817636,0.5457915831663327,0.5365731462925851,0.543061122244489,0.5406312625250501,0.5274048096192385,0.535120240480962,0.5572144288577154,0.5269038076152305,0.540380761523046,0.5390531062124249,0.5447895791583166,0.5392284569138277,0.5413076152304609,0.556938877755511,0.5387775551102204,0.5497244488977956,0.5462174348697395,0.5423597194388777,0.5399549098196392,0.5492484969939879,0.5450150300601202,0.5439629258517034,0.5490230460921843,0.546067134268537,0.5437124248496994,0.5367735470941883,0.5397795591182365,0.5577154308617235,0.5402304609218437,0.5544088176352705,0.5456412825651302,0.5471943887775551,0.5457414829659318,0.5846535663920434,0.6312875751503007
3,0.4122745490981964,0.5574899799599199,0.6240981963927855,0.6278306613226453,0.6278306613226453,0.6283066132264529,0.6285320641282565,0.6286072144288577,0.6260771543086172,0.6278807615230461,0.4218436873747495,0.4165581162324649,0.4139779559118236,0.4139779559118236,0.4122745490981964,0.4122745490981964,0.4122745490981964,0.4122745490981964,0.554559118236473,0.6229959919839679,0.6268787575150301,0.6270791583166333,0.6285070140280561,0.6282064128256513,0.6253006012024048,0.4122745490981964,0.57249498997996,0.628006012024048,0.628006012024048,0.5671342685370742,0.6018036072144288,0.5872745490981964,0.5872745490981964,0.6246492985971944,0.5263527054108217,0.5258016032064128,0.5230961923847696,0.5291082164328658,0.518812625250501,0.5157815631262525,0.5212174348697395,0.5369739478957916,0.5199148296593187,0.5162074148296594,0.5221693386773547,0.5229208416833667,0.5360721442885772,0.5367735470941883,0.5341933867735471,0.5237975951903807,0.5233216432865732,0.5159068136272545,0.532439879759519,0.5237725450901803,0.5297344689378758,0.5217935871743486,0.532439879759519,0.5348697394789579,0.5300350701402805,0.5326653306613226,0.5270791583166332,0.5330410821643287,0.5301352705410821,0.5140030060120241,0.5220190380761524,0.5163577154308617,0.531437875751503,0.5239228456913828,0.5265531062124249,0.5184869739478958,0.5281813627254509,0.5305360721442886,0.5168587174348698,0.5224448897795592,0.5191382765531062,0.5161573146292585,0.5265531062124249,0.525125250501002,0.5397545090180361,0.52562625250501,0.5221442885771543,0.5860044162398872,0.6286072144288577
4,0.38835170340681363,0.6162324649298597,0.6204659318637274,0.6289078156312625,0.6351452905811623,0.6354959919839679,0.6354959919839679,0.6354959919839679,0.6302605210420842,0.6308867735470942,0.3968186372745491,0.3902304609218437,0.3902054108216433,0.3902054108216433,0.38835170340681363,0.38835170340681363,0.38835170340681363,0.38835170340681363,0.619313627254509,0.6253006012024048,0.6278557114228457,0.6366482965931863,0.6301102204408817,0.6357965931863727,0.6349448897795591,0.38835170340681363,0.5974699398797595,0.6198396793587174,0.6347695390781564,0.6347945891783567,0.6347695390781564,0.6347695390781564,0.6286573146292586,0.624874749498998,0.6259268537074149,0.5447895791583166,0.5373496993987976,0.5288827655310622,0.5422595190380761,0.5369989979959919,0.5357715430861724,0.5272044088176353,0.5412324649298598,0.5352204408817636,0.5524549098196393,0.5382264529058116,0.5437875751503006,0.5451152304609218,0.5246993987975952,0.5320891783567134,0.539629258517034,0.5272044088176353,0.5206663326653307,0.5369238476953908,0.5325150300601202,0.5369739478957916,0.5360721442885772,0.5258517034068136,0.5353206412825652,0.5295340681362726,0.5342685370741483,0.5366733466933867,0.537875751503006,0.5313627254509018,0.5241983967935872,0.5375250501002004,0.5446392785571142,0.5366482965931864,0.5355210420841683,0.5424098196392786,0.5426603206412826,0.5273046092184369,0.5398296593186372,0.5223196392785571,0.5178607214428858,0.5275801603206413,0.5455661322645291,0.5354458917835672,0.5424599198396793,0.5349949899799599,0.5347444889779559,0.601792473836562,0.6366482965931863
5,0.3682364729458918,0.494564128256513,0.6083667334669338,0.625,0.6275300601202405,0.6203907815631262,0.6287825651302605,0.6169589178356714,0.6202154308617235,0.6183366733466934,0.3772545090180361,0.3717685370741483,0.36998997995991983,0.36998997995991983,0.3682364729458918,0.3682364729458918,0.3682364729458918,0.3682364729458918,0.49448897795591185,0.6078907815631263,0.6262274549098197,0.6274549098196393,0.6255511022044088,0.6168837675350701,0.6223446893787575,0.3682364729458918,0.4996993987975952,0.6038827655310621,0.5609719438877756,0.5814128256513026,0.6233967935871744,0.6233967935871744,0.625125250501002,0.6079659318637275,0.6157064128256513,0.5428857715430861,0.5400801603206413,0.5382765531062125,0.546818637274549,0.5430861723446894,0.5477454909819639,0.5352955911823647,0.5285821643286573,0.5365480961923847,0.5380511022044088,0.5350701402805611,0.5378507014028057,0.5376753507014028,0.5364478957915831,0.5393787575150301,0.5419088176352705,0.5394288577154308,0.5433617234468938,0.5405060120240481,0.5362474949899799,0.55187875751503,0.544814629258517,0.5391032064128256,0.5539579158316633,0.5439128256513026,0.5477955911823648,0.5481713426853707,0.5408567134268537,0.5422344689378757,0.551753507014028,0.5351452905811623,0.5407565130260521,0.5417585170340682,0.5456913827655311,0.5385521042084168,0.5339428857715431,0.5366733466933867,0.543812625250501,0.5426352705410822,0.5441883767535071,0.5369989979959919,0.5418336673346693,0.5348446893787575,0.5343436873747495,0.5335420841683367,0.5411823647294589,0.5744043642841239,0.6287825651302605
6,0.41207414829659317,0.5627004008016032,0.629809619238477,0.6324899799599198,0.6324899799599198,0.6324649298597195,0.632940881763527,0.6331162324649299,0.6318887775551102,0.6325901803607215,0.4213927855711423,0.4157565130260521,0.4131763527054108,0.4131763527054108,0.41207414829659317,0.41207414829659317,0.41207414829659317,0.41207414829659317,0.5594188376753507,0.6289579158316633,0.6318386773547094,0.6315881763527054,0.633066132264529,0.6330160320641283,0.6308617234468938,0.41207414829659317,0.5776052104208417,0.6331162324649299,0.6331162324649299,0.5743987975951904,0.6071142284569139,0.5911322645290581,0.5911322645290581,0.6307114228456914,0.6233216432865731,0.5265781563126253,0.5243486973947896,0.5266533066132264,0.5223947895791583,0.5285070140280561,0.5180110220440882,0.5280811623246493,0.5330911823647294,0.5341432865731462,0.5326152304609219,0.5376503006012024,0.5373246492985972,0.5228957915831663,0.5177104208416834,0.5227454909819639,0.5292585170340681,0.5150050100200401,0.5267284569138276,0.520941883767535,0.5212174348697395,0.5207915831663327,0.5347444889779559,0.5321643286573147,0.5289579158316633,0.5229709418837676,0.5237224448897796,0.5311122244488978,0.5299599198396794,0.5150050100200401,0.5217685370741483,0.530310621242485,0.5307865731462926,0.5240230460921844,0.5200150300601203,0.5170340681362725,0.5229458917835671,0.5243486973947896,0.5307615230460921,0.5302104208416833,0.533817635270541,0.5233216432865732,0.5196392785571142,0.52562625250501,0.5397044088176353,0.5241733466933868,0.5278056112224448,0.593871075484302,0.6331162324649299
7,0.3504258517034068,0.5904308617234469,0.5950150300601202,0.5969438877755511,0.6207164328657314,0.6279809619238477,0.6356462925851704,0.6345190380761523,0.5969438877755511,0.6254258517034068,0.6375,0.6375250501002004,0.3522795591182365,0.3522795591182365,0.3504258517034068,0.3504258517034068,0.3504258517034068,0.3504258517034068,0.5936623246492986,0.5961422845691383,0.5964428857715431,0.610495991983968,0.6305360721442885,0.6337424849699399,0.6054859719438878,0.3504258517034068,0.5770290581162325,0.5947394789579158,0.5844939879759519,0.6207665330661323,0.6019789579158317,0.6019789579158317,0.6276553106212425,0.5964178356713427,0.5623496993987976,0.5444639278557114,0.5497745490981963,0.5583917835671343,0.542935871743487,0.5519789579158316,0.5463927855711422,0.5542334669338678,0.5509769539078156,0.543687374749499,0.5599699398797595,0.5533066132264529,0.5514529058116232,0.543061122244489,0.5356713426853708,0.5464679358717435,0.5547094188376753,0.550375751503006,0.5346943887775552,0.5504509018036072,0.5445390781563126,0.5463927855711422,0.5470941883767535,0.5557364729458918,0.5468687374749499,0.5387024048096193,0.5398296593186372,0.5505511022044088,0.5482214428857716,0.5490981963927856,0.5280561122244489,0.5475951903807615,0.5609719438877756,0.5411322645290582,0.546818637274549,0.5550350701402805,0.5564128256513026,0.5548096192384769,0.5485721442885771,0.5420591182364729,0.5319388777555111,0.5468937875751503,0.5593937875751503,0.5528306613226452,0.5514028056112225,0.5467434869739479,0.5337925851703407,0.5771626586506345,0.6356462925851704
8,0.3922344689378757,0.6160571142284569,0.6203406813627255,0.6256763527054108,0.6103206412825651,0.6110721442885771,0.6112725450901804,0.6112725450901804,0.6245741482965932,0.6266533066132265,0.3998997995991984,0.39461422845691385,0.39403807615230463,0.39403807615230463,0.3922344689378757,0.3922344689378757,0.3922344689378757,0.3922344689378757,0.6187374749498998,0.62437374749499,0.6253757515030061,0.6181863727454909,0.6261272545090181,0.6076402805611223,0.6230460921843687,0.3922344689378757,0.600250501002004,0.6197144288577154,0.5761022044088177,0.6104709418837675,0.6120490981963927,0.6120490981963927,0.6067384769539078,0.6236472945891783,0.6205410821643287,0.5306112224448898,0.5285571142284569,0.5453907815631263,0.5356462925851704,0.5306613226452905,0.5310871743486973,0.5253256513026052,0.5349198396793587,0.5341182364729459,0.5275050100200401,0.5253006012024048,0.5226703406813628,0.5345190380761523,0.538877755511022,0.5350200400801604,0.543311623246493,0.5312374749498998,0.5437124248496994,0.5333416833667335,0.5292334669338677,0.5368236472945892,0.535746492985972,0.5186623246492986,0.5273547094188377,0.5355460921843688,0.5357214428857715,0.5327655310621242,0.5363977955911824,0.5340430861723446,0.5359468937875751,0.531688376753507,0.5312625250501002,0.5371492985971944,0.531813627254509,0.5331412825651303,0.5211673346693386,0.5349949899799599,0.5362975951903808,0.5393787575150301,0.5223947895791583,0.543812625250501,0.5177855711422845,0.5416082164328657,0.5252254509018036,0.5340681362725451,0.5418336673346693,0.5900866547910636,0.6261272545090181
9,0.3894539078156313,0.6070140280561123,0.611497995991984,0.6151803607214429,0.6302855711422846,0.6307615230460922,0.6305110220440882,0.6307114228456914,0.6103206412825651,0.6142034068136273,0.39606713426853707,0.3927855711422846,0.39170841683366736,0.39170841683366736,0.3894539078156313,0.3894539078156313,0.3894539078156313,0.3894539078156313,0.6105460921843687,0.6150801603206413,0.6159318637274549,0.6147545090180361,0.6149298597194389,0.6259018036072145,0.6098947895791583,0.3894539078156313,0.5914078156312625,0.6110721442885771,0.5974198396793587,0.6303857715430862,0.6314128256513026,0.6314128256513026,0.622745490981964,0.6144038076152305,0.551628256513026,0.5301603206412826,0.5346442885771543,0.5300851703406814,0.5266533066132264,0.5353456913827656,0.5402054108216433,0.5273046092184369,0.5405060120240481,0.5354208416833668,0.5428356713426854,0.525375751503006,0.5393537074148297,0.5361472945891783,0.5401302605210421,0.532439879759519,0.5339178356713427,0.5304108216432866,0.5205661322645291,0.5320390781563126,0.5258517034068136,0.5296843687374749,0.5372745490981964,0.5228957915831663,0.5315881763527054,0.5368236472945892,0.5336172344689378,0.5320891783567134,0.5320390781563126,0.5283316633266533,0.5444138276553107,0.536623246492986,0.5286072144288577,0.5390280561122245,0.5359218436873747,0.5341683366733467,0.5363226452905812,0.5317635270541082,0.5324649298597195,0.5287324649298597,0.5400050100200401,0.5357214428857715,0.5198647294589178,0.5212424849699399,0.5416082164328657,0.5356212424849699,0.5241232464929859,0.5897619312699474,0.6314128256513026
