,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.40981963927855714,0.5664078156312625,0.6328657314629259,0.6362975951903808,0.6362975951903808,0.6364228456913827,0.6369739478957915,0.6369238476953908,0.6347945891783567,0.6360971943887775,0.4192885771543086,0.41390280561122245,0.4115731462925852,0.4115731462925852,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.56312625250501,0.6313627254509018,0.6358466933867736,0.6355961923847695,0.6364228456913827,0.6364729458917836,0.6343186372745491,0.40981963927855714,0.581062124248497,0.6369739478957915,0.6369739478957915,0.5800851703406814,0.6089178356713427,0.5918837675350701,0.5918837675350701,0.6338176352705411,0.6246743486973948,0.5284569138276554,0.5381763527054109,0.5396793587174349,0.5379008016032064,0.5274799599198396,0.5349198396793587,0.52437374749499,0.5291583166332665,0.5459919839679359,0.5262274549098196,0.5223446893787576,0.5318386773547095,0.5277054108216432,0.5352204408817636,0.530936873747495,0.5274549098196393,0.5148797595190381,0.5252004008016032,0.5246993987975952,0.5307114228456914,0.5224198396793587,0.5224949899799599,0.5399298597194389,0.5238977955911823,0.5300350701402805,0.5322895791583167,0.531437875751503,0.5320140280561122,0.5312625250501002,0.5309869739478958,0.5197895791583166,0.5267284569138276,0.518812625250501,0.5248246492985972,0.5341182364729459,0.525,0.5250250501002004,0.5205160320641282,0.5264779559118237,0.5337424849699399,0.5223947895791583,0.5307865731462926,0.5265781563126253,0.5356713426853708,0.5324899799599199,0.5327905811623247,0.5965133971646998,0.6369739478957915
1,0.41407815631262523,0.564003006012024,0.6289078156312625,0.6317885771543086,0.6317885771543086,0.6318637274549098,0.632815631262525,0.6325651302605211,0.6303356713426854,0.632439879759519,0.4228456913827655,0.41756012024048095,0.4153807615230461,0.4153807615230461,0.41407815631262523,0.41407815631262523,0.41407815631262523,0.41407815631262523,0.5611723446893787,0.6281563126252505,0.6310871743486974,0.6311372745490982,0.6325150300601202,0.6324649298597195,0.6298597194388778,0.41407815631262523,0.5786573146292585,0.632815631262525,0.632815631262525,0.580686372745491,0.6074649298597194,0.6066883767535071,0.6066883767535071,0.6295090180360722,0.6201653306613226,0.5182865731462926,0.5289078156312625,0.5157565130260521,0.5345941883767535,0.5182364729458918,0.5120991983967936,0.5345190380761523,0.5145791583166333,0.5230460921843687,0.5228206412825651,0.5294589178356713,0.5196643286573146,0.5209919839679359,0.5352705410821643,0.5254008016032065,0.530686372745491,0.5248246492985972,0.5272795591182364,0.5281813627254509,0.5237224448897796,0.5261022044088176,0.5279809619238477,0.5154559118236473,0.5201653306613226,0.5180861723446893,0.5205410821643287,0.5309869739478958,0.5331162324649299,0.5233216432865732,0.5278306613226453,0.5226452905811623,0.5228456913827655,0.5144539078156313,0.5282815631262525,0.5211422845691382,0.5270290581162325,0.523872745490982,0.5229709418837676,0.5260270541082165,0.5174098196392786,0.5205410821643287,0.5227454909819639,0.5234719438877755,0.522244488977956,0.5227705410821644,0.5301352705410821,0.5951180138053886,0.632815631262525
2,0.36610721442885774,0.5149298597194388,0.6245240480961923,0.6292084168336673,0.6309118236472946,0.6276803607214428,0.6267284569138276,0.6276553106212425,0.6235971943887776,0.6230210420841683,0.3716683366733467,0.3685871743486974,0.3665581162324649,0.3665581162324649,0.36610721442885774,0.36610721442885774,0.36610721442885774,0.36610721442885774,0.5143036072144288,0.6177354709418837,0.6062625250501003,0.6167585170340681,0.6231212424849699,0.6271793587174349,0.6266032064128256,0.36610721442885774,0.5204158316633266,0.6204408817635271,0.6304108216432865,0.6306362725450901,0.6305110220440882,0.6305110220440882,0.6305110220440882,0.618311623246493,0.6200400801603206,0.5347444889779559,0.5415080160320641,0.548246492985972,0.5363476953907815,0.537124248496994,0.5521042084168337,0.544689378757515,0.5439629258517034,0.544063126252505,0.5417585170340682,0.5464178356713427,0.5389278557114229,0.5424098196392786,0.540380761523046,0.545941883767535,0.5333416833667335,0.5433366733466933,0.5390280561122245,0.5276302605210421,0.5292835671342685,0.5462675350701403,0.5490981963927856,0.5377254509018036,0.5432364729458918,0.5375501002004008,0.5462675350701403,0.55,0.5466182364729459,0.5480210420841684,0.5395290581162324,0.5375,0.5415831663326653,0.5452404809619239,0.5397795591182365,0.5566382765531062,0.5487975951903807,0.543186372745491,0.553056112224449,0.5404308617234469,0.549624248496994,0.5447394789579159,0.5427354709418838,0.5389278557114229,0.5450651302605211,0.5360721442885772,0.5439879759519038,0.5839744303421658,0.6309118236472946
3,0.41137274549098196,0.5598947895791583,0.6226452905811624,0.6257765531062124,0.6257765531062124,0.6261022044088176,0.6262024048096192,0.6257014028056113,0.6235721442885771,0.6256763527054108,0.4206913827655311,0.4153056112224449,0.41312625250501,0.41312625250501,0.41137274549098196,0.41137274549098196,0.41137274549098196,0.41137274549098196,0.5567635270541083,0.6213426853707414,0.624874749498998,0.624874749498998,0.6258016032064129,0.6253006012024048,0.6224448897795591,0.41137274549098196,0.575250501002004,0.6262024048096192,0.6262024048096192,0.5762775551102205,0.6034068136272545,0.5877254509018036,0.5877254509018036,0.6225951903807615,0.5280561122244489,0.5306112224448898,0.511372745490982,0.5158567134268537,0.5207915831663327,0.5242735470941884,0.533066132264529,0.5234719438877755,0.5174849699398798,0.5095691382765531,0.5321142284569138,0.5213927855711423,0.5282314629258517,0.5197895791583166,0.5305861723446894,0.526503006012024,0.5301102204408817,0.51312625250501,0.5290080160320642,0.5282815631262525,0.5235721442885771,0.5270541082164328,0.5305861723446894,0.5420841683366734,0.5260270541082165,0.5277805611222445,0.5259769539078156,0.5298847695390781,0.531062124248497,0.5262274549098196,0.531437875751503,0.5210921843687375,0.5239478957915832,0.5255260521042084,0.5207665330661323,0.5206412825651303,0.5287825651302606,0.5193887775551103,0.5303356713426853,0.5223446893787576,0.5228957915831663,0.5242985971943888,0.5267785571142285,0.530185370741483,0.5336172344689378,0.5262525050100201,0.5280310621242486,0.5853568247606324,0.6262024048096192
4,0.3904058116232465,0.6145290581162325,0.6192134268537074,0.6277304609218437,0.6332665330661322,0.6346442885771543,0.6337925851703406,0.6337925851703406,0.628006012024048,0.6294839679358717,0.39807114228456913,0.39253507014028055,0.3917585170340681,0.3917585170340681,0.3904058116232465,0.3904058116232465,0.3904058116232465,0.3904058116232465,0.6181112224448898,0.6238977955911824,0.626503006012024,0.6333917835671342,0.6292585170340681,0.6342935871743487,0.631938877755511,0.3904058116232465,0.5956663326653306,0.6186372745490982,0.6333166332665331,0.6331412825651302,0.6333166332665331,0.6333166332665331,0.6263026052104208,0.6234218436873747,0.6219188376753507,0.5349949899799599,0.5216683366733467,0.515681362725451,0.5311623246492986,0.5393286573146293,0.541683366733467,0.5440130260521042,0.5227204408817635,0.5268787575150301,0.5345691382765531,0.532189378757515,0.5330911823647294,0.5243236472945891,0.538877755511022,0.5269539078156312,0.5379509018036072,0.5344188376753507,0.5354208416833668,0.532565130260521,0.5407815631262525,0.5413076152304609,0.5342685370741483,0.5261523046092185,0.5370240480961924,0.5343937875751503,0.5291583166332665,0.53436873747495,0.520065130260521,0.5329659318637274,0.5360470941883767,0.523622244488978,0.53812625250501,0.5337925851703407,0.5239478957915832,0.5382014028056112,0.5249248496993988,0.5408567134268537,0.5422595190380761,0.522119238476954,0.5476452905811623,0.525751503006012,0.5281813627254509,0.5475701402805612,0.532439879759519,0.5363476953907815,0.5335420841683367,0.6004676018704075,0.6346442885771543
5,0.36996492985971946,0.4937875751503006,0.6107965931863727,0.6220691382765531,0.6253256513026052,0.6232715430861724,0.620816633266533,0.6274048096192385,0.6185871743486974,0.6207164328657314,0.37943386773547094,0.37334669338677356,0.37106713426853705,0.37106713426853705,0.36996492985971946,0.36996492985971946,0.36996492985971946,0.36996492985971946,0.4939629258517034,0.6095691382765531,0.6240981963927855,0.6275801603206412,0.6269789579158317,0.6190130260521042,0.6207164328657314,0.36996492985971946,0.5009769539078156,0.6084669338677354,0.5572394789579158,0.6012775551102204,0.621568136272545,0.621568136272545,0.6235470941883767,0.6106963927855712,0.6179859719438878,0.5379509018036072,0.543812625250501,0.532565130260521,0.5407815631262525,0.5302354709418837,0.5378006012024048,0.5423346693386774,0.5439629258517034,0.5406563126252505,0.5437124248496994,0.5404559118236473,0.5353456913827656,0.5373997995991984,0.5400801603206413,0.5413326653306614,0.5380260521042084,0.544063126252505,0.5412074148296593,0.5449398797595191,0.5297344689378758,0.5500250501002004,0.5445390781563126,0.5327655310621242,0.5329158316633267,0.5449398797595191,0.540255511022044,0.5441382765531062,0.5222695390781563,0.5404809619238476,0.5371993987975952,0.5406062124248497,0.5391783567134268,0.5371492985971944,0.5400801603206413,0.5516783567134268,0.5460921843687375,0.5383016032064128,0.531813627254509,0.5435871743486974,0.5313627254509018,0.5353206412825652,0.5499749498997996,0.5401302605210421,0.5411072144288577,0.5337675350701403,0.5330410821643287,0.5754518295850962,0.6275801603206412
6,0.4113977955911824,0.5655811623246493,0.6300851703406813,0.6328657314629259,0.6328657314629259,0.6328406813627254,0.6339929859719439,0.6337925851703406,0.6324649298597195,0.6336172344689379,0.4212174348697395,0.4155310621242485,0.412750501002004,0.412750501002004,0.4113977955911824,0.4113977955911824,0.4113977955911824,0.4113977955911824,0.5623496993987976,0.6286322645290581,0.6318136272545091,0.6317134268537075,0.6334418837675351,0.6334919839679358,0.6318887775551102,0.4113977955911824,0.5808867735470942,0.6339929859719439,0.6339929859719439,0.5793587174348698,0.6074899799599198,0.5898046092184369,0.5898046092184369,0.6307865731462926,0.6233466933867735,0.5226202404809619,0.5128507014028056,0.5239979959919839,0.5373246492985972,0.5373246492985972,0.5332665330661323,0.5230961923847696,0.5253256513026052,0.5448647294589178,0.5243486973947896,0.5313877755511022,0.5340180360721443,0.5187124248496994,0.5378006012024048,0.5302855711422846,0.5269288577154309,0.5258517034068136,0.5270290581162325,0.5285571142284569,0.5259268537074149,0.5287324649298597,0.5259018036072144,0.5168837675350701,0.5246492985971943,0.5205160320641282,0.529308617234469,0.5212424849699399,0.5159569138276553,0.5330410821643287,0.5233466933867735,0.5267284569138276,0.5237224448897796,0.5259519038076153,0.5277805611222445,0.5198647294589178,0.5282565130260521,0.5333166332665331,0.5233967935871744,0.5198146292585171,0.5267785571142285,0.5300100200400801,0.527254509018036,0.5294088176352706,0.5320891783567134,0.5257264529058117,0.5317134268537074,0.5944991835522897,0.6339929859719439
7,0.3472444889779559,0.5945140280561122,0.598496993987976,0.6020541082164329,0.6231713426853708,0.629809619238477,0.6298346693386774,0.6369238476953908,0.6010270541082164,0.6289078156312625,0.640681362725451,0.6405561122244489,0.34894789579158314,0.34894789579158314,0.3472444889779559,0.3472444889779559,0.3472444889779559,0.3472444889779559,0.5978456913827656,0.5999749498997996,0.6007765531062125,0.6127254509018036,0.6336673346693387,0.6361222444889779,0.6093687374749499,0.3472444889779559,0.5796593186372746,0.5984719438877756,0.5862224448897796,0.6240981963927855,0.6027054108216433,0.6027054108216433,0.6305360721442885,0.5998496993987976,0.5682865731462926,0.553256513026052,0.5580661322645291,0.5621993987975952,0.5448396793587175,0.5543336673346694,0.5399799599198397,0.5526052104208417,0.558316633266533,0.5543587174348698,0.5486723446893788,0.5520040080160321,0.5560871743486974,0.5561122244488977,0.5469188376753507,0.5597945891783567,0.5438627254509018,0.5519789579158316,0.5389278557114229,0.5588426853707414,0.5543336673346694,0.5433617234468938,0.5566382765531062,0.5584669338677355,0.545440881763527,0.5539328657314629,0.5515030060120241,0.5494739478957916,0.5321643286573147,0.5500501002004008,0.5483216432865732,0.5476452905811623,0.5590430861723447,0.5461923847695391,0.5593436873747495,0.5473446893787575,0.548622244488978,0.5398046092184369,0.5538326653306613,0.5364729458917835,0.5641032064128256,0.5468687374749499,0.5502254509018036,0.5588677354709419,0.5524549098196393,0.5383016032064128,0.5536322645290581,0.5792807837898019,0.6369238476953908
8,0.3918587174348697,0.6178356713426854,0.6230210420841683,0.6279308617234469,0.6130761523046092,0.6129509018036072,0.6131012024048096,0.6131012024048096,0.6260521042084168,0.6274799599198396,0.3985721442885772,0.3939879759519038,0.3939629258517034,0.3939629258517034,0.3918587174348697,0.3918587174348697,0.3918587174348697,0.3918587174348697,0.6218186372745491,0.6258517034068136,0.6274549098196393,0.620816633266533,0.628557114228457,0.6078657314629259,0.6252254509018036,0.3918587174348697,0.6015781563126252,0.6225951903807615,0.5770791583166333,0.6101202404809619,0.6125751503006012,0.6125751503006012,0.6069639278557114,0.6255761523046092,0.6206162324649298,0.526127254509018,0.5393537074148297,0.5326402805611222,0.5356212424849699,0.5238476953907816,0.5413326653306614,0.5380761523046093,0.5310370741482966,0.5470190380761523,0.530936873747495,0.5348947895791584,0.5295841683366733,0.5353957915831663,0.5280811623246493,0.526628256513026,0.537249498997996,0.5345691382765531,0.5407815631262525,0.5335170340681362,0.5201152304609219,0.5301102204408817,0.5365731462925851,0.5294589178356713,0.5377254509018036,0.531062124248497,0.5371743486973948,0.5347194388777555,0.5274298597194389,0.5348196392785571,0.5285571142284569,0.529433867735471,0.5396793587174349,0.5391282565130261,0.5211923847695391,0.5373496993987976,0.5279308617234469,0.5364729458917835,0.5387775551102204,0.543186372745491,0.5462925851703406,0.5259018036072144,0.5344689378757514,0.543061122244489,0.5305360721442886,0.5340931863727455,0.5373246492985972,0.5914783270244192,0.628557114228457
9,0.3871743486973948,0.6099448897795591,0.6142785571142284,0.6166332665330662,0.6305861723446894,0.6302354709418838,0.6304358717434869,0.6304358717434869,0.6115480961923848,0.6151302605210421,0.39253507014028055,0.3894539078156313,0.38872745490981964,0.38872745490981964,0.3871743486973948,0.3871743486973948,0.3871743486973948,0.3871743486973948,0.6135270541082164,0.6169088176352705,0.6171593186372746,0.6148296593186373,0.6160571142284569,0.6246242484969939,0.612374749498998,0.3871743486973948,0.5915330661322645,0.6139529058116232,0.5962925851703407,0.6305360721442885,0.6312374749498998,0.6312374749498998,0.62437374749499,0.6167835671342685,0.5574649298597194,0.5409318637274549,0.5279559118236473,0.54812124248497,0.529433867735471,0.5410571142284569,0.5424599198396793,0.5363977955911824,0.5315130260521042,0.5295090180360722,0.5362474949899799,0.5339178356713427,0.5391533066132265,0.5288577154308617,0.539504008016032,0.5281062124248497,0.5335420841683367,0.5405561122244489,0.5454158316633266,0.5388527054108216,0.5387024048096193,0.5313376753507014,0.5399048096192385,0.5384268537074148,0.5270040080160321,0.532439879759519,0.5338927855711423,0.5334669338677355,0.5298597194388778,0.5393787575150301,0.5365981963927856,0.5457414829659318,0.519689378757515,0.5351452905811623,0.5287324649298597,0.5305611222444889,0.5282565130260521,0.5401803607214429,0.5371743486973948,0.5326402805611222,0.5197645290581162,0.5397795591182365,0.5370991983967935,0.5441883767535071,0.5472444889779559,0.5358466933867736,0.5256012024048096,0.5905375565946708,0.6312374749498998
