,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.4588552104208417,0.6044276052104208,0.6209606713426854,0.6195829158316634,0.6116608216432866,0.5978832665330661,0.6064316132264529,0.5830097695390781,0.5732715430861723,0.6165455911823647,0.6165455911823647,0.6165455911823647,0.6165455911823647,0.4588552104208417,0.4588552104208417,0.4588552104208417,0.4588552104208417,0.4588552104208417,0.6085921843687375,0.6230899298597194,0.5740230460921844,0.6155122745490982,0.5949711923847696,0.5731462925851704,0.594689378757515,0.4588552104208417,0.6165455911823647,0.6165455911823647,0.5965681362725451,0.5965681362725451,0.6077780561122245,0.6077780561122245,0.5940944388777555,0.6075275551102205,0.5297783066132264,0.4942384769539078,0.50062625250501,0.5026615731462926,0.5067322144288577,0.4980586172344689,0.499185871743487,0.500125250501002,0.5063564629258517,0.49981212424849697,0.48904058116232463,0.5054483967935872,0.48559619238476953,0.503006012024048,0.5098947895791583,0.48891533066132264,0.5003444388777555,0.5099574148296593,0.49771417835671344,0.4872870741482966,0.49561623246492986,0.4965556112224449,0.500250501002004,0.4910759018036072,0.49477079158316634,0.49733842685370744,0.4929233466933868,0.5067009018036072,0.4973071142284569,0.49433241482965934,0.515687625250501,0.5707305815334373,0.6209606713426854
1,0.46373997995991983,0.6097507515030061,0.6041144789579158,0.6029872244488977,0.6003882765531062,0.6019539078156313,0.6012963426853707,0.5847632765531062,0.5588364228456913,0.6152930861723447,0.6152930861723447,0.6152930861723447,0.6152930861723447,0.46373997995991983,0.46373997995991983,0.46373997995991983,0.46373997995991983,0.46373997995991983,0.6100325651302605,0.6116921342685371,0.5996054609218436,0.5955974448897795,0.5994802104208417,0.5882389779559118,0.5995115230460922,0.46373997995991983,0.6152930861723447,0.6152930861723447,0.5819138276553106,0.5819138276553106,0.6053356713426854,0.6053356713426854,0.5744927354709419,0.6107840681362725,0.5361660821643287,0.5025050100200401,0.49480210420841686,0.5010959418837675,0.4905122745490982,0.499248496993988,0.5034443887775552,0.5011272545090181,0.49138902805611223,0.4921092184368738,0.4966808617234469,0.49261022044088176,0.5106462925851704,0.5042585170340681,0.4942384769539078,0.48841432865731466,0.5019100701402806,0.48471943887775554,0.5057928356713427,0.49185871743486975,0.49298597194388777,0.5051978957915831,0.5065756513026052,0.5106776052104208,0.4878820140280561,0.5025989478957916,0.5050100200400801,0.49793336673346694,0.4943637274549098,0.49439504008016033,0.4811184869739479,0.5679344800712536,0.6152930861723447
2,0.44498371743486975,0.4604208416833667,0.5553607214428857,0.5439003006012024,0.56187374749499,0.594188376753507,0.5920278056112225,0.5884581663326653,0.5809431362725451,0.5722069138276553,0.5723634769539078,0.5723634769539078,0.5723634769539078,0.44498371743486975,0.44498371743486975,0.44498371743486975,0.44498371743486975,0.44498371743486975,0.5342873246492986,0.5750250501002004,0.577060370741483,0.5961923847695391,0.5963802605210421,0.5950964428857716,0.5777805611222445,0.44498371743486975,0.5723634769539078,0.5937813126252505,0.5937813126252505,0.593436873747495,0.593436873747495,0.5869551603206413,0.5851390280561122,0.5299035571142284,0.5435245490981964,0.5033504509018036,0.4935809118236473,0.4973697394789579,0.499498997995992,0.5027868236472945,0.49163952905811625,0.4999060621242485,0.49304859719438876,0.49552229458917835,0.5022858216432866,0.49596067134268534,0.5084230961923848,0.5101139779559118,0.5069200901803608,0.5016595691382766,0.5095816633266533,0.4999686873747495,0.49906062124248496,0.4970879258517034,0.49740105210420843,0.5070453406813628,0.48976077154308617,0.49217184368737477,0.4904809619238477,0.499561623246493,0.4934556613226453,0.5062312124248497,0.4967747995991984,0.49912324649298595,0.4963051102204409,0.5418035144362799,0.594188376753507
3,0.46142284569138275,0.6019852204408818,0.6016407815631263,0.6109719438877755,0.6058679859719439,0.5984468937875751,0.5861410320641283,0.5807239478957916,0.5220440881763527,0.6135082665330661,0.6131638276553106,0.6131638276553106,0.6131638276553106,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.6084043086172345,0.5909318637274549,0.5974448897795591,0.5464992484969939,0.5925914328657315,0.5959418837675351,0.5564879759519038,0.46142284569138275,0.6131638276553106,0.595065130260521,0.595065130260521,0.6067447394789579,0.6067447394789579,0.595127755511022,0.592560120240481,0.6049599198396793,0.5217309619238477,0.500751503006012,0.49680611222444887,0.5044150801603207,0.49176477955911824,0.501941382765531,0.5021918837675351,0.49611723446893785,0.5163138777555111,0.499185871743487,0.500313126252505,0.4968687374749499,0.5061998997995992,0.49981212424849697,0.5056988977955912,0.4981212424849699,0.5007201903807615,0.5098947895791583,0.5022858216432866,0.500876753507014,0.49530310621242485,0.5051978957915831,0.500187875751503,0.5069200901803608,0.48644163326653306,0.4970253006012024,0.49881012024048094,0.5023171342685371,0.50062625250501,0.5010333166332666,0.49126377755511025,0.5652044830401544,0.6135082665330661
4,0.4494614228456914,0.5929671843687375,0.5846380260521042,0.5917146793587175,0.6035508517034068,0.5988852705410822,0.6026114729458918,0.5892409819639278,0.5868299098196392,0.594626753507014,0.594626753507014,0.594626753507014,0.594626753507014,0.4494614228456914,0.4494614228456914,0.4494614228456914,0.4494614228456914,0.4494614228456914,0.5917459919839679,0.5553294088176353,0.610752755511022,0.6055235470941884,0.5997307114228457,0.5964115731462926,0.5997307114228457,0.4494614228456914,0.594626753507014,0.594626753507014,0.6101578156312625,0.6101578156312625,0.5997307114228457,0.5997307114228457,0.579001753507014,0.593624749498998,0.5496618236472945,0.5006888777555111,0.498935370741483,0.4963990480961924,0.4922657815631262,0.5048221442885772,0.5056362725450901,0.4933617234468938,0.515437124248497,0.49342434869739477,0.501377755511022,0.49223446893787576,0.49004258517034066,0.5073897795591182,0.499185871743487,0.5052605210420842,0.5025363226452906,0.4844063126252505,0.5036009519038076,0.4906062124248497,0.49718186372745493,0.5093311623246493,0.49881012024048094,0.4949586673346693,0.5030999498997996,0.4940819138276553,0.49235971943887774,0.4894163326653307,0.4944263527054108,0.5006575651302605,0.4905122745490982,0.5613715857641208,0.6101578156312625
5,0.4567885771543086,0.6033629759519038,0.6090305611222445,0.5923096192384769,0.5933429358717435,0.593311623246493,0.5748997995991983,0.5801916332665331,0.5831350200400801,0.607746743486974,0.6072770541082164,0.6072770541082164,0.6072770541082164,0.4567885771543086,0.4567885771543086,0.4567885771543086,0.4567885771543086,0.4567885771543086,0.6094689378757515,0.6120991983967936,0.5831976452905812,0.6023922845691383,0.5925288076152304,0.5918712424849699,0.5652555110220441,0.4567885771543086,0.6072770541082164,0.5839804609218436,0.5839804609218436,0.6141971442885772,0.6141971442885772,0.5770290581162325,0.5794714428857716,0.6062750501002004,0.5320328156312625,0.499686873747495,0.500250501002004,0.4937687875751503,0.4990293086172345,0.49749498997995995,0.4978081162324649,0.4966182364729459,0.48869614228456915,0.5037575150300602,0.5060746492985972,0.4978081162324649,0.5048221442885772,0.4947394789579158,0.48841432865731466,0.4962424849699399,0.5015343186372746,0.4916708416833667,0.49508391783567135,0.5046968937875751,0.500438376753507,0.5053231462925851,0.500501002004008,0.4872557615230461,0.49852830661322645,0.4938940380761523,0.49755761523046094,0.49536573146292584,0.4958667334669339,0.5039767034068137,0.5066695891783567,0.5629012654939509,0.6141971442885772
6,0.44488977955911824,0.5528243987975952,0.5391720941883767,0.5712049098196392,0.5565819138276553,0.5928419338677354,0.5886773547094188,0.5839804609218436,0.5879884769539078,0.5907753006012024,0.5903682364729459,0.5903682364729459,0.5903682364729459,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.563001002004008,0.5662262024048096,0.592121743486974,0.5989792084168337,0.5961610721442886,0.593624749498998,0.5684493987975952,0.44488977955911824,0.5903682364729459,0.6035821643286573,0.6035821643286573,0.5911510521042084,0.5911510521042084,0.5810996993987976,0.5789704408817635,0.5589929859719439,0.5485971943887775,0.4966182364729459,0.49154559118236474,0.5017221943887775,0.4963990480961924,0.5023797595190381,0.499185871743487,0.499185871743487,0.5091119739478958,0.49793336673346694,0.5033817635270541,0.5050100200400801,0.5131513026052105,0.4929233466933868,0.49555360721442887,0.5034443887775552,0.5086109719438878,0.5049473947895792,0.4974636773547094,0.4973697394789579,0.4964929859719439,0.503006012024048,0.5036322645290581,0.49239103206412826,0.4876941382765531,0.49552229458917835,0.49448897795591185,0.4947394789579158,0.5058867735470942,0.5012838176352705,0.5027241983967936,0.5500735266829956,0.6035821643286573
7,0.4553795090180361,0.50125250501002,0.5049787074148296,0.549442635270541,0.5459043086172345,0.5760270541082164,0.5757765531062125,0.5712049098196392,0.5515718937875751,0.5382327154308617,0.5382327154308617,0.5382327154308617,0.5382327154308617,0.4553795090180361,0.4553795090180361,0.4553795090180361,0.4553795090180361,0.4553795090180361,0.48825776553106215,0.5009706913827655,0.5615293086172345,0.5569576653306614,0.578876503006012,0.5707352204408818,0.5780936873747495,0.4553795090180361,0.5382327154308617,0.5382327154308617,0.5724261022044088,0.5724261022044088,0.5769038076152304,0.5769038076152304,0.5712049098196392,0.49558491983967934,0.5344125751503006,0.5186936372745491,0.49865355711422843,0.4933617234468938,0.49605460921843686,0.5019100701402806,0.4942697895791583,0.49808992985971945,0.4946768537074148,0.5026615731462926,0.5051665831663327,0.49514654308617234,0.5038514529058116,0.4933930360721443,0.5018474448897795,0.4952717935871743,0.500187875751503,0.5017848196392786,0.501189879759519,0.4969000501002004,0.5006575651302605,0.5066069639278558,0.49733842685370744,0.49749498997995995,0.5043211422845691,0.5056988977955912,0.5020353206412825,0.5028494488977956,0.5004696893787575,0.4973697394789579,0.5027555110220441,0.5273220051213537,0.5769038076152304
8,0.45991983967935873,0.609312374749499,0.6132890781563126,0.5958166332665331,0.5958479458917836,0.594939879759519,0.5719564128256514,0.577122995991984,0.5840743987975952,0.609876002004008,0.6095315631262525,0.6095315631262525,0.6095315631262525,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.6140405811623246,0.6133517034068137,0.577937124248497,0.6036447895791583,0.5947206913827655,0.594000501002004,0.5675413326653307,0.45991983967935873,0.6095315631262525,0.5787199398797596,0.5787199398797596,0.6151365230460922,0.6151365230460922,0.5723947895791583,0.5759644288577155,0.6119739478957916,0.5155936873747495,0.5020666332665331,0.49643036072144286,0.49852830661322645,0.49621117234468937,0.498496993987976,0.5017535070140281,0.4976828657314629,0.5091119739478958,0.5029433867735471,0.5027555110220441,0.49486472945891785,0.5081412825651302,0.4943637274549098,0.49004258517034066,0.4959293587174349,0.49740105210420843,0.4912324649298597,0.5044150801603207,0.501315130260521,0.500563627254509,0.5026302605210421,0.501503006012024,0.48988602204408815,0.49733842685370744,0.5044777054108216,0.4969313627254509,0.500876753507014,0.5,0.4970879258517034,0.5074837174348698,0.5634637330215988,0.6151365230460922
9,0.4616733466933868,0.60812249498998,0.6019225951903807,0.6006700901803608,0.5995115230460922,0.6015155310621243,0.6001690881763527,0.5842622745490982,0.5642221943887775,0.6171718436873748,0.6171718436873748,0.6171718436873748,0.6171718436873748,0.4616733466933868,0.4616733466933868,0.4616733466933868,0.4616733466933868,0.4616733466933868,0.6090931863727455,0.610251753507014,0.6001064629258517,0.5542334669338678,0.5992923346693386,0.5878632264529058,0.5993236472945892,0.4616733466933868,0.6171718436873748,0.6171718436873748,0.5851703406813628,0.5851703406813628,0.6048972945891784,0.6048972945891784,0.576747244488978,0.6095941883767535,0.533066132264529,0.49830911823647295,0.50125250501002,0.4994676853707415,0.5072332164328658,0.49843436873747493,0.49455160320641284,0.5038827655310621,0.4929546593186373,0.5056362725450901,0.499561623246493,0.4937374749498998,0.4815881763527054,0.4932364729458918,0.5051352705410822,0.5089554108216433,0.5041645791583166,0.5085796593186372,0.5036635771543087,0.4939253507014028,0.500501002004008,0.49643036072144286,0.501189879759519,0.5064190881763527,0.5067322144288577,0.49840305611222446,0.48659819639278556,0.501189879759519,0.5075776553106213,0.49470816633266534,0.4892597695390782,0.5678892507236696,0.6171718436873748
