,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.4693449398797595,0.6092810621242485,0.62437374749499,0.6224010521042084,0.610878006012024,0.5974762024048096,0.5974762024048096,0.5780936873747495,0.5671029559118237,0.6247181863727455,0.6247181863727455,0.6247181863727455,0.6247181863727455,0.4693449398797595,0.4693449398797595,0.4693449398797595,0.4693449398797595,0.4693449398797595,0.6136335170340681,0.6275050100200401,0.5726139779559118,0.6160445891783567,0.592873246492986,0.5669150801603207,0.5930298096192385,0.4693449398797595,0.6247181863727455,0.6247181863727455,0.5985408316633266,0.5985408316633266,0.6078093687374749,0.6078093687374749,0.590743987975952,0.6128193887775552,0.6247181863727455,0.5012211923847696,0.5033504509018036,0.49877880761523047,0.5062625250501002,0.5074210921843687,0.49855961923847697,0.4956475450901804,0.50125250501002,0.4942384769539078,0.4945202905811623,0.5105836673346693,0.513495741482966,0.47898922845691383,0.5004070641282565,0.5069827154308617,0.5017848196392786,0.4906375250501002,0.5023797595190381,0.5071079659318637,0.5155310621242485,0.5050413326653307,0.4963364228456914,0.5023171342685371,0.5054483967935872,0.5034130761523046,0.4898547094188377,0.48719313627254507,0.49843436873747493,0.49718186372745493,0.49802730460921846,0.5782386532323907,0.6247181863727455
1,0.4681550601202405,0.6149173346693386,0.6088426853707415,0.6066821142284569,0.6021730961923848,0.6023609719438878,0.6023609719438878,0.5799098196392786,0.5583041082164328,0.6245303106212425,0.6245303106212425,0.6245303106212425,0.6245303106212425,0.4681550601202405,0.4681550601202405,0.4681550601202405,0.4681550601202405,0.4681550601202405,0.6172657815631263,0.6170465931863728,0.5987600200400801,0.5992610220440882,0.5991983967935872,0.5857652805611222,0.5990418336673347,0.4681550601202405,0.6245303106212425,0.6245303106212425,0.5806300100200401,0.5806300100200401,0.6063063627254509,0.6063063627254509,0.5707665330661322,0.6180172845691383,0.6245303106212425,0.4971505511022044,0.49821518036072143,0.4972758016032064,0.5040706412825652,0.4945202905811623,0.5043837675350702,0.5014716933867736,0.4943637274549098,0.4947394789579158,0.4935809118236473,0.5189754509018036,0.5176290080160321,0.4821831162324649,0.5007828156312625,0.4979646793587174,0.49771417835671344,0.483310370741483,0.499561623246493,0.49276678356713427,0.4868486973947896,0.5036009519038076,0.5044777054108216,0.503006012024048,0.49517785571142287,0.4937061623246493,0.5097069138276553,0.5049787074148296,0.501690881763527,0.4933617234468938,0.4952717935871743,0.5747722296444742,0.6245303106212425
2,0.45090180360721444,0.452310871743487,0.547751753507014,0.5354145791583166,0.5555172845691383,0.5888965430861723,0.5819764529058116,0.5819764529058116,0.5765280561122245,0.578375501002004,0.5785946893787575,0.5785946893787575,0.5785946893787575,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.5417710420841684,0.5691695891783567,0.5800350701402806,0.5917146793587175,0.5907126753507014,0.5892409819639278,0.5701715931863728,0.45090180360721444,0.5785946893787575,0.5958166332665331,0.5958166332665331,0.5864541583166333,0.5864541583166333,0.5801603206412825,0.5801603206412825,0.5377630260521042,0.5785946893787575,0.4959293587174349,0.4909193386773547,0.49943637274549096,0.4994676853707415,0.49605460921843686,0.5018474448897795,0.4921092184368738,0.4967121743486974,0.4933304108216433,0.49304859719438876,0.514622995991984,0.5063877755511023,0.5055736472945892,0.4943637274549098,0.49755761523046094,0.4912324649298597,0.5108967935871743,0.5029120741482966,0.49004258517034066,0.4876941382765531,0.5048221442885772,0.500751503006012,0.4967747995991984,0.49577279559118237,0.49254759519038077,0.49245365731462926,0.48553356713426854,0.4997181863727455,0.5036635771543087,0.49862224448897796,0.5429539634825206,0.5958166332665331
3,0.4653682364729459,0.6043649799599199,0.6034569138276553,0.6117234468937875,0.6062437374749499,0.5979458917835672,0.5816946392785571,0.5804734468937875,0.5187249498997996,0.6181425350701403,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.4653682364729459,0.4653682364729459,0.4653682364729459,0.4653682364729459,0.4653682364729459,0.6112224448897795,0.5904308617234469,0.5985721442885772,0.546123496993988,0.5912763026052105,0.5951903807615231,0.5531688376753507,0.4653682364729459,0.6182364729458918,0.5966307615230461,0.5966307615230461,0.6058679859719439,0.6058679859719439,0.593436873747495,0.593436873747495,0.6077780561122245,0.6182364729458918,0.49605460921843686,0.503006012024048,0.5046342685370742,0.5084230961923848,0.48972945891783565,0.5020979458917836,0.5037575150300602,0.4940819138276553,0.49927980961923846,0.5084544088176353,0.484750751503006,0.4810245490981964,0.5126503006012024,0.498935370741483,0.49242234468937873,0.5038201402805611,0.49041833667334667,0.5057928356713427,0.5098947895791583,0.484375,0.5033817635270541,0.5046968937875751,0.4975889278557114,0.5024110721442886,0.501941382765531,0.48637900801603207,0.5095816633266533,0.49852830661322645,0.4975263026052104,0.49718186372745493,0.570585615675796,0.6182364729458918
4,0.45563001002004005,0.5972570140280561,0.5815380761523046,0.5892409819639278,0.6019539078156313,0.5967873246492986,0.5967873246492986,0.5860157815631263,0.5834794589178357,0.6008579659318637,0.6008579659318637,0.6008579659318637,0.6008579659318637,0.45563001002004005,0.45563001002004005,0.45563001002004005,0.45563001002004005,0.45563001002004005,0.5977267034068137,0.5501628256513026,0.6112224448897795,0.6034882264529058,0.5975701402805611,0.593624749498998,0.5975701402805611,0.45563001002004005,0.6008579659318637,0.6008579659318637,0.6108153807615231,0.6108153807615231,0.5975701402805611,0.5975701402805611,0.5755260521042084,0.5989792084168337,0.6008579659318637,0.49539704408817636,0.4972131763527054,0.4993424348697395,0.48929108216432865,0.4911385270541082,0.4928607214428858,0.5022231963927856,0.5054483967935872,0.4977454909819639,0.5031625751503006,0.5244864729458918,0.5109907314629258,0.48681738476953906,0.4908880260521042,0.49896668336673344,0.485502254509018,0.5113038577154309,0.49605460921843686,0.49163952905811625,0.48547094188376755,0.49539704408817636,0.5002818136272545,0.5027555110220441,0.500187875751503,0.5024736973947895,0.4812750501002004,0.5071079659318637,0.4962424849699399,0.5097069138276553,0.49877880761523047,0.5653378516291844,0.6108153807615231
5,0.46420966933867736,0.6129759519038076,0.6170779058116233,0.5955974448897795,0.5959418837675351,0.6000438376753507,0.578250250501002,0.5801603206412825,0.5829158316633266,0.6189253507014028,0.6183304108216433,0.6183304108216433,0.6183304108216433,0.46420966933867736,0.46420966933867736,0.46420966933867736,0.46420966933867736,0.46420966933867736,0.6189566633266533,0.6198334168336673,0.5829784569138277,0.607871993987976,0.5953156312625251,0.5942823146292585,0.5630949398797596,0.46420966933867736,0.6183304108216433,0.5838238977955912,0.5838238977955912,0.6211798597194389,0.6211798597194389,0.5756199899799599,0.5756199899799599,0.6155122745490982,0.6183304108216433,0.5052292084168337,0.4990919338677355,0.49583542084168336,0.49555360721442887,0.5082352204408818,0.49492735470941884,0.5041645791583166,0.5053231462925851,0.499498997995992,0.5090493486973948,0.4822770541082164,0.514435120240481,0.5114917334669339,0.49821518036072143,0.5044150801603207,0.5102392284569138,0.5080473446893787,0.5119614228456913,0.49207790581162325,0.5128381763527055,0.5042898296593187,0.5020353206412825,0.5015656312625251,0.5043211422845691,0.49558491983967934,0.48215180360721444,0.4933304108216433,0.4969313627254509,0.49492735470941884,0.5018474448897795,0.5716873561938692,0.6211798597194389
6,0.44820891783567135,0.5542647795591182,0.5376064629258517,0.5748371743486974,0.5535132765531062,0.5928419338677354,0.5826653306613226,0.5826653306613226,0.5843562124248497,0.5979772044088176,0.5981337675350702,0.5981337675350702,0.5981337675350702,0.44820891783567135,0.44820891783567135,0.44820891783567135,0.44820891783567135,0.44820891783567135,0.5642535070140281,0.5654120741482966,0.5933742484969939,0.5975388276553106,0.5956600701402806,0.5930611222444889,0.5652555110220441,0.44820891783567135,0.5981337675350702,0.6071518036072144,0.6071518036072144,0.5903369238476954,0.5903369238476954,0.5800350701402806,0.5800350701402806,0.560245490981964,0.5981337675350702,0.5023171342685371,0.5033817635270541,0.49937374749499,0.5005949398797596,0.5031938877755511,0.49765155310621245,0.4938627254509018,0.5013464428857716,0.5057302104208417,0.5042585170340681,0.4824336172344689,0.4908567134268537,0.5094564128256514,0.49611723446893785,0.4981212424849699,0.5038201402805611,0.4852204408817635,0.5024110721442886,0.5111472945891784,0.48600325651302606,0.5044463927855711,0.501189879759519,0.49627379759519036,0.5044777054108216,0.5079534068136272,0.5057928356713427,0.5150926853707415,0.5027868236472945,0.4978394288577154,0.49899799599198397,0.5539238198619462,0.6071518036072144
7,0.4604834669338677,0.4935182865731463,0.4963677354709419,0.5448083667334669,0.5434932364729459,0.575118987975952,0.575118987975952,0.5692948396793587,0.5475325651302605,0.5481588176352705,0.5481588176352705,0.5481588176352705,0.5481588176352705,0.4604834669338677,0.4604834669338677,0.4604834669338677,0.4604834669338677,0.4604834669338677,0.48096192384769537,0.49242234468937873,0.5639403807615231,0.5534193386773547,0.5778431863727455,0.5689504008016032,0.577248246492986,0.4604834669338677,0.5481588176352705,0.5481588176352705,0.5765906813627254,0.5765906813627254,0.5748058617234469,0.5748058617234469,0.5692948396793587,0.4875375751503006,0.5481588176352705,0.5034443887775552,0.499874749498998,0.49561623246492986,0.5002191883767535,0.501816132264529,0.5015343186372746,0.5027555110220441,0.49959293587174347,0.5024736973947895,0.5037575150300602,0.4987161823647295,0.5041958917835672,0.5070766533066132,0.49793336673346694,0.49455160320641284,0.49561623246492986,0.4977454909819639,0.4979646793587174,0.49762024048096193,0.4914516533066132,0.4932990981963928,0.49830911823647295,0.5045403306613226,0.5098634769539078,0.49160821643286573,0.49621117234468937,0.5125876753507014,0.5042898296593187,0.5029120741482966,0.5059493987975952,0.529810778965338,0.5765906813627254
8,0.46430360721442887,0.6111285070140281,0.6149173346693386,0.5970065130260521,0.5970378256513026,0.6011397795591182,0.5780936873747495,0.5795653807615231,0.5840117735470942,0.6184556613226453,0.6181738476953907,0.6181738476953907,0.6181738476953907,0.46430360721442887,0.46430360721442887,0.46430360721442887,0.46430360721442887,0.46430360721442887,0.6164203406813628,0.6167960921843687,0.580379509018036,0.6064629258517034,0.5962236973947895,0.595440881763527,0.5676665831663327,0.46430360721442887,0.6181738476953907,0.5814754509018036,0.5814754509018036,0.6182051603206413,0.6182051603206413,0.5727705410821643,0.5727705410821643,0.6139779559118237,0.6181738476953907,0.5046968937875751,0.49855961923847697,0.5045090180360722,0.49289203406813625,0.5092059118236473,0.5047908316633266,0.4974323647294589,0.5015969438877755,0.5036635771543087,0.5102079158316634,0.483686122244489,0.5172219438877755,0.5119614228456913,0.501002004008016,0.4927980961923848,0.5074524048096193,0.4933617234468938,0.4904496492985972,0.4916708416833667,0.48456287575150303,0.5032565130260521,0.5026928857715431,0.5003444388777555,0.5022231963927856,0.49718186372745493,0.48224574148296595,0.5103957915831663,0.4979020541082164,0.5022858216432866,0.49824649298597196,0.5709973187114971,0.6184556613226453
9,0.467622745490982,0.611003256513026,0.5991044589178357,0.5965681362725451,0.594063126252505,0.5978832665330661,0.5978832665330661,0.579127004008016,0.5637838176352705,0.6205536072144289,0.6205536072144289,0.6205536072144289,0.6205536072144289,0.467622745490982,0.467622745490982,0.467622745490982,0.467622745490982,0.467622745490982,0.6131012024048096,0.6100638777555111,0.6003569639278558,0.5536698396793587,0.5950338176352705,0.5829158316633266,0.594939879759519,0.467622745490982,0.6205536072144289,0.6205536072144289,0.5842935871743486,0.5842935871743486,0.6007014028056112,0.6007014028056112,0.5723634769539078,0.6132264529058116,0.6205536072144289,0.5021918837675351,0.49148296593186375,0.5053231462925851,0.4938940380761523,0.4947394789579158,0.49577279559118237,0.49242234468937873,0.5050413326653307,0.5064817134268537,0.49311122244488975,0.518192635270541,0.4835295591182365,0.48590931863727455,0.49837174348697394,0.5003757515030061,0.500438376753507,0.48572144288577157,0.5017848196392786,0.49304859719438876,0.48293461923847697,0.4974323647294589,0.5046342685370742,0.4990919338677355,0.49808992985971945,0.500250501002004,0.5141846192384769,0.49185871743486975,0.49834043086172347,0.5048534569138277,0.49868486973947895,0.5720225172567358,0.6205536072144289
