,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.46718436873747493,0.609876002004008,0.6277555110220441,0.623371743486974,0.6130385771543087,0.5995741482965932,0.5995741482965932,0.579941132264529,0.5681988977955912,0.626002004008016,0.626002004008016,0.626002004008016,0.626002004008016,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.46718436873747493,0.6136648296593187,0.6284757014028056,0.5725826653306614,0.6179546593186372,0.5955348196392786,0.5685120240480962,0.595378256513026,0.46718436873747493,0.626002004008016,0.626002004008016,0.5987600200400801,0.5987600200400801,0.6097820641282565,0.6097820641282565,0.5919651803607214,0.6131638276553106,0.626002004008016,0.5100513527054108,0.5077029058116233,0.5120553607214429,0.4969939879759519,0.498935370741483,0.49927980961923846,0.5022231963927856,0.4927980961923848,0.4958667334669339,0.500438376753507,0.5157815631262525,0.5034757014028056,0.4976828657314629,0.4899486472945892,0.500939378757515,0.5006575651302605,0.5034130761523046,0.5018787575150301,0.49483341683366733,0.501628256513026,0.5134644288577155,0.5080473446893787,0.4922657815631262,0.5086109719438878,0.49198396793587174,0.5082039078156313,0.4916708416833667,0.5057615230460922,0.4876628256513026,0.5031938877755511,0.5894520522526536,0.6284757014028056
1,0.467935871743487,0.6144476452905812,0.6138527054108216,0.6065881763527055,0.6023922845691383,0.6042710420841684,0.6042710420841684,0.5836360220440882,0.5614040581162325,0.625,0.625,0.625,0.625,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.6167334669338678,0.6185809118236473,0.6013589679358717,0.5984782064128257,0.6016720941883767,0.5887399799599199,0.6014529058116233,0.467935871743487,0.625,0.625,0.5824148296593187,0.5824148296593187,0.6075901803607214,0.6075901803607214,0.5743048597194389,0.6164203406813628,0.625,0.4969626753507014,0.4936122244488978,0.4910132765531062,0.5092059118236473,0.49855961923847697,0.5016595691382766,0.5050413326653307,0.4946768537074148,0.49498997995991983,0.499749498997996,0.5145916833667334,0.4993424348697395,0.4981212424849699,0.4876941382765531,0.5045716432865731,0.49771417835671344,0.48988602204408815,0.4939253507014028,0.5039767034068137,0.4964929859719439,0.5123997995991983,0.4896981462925852,0.49201528056112226,0.5104271042084169,0.49906062124248496,0.5089554108216433,0.5075776553106213,0.49943637274549096,0.5174724448897795,0.4958667334669339,0.5876823090625696,0.625
2,0.4522795591182365,0.45130886773547096,0.5527930861723447,0.5354145791583166,0.5536385270541082,0.5883016032064128,0.5824774549098196,0.5854208416833667,0.5781563126252505,0.5814441382765531,0.5814128256513026,0.5814128256513026,0.5814128256513026,0.4522795591182365,0.4522795591182365,0.4522795591182365,0.4522795591182365,0.4522795591182365,0.5453406813627254,0.5694827154308617,0.5830410821643287,0.5930924348697395,0.5912136773547094,0.5896167334669339,0.5700463426853707,0.4522795591182365,0.5814128256513026,0.5978832665330661,0.5978832665330661,0.5875814128256514,0.5875814128256514,0.5803481963927856,0.5803481963927856,0.5400175350701403,0.5814128256513026,0.5032878256513026,0.501690881763527,0.4975889278557114,0.501628256513026,0.4939253507014028,0.49802730460921846,0.4903870240480962,0.4901052104208417,0.503006012024048,0.499248496993988,0.49762024048096193,0.5029120741482966,0.5041958917835672,0.5037888276553106,0.4907314629258517,0.5041019539078156,0.49808992985971945,0.4954909819639279,0.5009706913827655,0.500062625250501,0.4958667334669339,0.4966495490981964,0.5018474448897795,0.4960859218436874,0.499561623246493,0.49862224448897796,0.4934869739478958,0.4914203406813627,0.5069514028056112,0.4928607214428858,0.5578019464855637,0.5978832665330661
3,0.4690318136272545,0.6055861723446894,0.6027367234468938,0.6116921342685371,0.6070891783567134,0.5978519539078156,0.5805986973947895,0.5846067134268537,0.515437124248497,0.6212424849699398,0.6212737975951904,0.6212737975951904,0.6212737975951904,0.4690318136272545,0.4690318136272545,0.4690318136272545,0.4690318136272545,0.4690318136272545,0.6128820140280561,0.5925288076152304,0.5999812124248497,0.5447770541082164,0.591933867735471,0.5957226953907816,0.5496931362725451,0.4690318136272545,0.6212737975951904,0.5994802104208417,0.5994802104208417,0.6080911823647295,0.6080911823647295,0.5944701903807615,0.5944701903807615,0.609625501002004,0.6212737975951904,0.48841432865731466,0.4971505511022044,0.5123371743486974,0.49433241482965934,0.5029746993987976,0.4963051102204409,0.5008141282565131,0.4915769038076152,0.5024736973947895,0.4934556613226453,0.5094877254509018,0.5033191382765531,0.5027241983967936,0.5047595190380761,0.5031625751503006,0.499185871743487,0.503006012024048,0.5057928356713427,0.501002004008016,0.49514654308617234,0.5128068637274549,0.49643036072144286,0.4974323647294589,0.49561623246492986,0.5062938376753507,0.5087362224448898,0.5003444388777555,0.49464554108216435,0.5032252004008017,0.4978394288577154,0.5798692291991391,0.6212737975951904
4,0.4522169338677355,0.5993549599198397,0.5800976953907816,0.5910884268537074,0.6033629759519038,0.5998872745490982,0.5998872745490982,0.5890531062124249,0.5832602705410822,0.6038326653306614,0.6038326653306614,0.6038326653306614,0.6038326653306614,0.4522169338677355,0.4522169338677355,0.4522169338677355,0.4522169338677355,0.4522169338677355,0.5999498997995992,0.5521355210420842,0.610878006012024,0.6055235470941884,0.6007327154308617,0.5972257014028056,0.6007327154308617,0.4522169338677355,0.6038326653306614,0.6038326653306614,0.6105335671342685,0.6105335671342685,0.6007327154308617,0.6007327154308617,0.578688627254509,0.6003882765531062,0.6038326653306614,0.5057302104208417,0.501503006012024,0.5037888276553106,0.5024423847695391,0.5100200400801603,0.4910759018036072,0.4963364228456914,0.501315130260521,0.5090180360721442,0.5104584168336673,0.5142159318637275,0.49545966933867736,0.499248496993988,0.49658692384769537,0.5038827655310621,0.49508391783567135,0.5059807114228457,0.5057615230460922,0.5000939378757515,0.501377755511022,0.5033191382765531,0.49852830661322645,0.5074837174348698,0.4870052605210421,0.5080786573146293,0.48334168336673344,0.5021918837675351,0.5064504008016032,0.4903557114228457,0.498872745490982,0.5808491983967935,0.610878006012024
5,0.46765405811623245,0.6129133266533067,0.6150738977955912,0.5907753006012024,0.5900551102204409,0.5878319138276553,0.5737412324649298,0.5692009018036072,0.5770290581162325,0.6182364729458918,0.6176415330661322,0.6176415330661322,0.6176415330661322,0.46765405811623245,0.46765405811623245,0.46765405811623245,0.46765405811623245,0.46765405811623245,0.6175162825651302,0.6155748997995992,0.5794714428857716,0.6004195891783567,0.5878632264529058,0.5873935370741483,0.5589616733466933,0.46765405811623245,0.6176415330661322,0.580379509018036,0.580379509018036,0.6149799599198397,0.6149799599198397,0.5716745991983968,0.5716745991983968,0.6147607715430862,0.6176415330661322,0.4942384769539078,0.5022858216432866,0.48904058116232463,0.5055423346693386,0.5041019539078156,0.4974323647294589,0.4941132264529058,0.4969000501002004,0.49577279559118237,0.5025363226452906,0.5099887274549099,0.49599198396793587,0.49658692384769537,0.4913577154308617,0.4990293086172345,0.499937374749499,0.49855961923847697,0.4998434368737475,0.49830911823647295,0.5042272044088176,0.483623496993988,0.49542835671342683,0.49530310621242485,0.5031312625250501,0.49464554108216435,0.5092372244488977,0.4952717935871743,0.5019726953907816,0.5026615731462926,0.4942697895791583,0.5796627978178579,0.6176415330661322
6,0.4566007014028056,0.5558930360721442,0.5377630260521042,0.5730210420841684,0.546749749498998,0.5837299599198397,0.5740230460921844,0.5789704408817635,0.5805986973947895,0.5977893286573146,0.5976953907815631,0.5976953907815631,0.5976953907815631,0.4566007014028056,0.4566007014028056,0.4566007014028056,0.4566007014028056,0.4566007014028056,0.5674473947895792,0.5610909318637275,0.5918712424849699,0.5922783066132264,0.5888965430861723,0.5865480961923848,0.560558617234469,0.4566007014028056,0.5976953907815631,0.6045841683366734,0.6045841683366734,0.5821956412825652,0.5821956412825652,0.5710796593186372,0.5710796593186372,0.563251503006012,0.5976953907815631,0.5057928356713427,0.501816132264529,0.4942697895791583,0.49530310621242485,0.501002004008016,0.4970879258517034,0.5065443386773547,0.4906688376753507,0.5036948897795591,0.499311122244489,0.4928607214428858,0.49095065130260523,0.5038201402805611,0.49126377755511025,0.4938627254509018,0.4903243987975952,0.5013464428857716,0.500438376753507,0.5024110721442886,0.4941132264529058,0.501064629258517,0.5019726953907816,0.4961485470941884,0.49884143286573146,0.5024423847695391,0.502254509018036,0.49542835671342683,0.4907940881763527,0.5055736472945892,0.49311122244488975,0.5638371650708826,0.6045841683366734
7,0.4630511022044088,0.49257890781563124,0.4966182364729459,0.5418023547094188,0.5436184869739479,0.5713614729458918,0.5713614729458918,0.5667898296593187,0.5450275551102205,0.5474699398797596,0.5474699398797596,0.5474699398797596,0.5474699398797596,0.4630511022044088,0.4630511022044088,0.4630511022044088,0.4630511022044088,0.4630511022044088,0.48027304609218435,0.49311122244488975,0.562186873747495,0.5509769539078156,0.5743987975951904,0.5661948897795591,0.5734281062124249,0.4630511022044088,0.5474699398797596,0.5474699398797596,0.5742109218436874,0.5742109218436874,0.5728644789579158,0.5728644789579158,0.5667898296593187,0.4869113226452906,0.5474699398797596,0.5070453406813628,0.5058241482965932,0.5054170841683366,0.503006012024048,0.5058241482965932,0.4999686873747495,0.4935809118236473,0.4966808617234469,0.4898547094188377,0.498496993987976,0.5042585170340681,0.49276678356713427,0.5020040080160321,0.4964616733466934,0.5020040080160321,0.4993424348697395,0.49740105210420843,0.49498997995991983,0.49959293587174347,0.4969313627254509,0.5073897795591182,0.5025363226452906,0.4979646793587174,0.5012211923847696,0.48515781563126253,0.4920465931863727,0.4972444889779559,0.5056362725450901,0.49799599198396793,0.5036948897795591,0.537375677280487,0.5743987975951904
8,0.46593186372745493,0.609625501002004,0.6128507014028056,0.594752004008016,0.5943449398797596,0.592560120240481,0.5735220440881763,0.5685433366733467,0.5818198897795591,0.6162011523046093,0.6156688376753507,0.6156688376753507,0.6156688376753507,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.6152930861723447,0.6134769539078156,0.5759331162324649,0.6018286573146293,0.5919651803607214,0.5917459919839679,0.5646605711422845,0.46593186372745493,0.6156688376753507,0.5768411823647295,0.5768411823647295,0.6141971442885772,0.6141971442885772,0.5677605210420842,0.5677605210420842,0.6127880761523046,0.6156688376753507,0.5048534569138277,0.5020040080160321,0.48957289579158314,0.49160821643286573,0.49267284569138275,0.4991545591182365,0.49627379759519036,0.498496993987976,0.49643036072144286,0.4977454909819639,0.5078907815631263,0.49245365731462926,0.4965556112224449,0.5069200901803608,0.4971192384769539,0.5002818136272545,0.4960859218436874,0.4946768537074148,0.49921718436873747,0.4912324649298597,0.48622244488977956,0.5005949398797596,0.4942697895791583,0.49520916833667333,0.4938627254509018,0.48810120240480964,0.501377755511022,0.49749498997995995,0.49981212424849697,0.5035696392785571,0.5793496715653529,0.6156688376753507
9,0.47022169338677355,0.6132890781563126,0.608185120240481,0.6004195891783567,0.5974762024048096,0.5988539579158316,0.5988539579158316,0.5787199398797596,0.5569889779559118,0.6248434368737475,0.6248434368737475,0.6248434368737475,0.6248434368737475,0.47022169338677355,0.47022169338677355,0.47022169338677355,0.47022169338677355,0.47022169338677355,0.6152617735470942,0.6134769539078156,0.6003256513026052,0.5490668837675351,0.5966307615230461,0.5839491482965932,0.5969125751503006,0.47022169338677355,0.6248434368737475,0.6248434368737475,0.5816320140280561,0.5816320140280561,0.6029245991983968,0.6029245991983968,0.5698897795591182,0.6155748997995992,0.6248434368737475,0.5026928857715431,0.4945829158316633,0.49185871743486975,0.49533441883767537,0.5042898296593187,0.5034443887775552,0.49862224448897796,0.4963364228456914,0.5054170841683366,0.5013464428857716,0.48794463927855714,0.500438376753507,0.5015969438877755,0.5080786573146293,0.5006575651302605,0.499498997995992,0.4912324649298597,0.4963990480961924,0.5046968937875751,0.5024110721442886,0.5125563627254509,0.5097069138276553,0.5080786573146293,0.4886648296593186,0.5041645791583166,0.4871305110220441,0.5077342184368737,0.49577279559118237,0.4896981462925852,0.5057928356713427,0.5832660691753878,0.6248434368737475
