,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.4696580661322645,0.6095941883767535,0.625563627254509,0.6235909318637275,0.6120678857715431,0.6064003006012024,0.6064003006012024,0.5792835671342685,0.5682928356713427,0.6250313126252505,0.6250313126252505,0.6250313126252505,0.6250313126252505,0.4696580661322645,0.4696580661322645,0.4696580661322645,0.4696580661322645,0.4696580661322645,0.6139466432865731,0.6278181362725451,0.5738038577154309,0.6172344689378757,0.591808617234469,0.5681049599198397,0.5919651803607214,0.4696580661322645,0.6250313126252505,0.6250313126252505,0.5997307114228457,0.5997307114228457,0.6082477454909819,0.6082477454909819,0.591933867735471,0.6131325150300602,0.6250313126252505,0.5010333166332666,0.5026615731462926,0.49921718436873747,0.5063251503006012,0.5076089679358717,0.498496993987976,0.49558491983967934,0.501315130260521,0.49417585170340683,0.4944576653306613,0.5103957915831663,0.513808867735471,0.4790518537074148,0.4999686873747495,0.5069200901803608,0.5018474448897795,0.49095065130260523,0.5023171342685371,0.5072958416833667,0.5162199398797596,0.5052292084168337,0.4969000501002004,0.502254509018036,0.5060120240480962,0.5036009519038076,0.48954158316633267,0.48675475951903807,0.4981212424849699,0.4969939879759519,0.49771417835671344,0.5896654419951012,0.6278181362725451
1,0.4684681863727455,0.6152304609218436,0.6100325651302605,0.607871993987976,0.6033629759519038,0.6028306613226453,0.6028306613226453,0.5787199398797596,0.5571142284569138,0.6248434368737475,0.6248434368737475,0.6248434368737475,0.6248434368737475,0.4684681863727455,0.4684681863727455,0.4684681863727455,0.4684681863727455,0.4684681863727455,0.6175789078156313,0.6173597194388778,0.5975701402805611,0.6004509018036072,0.5981337675350702,0.5845754008016032,0.5979772044088176,0.4684681863727455,0.6248434368737475,0.6248434368737475,0.579440130260521,0.579440130260521,0.6067447394789579,0.6067447394789579,0.5695766533066132,0.6183304108216433,0.6248434368737475,0.4969626753507014,0.49890405811623245,0.49771417835671344,0.5041332665330661,0.49433241482965934,0.5044463927855711,0.5015343186372746,0.4943011022044088,0.4946768537074148,0.4935182865731463,0.5187875751503006,0.5179421342685371,0.48224574148296595,0.5012211923847696,0.49802730460921846,0.49765155310621245,0.483623496993988,0.499624248496994,0.49257890781563124,0.48615981963927857,0.5037888276553106,0.5039140781563126,0.5030686372745491,0.49461422845691383,0.4938940380761523,0.5100200400801603,0.5054170841683366,0.501377755511022,0.4931738476953908,0.4949586673346693,0.5863648593483264,0.6248434368737475
2,0.45099574148296595,0.4522169338677355,0.5476578156312625,0.5353206412825652,0.5554233466933868,0.5874561623246493,0.5841996492985972,0.5818825150300602,0.5766846192384769,0.5784694388777555,0.578688627254509,0.578688627254509,0.578688627254509,0.45099574148296595,0.45099574148296595,0.45099574148296595,0.45099574148296595,0.45099574148296595,0.5418649799599199,0.5692635270541082,0.5801290080160321,0.591808617234469,0.5908066132264529,0.5893349198396793,0.5700776553106213,0.45099574148296595,0.578688627254509,0.5959105711422845,0.5959105711422845,0.5867359719438878,0.5867359719438878,0.580066382765531,0.580066382765531,0.5378569639278558,0.578688627254509,0.49589804609218435,0.49095065130260523,0.49921718436873747,0.49937374749499,0.49596067134268534,0.5015656312625251,0.49214053106212424,0.4966808617234469,0.4932364729458918,0.4930799098196393,0.5147169338677354,0.5063564629258517,0.5055423346693386,0.49433241482965934,0.4975263026052104,0.4910759018036072,0.5108654809619239,0.5031312625250501,0.48988602204408815,0.48778807615230463,0.5047282064128257,0.5007828156312625,0.4966808617234469,0.49574148296593185,0.4923284068136273,0.49254759519038077,0.48531437875751504,0.499498997995992,0.5035070140280561,0.49852830661322645,0.5565842332813776,0.5959105711422845
3,0.4652116733466934,0.6042084168336673,0.6033003507014028,0.6122557615230461,0.6067760521042084,0.5990731462925851,0.5846067134268537,0.5818198897795591,0.5189441382765531,0.6182364729458918,0.6183304108216433,0.6183304108216433,0.6183304108216433,0.4652116733466934,0.4652116733466934,0.4652116733466934,0.4652116733466934,0.4652116733466934,0.611065881763527,0.5904621743486974,0.5988539579158316,0.5460921843687375,0.591808617234469,0.5959105711422845,0.5530122745490982,0.4652116733466934,0.6183304108216433,0.5971630761523046,0.5971630761523046,0.6063376753507014,0.6063376753507014,0.5939691883767535,0.5939691883767535,0.6076214929859719,0.6183304108216433,0.4963990480961924,0.5030999498997996,0.5046029559118237,0.5086422845691383,0.48988602204408815,0.501628256513026,0.5037888276553106,0.49417585170340683,0.499311122244489,0.5082978456913828,0.48471943887775554,0.4810558617234469,0.5124937374749499,0.4990293086172345,0.49207790581162325,0.5039767034068137,0.4903243987975952,0.5059493987975952,0.5098008517034068,0.4841558116232465,0.5034130761523046,0.5046655811623246,0.4974323647294589,0.5025050100200401,0.5015343186372746,0.48628507014028055,0.5094251002004008,0.49818386773547096,0.4974323647294589,0.4974636773547094,0.5790017535070141,0.6183304108216433
4,0.4560683867735471,0.5976953907815631,0.5819764529058116,0.5896793587174348,0.6023922845691383,0.6014529058116233,0.6014529058116233,0.5855774048096193,0.5839178356713427,0.6012963426853707,0.6012963426853707,0.6012963426853707,0.6012963426853707,0.4560683867735471,0.4560683867735471,0.4560683867735471,0.4560683867735471,0.4560683867735471,0.5981650801603207,0.5497244488977956,0.6116608216432866,0.6039266032064128,0.5972570140280561,0.593186372745491,0.5972570140280561,0.4560683867735471,0.6012963426853707,0.6012963426853707,0.6112537575150301,0.6112537575150301,0.5972570140280561,0.5972570140280561,0.5750876753507014,0.5994175851703407,0.6012963426853707,0.4957101703406814,0.49765155310621245,0.4990293086172345,0.48935370741482964,0.49132640280561124,0.49304859719438876,0.5022858216432866,0.5055110220440882,0.49793336673346694,0.5030999498997996,0.5244238476953907,0.5109281062124249,0.48675475951903807,0.4912011523046092,0.4990293086172345,0.485439629258517,0.5114917334669339,0.49611723446893785,0.4915769038076152,0.48578406813627256,0.49545966933867736,0.5004696893787575,0.502567635270541,0.5003757515030061,0.5025363226452906,0.4813376753507014,0.5069200901803608,0.49605460921843686,0.5095190380761523,0.49859093186372744,0.5799608476211683,0.6116608216432866
5,0.46367735470941884,0.6124436372745491,0.6165455911823647,0.5957540080160321,0.5960984468937875,0.5955348196392786,0.5745240480961924,0.578438126252505,0.5828845190380761,0.6187061623246493,0.6181112224448898,0.6181112224448898,0.6181112224448898,0.46367735470941884,0.46367735470941884,0.46367735470941884,0.46367735470941884,0.46367735470941884,0.6184243486973948,0.6191132264529058,0.5831350200400801,0.6074023046092184,0.5950964428857716,0.594251002004008,0.563251503006012,0.46367735470941884,0.6181112224448898,0.5839804609218436,0.5839804609218436,0.6209606713426854,0.6209606713426854,0.5757765531062125,0.5757765531062125,0.6149799599198397,0.6181112224448898,0.5050726452905812,0.49912324649298595,0.49611723446893785,0.49552229458917835,0.5082039078156313,0.49520916833667333,0.5038827655310621,0.5052918336673347,0.4995303106212425,0.5090806613226453,0.48237099198396793,0.5141533066132264,0.5112099198396793,0.49824649298597196,0.5045716432865731,0.5097695390781564,0.5081412825651302,0.5118674849699398,0.49235971943887774,0.5129321142284569,0.5041958917835672,0.5017535070140281,0.5015969438877755,0.5044777054108216,0.49567885771543085,0.48224574148296595,0.4932990981963928,0.4968374248496994,0.49508391783567135,0.501816132264529,0.5828358105099087,0.6209606713426854
6,0.44830285571142287,0.5543587174348698,0.5375125250501002,0.5749311122244489,0.5534193386773547,0.5917773046092184,0.5873935370741483,0.5825713927855711,0.5845127755511023,0.5980711422845691,0.5982277054108216,0.5982277054108216,0.5982277054108216,0.44830285571142287,0.44830285571142287,0.44830285571142287,0.44830285571142287,0.44830285571142287,0.5643474448897795,0.565506012024048,0.5934681863727455,0.5976327655310621,0.5957540080160321,0.5931550601202404,0.5653494488977956,0.44830285571142287,0.5982277054108216,0.607245741482966,0.607245741482966,0.5906187374749499,0.5906187374749499,0.579941132264529,0.579941132264529,0.5603394288577155,0.5982277054108216,0.5023484468937875,0.5033504509018036,0.49959293587174347,0.500501002004008,0.5032878256513026,0.4973697394789579,0.4938940380761523,0.501377755511022,0.5058241482965932,0.5042272044088176,0.4823396793587174,0.4908880260521042,0.5094251002004008,0.4960859218436874,0.49808992985971945,0.5039767034068137,0.48525175350701405,0.5026302605210421,0.5113038577154309,0.4860971943887776,0.5043524549098196,0.5012211923847696,0.4963677354709419,0.5045090180360722,0.5081725951903807,0.5056988977955912,0.515311873747495,0.502567635270541,0.4976828657314629,0.49890405811623245,0.5666297873524827,0.607245741482966
7,0.45991983967935873,0.4944576653306613,0.4973071142284569,0.5457477454909819,0.5444326152304609,0.5750250501002004,0.5750250501002004,0.5702342184368737,0.5480961923847696,0.5475951903807615,0.5475951903807615,0.5475951903807615,0.5475951903807615,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.4819013026052104,0.4933617234468938,0.563001002004008,0.5543587174348698,0.5772795591182365,0.5698897795591182,0.5765593687374749,0.45991983967935873,0.5475951903807615,0.5475951903807615,0.5760270541082164,0.5760270541082164,0.5757452404809619,0.5757452404809619,0.5702342184368737,0.48847695390781565,0.5475951903807615,0.5033817635270541,0.499686873747495,0.4959293587174349,0.5001565631262525,0.5018787575150301,0.5015969438877755,0.5026928857715431,0.4994050601202405,0.5022858216432866,0.5036948897795591,0.49840305611222446,0.5038827655310621,0.5068887775551102,0.49787074148296595,0.49461422845691383,0.49567885771543085,0.49755761523046094,0.4979020541082164,0.49793336673346694,0.49176477955911824,0.49311122244488975,0.49787074148296595,0.5043524549098196,0.5096756012024048,0.49179609218436876,0.4963990480961924,0.5123997995991983,0.5043524549098196,0.5027241983967936,0.5058867735470942,0.5389436279967342,0.5772795591182365
8,0.46377129258517036,0.6105961923847696,0.6143850200400801,0.5971630761523046,0.5971943887775552,0.595879258517034,0.5733654809619239,0.5779684368737475,0.5839804609218436,0.6182364729458918,0.6179546593186372,0.6179546593186372,0.6179546593186372,0.46377129258517036,0.46377129258517036,0.46377129258517036,0.46377129258517036,0.46377129258517036,0.6158880260521042,0.6160759018036072,0.5805360721442886,0.6059932364729459,0.596004509018036,0.5954095691382766,0.5676352705410822,0.46377129258517036,0.6179546593186372,0.5816320140280561,0.5816320140280561,0.6179859719438878,0.6179859719438878,0.5729271042084169,0.5729271042084169,0.6134456412825652,0.6179546593186372,0.5045403306613226,0.49852830661322645,0.5042272044088176,0.4928607214428858,0.5091745991983968,0.5045090180360722,0.49771417835671344,0.5015656312625251,0.5036322645290581,0.5102392284569138,0.4837800601202405,0.516940130260521,0.5116796092184369,0.5009706913827655,0.4926415330661323,0.5069827154308617,0.49326778557114226,0.4905435871743487,0.49195265531062127,0.4844689378757515,0.5031625751503006,0.5024110721442886,0.5003757515030061,0.5023797595190381,0.4972758016032064,0.4823396793587174,0.5104271042084169,0.4978081162324649,0.502129258517034,0.4982778056112224,0.5819938488087286,0.6179859719438878
9,0.467935871743487,0.611316382765531,0.6002943386773547,0.5977580160320641,0.595253006012024,0.5962863226452906,0.5962863226452906,0.577937124248497,0.5625939378757515,0.6208667334669339,0.6208667334669339,0.6208667334669339,0.6208667334669339,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.6134143286573146,0.610377004008016,0.5991670841683366,0.5524799599198397,0.5939691883767535,0.5817259519038076,0.593875250501002,0.467935871743487,0.6208667334669339,0.6208667334669339,0.5831037074148296,0.5831037074148296,0.6011397795591182,0.6011397795591182,0.5711735971943888,0.6135395791583166,0.6208667334669339,0.5023797595190381,0.49217184368737477,0.5048847695390781,0.4938314128256513,0.49455160320641284,0.4957101703406814,0.49235971943887774,0.5051039579158316,0.5065443386773547,0.49304859719438876,0.5180047595190381,0.48321643286573146,0.48597194388777554,0.49881012024048094,0.500438376753507,0.5003757515030061,0.48603456913827653,0.5017221943887775,0.4928607214428858,0.48224574148296595,0.4972444889779559,0.5040706412825652,0.4990293086172345,0.4975263026052104,0.500438376753507,0.5144977454909819,0.4914203406813627,0.49865355711422843,0.5050413326653307,0.49837174348697394,0.5815682290506939,0.6208667334669339
