,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.36520565884243733,0.6031865711621263,0.6114803865156054,0.6355284827079902,0.6355284827079902,0.6355284827079902,0.6357268993432409,0.6315204666759261,0.6134248695410623,0.60993273676065,0.36580090874818944,0.36580090874818944,0.36580090874818944,0.36520565884243733,0.36520565884243733,0.36520565884243733,0.36520565884243733,0.36520565884243733,0.6082660370245442,0.612472469691859,0.6353300660727396,0.6160042857993214,0.6357268993432409,0.6357268993432409,0.6315204666759261,0.36520565884243733,0.612472469691859,0.6108454532828033,0.634337982896486,0.6356475326891406,0.63548879938094,0.6315204666759261,0.6315204666759261,0.6068374372507391,0.6104089366852516,0.5506855294747912,0.5482251631976824,0.5466775134427271,0.5288596995972142,0.5465187801345265,0.5320343657612254,0.5422329808131113,0.5322724657235263,0.5318756324530248,0.5366773150260918,0.5313597492013731,0.5417170975614596,0.5396932478819024,0.5548125954880058,0.5454473303041727,0.5436615805869164,0.53616143177444,0.5442171471656184,0.5246929502569495,0.5510426794182425,0.5488600964304847,0.54469334709022,0.5534236790412508,0.5358042818309887,0.5482251631976824,0.5431853806623147,0.5442568304926685,0.532748665648128,0.5598523780233735,0.5439393638762674,0.5393757812655013,0.5428282307188634,0.537590031548245,0.542669497410663,0.5354074485604873,0.5454870136312229,0.5520744459215461,0.548106113216532,0.5394948312466518,0.5346931486735848,0.551479196015794,0.5463600468263259,0.5453282803230223,0.5443361971467687,0.5482648465247326,0.5465981467886267,0.5440584138574178,0.5293358995218159,0.5420345641778607,0.5424710807754122,0.5409631143475069,0.5343359987301335,0.54469334709022,0.540685331058156,0.5440187305303676,0.53048671600627,0.539296414611401,0.5444155638008691,0.5423520307942618,0.5429472807000139,0.5358439651580389,0.5447330304172702,0.5470743467132284,0.5447727137443203,0.5434631639516657,0.5488600964304847,0.5388202146867993,0.5956173439655253,0.6357268993432409
1,0.3660390087104903,0.603980237703129,0.6115200698426556,0.6375126490604972,0.6396555487212048,0.6396555487212048,0.6401317486458065,0.6389015655072521,0.6172741522649259,0.6118772197861069,0.3671501418678942,0.3671501418678942,0.3671501418678942,0.3660390087104903,0.3660390087104903,0.3660390087104903,0.3660390087104903,0.3660390087104903,0.6095359034901486,0.6123931030377587,0.6379094823309986,0.6105279866664021,0.6401317486458065,0.6401317486458065,0.6395761820671045,0.3660390087104903,0.6123931030377587,0.6116788031508562,0.5822337744796524,0.6380285323121491,0.6375126490604972,0.6394174487589039,0.6391793487966031,0.6071945871941904,0.6128693029623604,0.5371138316236433,0.5365582650449414,0.5408837476934066,0.5495347129903371,0.5437806305680668,0.5346534653465347,0.5556459453560586,0.5383043314351476,0.5390979979761503,0.5501696462231394,0.5439790472033176,0.5412012143098077,0.5476299132919304,0.5524315958649973,0.5456457469394234,0.5377487648564455,0.5450108137066212,0.5419551975237604,0.5581459949602174,0.5490585130657354,0.5533839957142007,0.5400900811524039,0.5594952280799222,0.5469156134050279,0.5492569297009862,0.5522728625567968,0.5434631639516657,0.5428679140459136,0.5550903787773567,0.5412408976368579,0.5458441635746741,0.5363598484096906,0.540725014385206,0.5437012639139666,0.5467171967697771,0.5487410464493343,0.5413996309450584,0.5439790472033176,0.5499315462608385,0.5359630151391893,0.5355661818686879,0.543820313895117,0.5448520803984206,0.5387805313597492,0.5369550983154427,0.5402488144606044,0.5412408976368579,0.5284628663267128,0.5408440643663565,0.5444155638008691,0.5427885473918134,0.536439215063791,0.5399313478442033,0.5357249151768885,0.5471537133673288,0.5456060636123733,0.543820313895117,0.543264747316415,0.5444552471279192,0.5438996805492172,0.5402091311335543,0.5382646481080974,0.5451695470148217,0.5331454989186294,0.5377487648564455,0.5544554455445545,0.5352090319252366,0.5962023056013016,0.6401317486458065
2,0.3847695390781563,0.5137006686640608,0.5988610885136609,0.6013611381178198,0.6125518363459592,0.6142582194091153,0.6163614357427727,0.6164011190698229,0.6035437211055775,0.597432488739856,0.38488858905930673,0.38488858905930673,0.38488858905930673,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.5093355026885454,0.5980674219726582,0.6062025040179368,0.5917180896446358,0.613623286176313,0.6130677195976111,0.6174328855731265,0.3847695390781563,0.5041766701720273,0.5961626222742514,0.6121550030754579,0.5973928054128058,0.6163217524157225,0.6163217524157225,0.6163217524157225,0.5108434691164507,0.5979086886644577,0.5345344153653843,0.5236215004265957,0.5386217980515486,0.5302486160439691,0.5396138812278022,0.5365185817178912,0.5368757316613425,0.5338597988055318,0.5396138812278022,0.527391416496359,0.5274707831504594,0.5368360483342923,0.5360026984662394,0.5388202146867993,0.533899482132582,0.5374312982400444,0.5409631143475069,0.5326692989940277,0.5392170479573007,0.5337407488243814,0.5408837476934066,0.5400503978253537,0.5345344153653843,0.5329867656104288,0.5368757316613425,0.5378678148375959,0.5342566320760332,0.5362407984285402,0.5585428282307189,0.5348121986547352,0.5368360483342923,0.5343359987301335,0.5425504474295125,0.5378281315105459,0.5348518819817853,0.5250501002004008,0.5423123474672117,0.5397726145360027,0.5480267465624318,0.5370344649695431,0.5354868152145876,0.5404869144229052,0.533066132264529,0.5367169983531419,0.5326692989940277,0.5359630151391893,0.5335026488620805,0.5373519315859442,0.5397329312089526,0.5359630151391893,0.5404869144229052,0.5377487648564455,0.5321534157423758,0.5358439651580389,0.5476695966189805,0.5342566320760332,0.5421139308319609,0.5329073989563285,0.5400503978253537,0.5399313478442033,0.5342566320760332,0.5415980475803092,0.5390979979761503,0.5310819659120221,0.5201690509732336,0.536439215063791,0.5403678644417548,0.5684592507346926,0.6174328855731265
3,0.3613365344550487,0.6060239290462113,0.6131669279152364,0.6379293239945237,0.6379293239945237,0.6379293239945237,0.6379293239945237,0.6364610408936685,0.6138018611480387,0.6120161114307824,0.36224925097720195,0.36224925097720195,0.36224925097720195,0.3613365344550487,0.3613365344550487,0.3613365344550487,0.3613365344550487,0.3613365344550487,0.6098732117700748,0.6145558443619913,0.6372150241076212,0.6178098771801028,0.6379293239945237,0.6379293239945237,0.6364610408936685,0.3613365344550487,0.6145558443619913,0.6132859778963868,0.6364610408936685,0.6386039405543761,0.6386436238814263,0.6364610408936685,0.6364610408936685,0.6081271453798687,0.612214528066033,0.5524117542014723,0.5447925554078454,0.5390781563126252,0.5571340701204389,0.5453481219865474,0.546379888489851,0.5403480227782297,0.5422131391495864,0.5400305561618286,0.5564594535605866,0.5366574733625668,0.550943471100617,0.5466179884521518,0.5313795908648982,0.5444354054643942,0.5449116053889959,0.5476100716284054,0.5444354054643942,0.5396337228913272,0.5525308041826227,0.5467370384333022,0.5465783051251016,0.5293160578582908,0.5539594039564277,0.5322526240600012,0.5340780571043077,0.5507450544653664,0.5530863707613246,0.5403877061052799,0.5474116549931546,0.5452687553324471,0.5356653901863132,0.5446338220996448,0.5419353558602353,0.5424909224389373,0.5637215024107621,0.5521736542391714,0.546379888489851,0.5448719220619457,0.5554276870572828,0.5519355542768706,0.5437211055774916,0.545506855294748,0.5484434214964583,0.5524117542014723,0.5463005218357507,0.543562372269291,0.5341971070854581,0.5388400563503244,0.5421734558225362,0.5485227881505585,0.5510625210817675,0.5423321891307368,0.5408242227028314,0.5465386217980516,0.5571340701204389,0.537887656501121,0.5442369888291434,0.5447131887537451,0.5530863707613246,0.5472926050120042,0.5456259052758984,0.5501101212325641,0.5511022044088176,0.5429274390364888,0.5476100716284054,0.549792654616163,0.5974729069433329,0.6386436238814263
4,0.38611877219786106,0.5090974027262446,0.5924720728585885,0.5939006726323935,0.6068374372507391,0.6037818210678784,0.6039008710490288,0.6037818210678784,0.6103692533582016,0.5989801384948114,0.3870314887200143,0.3870314887200143,0.3870314887200143,0.38611877219786106,0.38611877219786106,0.38611877219786106,0.38611877219786106,0.38611877219786106,0.5090974027262446,0.5945752891922459,0.5842973074862596,0.611916903113157,0.6068771205777892,0.606242187344987,0.611321653207405,0.38611877219786106,0.5069941863925872,0.598305521934959,0.5992579217841624,0.6111629198992043,0.6120756364213575,0.6119962697672573,0.614734419333717,0.5085021528204925,0.5995753884005635,0.532193099069426,0.5311613325661223,0.5445346137820195,0.5406456477311058,0.5410027976745571,0.5392567312843509,0.5286612829619636,0.5381852814539971,0.5275104664775094,0.5306454493144706,0.5366773150260918,0.5408440643663565,0.5357645985039385,0.5337407488243814,0.53334391555388,0.5354074485604873,0.5349312486358856,0.5493759796821366,0.5467965634238775,0.5425504474295125,0.5389789479949999,0.5263199666660052,0.5333835988809302,0.5431853806623147,0.5310025992579218,0.5247326335839997,0.5342169487489831,0.5300105160816683,0.5390583146491001,0.5360820651203397,0.5444552471279192,0.5388202146867993,0.5268755332447073,0.5322724657235263,0.5367963650072423,0.5264786999742058,0.5420345641778607,0.5376297148752951,0.5377090815293954,0.5349312486358856,0.5312010158931725,0.5397329312089526,0.5340978987678326,0.5392170479573007,0.5379471814916963,0.5314787991825235,0.5497331296255878,0.5396932478819024,0.5332248655727296,0.5331454989186294,0.5309629159308716,0.5386217980515486,0.5396932478819024,0.5349709319629358,0.5259628167225541,0.530804182622671,0.5294549495029663,0.5415980475803092,0.5343756820571837,0.5347328320006349,0.5411218476557075,0.540685331058156,0.5420742475049108,0.5358439651580389,0.5277485664398103,0.5272723665152086,0.5369947816424929,0.565534442555812,0.614734419333717
5,0.38599972221671064,0.5165181848846208,0.5905275898331316,0.5921149229151372,0.5735034425286216,0.5985039385702098,0.6094168535089982,0.6097343201253993,0.6037818210678784,0.5967975555070537,0.38619813885196136,0.38619813885196136,0.38619813885196136,0.38599972221671064,0.38599972221671064,0.38599972221671064,0.38599972221671064,0.38599972221671064,0.5119942856009048,0.5899323399273795,0.5929879561102402,0.5908847397765828,0.5967181888529535,0.6047342209170817,0.609059703565547,0.38599972221671064,0.5076291196253894,0.5959642056390008,0.6044564376277307,0.5965197722177027,0.5979483719915077,0.5979483719915077,0.5979483719915077,0.5142959185698129,0.5977499553562571,0.5363201650826406,0.5363598484096906,0.5306057659874204,0.5281057163832615,0.5388995813408997,0.5365979483719915,0.538423381416298,0.5341375820948828,0.5413996309450584,0.5455266969582729,0.5302486160439691,0.5371931982777436,0.5369550983154427,0.5318359491259748,0.525089783527451,0.5351693485981864,0.5311216492390722,0.5381059147998968,0.5285422329808132,0.5317962657989246,0.540685331058156,0.5322724657235263,0.5408837476934066,0.5375106648941447,0.5408837476934066,0.5363598484096906,0.5332248655727296,0.5329470822833786,0.5515585626698942,0.5356455485227881,0.5337010654973313,0.5254866167979524,0.5293358995218159,0.5449314470525208,0.5323121490505764,0.5403678644417548,0.545248913668922,0.5459235302287744,0.5298120994464176,0.5459235302287744,0.5339391654596322,0.5388202146867993,0.5396535645548522,0.5362804817555904,0.5310422825849719,0.5361217484473898,0.5394948312466518,0.5431060140082145,0.5360423817932896,0.535050298617036,0.5422329808131113,0.5354868152145876,0.5311613325661223,0.5360026984662394,0.5264390166471556,0.5392170479573007,0.5409234310204567,0.5337407488243814,0.5286612829619636,0.538423381416298,0.5367566816801921,0.5398122978630528,0.5410027976745571,0.533066132264529,0.5175896347149745,0.5364788983908411,0.5344550487112839,0.561439711105379,0.6097343201253993
6,0.3661977420186908,0.6066390206154884,0.6145360026984662,0.6384650489097006,0.6384650489097006,0.6384650489097006,0.6383063156015001,0.635171332764539,0.6190599019821822,0.614734419333717,0.3672295085219945,0.3672295085219945,0.3672295085219945,0.3661977420186908,0.3661977420186908,0.3661977420186908,0.3661977420186908,0.3661977420186908,0.6118772197861069,0.6161233357804718,0.6383063156015001,0.6197345185420345,0.6383063156015001,0.6383063156015001,0.6350919661104387,0.3661977420186908,0.6161233357804718,0.6152899859124189,0.6377904323498482,0.6367983491735947,0.6362030992678426,0.6360840492866922,0.6357268993432409,0.6091390702196472,0.6152106192583187,0.5323121490505764,0.5354074485604873,0.5347725153276851,0.5463997301533761,0.5471140300402786,0.5346931486735848,0.539574197900752,0.5304073493521697,0.5561618286077105,0.552352229210897,0.5520347625944959,0.5454473303041727,0.5468759300779777,0.5552491120855573,0.546082263536975,0.5431456973352646,0.5334232822079803,0.5443758804738189,0.5417170975614596,0.5508045794559416,0.5349709319629358,0.5383043314351476,0.5456457469394234,0.5485426298140836,0.5470346633861783,0.5507648961288915,0.5444949304549693,0.5372328816047938,0.5263596499930554,0.5438599972221672,0.5382249647810472,0.549217246373936,0.5405265977499554,0.5406456477311058,0.5379868648187464,0.5596936447151729,0.5403678644417548,0.5502886962042898,0.5431853806623147,0.5309629159308716,0.5340978987678326,0.5409234310204567,0.5525109625190976,0.538463064743348,0.5466775134427271,0.5404472310958551,0.5426298140836128,0.5454076469771225,0.5365185817178912,0.5419948808508105,0.5410424810016071,0.5417964642155598,0.5453282803230223,0.5406456477311058,0.541558364253259,0.5550903787773567,0.542669497410663,0.5389392646679497,0.5389789479949999,0.55032837953134,0.5442171471656184,0.5387805313597492,0.5340582154407826,0.5454076469771225,0.5515982459969444,0.5462409968451755,0.5344947320383341,0.598659732372703,0.6384650489097006
7,0.3736978908311673,0.5063989364868351,0.5783844917557888,0.5779479751582373,0.6059247207285858,0.6135042361951626,0.6139804361197643,0.6138613861386139,0.616718585686224,0.616718585686224,0.3742931407369194,0.3742931407369194,0.3742931407369194,0.3736978908311673,0.3736978908311673,0.3736978908311673,0.3736978908311673,0.3736978908311673,0.48536677315026094,0.5799321415107442,0.5681065100498026,0.600567471576817,0.611916903113157,0.613901069465664,0.6055278874580845,0.3736978908311673,0.48330324014365367,0.5695351098236077,0.5573523284192147,0.6060834540367864,0.579574991567293,0.579574991567293,0.579574991567293,0.48429532331990716,0.6094962201630985,0.5432250639893649,0.5332645488997798,0.541280580963908,0.526240600011905,0.5360423817932896,0.5410424810016071,0.5400900811524039,0.5349709319629358,0.5392567312843509,0.5404869144229052,0.5373916149129943,0.5343359987301335,0.5413599476180083,0.5318756324530248,0.542709180737713,0.5438996805492172,0.541280580963908,0.5518363459592452,0.5389392646679497,0.5440187305303676,0.5378281315105459,0.5463997301533761,0.5321534157423758,0.5392567312843509,0.5275104664775094,0.5324708823587769,0.5479473799083315,0.5439790472033176,0.530764499295621,0.5425504474295125,0.5313597492013731,0.5488600964304847,0.5335026488620805,0.5449314470525208,0.5354471318875375,0.5505267961665906,0.5444949304549693,0.5443758804738189,0.5329867656104288,0.53616143177444,0.538423381416298,0.5386217980515486,0.541280580963908,0.5445742971090696,0.5454473303041727,0.5360026984662394,0.5393360979384512,0.5382249647810472,0.5377884481834957,0.543542530605766,0.5452092303418719,0.5398122978630528,0.5365979483719915,0.5371138316236433,0.5482648465247326,0.5442568304926685,0.5345740986924343,0.5406059644040556,0.5428282307188634,0.5433441139705153,0.5402884977876545,0.5425901307565626,0.5478283299271811,0.5443758804738189,0.5424313974483621,0.5364788983908411,0.5351693485981864,0.5541453276924219,0.616718585686224
8,0.38661481378598783,0.5020536121748448,0.589198198376952,0.5895553483204031,0.6120161114307824,0.6145558443619913,0.6146748943431417,0.6148336276513423,0.5991190301394869,0.5910633147483085,0.387527530308141,0.387527530308141,0.387527530308141,0.38661481378598783,0.38661481378598783,0.38661481378598783,0.38661481378598783,0.38661481378598783,0.5035615786027501,0.5920950812516121,0.5791186333062164,0.6124129447012837,0.6156272941923451,0.6146748943431417,0.6151510942677434,0.38661481378598783,0.502132978828945,0.591182364729459,0.5457052719299986,0.615032044286593,0.6149129943054426,0.615032044286593,0.6092779618643227,0.5020139288477946,0.5916585646540606,0.5372924065953689,0.5420940891684359,0.5330859739280541,0.5418163058790849,0.5315780075001488,0.5332050239092045,0.5464195718169012,0.5357844401674636,0.5345542570289094,0.5374114565765193,0.5321732574059009,0.5382051231175222,0.5358241234945138,0.5397924561995278,0.5365384233814163,0.5426099724200877,0.5404670727593801,0.5487608881128594,0.5243159586499733,0.5366574733625668,0.5351495069346615,0.5304271910156948,0.5298716244369928,0.5326097740034524,0.5424512391118872,0.5385622730609735,0.5251493085180261,0.5289192245877894,0.5270541082164328,0.5375701898847199,0.5384035397527729,0.5292763745312407,0.531339907537848,0.5320938907518006,0.5366574733625668,0.5443560388102938,0.5291176412230402,0.5359431734756642,0.5299906744181432,0.5344352070477589,0.5362606400920653,0.5316970574812993,0.5371336732871684,0.5280065080656362,0.5304668743427449,0.5420544058413858,0.5360622234568146,0.5390384729855751,0.5343955237207088,0.5385225897339233,0.5370543066330681,0.5374908232306197,0.5362209567650151,0.5342764737395583,0.5271334748705332,0.5357050735133634,0.5445544554455446,0.5292366912041906,0.5349114069723606,0.5357844401674636,0.5444750887914442,0.5307843409591461,0.5172523264350483,0.5317764241353995,0.5307049743050457,0.5351495069346615,0.531617690827199,0.5635348437983411,0.6156272941923451
9,0.3837774559019028,0.5120339689279549,0.5609238278537273,0.5610428778348777,0.5788606916803904,0.6097343201253993,0.609377170181948,0.6097343201253993,0.5916784063175856,0.5804083414353459,0.3841742891724042,0.3841742891724042,0.3841742891724042,0.3837774559019028,0.3837774559019028,0.3837774559019028,0.3837774559019028,0.3837774559019028,0.5079862695688406,0.5595745947340225,0.5679080934145518,0.5915196730093851,0.611639119823806,0.6077898370999425,0.614774102660767,0.3837774559019028,0.5041369868449771,0.5789797416615409,0.6002500049604159,0.6142979027361654,0.6146947360066668,0.6146947360066668,0.6142185360820651,0.5092958193614953,0.5804877080894462,0.5362804817555904,0.5308835492767714,0.5352883985793369,0.5258040834143535,0.5405265977499554,0.5290184329054148,0.539296414611401,0.5342566320760332,0.5463600468263259,0.5451298636877716,0.5347328320006349,0.5390583146491001,0.5397726145360027,0.5346534653465347,0.5313597492013731,0.5373519315859442,0.532748665648128,0.5350899819440862,0.522550050596242,0.5390583146491001,0.5354471318875375,0.5424313974483621,0.5431853806623147,0.5329867656104288,0.5306851326415206,0.5371535149506934,0.5393360979384512,0.5347328320006349,0.5295343161570666,0.5401297644794539,0.5405662810770056,0.5300105160816683,0.5438996805492172,0.537312248258894,0.5334629655350305,0.5448123970713704,0.5317565824718744,0.5376297148752951,0.5379471814916963,0.5342566320760332,0.5423917141213119,0.5369947816424929,0.54183614754261,0.5375503482211949,0.5295739994841168,0.5450504970336713,0.5349709319629358,0.5381059147998968,0.5410821643286573,0.535010615289986,0.533026448937479,0.5399710311712534,0.5405265977499554,0.5345344153653843,0.5325502490128773,0.5306454493144706,0.531915315780075,0.5354074485604873,0.5338597988055318,0.538145598126947,0.540725014385206,0.5439790472033176,0.5417170975614596,0.5344153653842338,0.5263199666660052,0.531915315780075,0.5389392646679497,0.5584061412153241,0.614774102660767
