,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.3661183753645906,0.6080279370622433,0.615885235818171,0.6384650489097006,0.6381872656203497,0.6384650489097006,0.6381872656203497,0.6381872656203497,0.6182265521141292,0.6142185360820651,0.36699140855969364,0.36699140855969364,0.36699140855969364,0.3661183753645906,0.3661183753645906,0.3661183753645906,0.3661183753645906,0.3661183753645906,0.6130280362705609,0.617036052302625,0.637433282406397,0.6205281850830373,0.6381872656203497,0.6381872656203497,0.6303696501914721,0.3661183753645906,0.617036052302625,0.6157265025099704,0.6371951824440961,0.6372348657711463,0.6368380325006449,0.6303696501914721,0.6303696501914721,0.6112422865533046,0.6151312526042183,0.5480267465624318,0.5501696462231394,0.5545744955257049,0.5517966626321951,0.5416774142344094,0.5468362467509276,0.5381852814539971,0.5464790968074763,0.5544554455445545,0.5411218476557075,0.5388995813408997,0.5469156134050279,0.5427488640647632,0.5456854302664735,0.5444155638008691,0.5456060636123733,0.5302882993710193,0.5362804817555904,0.5375106648941447,0.5394948312466518,0.5355264985416377,0.5323518323776265,0.5588206115200698,0.5360423817932896,0.5441774638385682,0.5499712295878887,0.5465584634615767,0.5491775630468858,0.5499712295878887,0.5466775134427271,0.5310819659120221,0.5449314470525208,0.5332645488997798,0.5450901803607214,0.548383896505883,0.5405265977499554,0.5351296652711364,0.5335026488620805,0.5454076469771225,0.5541776622552035,0.5434631639516657,0.5504474295124904,0.5400503978253537,0.5452885969959721,0.546955296732078,0.5500109129149388,0.5409234310204567,0.5315978491636739,0.5402091311335543,0.5390186313220501,0.5437806305680668,0.539296414611401,0.5388202146867993,0.5359233318121391,0.5491775630468858,0.5524712791920474,0.544098097184468,0.5477886466001309,0.5391773646302506,0.5441774638385682,0.5393360979384512,0.5369154149883927,0.5394154645925514,0.5448520803984206,0.543820313895117,0.5393360979384512,0.5450108137066212,0.5984407391975003,0.6384650489097006
1,0.3683208000158733,0.600269846623941,0.6067779122601639,0.6333260580567075,0.6349927577928134,0.6350721244469136,0.6357070576797159,0.6357070576797159,0.6118573781225818,0.6069763288954146,0.36919383321097643,0.36919383321097643,0.36919383321097643,0.3683208000158733,0.3683208000158733,0.3683208000158733,0.3683208000158733,0.3683208000158733,0.6053493124863588,0.6078096787634675,0.6335244746919582,0.6063413956626124,0.6357070576797159,0.6357070576797159,0.6353102244092145,0.3683208000158733,0.6078096787634675,0.6070953788765651,0.5791186333062164,0.6332070080755571,0.632889541459156,0.6351514911010139,0.6346752911764122,0.6030873628445009,0.6078890454175678,0.5320938907518006,0.5464195718169012,0.5238397587253716,0.5491974047104109,0.5299509910910931,0.534474890374809,0.5529673207801742,0.535030456953511,0.5366971566896168,0.5407845393757813,0.5443163554832438,0.5403480227782297,0.5394749895831267,0.5474910216472549,0.5384829064068731,0.5442369888291434,0.5368162066707672,0.5481656382071073,0.5481656382071073,0.5439195222127423,0.5463005218357507,0.5443163554832438,0.5299113077640429,0.5399908728347784,0.5366971566896168,0.5420940891684359,0.5453878053135975,0.5518561876227703,0.5368558899978174,0.5420940891684359,0.5426893390741879,0.5360622234568146,0.528800174606639,0.5405067560864303,0.5395543562372269,0.5482053215341575,0.5360622234568146,0.5330066072739539,0.543562372269291,0.5270144248893828,0.5418559892061351,0.5411416893192326,0.5384035397527729,0.5380463898093216,0.535586023532213,0.5449512887160459,0.5434830056151908,0.5431655389987896,0.5495148713268121,0.5457449552570488,0.5441973055020933,0.5478481715907062,0.5366574733625668,0.54042738943233,0.5416972558979345,0.5310224409214469,0.5318954741165499,0.5295541578205917,0.5470941883767535,0.5390781563126252,0.5372924065953689,0.5457846385840989,0.5363796900732157,0.5385225897339233,0.5403083394511796,0.5380463898093216,0.5367765233437172,0.5925683416705064,0.6357070576797159
2,0.3847695390781563,0.512907002123058,0.5984245719161094,0.5992976051112126,0.611916903113157,0.6136629695033632,0.6148534693148674,0.6150518859501181,0.5999722216710649,0.5944165558840453,0.38504732236750727,0.38504732236750727,0.38504732236750727,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.5086212028016429,0.5962023056013016,0.6064406039802377,0.5904482231790313,0.6132264529058116,0.6114010198615052,0.6160836524534217,0.3847695390781563,0.5040179368638267,0.5928689061290898,0.609337486854898,0.5938609893053434,0.6154090358935693,0.6154090358935693,0.6154090358935693,0.5106053691541499,0.5942181392487946,0.529931149427568,0.535050298617036,0.5457251135935237,0.5317962657989246,0.5304073493521697,0.5442171471656184,0.5373916149129943,0.5391773646302506,0.5354471318875375,0.5354868152145876,0.5377487648564455,0.5379471814916963,0.5318756324530248,0.5365582650449414,0.5382249647810472,0.5327883489751781,0.539296414611401,0.5352090319252366,0.5237802337347963,0.5208833508601362,0.5403281811147047,0.544098097184468,0.5376297148752951,0.5371138316236433,0.531915315780075,0.5393757812655013,0.5433837972975655,0.5409234310204567,0.5442965138197187,0.5337407488243814,0.5314787991825235,0.535050298617036,0.5385424313974484,0.5343756820571837,0.5459632135558246,0.5411218476557075,0.5355264985416377,0.54469334709022,0.5356852318498383,0.5423520307942618,0.5411218476557075,0.5369947816424929,0.5314787991825235,0.5383836980892478,0.5332645488997798,0.5392567312843509,0.5366376316990417,0.5289787495783647,0.5350899819440862,0.5431853806623147,0.532748665648128,0.5259628167225541,0.5284628663267128,0.5347725153276851,0.533899482132582,0.538463064743348,0.5354868152145876,0.5372328816047938,0.5267961665906069,0.5301692493898689,0.5377090815293954,0.5327089823210778,0.5352883985793369,0.54469334709022,0.5396535645548522,0.5296136828111669,0.5372328816047938,0.5671835052576734,0.6160836524534217
3,0.3638564257227326,0.600289688287466,0.6077501537728923,0.6331077997579317,0.6335046330284331,0.6331077997579317,0.6335046330284331,0.6335046330284331,0.6117581698049565,0.6062025040179368,0.36484850889898607,0.36484850889898607,0.36484850889898607,0.3638564257227326,0.3638564257227326,0.3638564257227326,0.3638564257227326,0.3638564257227326,0.6047342209170817,0.6082660370245442,0.6321157165816782,0.6117581698049565,0.6335046330284331,0.6335046330284331,0.6313220500406754,0.3638564257227326,0.6082660370245442,0.60707553721304,0.6316395166570765,0.6341395662612354,0.6339411496259847,0.6313220500406754,0.6313220500406754,0.6029484711998254,0.6066390206154884,0.5506855294747912,0.5283438163455624,0.5281453997103117,0.5360026984662394,0.5392567312843509,0.544971130379571,0.5354868152145876,0.5345740986924343,0.5331851822456795,0.5498521796067383,0.5383043314351476,0.5437806305680668,0.5362804817555904,0.5478680132542313,0.5394154645925514,0.5479870632353816,0.5314391158554733,0.5411615309827575,0.5488204131034345,0.5444552471279192,0.5492966130280362,0.548383896505883,0.5606063612373261,0.5467965634238775,0.5444949304549693,0.5416774142344094,0.5460425802099248,0.5499712295878887,0.5381852814539971,0.5499315462608385,0.5328280323022282,0.535328081906387,0.5451298636877716,0.5452885969959721,0.5394551479196016,0.5417170975614596,0.5365979483719915,0.5488204131034345,0.5343756820571837,0.540407547768805,0.5431060140082145,0.5467965634238775,0.5406456477311058,0.5440187305303676,0.5424313974483621,0.5452092303418719,0.5454076469771225,0.530764499295621,0.5475505466378301,0.5388598980138495,0.5419155141967102,0.5427885473918134,0.540407547768805,0.5495743963173872,0.5521934959026965,0.5345344153653843,0.5522728625567968,0.535010615289986,0.5454473303041727,0.5317565824718744,0.5356852318498383,0.540725014385206,0.5411218476557075,0.5371535149506934,0.5338201154784817,0.548939463084585,0.5461616301910752,0.5933553943236675,0.6341395662612354
4,0.386376713823687,0.5066568781126609,0.5886823151253001,0.5904283815155063,0.6070556955495149,0.59999206333459,0.6007460465485426,0.6134843945316375,0.6069366455683645,0.5969761304787793,0.38721006369173994,0.38721006369173994,0.38721006369173994,0.386376713823687,0.386376713823687,0.386376713823687,0.386376713823687,0.386376713823687,0.50637909482331,0.5915395146729102,0.5797932498660687,0.6107462449651779,0.6078096787634675,0.602254012976448,0.6117780114684815,0.386376713823687,0.5046330284331039,0.5963411972459771,0.5977697970197822,0.6111430782356793,0.6123732613742336,0.6124129447012837,0.6122542113930832,0.5058235282446081,0.5971745471140301,0.536459056727316,0.5247127919204746,0.52058572590726,0.5370939899601183,0.5437211055774916,0.5406654893946309,0.5452290720053969,0.5295938411476419,0.5286017579713883,0.5351098236076113,0.5352685569158118,0.5339590071231572,0.5312605408837477,0.5393162562749261,0.5284033413361376,0.5354669735510625,0.5391575229667255,0.5343161570666085,0.536736840016667,0.538721006369174,0.5447131887537451,0.5394353062560765,0.5316970574812993,0.5394749895831267,0.5327288239846029,0.5338796404690569,0.5365384233814163,0.5205063592531598,0.5403083394511796,0.538165439790472,0.5296335244746919,0.5380860731363718,0.5340383737772575,0.5287208079525387,0.5351098236076113,0.5260620250401794,0.5366574733625668,0.544395722137344,0.5272128415246334,0.5471735550308537,0.5304668743427449,0.5337605904879065,0.5427687057282883,0.53475267366416,0.5372924065953689,0.5311018075755471,0.5438004722315919,0.5242762753229231,0.5320938907518006,0.5355463402051628,0.5372924065953689,0.5344352070477589,0.5320938907518006,0.5391178396396754,0.5384432230798231,0.5358638068215639,0.5363003234191155,0.5362606400920653,0.5353082402428619,0.5376098732117701,0.5430068056905891,0.5342367904125082,0.5372527232683189,0.5434433222881406,0.5338399571420068,0.5265382249647811,0.5376892398658704,0.5641977023353638,0.6134843945316375
5,0.38766642195281653,0.5166769181928212,0.5904482231790313,0.5911625230659339,0.5732653425663208,0.5947340225004465,0.6098136867794995,0.6100517867418004,0.6017976547153714,0.5951308557709478,0.3883410385126689,0.3883410385126689,0.3883410385126689,0.38766642195281653,0.38766642195281653,0.38766642195281653,0.38766642195281653,0.38766642195281653,0.5121133355820552,0.5900117065814798,0.5926704894938392,0.5925117561856386,0.5952895890791484,0.6037421377408282,0.6081866703704438,0.38766642195281653,0.5076291196253894,0.5939006726323935,0.6039008710490288,0.5949721224627472,0.5971150221234548,0.5971150221234548,0.5971150221234548,0.5141371852616123,0.5965594555447529,0.5312010158931725,0.5359630151391893,0.5286215996349134,0.5345344153653843,0.5280660330562115,0.5312010158931725,0.5379074981646461,0.5405662810770056,0.5362804817555904,0.5379471814916963,0.5331851822456795,0.5322724657235263,0.5313597492013731,0.5378281315105459,0.5358042818309887,0.5372725649318438,0.5375503482211949,0.5323915157046767,0.5405265977499554,0.5217563840552392,0.5406059644040556,0.5366773150260918,0.5305263993333201,0.5277882497668605,0.541558364253259,0.5360026984662394,0.5448917637254708,0.5227881505585428,0.5335820155161809,0.5347725153276851,0.5387011647056489,0.5323915157046767,0.5291771662136153,0.5385424313974484,0.542986964027064,0.5388598980138495,0.536439215063791,0.5262009166848549,0.5374709815670946,0.5249310502192504,0.5268755332447073,0.5421932974860613,0.5322724657235263,0.5412408976368579,0.5312406992202227,0.5294946328300165,0.5391376813032005,0.5388598980138495,0.5351296652711364,0.5373519315859442,0.530804182622671,0.5411615309827575,0.5418758308696601,0.5308438659497212,0.5373916149129943,0.5362407984285402,0.5393757812655013,0.5321137324153257,0.5408837476934066,0.5489791464116351,0.5349312486358856,0.5318756324530248,0.5315184825095736,0.53048671600627,0.527946983075061,0.5421536141590111,0.533621698843231,0.5610340593177554,0.6100517867418004
6,0.3677652334371714,0.6077699954364174,0.6161431774439969,0.6392388737871784,0.6393579237683288,0.6392388737871784,0.6393579237683288,0.6393579237683288,0.6205480267465624,0.6155082442111947,0.3684398499970237,0.3684398499970237,0.3684398499970237,0.3677652334371714,0.3677652334371714,0.3677652334371714,0.3677652334371714,0.3677652334371714,0.6133653445504871,0.6169765273120499,0.6389610904978273,0.6208258100359134,0.6393579237683288,0.6393579237683288,0.6347546578305125,0.3677652334371714,0.6169765273120499,0.6160638107898966,0.6383658405920752,0.6378102740133733,0.6370959741264708,0.6361038909502172,0.6355086410444651,0.610785928292228,0.6163415940792476,0.5334034405444552,0.5283636580090875,0.5438004722315919,0.5526498541637731,0.5524911208555725,0.5487608881128594,0.5361415901109149,0.5445544554455446,0.5556261036925336,0.5398321395265779,0.5449512887160459,0.5470148217226533,0.5325304073493522,0.5490386714022104,0.5406654893946309,0.5451100220242465,0.5424909224389373,0.5372527232683189,0.5486815214587591,0.5338399571420068,0.5484831048235084,0.5449512887160459,0.5317367408083493,0.5403877061052799,0.5339193237961071,0.5463402051628008,0.5359828568027143,0.5301494077263438,0.5516577709875196,0.5386019563880236,0.5466179884521518,0.5333637572174051,0.5422528224766364,0.5380067064822714,0.5370939899601183,0.5464592551439512,0.5510625210817675,0.5341971070854581,0.5326891406575527,0.5405464394134805,0.5442766721561936,0.5464592551439512,0.5405861227405305,0.542967122363539,0.5410623226651322,0.5499117045973134,0.5434036389610905,0.5495942379809123,0.5373717732494693,0.5488005714399096,0.5405464394134805,0.5380860731363718,0.5371733566142185,0.5345145737018592,0.5497132879620628,0.5515387210063691,0.549792654616163,0.5312605408837477,0.547808488263656,0.5404670727593801,0.545506855294748,0.5412210559733328,0.5481259548800571,0.5439592055397925,0.5463005218357507,0.5380860731363718,0.5450306553701463,0.599739265843752,0.6393579237683288
7,0.369074783229826,0.5044346117978531,0.5814996329292248,0.5825313994325284,0.6074128454929661,0.6143177443996904,0.6151114109406932,0.6200718268219607,0.6210242266711641,0.6210242266711641,0.36978908311672853,0.36978908311672853,0.36978908311672853,0.369074783229826,0.369074783229826,0.369074783229826,0.369074783229826,0.369074783229826,0.4861802813547888,0.5837615825710828,0.5698327347764837,0.6023730629575984,0.6132859778963868,0.6148733109783924,0.6070556955495149,0.369074783229826,0.4843945316375325,0.5719359511101411,0.5591579197999961,0.6070953788765651,0.5834837992817318,0.5834837992817318,0.5834837992817318,0.48534693148673586,0.6143574277267406,0.5447528720807953,0.550943471100617,0.5491577213833608,0.5397527728724776,0.5482450048612075,0.5349510902994107,0.5442369888291434,0.5498323379432132,0.5451497053512967,0.5433639556340404,0.5441576221750432,0.5434830056151908,0.5492370880374611,0.5408639060298815,0.5474910216472549,0.5398321395265779,0.5436020555963412,0.5383638564257227,0.5474910216472549,0.5449909720430961,0.5375305065576698,0.5481259548800571,0.5496736046350126,0.5401892894700292,0.5457449552570488,0.5479672215718566,0.5439988888668426,0.5247921585745748,0.5435226889422409,0.5409432726839818,0.5431655389987896,0.550070437905514,0.5375701898847199,0.5480069048989067,0.5422528224766364,0.5420940891684359,0.5377289231929205,0.5485624714776087,0.5343558403936586,0.5534435207047759,0.5448322387348955,0.5423321891307368,0.548641838131709,0.54328458897994,0.5315383241730987,0.5441576221750432,0.5353082402428619,0.5385225897339233,0.537847973174071,0.5455862219488482,0.5402289727970793,0.5423321891307368,0.5480465882259569,0.5406258060675807,0.5447528720807953,0.5442369888291434,0.5343955237207088,0.5410623226651322,0.5381257564634219,0.535625706859263,0.5399908728347784,0.5526101708367229,0.5430068056905891,0.5388400563503244,0.5381257564634219,0.5502688545407647,0.5461814718546003,0.5556937123238043,0.6210242266711641
8,0.3859203555626104,0.5033433203039743,0.5935832060159923,0.594019722613544,0.6142582194091153,0.6149328359689676,0.6144963193714161,0.6155280858747197,0.601996071350622,0.5927498561479394,0.3864759221413123,0.3864759221413123,0.3864759221413123,0.3859203555626104,0.3859203555626104,0.3859203555626104,0.3859203555626104,0.3859203555626104,0.5051687533482807,0.5964404055636024,0.5830671243477054,0.6164011190698229,0.6157265025099704,0.6154090358935693,0.6175519355542769,0.3859203555626104,0.5044544534613782,0.59290858945614,0.5463600468263259,0.6173138355919761,0.6173138355919761,0.6173932022460763,0.6131470862517113,0.5040179368638267,0.5933451060536915,0.5311216492390722,0.5426298140836128,0.540685331058156,0.5337010654973313,0.5278279330939106,0.5389392646679497,0.5416774142344094,0.5333835988809302,0.5464790968074763,0.533066132264529,0.5387011647056489,0.5323121490505764,0.5320343657612254,0.5334629655350305,0.5306454493144706,0.5344947320383341,0.5362011151014902,0.5402091311335543,0.5385821147244985,0.5264786999742058,0.5314787991825235,0.5405265977499554,0.5332248655727296,0.5383440147621976,0.5352090319252366,0.5340185321137324,0.5389392646679497,0.523105617174944,0.5402884977876545,0.5320343657612254,0.531637532490724,0.5412408976368579,0.539296414611401,0.5226294172503423,0.5350899819440862,0.5298517827734677,0.5341375820948828,0.5443758804738189,0.5419948808508105,0.5476299132919304,0.5292168495406655,0.5357645985039385,0.5423917141213119,0.5342169487489831,0.5417567808885096,0.539851981190103,0.5314787991825235,0.5300105160816683,0.5422329808131113,0.538145598126947,0.5390979979761503,0.5367169983531419,0.5431456973352646,0.5347725153276851,0.5374709815670946,0.5419551975237604,0.5269152165717573,0.5334629655350305,0.5352090319252366,0.5390979979761503,0.5352487152522868,0.5311613325661223,0.5391376813032005,0.531915315780075,0.5393360979384512,0.5323915157046767,0.539574197900752,0.5654051043046856,0.6175519355542769
9,0.3805035814202663,0.5093156610250203,0.566261235341971,0.5670152185559237,0.578126550129963,0.6077303121093672,0.6063017123355622,0.6147542609972421,0.5882061152006984,0.5753884005635033,0.38109883132601835,0.38109883132601835,0.38109883132601835,0.3805035814202663,0.3805035814202663,0.3805035814202663,0.3805035814202663,0.3805035814202663,0.5059822615528086,0.5639992857001132,0.5731264509216453,0.5933252643901664,0.6089604952479216,0.6057064624298101,0.6143177443996904,0.3805035814202663,0.5014980455961427,0.5743566340601997,0.5970951804599297,0.6136034445127879,0.61419869441854,0.6143574277267406,0.6149923609595428,0.5074108613266136,0.5753090339094029,0.5434433222881406,0.533046290601004,0.5501498045596143,0.5391575229667255,0.5469751383956031,0.5400702394888788,0.5396337228913272,0.5353082402428619,0.5341177404313577,0.5406258060675807,0.5363003234191155,0.5409432726839818,0.5376098732117701,0.5413401059544832,0.5315383241730987,0.5374114565765193,0.5382448064445723,0.5456259052758984,0.5420147225143356,0.5397130895454275,0.5374511399035695,0.5450703386971963,0.542967122363539,0.5368162066707672,0.5386813230421239,0.530506557669795,0.5346336236830096,0.527927141411536,0.5414988392626838,0.5426893390741879,0.5469354550685529,0.5266572749459315,0.5403877061052799,0.5313795908648982,0.5422528224766364,0.5320938907518006,0.5400702394888788,0.5402289727970793,0.5364193734002659,0.525387408480327,0.5435226889422409,0.5395543562372269,0.5425702890930375,0.5463005218357507,0.5384035397527729,0.525942975059029,0.5292763745312407,0.5319351574436001,0.5391575229667255,0.5345939403559594,0.5314986408460486,0.5315383241730987,0.5406654893946309,0.5394749895831267,0.5329272406198535,0.5374908232306197,0.5300303577451934,0.5451893886783468,0.5311018075755471,0.528800174606639,0.5388797396773746,0.5349907736264609,0.5364987400543662,0.540982956011032,0.5374908232306197,0.5473322883390543,0.5392765729478759,0.5576837576877259,0.6149923609595428
