,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.3660985337010655,0.6080080953987183,0.6158653941546459,0.6384452072461755,0.6382071072838746,0.6382071072838746,0.6382071072838746,0.6382071072838746,0.6182067104506042,0.61419869441854,0.36697156689616856,0.36697156689616856,0.36697156689616856,0.3660985337010655,0.3660985337010655,0.3660985337010655,0.3660985337010655,0.3660985337010655,0.6130081946070358,0.6170162106391,0.6374134407428719,0.6205083434195123,0.6382071072838746,0.6382071072838746,0.6303894918549972,0.3660985337010655,0.6170162106391,0.6157066608464453,0.637175340780571,0.6372547074346713,0.63685787416417,0.6303894918549972,0.6303894918549972,0.6112224448897795,0.6151114109406932,0.5480465882259569,0.5501498045596143,0.5545546538621798,0.5518165042957202,0.5416575725708843,0.5468164050874025,0.538165439790472,0.5464989384710014,0.5544356038810294,0.5411020059921824,0.5389194230044246,0.5468957717415028,0.5427290224012381,0.5456655886029484,0.544395722137344,0.5456259052758984,0.5303081410345444,0.5362606400920653,0.5374908232306197,0.5394749895831267,0.5355066568781126,0.5323716740411516,0.5588404531835949,0.5360225401297645,0.5441973055020933,0.5499910712514137,0.5465783051251016,0.5491974047104109,0.5499910712514137,0.5466973551062521,0.5311018075755471,0.5449116053889959,0.5332843905633048,0.5451100220242465,0.548364054842358,0.5405067560864303,0.5351098236076113,0.5334828071985556,0.5454274886406476,0.5541975039187286,0.5434433222881406,0.5504672711760153,0.5400305561618286,0.5453084386594972,0.5469751383956031,0.5499910712514137,0.5409035893569317,0.531617690827199,0.5401892894700292,0.5390384729855751,0.5438004722315919,0.5392765729478759,0.5388003730232743,0.535903490148614,0.5491974047104109,0.5524514375285224,0.544117938847993,0.547808488263656,0.5391972062937757,0.5441973055020933,0.5393559396019763,0.5369352566519177,0.5393956229290263,0.5448322387348955,0.5438004722315919,0.5393559396019763,0.5450306553701463,0.59842677654539,0.6384452072461755
1,0.3683009583523483,0.6002500049604159,0.6068374372507391,0.6340998829341852,0.6350522827833885,0.6350522827833885,0.6357665826702911,0.6357665826702911,0.611916903113157,0.6070358538859898,0.36917399154745134,0.36917399154745134,0.36917399154745134,0.3683009583523483,0.3683009583523483,0.3683009583523483,0.3683009583523483,0.3683009583523483,0.6053294708228338,0.6078692037540427,0.6335443163554833,0.6064009206531875,0.6357665826702911,0.6357665826702911,0.6353300660727396,0.3683009583523483,0.6078692037540427,0.6071549038671402,0.5790591083156412,0.6332665330661322,0.6329490664497311,0.635171332764539,0.6346951328399373,0.6030675211809758,0.607948570408143,0.5321137324153257,0.5463600468263259,0.5238199170618465,0.5491775630468858,0.5299708327546181,0.5344947320383341,0.5529474791166491,0.535050298617036,0.5366773150260918,0.5408440643663565,0.5442965138197187,0.5403281811147047,0.5394551479196016,0.5475505466378301,0.538463064743348,0.5442568304926685,0.5368757316613425,0.5481457965435822,0.5481854798706324,0.5439393638762674,0.5462409968451755,0.5442965138197187,0.5298914661005178,0.5399313478442033,0.5367169983531419,0.5421139308319609,0.5453679636500725,0.5518363459592452,0.5368757316613425,0.5421139308319609,0.542669497410663,0.5360423817932896,0.528780332943114,0.5405265977499554,0.5394948312466518,0.5481457965435822,0.5360820651203397,0.533026448937479,0.543542530605766,0.5270342665529077,0.5418758308696601,0.5411615309827575,0.538463064743348,0.5380662314728467,0.535605865195738,0.544971130379571,0.5434631639516657,0.5432250639893649,0.5495347129903371,0.5457647969205738,0.5442171471656184,0.5478680132542313,0.5366376316990417,0.540407547768805,0.5417567808885096,0.5310422825849719,0.531915315780075,0.5294946328300165,0.5470743467132284,0.5390979979761503,0.537312248258894,0.545804480247624,0.5363598484096906,0.5385027480703982,0.5402488144606044,0.5380265481457965,0.5367963650072423,0.5926234574025204,0.6357665826702911
2,0.38508700569455745,0.5132244687394591,0.5983848885890594,0.5975118553939562,0.6120756364213575,0.6138217028115637,0.614456636044366,0.6161233357804718,0.6001309549792655,0.5946546558463461,0.3853647889839084,0.3853647889839084,0.3853647889839084,0.38508700569455745,0.38508700569455745,0.38508700569455745,0.38508700569455745,0.38508700569455745,0.508938669418044,0.5965197722177027,0.6065199706343379,0.5901307565626303,0.6133851862140122,0.611361336534455,0.6162027024345721,0.38508700569455745,0.5043354034802278,0.5931070060913907,0.6095755868171987,0.5940990892676442,0.6155677692017699,0.6155677692017699,0.6155677692017699,0.510922835770551,0.5944562392110955,0.5297327327923174,0.5348121986547352,0.5455663802853231,0.5315184825095736,0.5304470326792198,0.544098097184468,0.5372725649318438,0.5389789479949999,0.5352883985793369,0.5353677652334372,0.5376297148752951,0.5377487648564455,0.5317962657989246,0.5365185817178912,0.5382249647810472,0.5325899323399274,0.5392170479573007,0.5352090319252366,0.5237802337347963,0.520843667533086,0.5401694478065041,0.5440584138574178,0.5374709815670946,0.5369947816424929,0.5319946824341752,0.5392567312843509,0.543264747316415,0.540725014385206,0.5441774638385682,0.5335026488620805,0.5314787991825235,0.535010615289986,0.5385424313974484,0.5342963154030834,0.545804480247624,0.5409631143475069,0.5354074485604873,0.5447727137443203,0.535605865195738,0.5421536141590111,0.5409234310204567,0.5368757316613425,0.5313597492013731,0.5385027480703982,0.5332248655727296,0.5391376813032005,0.5365185817178912,0.5288596995972142,0.5348518819817853,0.5430663306811643,0.5326692989940277,0.5256453501061529,0.5283438163455624,0.5345344153653843,0.533621698843231,0.5383440147621976,0.5353677652334372,0.5371535149506934,0.5266374332824064,0.5301295660628187,0.5376297148752951,0.5325502490128773,0.5352090319252366,0.5445346137820195,0.5393360979384512,0.5295343161570666,0.5370741482965932,0.5673054947445313,0.6162027024345721
3,0.36383658405920755,0.600269846623941,0.6077303121093672,0.6330879580944067,0.6335244746919582,0.6335244746919582,0.6335244746919582,0.6335244746919582,0.6117780114684815,0.6061826623544118,0.36482866723546103,0.36482866723546103,0.36482866723546103,0.36383658405920755,0.36383658405920755,0.36383658405920755,0.36383658405920755,0.36383658405920755,0.6047143792535566,0.6082461953610191,0.6320958749181531,0.6117383281414314,0.6335244746919582,0.6335244746919582,0.6313418917042005,0.36383658405920755,0.6082461953610191,0.6070556955495149,0.6316196749935514,0.6341594079247604,0.6339609912895097,0.6313418917042005,0.6313418917042005,0.6029286295363003,0.6066191789519634,0.5507053711383162,0.5283636580090875,0.5281652413738368,0.5360225401297645,0.5392368896208258,0.5449512887160459,0.5354669735510625,0.5345939403559594,0.5332050239092045,0.5498720212702632,0.5383241730986726,0.5437607889045417,0.5363003234191155,0.5478878549177563,0.5394353062560765,0.5480069048989067,0.5314589575189984,0.5411416893192326,0.5488402547669596,0.5444750887914442,0.5493164546915613,0.5484037381694081,0.5606262029008512,0.5468164050874025,0.5444750887914442,0.5416575725708843,0.5460624218734499,0.5499513879243636,0.538165439790472,0.5499513879243636,0.5328478739657533,0.5353479235699121,0.5451100220242465,0.5453084386594972,0.5394749895831267,0.5417369392249847,0.5366177900355166,0.5488402547669596,0.5343558403936586,0.54042738943233,0.5430861723446894,0.5468164050874025,0.5406654893946309,0.5440385721938927,0.5424512391118872,0.5452290720053969,0.5454274886406476,0.5307843409591461,0.5475703883013552,0.5388400563503244,0.5419353558602353,0.5428083890553383,0.5403877061052799,0.5495942379809123,0.5522133375662216,0.5345542570289094,0.5522927042203218,0.535030456953511,0.5454671719676978,0.5317367408083493,0.5357050735133634,0.5407448560487311,0.5411020059921824,0.5371733566142185,0.5338399571420068,0.54891962142106,0.5461814718546003,0.5933678872229242,0.6341594079247604
4,0.3862378221790115,0.5064386198138852,0.5892974066945773,0.5923530228774381,0.6066390206154884,0.600567471576817,0.600567471576817,0.6121550030754579,0.6069564872318896,0.5970356554693546,0.3870711720470644,0.3870711720470644,0.3870711720470644,0.3862378221790115,0.3862378221790115,0.3862378221790115,0.3862378221790115,0.3862378221790115,0.5061608365245343,0.5916387229905355,0.5796543582213933,0.6107660866287029,0.6073930038294411,0.6027897378916248,0.6114010198615052,0.3862378221790115,0.5044941367884284,0.5964007222365523,0.5981864719538086,0.6107264033016528,0.6119962697672573,0.6120359530943075,0.6123137363836584,0.5056052699458322,0.5972340721046052,0.5366376316990417,0.5246135836028493,0.5206452508978353,0.5370741482965932,0.5437012639139666,0.5406059644040556,0.5453679636500725,0.5296930494652672,0.5287406496160638,0.535050298617036,0.5353677652334372,0.5340582154407826,0.5313200658743229,0.5393757812655013,0.5285819163078632,0.5354868152145876,0.5390583146491001,0.5342963154030834,0.5368360483342923,0.5389789479949999,0.54469334709022,0.5394154645925514,0.5316772158177742,0.5394551479196016,0.5327089823210778,0.5340582154407826,0.5365582650449414,0.5206055675707851,0.5403281811147047,0.538145598126947,0.5294946328300165,0.5381852814539971,0.5340582154407826,0.5288596995972142,0.5351296652711364,0.5260025000496041,0.5366376316990417,0.5445346137820195,0.5273120498422588,0.547233080021429,0.5305660826603702,0.5338597988055318,0.5429472807000139,0.535050298617036,0.5372328816047938,0.5310422825849719,0.5441774638385682,0.5243358003134982,0.5317565824718744,0.5356852318498383,0.5372725649318438,0.5344947320383341,0.5319946824341752,0.5390186313220501,0.5387408480326991,0.5359630151391893,0.5365979483719915,0.5362011151014902,0.5352487152522868,0.5375106648941447,0.5428679140459136,0.5343359987301335,0.5371931982777436,0.5433044306434651,0.5337804321514316,0.5268755332447073,0.5377884481834957,0.564166102649009,0.6123137363836584
5,0.3879838885692176,0.5169943848092224,0.5908053731224826,0.5906069564872319,0.5731066092581202,0.594892755808647,0.6094168535089982,0.6086231869679954,0.6019563880235719,0.5953689557332487,0.38865850512907,0.38865850512907,0.38865850512907,0.3879838885692176,0.3879838885692176,0.3879838885692176,0.3879838885692176,0.3879838885692176,0.5124308021984563,0.5903291731978809,0.5927498561479394,0.5921942895692375,0.5950911724438976,0.603702454413778,0.6083057203515942,0.3879838885692176,0.5079465862417906,0.5941387725946944,0.6041389710113296,0.5952102224250481,0.596876922161154,0.596876922161154,0.596876922161154,0.5144546518780134,0.5967975555070537,0.5310025992579218,0.5357249151768885,0.5285422329808132,0.5345740986924343,0.5278279330939106,0.5310422825849719,0.5377884481834957,0.5404869144229052,0.5362011151014902,0.5378281315105459,0.533066132264529,0.5321534157423758,0.5312803825472727,0.5377884481834957,0.5358042818309887,0.5373916149129943,0.5375106648941447,0.5322724657235263,0.5402488144606044,0.5217167007281891,0.5404472310958551,0.5364788983908411,0.5303676660251195,0.5277882497668605,0.5414789975991587,0.535883648485089,0.5447727137443203,0.5225897339232921,0.5334629655350305,0.5349312486358856,0.5386614813785988,0.5323518323776265,0.5289787495783647,0.5383440147621976,0.5428282307188634,0.5387011647056489,0.5363598484096906,0.5260421833766543,0.5371535149506934,0.5250501002004008,0.5267564832635568,0.5421139308319609,0.5323121490505764,0.5410027976745571,0.5312010158931725,0.5294946328300165,0.5389392646679497,0.5387408480326991,0.5348915653088355,0.5371931982777436,0.5307248159685708,0.5411218476557075,0.5416774142344094,0.5306057659874204,0.5373916149129943,0.5360820651203397,0.5391773646302506,0.5320343657612254,0.5407646977122562,0.5489791464116351,0.5348518819817853,0.5317168991448243,0.5314787991825235,0.5303676660251195,0.5280660330562115,0.5420742475049108,0.5335423321891307,0.5610546358577074,0.6094168535089982
6,0.3677453917736463,0.6077501537728923,0.6161233357804718,0.6392190321236533,0.6393777654318538,0.6393777654318538,0.6393777654318538,0.6393777654318538,0.6205281850830373,0.6154884025476696,0.3684200083334987,0.3684200083334987,0.3684200083334987,0.3677453917736463,0.3677453917736463,0.3677453917736463,0.3677453917736463,0.3677453917736463,0.613345502886962,0.6169566856485248,0.6389412488343023,0.6208059683723883,0.6393777654318538,0.6393777654318538,0.6347348161669875,0.3677453917736463,0.6169566856485248,0.6160439691263716,0.6383459989285502,0.6378301156768984,0.6371158157899959,0.6360840492866922,0.63548879938094,0.6107660866287029,0.6163217524157225,0.5333835988809302,0.5283834996726126,0.543820313895117,0.5526696958272982,0.5525109625190976,0.5487807297763845,0.5361217484473898,0.5445742971090696,0.5556062620290085,0.5398122978630528,0.544971130379571,0.5469949800591282,0.5325502490128773,0.5490188297386853,0.540685331058156,0.5451298636877716,0.5424710807754122,0.5372328816047938,0.5487013631222841,0.5338201154784817,0.5485029464870335,0.5449314470525208,0.5317565824718744,0.540407547768805,0.5339391654596322,0.5463600468263259,0.5360026984662394,0.5301692493898689,0.5516776126510446,0.5386217980515486,0.5466378301156769,0.5333835988809302,0.5422329808131113,0.5379868648187464,0.5371138316236433,0.5464790968074763,0.5510823627452925,0.534177265421933,0.5326692989940277,0.5405662810770056,0.5442965138197187,0.5464790968074763,0.5406059644040556,0.542986964027064,0.5410821643286573,0.5498918629337883,0.5434234806246155,0.5496140796444374,0.5373519315859442,0.5488204131034345,0.5405662810770056,0.5380662314728467,0.5371931982777436,0.5344947320383341,0.5497331296255878,0.5515188793428442,0.5498124962796881,0.5312803825472727,0.5478283299271811,0.5404869144229052,0.5455266969582729,0.5412408976368579,0.5481457965435822,0.5439790472033176,0.5462806801722256,0.5381059147998968,0.5450504970336713,0.5997355914616178,0.6393777654318538
7,0.36931288319212685,0.5042758784896526,0.5822932994702276,0.584952082382587,0.6078890454175678,0.6147939443242921,0.6151114109406932,0.6188813270104565,0.6207861267088632,0.6207861267088632,0.3700271830790293,0.3700271830790293,0.3700271830790293,0.36931288319212685,0.36931288319212685,0.36931288319212685,0.36931288319212685,0.36931288319212685,0.48633901466298934,0.5842377824956845,0.5700708347387845,0.6028095795551499,0.6137621778209885,0.6152701442488938,0.6074922121470664,0.36931288319212685,0.48463263159983333,0.5722931010535923,0.5594753864163972,0.6075715788011667,0.5831266493382805,0.5831266493382805,0.5831266493382805,0.4855056647949364,0.6141193277644398,0.5446338220996448,0.5508641044465168,0.5490783547292605,0.5396734062183773,0.548086271553007,0.5348717236453104,0.5441576221750432,0.5499513879243636,0.5452290720053969,0.5433242723069902,0.544117938847993,0.5436020555963412,0.5492767713645113,0.5407845393757813,0.5473322883390543,0.5395146729101767,0.543562372269291,0.5382051231175222,0.5472926050120042,0.5447528720807953,0.5373320899224191,0.5479672215718566,0.5495545546538622,0.5399908728347784,0.5456259052758984,0.547808488263656,0.5439592055397925,0.5246731085934244,0.5434830056151908,0.5408639060298815,0.5430861723446894,0.5500307545784638,0.5374511399035695,0.5479275382448064,0.5422131391495864,0.5418559892061351,0.5376495565388202,0.5484831048235084,0.5339986904502073,0.5534435207047759,0.5447528720807953,0.5421734558225362,0.5487212047858092,0.54328458897994,0.5313795908648982,0.5440385721938927,0.5353479235699121,0.5382844897716225,0.5377686065199706,0.545506855294748,0.5402686561241294,0.5421734558225362,0.5480465882259569,0.54042738943233,0.5445941387725947,0.5443163554832438,0.5343161570666085,0.540982956011032,0.5381257564634219,0.5354669735510625,0.5400702394888788,0.5525308041826227,0.542967122363539,0.5387606896962241,0.537887656501121,0.5502688545407647,0.5460624218734499,0.5559215240161292,0.6207861267088632
8,0.38520605567570787,0.5019940871842695,0.593186372745491,0.596043572293101,0.6142185360820651,0.6156868191829203,0.6161233357804718,0.6106073533205024,0.600289688287466,0.5921149229151372,0.3857616222544098,0.3857616222544098,0.3857616222544098,0.38520605567570787,0.38520605567570787,0.38520605567570787,0.38520605567570787,0.38520605567570787,0.5041766701720273,0.5959642056390008,0.5822337744796524,0.6159249191452212,0.616163019107522,0.616163019107522,0.6171947856108256,0.38520605567570787,0.5037401535744757,0.5923530228774381,0.5479473799083315,0.6169963689755749,0.6169170023214746,0.6169566856485248,0.6115200698426556,0.5028274370523225,0.5927101728208893,0.5311613325661223,0.5430266473541142,0.5411218476557075,0.5340582154407826,0.5280263497291613,0.5393360979384512,0.5419551975237604,0.5332248655727296,0.5461616301910752,0.5331851822456795,0.5388202146867993,0.5327089823210778,0.5323121490505764,0.5336613821702811,0.5310422825849719,0.5349709319629358,0.5362407984285402,0.5406059644040556,0.5385424313974484,0.5263993333201056,0.5315978491636739,0.5409631143475069,0.5335026488620805,0.5385821147244985,0.5355661818686879,0.5342963154030834,0.5391376813032005,0.523145300501994,0.5400503978253537,0.5325502490128773,0.531637532490724,0.5413599476180083,0.5393757812655013,0.5226294172503423,0.5356455485227881,0.5299708327546181,0.5344153653842338,0.5447727137443203,0.5422329808131113,0.5481854798706324,0.5294946328300165,0.5363995317367408,0.5429472807000139,0.5342963154030834,0.5422726641401615,0.5400107144983035,0.5319549991071252,0.5301295660628187,0.5423123474672117,0.5382646481080974,0.5391773646302506,0.5371138316236433,0.5435822139328161,0.535050298617036,0.5379074981646461,0.5419551975237604,0.5272326831881585,0.5337407488243814,0.535605865195738,0.5392170479573007,0.5358042818309887,0.5312010158931725,0.5391773646302506,0.5321534157423758,0.5394551479196016,0.5327089823210778,0.5398916645171531,0.5649465414143284,0.6171947856108256
9,0.3803845314391159,0.5091966110438699,0.5663009186690212,0.5656659854362189,0.5780075001488125,0.6074128454929661,0.6074128454929661,0.6152701442488938,0.5877299152760967,0.5750709339471021,0.38097978134486793,0.38097978134486793,0.38097978134486793,0.3803845314391159,0.3803845314391159,0.3803845314391159,0.3803845314391159,0.3803845314391159,0.5058632115716581,0.5645548522788151,0.5734439175380464,0.5934443143713168,0.6086827119585706,0.6053493124863588,0.6141193277644398,0.3803845314391159,0.5013789956149923,0.5740391674437985,0.5967777138435286,0.6134447112045874,0.6140399611103395,0.61419869441854,0.6152304609218436,0.5072918113454632,0.5749915672930018,0.5435226889422409,0.5331653405821544,0.550070437905514,0.5391178396396754,0.5470148217226533,0.5401099228159288,0.5397924561995278,0.5354272902240124,0.5342764737395583,0.540705172721681,0.5363400067461656,0.5409432726839818,0.5376495565388202,0.5414194726085835,0.5316573741542491,0.5374908232306197,0.5382844897716225,0.5453878053135975,0.5422131391495864,0.5396734062183773,0.5375701898847199,0.5451893886783468,0.5430861723446894,0.5367765233437172,0.5388003730232743,0.5303875076886446,0.5347129903371098,0.5280065080656362,0.5416178892438342,0.5425702890930375,0.5469354550685529,0.5266969582729816,0.5404670727593801,0.5314192741919482,0.5422925058036866,0.5319748407706502,0.5402289727970793,0.5401892894700292,0.5364193734002659,0.5256255084426278,0.5436814222504415,0.5395146729101767,0.5424909224389373,0.5464195718169012,0.5383638564257227,0.5260223417131292,0.5293954245123911,0.5319748407706502,0.5390384729855751,0.5346336236830096,0.5314589575189984,0.5316573741542491,0.540705172721681,0.5396337228913272,0.533046290601004,0.5374908232306197,0.5300700410722435,0.5452687553324471,0.5309827575943967,0.5286811246254886,0.5389591063314748,0.5349907736264609,0.5364987400543662,0.5411416893192326,0.5375305065576698,0.547530704974305,0.5394749895831267,0.557592633010796,0.6152701442488938
