,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6699226498603821,,,,,,
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6651105284690857,0.3807259408617724,1.388734672349478,0.003224990093050689,264.5529155635313,0.8893742090396606,0.29568646996053444
kmeans_n_clusters_8,0.6598935127258301,0.38178780305084886,1.387540928900578,0.0037084815719558542,289.5576685642977,0.8456650514775788,0.3350628358959824
dbscan_eps_0_8_min_samples_2,0.658685028553009,0.3718147770184083,1.3535866792616003,0.0012243354169649162,290.8910839033701,0.859456768829853,0.33853373769228595
random_model_n8,0.6565818190574646,0.8241383054759137,4.267080890516287,-0.0015663067599573813,0.9170185252078581,23.652221381819082,-0.7027829918837089
random_model_n19,0.6564929485321045,0.8191642049763735,4.219109318209883,0.003005790168590221,1.1927357431180903,18.955726475529467,-0.7155234474779337
random_model_n1,0.6564918160438538,0.8190517098813953,4.2246538786487555,-0.004223908935906088,1.1763011890887052,28.596126506150522,-0.7192544965578517
random_model_n3,0.656470537185669,0.8192189190220935,4.226114711197389,-0.004215599444792576,1.0976184994348313,29.372362193578702,-0.7030931914152703
random_model_n17,0.6564591526985168,0.8234962410917199,4.252648266930094,0.008292793781065174,0.9556871235679235,23.96619127635279,-0.7464835947487469
random_model_n7,0.6564549207687378,0.8178510384644186,4.212006402231178,-0.0018362486836988995,1.1351054678127932,23.33778770721219,-0.7135764759248882
random_model_n13,0.656450629234314,0.8215567878091972,4.23783680403435,0.005659343836388571,1.1447010407992642,25.65793411081316,-0.7033904312967975
random_model_n4,0.6564429402351379,0.8195742572803091,4.224865271874987,0.0006616338316598258,1.079191746901507,24.996912710675428,-0.7189383646739615
random_model_n14,0.6564210653305054,0.8232906560113027,4.2530382015426955,0.005435519903954891,1.0463537776143026,23.52543178778234,-0.7151422644154064
random_model_n16,0.6564202904701233,0.8229428100952321,4.256563424704639,-0.0015891208505312304,0.9247711216518044,31.909855714610117,-0.7123094887479434
random_model_n6,0.6564069986343384,0.8215165849835916,4.2440440092051706,-0.001671333517653716,0.9934706227093248,26.179982906860833,-0.7247302613740316
random_model_n11,0.6563906073570251,0.8209407535152129,4.236814156340733,0.000712271135181462,0.8609654042415928,25.31658106244769,-0.7196928430830546
random_model_n5,0.6563864350318909,0.8194333210193215,4.225811463151132,-0.001850161746792889,0.9901709778948591,27.86513438965709,-0.7148019759093214
random_model_n15,0.6563210487365723,0.8175683008592602,4.209543470806259,-0.001959122577236757,0.9507573272022621,21.0137953418998,-0.706441826821385
random_model_n10,0.6563171744346619,0.8195049414751002,4.222082587807785,0.002755979176067887,0.988451008477059,25.64288810767697,-0.7053379457931083
random_model_n12,0.656313419342041,0.8193552938173634,4.222953187820638,0.0005917606048337808,0.9835327053280634,34.403583452119456,-0.7242896814105771
random_model_n2,0.6563096046447754,0.8132588239725426,4.174298163086758,-0.004347780135893922,1.012864570646897,27.03456304138625,-0.7126882245693111
random_model_n9,0.6562927961349487,0.8159826551701778,4.195752684256483,-0.0019989386523575304,0.8346579809315562,27.65092795181398,-0.7273124271835946
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6562739014625549,0.3517513489884433,1.2558069670767242,0.002386853905087979,269.6186581292112,0.8760304477029498,0.2910058618656413
random_model_n18,0.6562411189079285,0.8125806089414216,4.161995808984692,0.002245526701138658,1.2046738137947064,30.565795071757993,-0.7108312844035097
kmeans_n_clusters_7,0.6561156511306763,0.3479001298771625,1.2422481766950335,0.001278397395079494,276.66408164819427,0.9126901915094056,0.3118707240727972
dbscan_eps_0_7_min_samples_2,0.6559010148048401,0.3497128746481891,1.2485124582831066,0.0018496262513226227,298.2688147702072,0.8365416073442028,0.33787791832562636
kmeans_n_clusters_6,0.6532918810844421,0.32571111004969366,1.138341091785392,0.0025858457220423064,273.6839832252125,0.9498913092752516,0.3250958347584084
dbscan_eps_0_6_min_samples_2,0.6493880748748779,0.3265264936168523,1.141015424629126,0.0024216187687096974,298.32188994020817,0.8261114225739563,0.34556595093856357
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6492336392402649,0.3222968330454471,1.1245708903871616,0.0022838469700502996,292.58994521215635,0.8303794282284808,0.34071541281516915
dbscan_eps_0_5_min_samples_2,0.6465162634849548,0.29527900156169157,1.0040475974138539,0.0029336144706107277,289.9870958674894,0.9497350513711881,0.32798296228624846
kmeans_n_clusters_5,0.6419414281845093,0.2921983001057607,0.9941999480934965,0.0021294846344843497,278.4392152456709,0.9381887305510297,0.3263978494024034
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.636693000793457,0.28651354075529006,0.9690603404918112,0.0022688553765210645,263.95238677652407,0.941372608009028,0.3241559465301549
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6303442120552063,0.2573225122130648,0.849956859876153,0.0023782621865530724,280.8919387546773,0.9279151631879624,0.3202972483210646
kmeans_n_clusters_4,0.626527726650238,0.24837286278975526,0.8188442010518905,0.00153106608504675,270.7907295678733,0.9788212318537712,0.324236733309846
dbscan_eps_0_4_min_samples_2,0.6261935830116272,0.2559538396024216,0.8453776555007608,0.0023746383766216736,291.1017432800201,0.9129800097982055,0.3325944463295635
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6006414890289307,0.20417853185721271,0.645697323745295,0.0019997672678939214,275.1707950201151,0.9510105790358531,0.33633007947141175
dbscan_eps_0_3_min_samples_2,0.5982994437217712,0.1855662341200114,0.58483051685439,0.0006211485771884993,288.86820543164254,0.9010717157876428,0.35698414780935717
kmeans_n_clusters_3,0.5973076820373535,0.19200907223681296,0.6033767774488896,0.0012299706301730458,266.6590262257336,0.9510905712065475,0.3501472261442516
dbscan_eps_0_9_min_samples_2,0.5939109325408936,0.5880338585141471,2.4610292845570116,-0.0001120451105533215,2.7910014644523455,1.7205491627845764,-0.0019386745225857805
average_model,0.5685189366340637,,,,,,
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5588099360466003,0.4286421020637681,1.5828695990247361,-0.00010299091054356618,9.083685924771434,1.6947341290199331,-0.15222053733248783
dbscan_eps_0_2_min_samples_2,0.5402827858924866,0.14140823628631022,0.41861866375594986,0.0020526725956988437,238.90946487322148,1.17931252121636,0.3405386050524959
kmeans_n_clusters_2,0.5390235781669617,0.14019294502185076,0.414998003166657,0.0018819081629731671,237.454083806901,1.1830304136736702,0.33856618009274725
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5333229303359985,0.3632494614767227,1.2589831009815797,0.000704102624368165,9.679647930438708,2.0149331252090534,-0.2197086394329654
optics_,0.529742419719696,0.13018532657740423,0.3853435345577868,0.0014624805227623843,225.10828349952016,1.2161383966191595,0.3313300993723812
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38269224762916565,0.14146967089787352,0.4077871952734893,0.00030949504305058145,9.275010792918987,1.5349569916471564,-0.19471030039655218
