,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.4096664231799367,0.5375916456997538,0.5756432107783459,0.5849633417200985,0.5929442956469984,0.5927549170792414,0.5944457971484999,0.5935530124719314,0.5835159483808132,0.4096664231799367,0.4096664231799367,0.4096664231799367,0.4096664231799367,0.4096664231799367,0.4096664231799367,0.4096664231799367,0.4096664231799367,0.4096664231799367,0.520628736844953,0.5708275843410978,0.5851256662067473,0.5853556258961664,0.5917539160782403,0.5893596299001704,0.5938370803235669,0.4096664231799367,0.5590725860996131,0.5867624381137895,0.5790926061196332,0.5635365094824555,0.5625625625625625,0.5879663447231015,0.5911451992533073,0.4096664231799367,0.4096664231799367,0.5348050753456158,0.5284744203663122,0.5311933555176799,0.5313827340854368,0.5333035738441144,0.5297459621783946,0.5275951627302978,0.5255390525660796,0.5293401509617726,0.5224413602791981,0.5277710142575007,0.529218407596786,0.5217920623326029,0.5276492708925141,0.5289884479073669,0.5278927576224873,0.5301111922733545,0.523618212807402,0.527013499986473,0.5238616995373752,0.5204799393988583,0.5264859454048644,0.5269188107025945,0.5296106917728539,0.5313286259232205,0.5285014744474203,0.5295160024889755,0.5258637015393772,0.531017503990477,0.524429835240646,0.5257690122554988,0.5281632984335687,0.5318155993831669,0.5222519817114412,0.5299623948272597,0.5187214241268295,0.5224278332386441,0.526026026026026,0.5338717095473853,0.5277439601763926,0.5470655841026212,0.5944457971484999
1,0.41411681952222495,0.5280009739469199,0.5387684982279577,0.5781862944025106,0.5782133484836187,0.574452831209588,0.5735600465330195,0.5688255823390959,0.5729107485864242,0.41411681952222495,0.41411681952222495,0.41411681952222495,0.41411681952222495,0.41411681952222495,0.41411681952222495,0.41411681952222495,0.41411681952222495,0.41411681952222495,0.5336823309796282,0.5342098855612369,0.5780374969564159,0.547845142439737,0.5764142520899278,0.5690149609068528,0.5709222736249763,0.41411681952222495,0.5051402754105457,0.577279982685388,0.5774828882936991,0.5775369964559154,0.5645239834429023,0.5689473257040825,0.5662013364716068,0.41411681952222495,0.41411681952222495,0.5225089954819685,0.5241322403484565,0.5270811351892433,0.5306116927738549,0.5279603928252576,0.524024024024024,0.524429835240646,0.5289613938262587,0.5201417633850066,0.5276357438519601,0.5208586965343722,0.523415307199091,0.5299623948272597,0.5263371479587696,0.5251602954305657,0.5267159050942835,0.5255931607282959,0.5243351459567676,0.522008494981468,0.5243486729973217,0.5259854449043638,0.5249979709439169,0.5280686091496902,0.5295430565700836,0.5244704163623083,0.5230500771041312,0.5223737250764278,0.5267564862159457,0.5262559857154452,0.5211157103048994,0.5247274301328355,0.5252549847144442,0.5256066877688499,0.5190731271812353,0.5302870438005574,0.5207369531693856,0.5245921597272949,0.5236317398479561,0.5198847496144794,0.5231582934285637,0.5344719093467842,0.5782133484836187
2,0.41162784406027647,0.5596542488434381,0.5987609230852474,0.6046181316451587,0.6087709330952574,0.6087303519735953,0.6072153234315396,0.587682276871466,0.5797283770256744,0.41162784406027647,0.41162784406027647,0.41162784406027647,0.41162784406027647,0.41162784406027647,0.41162784406027647,0.41162784406027647,0.41162784406027647,0.41162784406027647,0.552863674485296,0.6014392771149528,0.603887671455239,0.6086221356491627,0.6077428780131483,0.587465844222601,0.5963125287449612,0.41162784406027647,0.5605199794388983,0.5965695425154884,0.6089738387035685,0.6091496902307713,0.6002083164245327,0.5968941914887861,0.5924843762681601,0.41162784406027647,0.41162784406027647,0.5236587939290642,0.5301923545166788,0.528812596380164,0.528203879555231,0.5241322403484565,0.5255119984849714,0.5280415550685821,0.5239022806590374,0.5285150014879745,0.5330736141546952,0.5249709168628087,0.5262830397965533,0.5271758244731217,0.5259448637827017,0.5287043800557314,0.5280145009874739,0.5259178097015935,0.5216432648865081,0.5286502718935151,0.5247003760517274,0.5221978735492249,0.5230094959824689,0.5298000703406108,0.524429835240646,0.5254714173633093,0.5314368422476531,0.5306116927738549,0.5232529827124421,0.5310986662338014,0.5245786326867408,0.5233747260774287,0.5277439601763926,0.5293401509617726,0.5297324351378405,0.5301517733950166,0.5338581825068311,0.5293266239212185,0.5296918540161784,0.5338581825068311,0.5265400535670806,0.5606086567047529,0.6091496902307713
3,0.4111138165192219,0.5359548737927117,0.5616021426832237,0.607702296891486,0.607891675459243,0.6092037983929875,0.6089603116630143,0.6087438790141493,0.576062549035522,0.4111138165192219,0.4111138165192219,0.4111138165192219,0.4111138165192219,0.4111138165192219,0.4111138165192219,0.4111138165192219,0.4111138165192219,0.4111138165192219,0.5405811216622027,0.5559207856505154,0.6077969861753646,0.6085815545275005,0.6086221356491627,0.6093796499201904,0.6091767443118794,0.4111138165192219,0.531031031031031,0.6062278494710928,0.6073235397559722,0.6084598111625139,0.6087032978924871,0.6086356626897167,0.607485864242621,0.4111138165192219,0.4111138165192219,0.5273110948786625,0.5247274301328355,0.5240510781051322,0.5221708194681167,0.5289749208668127,0.5289884479073669,0.5269188107025945,0.5180585991396802,0.5255390525660796,0.5274193112030949,0.52002002002002,0.5242269296323351,0.5267970673376079,0.5232665097529963,0.5219408597786976,0.5303682060438817,0.526824121418716,0.5254443632822011,0.5207640072504938,0.5345751156561968,0.5321267213159105,0.5323837350864378,0.5279062846630415,0.5260395530665801,0.5220896572247924,0.5262559857154452,0.5228877526174823,0.5226307388469551,0.5229148066985905,0.5321267213159105,0.527622216811406,0.5284067851635419,0.5292048805562319,0.5185320455590726,0.5309904499093688,0.5236858480101724,0.5273922571219869,0.5312609907204502,0.5343992641289939,0.5304493682872061,0.5588746905063222,0.6093796499201904
4,0.4183913643373103,0.5454779103427753,0.5691502313123935,0.6001001001001001,0.6001542082623164,0.5927008089170251,0.5909964018072126,0.576468360252144,0.5741281822362904,0.4183913643373103,0.4183913643373103,0.4183913643373103,0.4183913643373103,0.4183913643373103,0.4183913643373103,0.4183913643373103,0.4183913643373103,0.4183913643373103,0.5351432513594676,0.5726402077753429,0.6002083164245327,0.5996266536807078,0.594486378270162,0.5769823877931987,0.5766171576982387,0.4183913643373103,0.5449909368828287,0.552038525011498,0.5997754511268025,0.5990585179774369,0.5934177420663908,0.593066039011985,0.5753997240483727,0.4183913643373103,0.4183913643373103,0.5302329356383411,0.5210616021426833,0.527027027027027,0.5252008765522279,0.5206422638855072,0.5263777290804318,0.5203852501149798,0.5272569867164462,0.527811595379163,0.5238887536184833,0.5190731271812353,0.5276357438519601,0.5206828450071693,0.5242810377945513,0.5147444742039337,0.5251197143089035,0.5197359521683846,0.5264047831615399,0.5199794388983578,0.5257419581743906,0.5216567919270622,0.5242404566728891,0.5185726266807348,0.526621215810405,0.5255796336877417,0.5299488677867056,0.5204528853177501,0.5252955658361064,0.5306658009360712,0.5240916592267943,0.5231582934285637,0.5224143061980899,0.5202229256283311,0.5234423612801992,0.5240781321862403,0.5227930633336039,0.5225901577252928,0.5284744203663122,0.5267023780537294,0.5243757270784298,0.5501697894090286,0.6002083164245327
5,0.41004518031545056,0.5114574033492952,0.5651056461867273,0.5746286827367908,0.5881557232908584,0.5906176446716987,0.5840299759218678,0.5886291697102508,0.5774287801314828,0.41004518031545056,0.41004518031545056,0.41004518031545056,0.41004518031545056,0.41004518031545056,0.41004518031545056,0.41004518031545056,0.41004518031545056,0.41004518031545056,0.5284744203663122,0.5733030327624922,0.5742093444796148,0.5798095392689987,0.5907799691583475,0.5919838757676595,0.5875875875875876,0.41004518031545056,0.5394583772962152,0.5435029624218813,0.577875172469767,0.5895084273462652,0.5849633417200985,0.5658902145388632,0.5908476043611178,0.41004518031545056,0.41004518031545056,0.5210480751021291,0.5267700132564997,0.5280686091496902,0.5258907556204854,0.519817114411709,0.5271081892703514,0.5291237183129075,0.5228065903741579,0.5287179070962855,0.5244704163623083,0.5304358412466521,0.5235370505640776,0.5284473662852042,0.5287449611773936,0.5227389551713876,0.5194789383978573,0.5211698184671157,0.5221978735492249,0.530422314206098,0.5271081892703514,0.5262424586748911,0.5275275275275275,0.5327895463030599,0.5310986662338014,0.53162622081541,0.529813597381165,0.5309363417471525,0.5283662040418797,0.531017503990477,0.5289208127045965,0.5269458647837026,0.5285014744474203,0.5269999729459189,0.5241187133079025,0.5247950653356058,0.5333306279252226,0.527608689770852,0.5262695127559992,0.5197900603306008,0.5317209100992885,0.5425360295230165,0.5919838757676595
6,0.4114114114114114,0.5491031572112653,0.5281227173119065,0.6022373725076428,0.6022644265887509,0.6034412791169548,0.6039823607391175,0.6024943862781701,0.5783080377674972,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.4114114114114114,0.5505370235099964,0.5318832345859373,0.6023050077104131,0.6027649270892514,0.6018586153721289,0.603076049021995,0.6029813597381165,0.4114114114114114,0.5129318507696886,0.6001947893839785,0.6012904796688581,0.6031031031031031,0.602670237805373,0.6025484944403864,0.6016151286421557,0.4114114114114114,0.4114114114114114,0.5236993750507264,0.5279198117035955,0.525025025025025,0.5225766306847388,0.5263642020398778,0.5277980683386089,0.5281362443524605,0.5247950653356058,0.5268376484592701,0.529813597381165,0.526621215810405,0.5297459621783946,0.5186673159646132,0.523807591375159,0.5246733219706192,0.5298812325839353,0.5270676081486892,0.5179368557746936,0.5261612964315667,0.5259583908232557,0.5217920623326029,0.5270676081486892,0.526012498985472,0.5284067851635419,0.5281497713930147,0.521237453669886,0.5284067851635419,0.5210616021426833,0.5303817330844358,0.5203581960338717,0.5293807320834348,0.5291372453534615,0.523415307199091,0.5289343397451506,0.5231312393474555,0.5205205205205206,0.5288937586234883,0.5325595866136407,0.5329653978302626,0.5237264291318345,0.5535841146451757,0.6039823607391175
7,0.41357573790006225,0.5552985417850282,0.597286475664854,0.597070043015989,0.6027784541298055,0.6025620214809404,0.5979087195303412,0.5980980980980981,0.5844493141790439,0.41357573790006225,0.41357573790006225,0.41357573790006225,0.41357573790006225,0.41357573790006225,0.41357573790006225,0.41357573790006225,0.41357573790006225,0.41357573790006225,0.5593837080323567,0.59487866244623,0.5985715445174905,0.6006141276411546,0.6024943862781701,0.6024132240348457,0.5967859751643535,0.41357573790006225,0.5007034061088115,0.5667559451343235,0.5895490084679273,0.5969753537321105,0.5965830695560426,0.5953521088656224,0.5996266536807078,0.41357573790006225,0.41357573790006225,0.5246597949300652,0.5231582934285637,0.518410302194086,0.5255255255255256,0.5324784243703162,0.5305981657333009,0.5220626031436842,0.5377269161052944,0.5157590022454888,0.527027027027027,0.5239699158618077,0.5310445580715851,0.5233882531179829,0.5281632984335687,0.5171522874225577,0.5225225225225225,0.5200741281822363,0.5355355355355356,0.524822119416714,0.525633741849958,0.5289884479073669,0.5267835402970538,0.5331277223169115,0.5167329491653816,0.5316668019370722,0.524024024024024,0.5262965668371073,0.5271352433514596,0.5259313367421475,0.5256607959310662,0.525025025025025,0.5266482698915131,0.5221437653870087,0.5295701106511917,0.528203879555231,0.5312068825582339,0.5286502718935151,0.5188972756540324,0.5318426534642751,0.5317614912209507,0.5557043530016503,0.6027784541298055
8,0.4112490869247626,0.5453696940183427,0.5944457971484999,0.6036982928874821,0.6052133214295377,0.6047263479695912,0.6020209398587777,0.6015339663988313,0.5785785785785785,0.4112490869247626,0.4112490869247626,0.4112490869247626,0.4112490869247626,0.4112490869247626,0.4112490869247626,0.4112490869247626,0.4112490869247626,0.4112490869247626,0.5529718908097286,0.5973946919892866,0.6040094148202256,0.6062143224305386,0.6051186321456592,0.6041987933879825,0.6020344668993317,0.4112490869247626,0.5235099964829695,0.5547980412845278,0.5978275572870168,0.5931742553364175,0.5960419879338799,0.6027108189270352,0.5983956929902876,0.4112490869247626,0.4112490869247626,0.5297865433000568,0.522603684765847,0.5300841381922463,0.5264453642832021,0.5226442658875091,0.5273516760003246,0.5245515786056326,0.5253090928766605,0.5343586830073317,0.5215621026431837,0.5282579877174471,0.5270676081486892,0.5282715147580013,0.5321131942753564,0.5173687200714228,0.5282850417985553,0.5205069934799664,0.5250520791061332,0.5310851391932473,0.5262965668371073,0.5281768254741228,0.5293536780023267,0.5200335470605741,0.5230906582257934,0.5245245245245245,0.5314503692882071,0.5275275275275275,0.5316532748965181,0.5287584882179477,0.5294483672862051,0.524429835240646,0.524416308200092,0.5215215215215215,0.5236723209696182,0.5310851391932473,0.5296106917728539,0.5277033790547304,0.5198441684928171,0.5344668993317642,0.5246597949300652,0.5566752939125311,0.6062143224305386
9,0.41670048426805184,0.5536888239590942,0.5435976517057598,0.5924573221870519,0.5925384844303764,0.5949868787706626,0.591064037009983,0.5905364824283743,0.5733165598030463,0.41670048426805184,0.41670048426805184,0.41670048426805184,0.41670048426805184,0.41670048426805184,0.41670048426805184,0.41670048426805184,0.41670048426805184,0.41670048426805184,0.5514703893082271,0.5491437383329275,0.5919162405648892,0.5931472012553094,0.5954197440683927,0.5931877823769716,0.5907799691583475,0.41670048426805184,0.5352920488055624,0.5656873089305522,0.5929713497281065,0.5733977220463707,0.5739523307090875,0.5746151556962368,0.568257446635825,0.41670048426805184,0.41670048426805184,0.5191407623840056,0.5211021832643454,0.5252279306333361,0.5208316424532641,0.5201688174661148,0.5231041852663474,0.5213456699943186,0.5270540811081351,0.5175310445580716,0.5223060898736575,0.520006492979466,0.5233476719963206,0.5246327408489571,0.5211157103048994,0.5277845412980549,0.524024024024024,0.5327219111002894,0.5236317398479561,0.5225360495630766,0.5220626031436842,0.5232394556718881,0.52002002002002,0.5341151962773585,0.5290696101506912,0.5264047831615399,0.5201147093038985,0.5224413602791981,0.5258501744988231,0.5242539837134432,0.5245109974839705,0.5237940643346048,0.523618212807402,0.5253496739983227,0.5298000703406108,0.5251197143089035,0.5237534832129427,0.5277845412980549,0.5306793279766253,0.5252549847144442,0.5280956632307984,0.546849151453756,0.5954197440683927
