,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.365690014338663,0.5376592809025241,0.5892378865351838,0.602480859237616,0.6224197170143116,0.6257338419500582,0.6263560858155452,0.6274111949787625,0.6237588940291643,0.365690014338663,0.365690014338663,0.365690014338663,0.365690014338663,0.365690014338663,0.365690014338663,0.365690014338663,0.365690014338663,0.365690014338663,0.5205340475610746,0.5849362876389903,0.6022644265887509,0.6155344533722912,0.6245299353407462,0.6232448664881097,0.6282633985336687,0.365690014338663,0.5628736844953062,0.6014933852771691,0.5987473960446933,0.5922949977004031,0.5934447961474989,0.621892162432703,0.6226496767037307,0.365690014338663,0.365690014338663,0.56644482320158,0.5651868084300516,0.5659443227010794,0.564456348240132,0.5631848064280497,0.563644725806888,0.5637529421313205,0.5633200768335903,0.5605064523983443,0.5650785921056192,0.5623596569542515,0.5659713767821876,0.5636176717257798,0.5514974433893353,0.5670805941076211,0.5620079538998458,0.5575846116386657,0.5589914238562887,0.5609798988177367,0.5520655790926061,0.5540811081351622,0.5525390255119985,0.5641993344696047,0.5674864053242432,0.5608987365744122,0.5612098585071558,0.5654979303627953,0.5608716824933041,0.568054541027514,0.5658902145388632,0.554825095365636,0.5644834023212402,0.5639017395774153,0.5633606579552526,0.5688391093796499,0.5573140708275843,0.5564753943132321,0.5523090658225793,0.56644482320158,0.5668506344182019,0.5583781980178376,0.6282633985336687
1,0.36604171739306873,0.5336823309796282,0.5479398317236155,0.6012634255877499,0.5814868922977031,0.6076076076076076,0.6104618131645159,0.6099477856234613,0.6206882558233909,0.36604171739306873,0.36604171739306873,0.36604171739306873,0.36604171739306873,0.36604171739306873,0.36604171739306873,0.36604171739306873,0.36604171739306873,0.36604171739306873,0.5371452533614696,0.5573411249086925,0.601087574060547,0.5813922030138247,0.6094743392040689,0.6073776479181885,0.610691772853935,0.36604171739306873,0.4943727511295079,0.5995184373562752,0.6002353705056408,0.6033465898330763,0.5897113329545762,0.6003165327489651,0.5966642317993669,0.36604171739306873,0.36604171739306873,0.5669047425804182,0.5630360089819549,0.555041528014501,0.5638882125368612,0.5618997375754132,0.560452344236128,0.5580580580580581,0.5647945242539837,0.5607499391283175,0.5664042420799178,0.5609934258582907,0.562264967670373,0.5598165733300868,0.5662960257554852,0.5627654681708736,0.5590320049779509,0.5634959283607932,0.5645510375240105,0.5695695695695696,0.5633606579552526,0.5693125557990423,0.5592619646673701,0.5704758812866921,0.5606146687227769,0.5594919243567892,0.5625625625625625,0.5639829018207396,0.5631712793874956,0.5607093580066553,0.5640775911046181,0.5703947190433677,0.563238914590266,0.5663771879988097,0.5582744907069231,0.5547845142439737,0.5654032410789167,0.5589643697751806,0.5662148635121608,0.565849633417201,0.5615345074804534,0.5456282107933759,0.6206882558233909
2,0.36742147552958365,0.5587614641668696,0.612477342207072,0.6234207180153126,0.6362037713389065,0.6360955550144739,0.6362037713389065,0.6318345372399427,0.6210129047966886,0.36742147552958365,0.36742147552958365,0.36742147552958365,0.36742147552958365,0.36742147552958365,0.36742147552958365,0.36742147552958365,0.36742147552958365,0.36742147552958365,0.5516732949165382,0.6151015880745611,0.6228796363931499,0.635919703487271,0.6360143927711496,0.6161161161161162,0.6318886454021589,0.36742147552958365,0.5619267916565214,0.6128560993425858,0.630103076049022,0.6308200091983875,0.6320780239699159,0.6035089143197251,0.621892162432703,0.36742147552958365,0.36742147552958365,0.5557584611638666,0.5596271947623299,0.5645104564023483,0.5589102616129643,0.5682980277574872,0.5679327976625274,0.5621432243053864,0.5573817060303546,0.5593431269106944,0.5589508427346265,0.5666747828909992,0.5625219814409004,0.5639152666179693,0.5670805941076211,0.5621026431837243,0.5579227876525173,0.5582880177474772,0.5659037415794173,0.5581662743824906,0.5511457403349296,0.5674322971620269,0.5598842085328571,0.5570841111381651,0.5580986391797202,0.5590590590590591,0.559830100370641,0.5626301977653329,0.5643075507940373,0.5606146687227769,0.5647809972134297,0.5639287936585234,0.5669182696209724,0.5587614641668696,0.5508887265644022,0.5674593512431351,0.5611286962638314,0.5592213835457078,0.5539593647701756,0.5641722803884966,0.5597759922084247,0.5702183665146628,0.6362037713389065
3,0.36621756892027163,0.5378892405919433,0.5734383031680329,0.631902172442713,0.6331466601736871,0.6406406406406406,0.640113086059032,0.6410193977761546,0.6210670129589049,0.36621756892027163,0.36621756892027163,0.36621756892027163,0.36621756892027163,0.36621756892027163,0.36621756892027163,0.36621756892027163,0.36621756892027163,0.36621756892027163,0.5405675946216487,0.5660795931066201,0.6319698076454833,0.6338635933230528,0.6384492600708817,0.6408029651272894,0.6410058707356004,0.36621756892027163,0.526607688769851,0.629913697481265,0.6311446581716852,0.6345264183102021,0.6409923436950464,0.640911181451722,0.640315991667343,0.36621756892027163,0.36621756892027163,0.5576928279630983,0.5656332007683359,0.5661472283093905,0.5635229824419014,0.558856153450748,0.5647809972134297,0.5669047425804182,0.5635635635635635,0.5657414170927685,0.5638070502935367,0.559843627411195,0.5545680815951086,0.5607769932094256,0.5666747828909992,0.5619132646159674,0.5634012390769148,0.5630765901036171,0.559843627411195,0.5708816925033141,0.5543516489462436,0.5587885182479777,0.5621702783864946,0.5574222871520169,0.56165625084544,0.560438817195574,0.5599518437356276,0.5659443227010794,0.5680274869464058,0.5698806915023131,0.5659307956605254,0.5551903254605958,0.5587479371263155,0.5578957335714092,0.5552038525011498,0.5554743933122311,0.5602764927089251,0.5529989448908368,0.5639287936585234,0.561453345237129,0.5549468387306226,0.5699057415774132,0.6410193977761546
4,0.37372507642777913,0.5489137786435083,0.582271460649839,0.6260179098016936,0.6264643021399778,0.6234748261775289,0.6251927603278955,0.6141682222763304,0.6173335497659822,0.37372507642777913,0.37372507642777913,0.37372507642777913,0.37372507642777913,0.37372507642777913,0.37372507642777913,0.37372507642777913,0.37372507642777913,0.37372507642777913,0.5380921462002544,0.5838947055163272,0.626099072045018,0.6270594919243568,0.6233801368936505,0.613694775856938,0.6140600059518978,0.37372507642777913,0.5410139869599329,0.5591537483429375,0.6260449638828017,0.6277358439520602,0.6244758271785299,0.6267754240727214,0.6101101101101101,0.37372507642777913,0.37372507642777913,0.5572734897059222,0.5551226902578253,0.5562860157454752,0.5576657738819901,0.5545951356762168,0.5564753943132321,0.5560154749343938,0.5550009468928387,0.5555285014744474,0.5621432243053864,0.5615750886021156,0.5555555555555556,0.5558802045288532,0.5569894218542867,0.5504829153477803,0.5519438357276195,0.5613316018721424,0.5603711819928037,0.5539593647701756,0.5606823039255472,0.5598842085328571,0.5581798014230447,0.5724237751264778,0.5581798014230447,0.5598030462895328,0.5624543462381301,0.5541352162973785,0.5581256932608284,0.5598165733300868,0.5600735871006142,0.5471417363309256,0.5557043530016503,0.5534182831480129,0.559464870275681,0.5633471309146985,0.5582068555041528,0.5614939263587913,0.5610204799393989,0.5573546519492465,0.5614939263587913,0.5620019418818218,0.6277358439520602
5,0.36432378324270215,0.5104564023482943,0.5822308795281769,0.597083570056543,0.6175364553742932,0.6230149067986905,0.6216622027432839,0.625882639396153,0.6229337445553662,0.36432378324270215,0.36432378324270215,0.36432378324270215,0.36432378324270215,0.36432378324270215,0.36432378324270215,0.36432378324270215,0.36432378324270215,0.36432378324270215,0.5277439601763926,0.5922138354570787,0.5963936909882855,0.6106241376511646,0.6260314368422476,0.6280199118036955,0.6254362470578687,0.36432378324270215,0.543624705786868,0.562657251846441,0.5975164353542732,0.6184968752536321,0.6161566972377783,0.6273165056948841,0.625098071044017,0.36432378324270215,0.36432378324270215,0.5633741849958066,0.5641046451857262,0.5531071612152694,0.562657251846441,0.5605335064794524,0.5558937315694072,0.5627384140897654,0.5639017395774153,0.5592213835457078,0.5620079538998458,0.5621702783864946,0.5675134594053513,0.5636311987663339,0.5692178665151638,0.5659037415794173,0.5659849038227417,0.5591266942618294,0.5574358141925709,0.5606146687227769,0.563455347239131,0.5616833049265482,0.568257446635825,0.5543651759867976,0.5691502313123935,0.5624814003192382,0.564253442631821,0.5674593512431351,0.5561913264615967,0.5641452263073885,0.5687714741768796,0.5661337012688364,0.558856153450748,0.5631306982658334,0.567053540026513,0.5631983334686037,0.5606011416822227,0.5647809972134297,0.5654979303627953,0.558856153450748,0.5662960257554852,0.5562870177484791,0.6280199118036955
6,0.3647160674187701,0.5493195898601304,0.5447880312745178,0.6270730189649109,0.6282904526147769,0.6382463544625707,0.6380434488542597,0.6379217054892731,0.6241647052457864,0.3647160674187701,0.3647160674187701,0.3647160674187701,0.3647160674187701,0.3647160674187701,0.3647160674187701,0.3647160674187701,0.3647160674187701,0.3647160674187701,0.549049049049049,0.5494142791440089,0.6271677082487893,0.6290885480074669,0.6341611882152423,0.6371371371371372,0.6379622866109352,0.3647160674187701,0.5083597110624137,0.6237859481102724,0.6255579904228553,0.6303465627789953,0.6383004626247869,0.6381651922192463,0.6378405432459486,0.3647160674187701,0.3647160674187701,0.5680951221491762,0.5603711819928037,0.5547439331223115,0.559857154451749,0.5644292941590239,0.5647674701728755,0.5599653707761816,0.5625219814409004,0.5596407218028839,0.5670941211481753,0.5615750886021156,0.5683521359197035,0.5620620620620621,0.5654708762816871,0.5709222736249763,0.5636988339691043,0.5656196737277819,0.5575575575575575,0.5593160728295864,0.5658902145388632,0.5591808024240457,0.563049536022509,0.5646863079295512,0.5657278900522144,0.5635906176446717,0.5600194789383979,0.5673240808375943,0.5615886156426697,0.5582068555041528,0.5550956361767173,0.5582880177474772,0.5641452263073885,0.56006006006006,0.560438817195574,0.5553797040283527,0.5622108595081569,0.5602629656683711,0.5587479371263155,0.5588967345724103,0.5711792873955036,0.565843120397675,0.6383004626247869
7,0.36820604388171957,0.5512945377810242,0.6142223304385467,0.61809106403701,0.6272218164110056,0.6274653031409788,0.6255985715445175,0.630292454616779,0.6255444633823012,0.36820604388171957,0.36820604388171957,0.36820604388171957,0.36820604388171957,0.36820604388171957,0.36820604388171957,0.36820604388171957,0.36820604388171957,0.36820604388171957,0.5553255958661364,0.6115710304899494,0.6191597002407814,0.6252062873684495,0.6280063847631415,0.6284663041419798,0.6287909531152774,0.36820604388171957,0.4951302654005357,0.5679733787841896,0.607296485674864,0.6279387495603712,0.6279116954792631,0.6275870465059654,0.6310364418472526,0.36820604388171957,0.36820604388171957,0.5590861131401672,0.5586261937613289,0.5609663717771826,0.555447339231123,0.5558666774882991,0.558450342234126,0.5555285014744474,0.5557178800422043,0.5597759922084247,0.56006006006006,0.558639720801883,0.5550144739333929,0.5626707788869951,0.5595189784378973,0.5606011416822227,0.5562183805427049,0.5550280009739469,0.5623731839948056,0.5661878094310526,0.5640911181451722,0.5627925222519817,0.5596813029245462,0.5585991396802208,0.5586667748829911,0.5635635635635635,0.5648080512945378,0.5598706814923031,0.5599112626139653,0.5635906176446717,0.5601276952628303,0.5598977355734113,0.5604252901550199,0.5612639666693721,0.5721802883965046,0.5591537483429375,0.5616968319671022,0.56564672780889,0.5549603657711766,0.5608987365744122,0.5540134729323919,0.5645244844444044,0.6310364418472526
8,0.3659470281091903,0.5479533587641696,0.6146146146146146,0.6264643021399778,0.6334307280253226,0.6329978627275925,0.636501366231096,0.6367448529610692,0.622690257825393,0.3659470281091903,0.3659470281091903,0.3659470281091903,0.3659470281091903,0.3659470281091903,0.3659470281091903,0.3659470281091903,0.3659470281091903,0.3659470281091903,0.5551226902578253,0.6175094012931851,0.6273165056948841,0.6338230122013906,0.633701268836404,0.6332684035386739,0.6364337310283257,0.3659470281091903,0.5250385520655791,0.562035007980954,0.6179963747531315,0.6203094986878771,0.6251115980845711,0.6355950545139735,0.6352027703379055,0.3659470281091903,0.3659470281091903,0.5634282931580229,0.5691231772312854,0.5617374130887645,0.5633065497930363,0.5718285853420989,0.5646186727267808,0.5568541514487461,0.5674864053242432,0.5671752833914996,0.5581392203013824,0.559857154451749,0.5599383166950734,0.5624814003192382,0.5647674701728755,0.559234910586262,0.5611151692232773,0.5678381083786489,0.5639017395774153,0.5588020452885317,0.5552714877039201,0.559437816194573,0.5643616589562536,0.5509022536049563,0.5593025457890323,0.5601276952628303,0.5646051456862268,0.5606011416822227,0.5552173795417039,0.566255444633823,0.5657414170927685,0.5657008359711062,0.5601276952628303,0.5641722803884966,0.5605605605605606,0.5683927170413657,0.5578957335714092,0.5585179774368964,0.5664177691204718,0.5585585585585585,0.5645645645645646,0.5681331982633283,0.6367448529610692
9,0.3691935178421665,0.5530936341747152,0.5648892135378621,0.6154532911289669,0.6159537916294673,0.6227308389470552,0.6130590049508968,0.6233395557719882,0.6198225252279307,0.3691935178421665,0.3691935178421665,0.3691935178421665,0.3691935178421665,0.3691935178421665,0.3691935178421665,0.3691935178421665,0.3691935178421665,0.3691935178421665,0.5508751995238482,0.5576928279630983,0.6151015880745611,0.6169818467115764,0.6225549874198523,0.6244623001379758,0.6228661093525958,0.3691935178421665,0.5324513702892081,0.5701241782322863,0.6161837513188865,0.6106106106106106,0.6110164218272326,0.6115304493682872,0.6062954846738631,0.3691935178421665,0.3691935178421665,0.5628060492925357,0.5583421259096935,0.5642804967129291,0.5578957335714092,0.5689879068257446,0.5585450315180045,0.5662689716743771,0.557652246841436,0.5645510375240105,0.5560831101371642,0.5627654681708736,0.5637529421313205,0.5580310039769499,0.559857154451749,0.5569623677731785,0.5627113600086573,0.560438817195574,0.5644292941590239,0.5676352027703379,0.5583421259096935,0.565443822200579,0.560249438627817,0.5654302951600249,0.5574899223547872,0.5617509401293185,0.5527284040797554,0.5625490355220085,0.5605199794388983,0.5590049508968428,0.5537023509996483,0.5637664691718746,0.5564889213537862,0.5608311013716419,0.567865162459757,0.5577334090847604,0.5578145713280849,0.5545951356762168,0.5578686794903012,0.5611016421827233,0.5635500365230095,0.5571502433364295,0.6244623001379758
