,abilities
kmeans_n_clusters_1,0.38374656
kmeans_n_clusters_2,0.51659787
kmeans_n_clusters_3,0.5417259
kmeans_n_clusters_4,0.5428686
kmeans_n_clusters_5,0.5474379
kmeans_n_clusters_6,0.5456432
kmeans_n_clusters_7,0.5465605
kmeans_n_clusters_8,0.5459071
dbscan_eps_0_1_min_samples_2,0.38685104
dbscan_eps_0_2_min_samples_2,0.4611064
dbscan_eps_0_3_min_samples_2,0.5157316
dbscan_eps_0_4_min_samples_2,0.53264886
dbscan_eps_0_5_min_samples_2,0.53086877
dbscan_eps_0_6_min_samples_2,0.52623093
dbscan_eps_0_7_min_samples_2,0.5210288
dbscan_eps_0_8_min_samples_2,0.52052087
dbscan_eps_0_9_min_samples_2,0.52052087
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38374656
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51659787
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5429418
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5410804
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54430777
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5447102
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.54627347
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5446345
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38374656
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51659787
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5417877
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54486835
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5482676
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54724187
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54506564
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54420334
mean_shift_,0.51659787
optics_,0.45942912
random_model_n1,0.48209372
random_model_n2,0.48120114
random_model_n3,0.4808635
random_model_n4,0.4806442
random_model_n5,0.4820111
random_model_n6,0.48246658
random_model_n7,0.48289108
random_model_n8,0.48301855
random_model_n9,0.4809658
random_model_n10,0.48205116
random_model_n11,0.48130274
random_model_n12,0.4817522
random_model_n13,0.4818756
random_model_n14,0.4822514
random_model_n15,0.48044753
random_model_n16,0.4823174
random_model_n17,0.48141044
random_model_n18,0.481044
random_model_n19,0.48058197
random_model_n20,0.47959983
random_model_n21,0.48394936
random_model_n22,0.48108035
random_model_n23,0.48140106
random_model_n24,0.4825748
random_model_n25,0.48163456
random_model_n26,0.48219088
random_model_n27,0.48148748
random_model_n28,0.4807164
average_model,0.51100504
optimal_clustering,0.5511497
