,abilities
kmeans_n_clusters_1,0.38395545
kmeans_n_clusters_2,0.51664156
kmeans_n_clusters_3,0.54032135
kmeans_n_clusters_4,0.54007745
kmeans_n_clusters_5,0.54751
kmeans_n_clusters_6,0.54832476
kmeans_n_clusters_7,0.5479979
kmeans_n_clusters_8,0.54507375
dbscan_eps_0_1_min_samples_2,0.3870333
dbscan_eps_0_2_min_samples_2,0.46135786
dbscan_eps_0_3_min_samples_2,0.5158354
dbscan_eps_0_4_min_samples_2,0.53265893
dbscan_eps_0_5_min_samples_2,0.53075564
dbscan_eps_0_6_min_samples_2,0.52612203
dbscan_eps_0_7_min_samples_2,0.52101755
dbscan_eps_0_8_min_samples_2,0.52050537
dbscan_eps_0_9_min_samples_2,0.52050537
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38395545
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51664156
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54180086
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54034543
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.544741
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.54478776
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5467806
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5445919
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38395545
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51664156
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54095316
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54432887
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54945827
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5488673
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54561204
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5444456
mean_shift_,0.51664156
optics_,0.45960227
random_model_n1,0.48193705
random_model_n2,0.48098812
random_model_n3,0.4806418
random_model_n4,0.48043355
random_model_n5,0.4818448
random_model_n6,0.48219103
random_model_n7,0.48264903
random_model_n8,0.48273668
random_model_n9,0.48071206
random_model_n10,0.48185977
random_model_n11,0.4810167
random_model_n12,0.48150453
random_model_n13,0.4816116
random_model_n14,0.48214075
random_model_n15,0.48019633
random_model_n16,0.4820896
random_model_n17,0.48123184
random_model_n18,0.48071843
random_model_n19,0.48028612
random_model_n20,0.47944957
random_model_n21,0.48376304
random_model_n22,0.48084146
random_model_n23,0.48114914
random_model_n24,0.48220834
random_model_n25,0.48137257
random_model_n26,0.48196512
random_model_n27,0.48126817
random_model_n28,0.48043233
average_model,0.511086
optimal_clustering,0.5510101
