,abilities
kmeans_n_clusters_1,0.38619316
kmeans_n_clusters_2,0.5198919
kmeans_n_clusters_3,0.5425562
kmeans_n_clusters_4,0.5464962
kmeans_n_clusters_5,0.54513514
kmeans_n_clusters_6,0.54325724
kmeans_n_clusters_7,0.5425758
kmeans_n_clusters_8,0.54193777
dbscan_eps_0_1_min_samples_2,0.3892409
dbscan_eps_0_2_min_samples_2,0.4612216
dbscan_eps_0_3_min_samples_2,0.51427877
dbscan_eps_0_4_min_samples_2,0.5338212
dbscan_eps_0_5_min_samples_2,0.53406394
dbscan_eps_0_6_min_samples_2,0.5299463
dbscan_eps_0_7_min_samples_2,0.5247031
dbscan_eps_0_8_min_samples_2,0.5241044
dbscan_eps_0_9_min_samples_2,0.5241044
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38619316
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5198919
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5432494
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5444499
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5450296
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5449679
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.54363734
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5430367
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38619316
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5198919
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5430249
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.54249454
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.542867
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5455974
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.54348224
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.54175866
mean_shift_,0.5198919
optics_,0.45921484
random_model_n1,0.4813287
random_model_n2,0.4806031
random_model_n3,0.48036575
random_model_n4,0.4801714
random_model_n5,0.4816361
random_model_n6,0.48194814
random_model_n7,0.4823087
random_model_n8,0.4826073
random_model_n9,0.4803601
random_model_n10,0.48152032
random_model_n11,0.48079714
random_model_n12,0.48126414
random_model_n13,0.4813225
random_model_n14,0.48163694
random_model_n15,0.47990736
random_model_n16,0.48176557
random_model_n17,0.48083252
random_model_n18,0.48052
random_model_n19,0.47998783
random_model_n20,0.47910437
random_model_n21,0.48365706
random_model_n22,0.4806231
random_model_n23,0.48080954
random_model_n24,0.48205355
random_model_n25,0.48101324
random_model_n26,0.48164243
random_model_n27,0.48088604
random_model_n28,0.4803493
average_model,0.5115947
optimal_clustering,0.5504734
