,abilities
dbscan_eps_0_1_min_samples_2,0.38268283
dbscan_eps_0_2_min_samples_2,0.516234
dbscan_eps_0_3_min_samples_2,0.5411762
dbscan_eps_0_4_min_samples_2,0.5479631
dbscan_eps_0_5_min_samples_2,0.54836386
dbscan_eps_0_6_min_samples_2,0.5475696
dbscan_eps_0_7_min_samples_2,0.54498065
dbscan_eps_0_8_min_samples_2,0.5450293
dbscan_eps_0_9_min_samples_2,0.38589802
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46040002
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5163529
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53449357
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53167444
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52657366
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5208361
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52026623
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52026623
kmeans_n_clusters_1,0.38268283
kmeans_n_clusters_2,0.516234
kmeans_n_clusters_3,0.54239774
kmeans_n_clusters_4,0.54160315
kmeans_n_clusters_5,0.5467479
kmeans_n_clusters_6,0.54559976
kmeans_n_clusters_7,0.54690784
kmeans_n_clusters_8,0.545713
mean_shift_,0.38268283
optics_,0.516234
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54178196
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54401946
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.549711
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54859304
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54665065
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.546006
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.516234
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45932359
random_model_n1,0.4824587
random_model_n2,0.48154753
random_model_n3,0.48113385
random_model_n4,0.4810152
random_model_n5,0.4824364
random_model_n6,0.4828614
random_model_n7,0.48328397
random_model_n8,0.48341435
random_model_n9,0.4813571
random_model_n10,0.4824564
random_model_n11,0.4817287
random_model_n12,0.48226112
random_model_n13,0.48227158
random_model_n14,0.48271802
random_model_n15,0.48081467
random_model_n16,0.48267636
random_model_n17,0.48182103
random_model_n18,0.4813423
random_model_n19,0.480958
random_model_n20,0.48010704
random_model_n21,0.48431706
random_model_n22,0.48146936
random_model_n23,0.48175776
random_model_n24,0.4829869
random_model_n25,0.48206472
random_model_n26,0.48255497
random_model_n27,0.48188522
random_model_n28,0.48107994
average_model,0.5123012
optimal_clustering,0.5522567
