,abilities
dbscan_eps_0_1_min_samples_2,0.38372305
dbscan_eps_0_2_min_samples_2,0.5164095
dbscan_eps_0_3_min_samples_2,0.54126185
dbscan_eps_0_4_min_samples_2,0.5407168
dbscan_eps_0_5_min_samples_2,0.5463329
dbscan_eps_0_6_min_samples_2,0.54637104
dbscan_eps_0_7_min_samples_2,0.54670304
dbscan_eps_0_8_min_samples_2,0.5455309
dbscan_eps_0_9_min_samples_2,0.38680682
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46097478
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5159075
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53293556
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5309996
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5260397
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5208059
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5202872
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5202872
kmeans_n_clusters_1,0.38372305
kmeans_n_clusters_2,0.5164095
kmeans_n_clusters_3,0.54231393
kmeans_n_clusters_4,0.5415089
kmeans_n_clusters_5,0.5439457
kmeans_n_clusters_6,0.5454775
kmeans_n_clusters_7,0.54674464
kmeans_n_clusters_8,0.54462343
mean_shift_,0.38372305
optics_,0.5164095
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5410979
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.543809
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54771477
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5474386
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5448017
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5443667
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5164095
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45923114
random_model_n1,0.4821742
random_model_n2,0.48126552
random_model_n3,0.48101053
random_model_n4,0.480776
random_model_n5,0.48209536
random_model_n6,0.4824641
random_model_n7,0.4828848
random_model_n8,0.4830371
random_model_n9,0.48102817
random_model_n10,0.48214775
random_model_n11,0.48131743
random_model_n12,0.48180574
random_model_n13,0.48200816
random_model_n14,0.48237538
random_model_n15,0.48050416
random_model_n16,0.4823966
random_model_n17,0.48148993
random_model_n18,0.48111784
random_model_n19,0.4806029
random_model_n20,0.47966456
random_model_n21,0.4840309
random_model_n22,0.4811229
random_model_n23,0.48145786
random_model_n24,0.4825732
random_model_n25,0.48166034
random_model_n26,0.48221198
random_model_n27,0.48159972
random_model_n28,0.4808054
average_model,0.5118223
optimal_clustering,0.55081034
