,abilities
dbscan_eps_0_1_min_samples_2,0.34940678
dbscan_eps_0_2_min_samples_2,0.603999
dbscan_eps_0_3_min_samples_2,0.659508
dbscan_eps_0_4_min_samples_2,0.6641464
dbscan_eps_0_5_min_samples_2,0.6627113
dbscan_eps_0_6_min_samples_2,0.6608697
dbscan_eps_0_7_min_samples_2,0.66225606
dbscan_eps_0_8_min_samples_2,0.65279084
dbscan_eps_0_9_min_samples_2,0.54528767
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6377572
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.62160516
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6161465
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6151004
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6101539
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6101539
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6091582
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.603999
kmeans_n_clusters_1,0.34940678
kmeans_n_clusters_2,0.6044031
kmeans_n_clusters_3,0.6609864
kmeans_n_clusters_4,0.64725673
kmeans_n_clusters_5,0.66524386
kmeans_n_clusters_6,0.65664804
kmeans_n_clusters_7,0.6501256
kmeans_n_clusters_8,0.65911585
mean_shift_,0.34940678
optics_,0.603999
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.659508
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.66583264
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6634363
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6620933
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6588582
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.65370816
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.603999
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.57782286
random_model_n1,0.53171104
random_model_n2,0.5307036
random_model_n3,0.53153497
random_model_n4,0.53240955
random_model_n5,0.53388035
random_model_n6,0.5294693
random_model_n7,0.53071874
random_model_n8,0.53166586
random_model_n9,0.53464293
random_model_n10,0.5335375
random_model_n11,0.53234243
random_model_n12,0.5301129
random_model_n13,0.53260887
random_model_n14,0.5344779
random_model_n15,0.52994335
random_model_n16,0.533895
random_model_n17,0.5319768
random_model_n18,0.53482336
random_model_n19,0.5316471
random_model_n20,0.5287637
random_model_n21,0.5298668
random_model_n22,0.53171194
random_model_n23,0.53143066
random_model_n24,0.53060216
random_model_n25,0.53255725
random_model_n26,0.5332915
random_model_n27,0.533404
random_model_n28,0.536036
average_model,0.6073473
optimal_clustering,0.66944224
