,abilities
kmeans_n_clusters_1,0.38250285
kmeans_n_clusters_2,0.516314
kmeans_n_clusters_3,0.54134536
kmeans_n_clusters_4,0.5481608
kmeans_n_clusters_5,0.5485636
kmeans_n_clusters_6,0.5477666
kmeans_n_clusters_7,0.54516643
kmeans_n_clusters_8,0.5452153
dbscan_eps_0_1_min_samples_2,0.38572875
dbscan_eps_0_2_min_samples_2,0.46036282
dbscan_eps_0_3_min_samples_2,0.51643413
dbscan_eps_0_4_min_samples_2,0.5346373
dbscan_eps_0_5_min_samples_2,0.5318054
dbscan_eps_0_6_min_samples_2,0.5266879
dbscan_eps_0_7_min_samples_2,0.52093256
dbscan_eps_0_8_min_samples_2,0.52036095
dbscan_eps_0_9_min_samples_2,0.52036095
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38250285
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.516314
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54257214
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54177415
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5469411
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5457881
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.54710174
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.54590183
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38250285
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.516314
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54195297
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5442012
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5499172
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5487938
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5468437
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5461963
mean_shift_,0.516314
optics_,0.45928374
random_model_n1,0.48245537
random_model_n2,0.4815421
random_model_n3,0.481128
random_model_n4,0.48100898
random_model_n5,0.48243296
random_model_n6,0.48285884
random_model_n7,0.48328134
random_model_n8,0.48341313
random_model_n9,0.48135182
random_model_n10,0.48245293
random_model_n11,0.48172396
random_model_n12,0.4822574
random_model_n13,0.4822675
random_model_n14,0.48271513
random_model_n15,0.480808
random_model_n16,0.4826736
random_model_n17,0.48181638
random_model_n18,0.4813364
random_model_n19,0.48095185
random_model_n20,0.4800993
random_model_n21,0.48431775
random_model_n22,0.48146373
random_model_n23,0.48175305
random_model_n24,0.48298484
random_model_n25,0.4820607
random_model_n26,0.4825514
random_model_n27,0.48188114
random_model_n28,0.48107412
average_model,0.5132054
optimal_clustering,0.55249256
