,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4
0,0,0,2,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,1,5,0,7,0,0,0,4,4,1
1,0,0,1,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,0,2,0,1,6,0,-1,1,6,4,0
2,0,0,2,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,3,1,1,5,0,11,2,2,4,4
3,0,0,1,3,0,5,2,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,6,0,5,6
4,0,1,1,0,3,1,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,-1,2,2,2,1
5,0,1,0,2,4,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,5,0,7,0,-1,2,3,1,6
6,0,0,2,3,0,5,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,3,2,3,0,60,6,7,2,7
7,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,0,5,0,3
8,0,1,0,2,1,4,4,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,1,5,3,6
9,0,1,0,0,3,1,5,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,4,5,1,0,50,3,0,0,1
10,0,0,2,1,2,2,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,4,3,6,7
11,0,0,1,3,0,5,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,57,0,0,3,7
12,0,1,0,2,4,0,3,3,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,1,0,0,7,0,-1,5,7,0,2
13,0,1,0,2,1,4,6,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,6,1,4,2
14,0,0,1,3,0,3,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,2,2,3,6,0,-1,6,2,7,7
15,0,1,1,0,3,1,5,7,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,47,7,3,6,2
16,0,1,0,0,3,1,5,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,4,5,0,0,50,1,7,6,1
17,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,34,2,2,5,5
18,0,1,1,0,3,1,5,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,45,0,1,3,6
19,0,1,0,2,1,4,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,2,4,4,5,1,0,41,2,0,4,3
20,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,13,5,7,0,0
21,0,1,1,0,3,1,5,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,49,0,0,7,4
22,0,0,1,3,0,5,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,6,0,-1,5,2,3,7
23,0,1,1,0,3,1,5,7,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,5,2,1,5
24,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,4,5,3,0
25,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,58,3,3,7,3
26,0,1,0,0,3,1,6,1,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,4,5,1,0,50,3,2,1,0
27,0,1,0,2,1,4,4,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,4,4,1,0,36,7,3,2,3
28,0,0,2,1,2,2,1,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,27,3,1,3,6
29,0,1,1,0,3,1,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,5,6,0,6
30,0,1,1,0,3,1,5,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,-1,5,0,2,5
31,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,1,1,0,2
32,0,0,2,1,2,2,1,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,4,6,2,4
33,0,1,0,2,1,4,4,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,4,5,1,0,36,4,7,6,7
34,0,0,1,3,0,5,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,7,2,5,6
35,0,0,2,1,4,3,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,3,0,1,5,0,18,1,6,1,6
36,0,0,2,1,4,0,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,3,0,1,7,0,15,6,6,5,7
37,0,0,1,3,0,5,2,2,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,0,1,3,0,22,5,6,2,1
38,0,0,2,1,2,2,1,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,1,5,0,31,1,6,1,7
39,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,33,1,2,1,3
40,0,1,1,0,3,3,0,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,52,2,5,3,5
41,0,0,1,3,0,3,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,0,1,6,0,-1,4,3,4,4
42,0,0,1,3,0,5,2,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,59,2,0,4,1
43,0,0,2,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,10,2,5,3,6
44,0,1,0,2,4,0,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,2,1,5,0,7,0,-1,1,7,1,5
45,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,33,5,5,4,3
46,0,1,1,0,3,1,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,44,0,7,2,6
47,0,1,0,0,3,1,5,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,4,5,0,0,51,1,3,7,5
48,0,1,1,0,3,1,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,6,3,5,7
49,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,3,6,0,24,4,7,4,3
50,0,1,1,0,3,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,7,1,5,0
51,0,0,2,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,5,0,7,0,1,6,4,5,0
52,0,1,1,0,3,1,5,7,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,0,2,4,2
53,0,1,0,2,4,0,6,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,1,0,0,7,0,55,4,5,5,4
54,0,1,1,0,3,1,5,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,5,0,0,49,0,3,4,2
55,0,0,2,1,2,2,1,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,8,3,6,0,5
56,0,0,2,3,0,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,0,1,5,0,-1,2,2,0,7
57,0,1,0,0,1,4,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,0,2,4,4,5,1,0,42,4,0,6,0
58,0,0,2,1,2,2,1,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,1,5,0,14,0,3,2,5
59,0,1,0,0,3,3,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,2,4,4,5,1,0,-1,4,4,6,3
60,0,1,1,0,3,3,6,1,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,0,3,4,4,5,1,0,-1,5,5,0,3
61,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,35,0,7,3,6
62,0,0,2,3,0,3,2,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,0,1,5,0,-1,2,2,1,6
63,0,1,0,2,1,4,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,3,6,7,0
64,0,0,2,1,4,0,3,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,5,0,7,0,2,3,0,0,3
65,0,1,0,2,4,0,4,3,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,2,1,5,0,7,0,-1,5,2,2,5
66,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,58,1,0,6,4
67,0,0,1,3,0,5,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,57,1,0,7,4
68,0,1,0,2,4,3,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,0,2,4,0,1,7,0,-1,4,3,5,7
69,0,1,1,0,3,3,0,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,52,2,6,7,1
70,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,58,3,7,5,2
71,0,0,2,3,0,5,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,3,2,3,0,60,0,3,3,5
72,0,1,0,2,1,4,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,1,5,0,1,0,53,4,5,0,6
73,0,1,1,0,3,1,5,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,6,0,45,3,4,5,7
74,0,1,0,0,3,1,5,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,4,5,0,0,51,6,0,5,1
75,0,0,2,1,4,0,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,0,0,7,0,7,5,0,1,0
76,0,0,1,3,0,5,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,1,3,2,0
77,0,0,2,1,2,2,3,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,1,3,1,0,7,0,-1,6,4,1,1
78,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,3,6,0,-1,4,7,2,1
79,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,35,4,3,4,1
80,0,0,2,3,0,5,2,0,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,0,2,3,2,3,0,-1,2,1,2,2
81,0,0,1,3,0,3,0,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,0,1,6,0,-1,6,3,5,3
82,0,0,2,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,10,6,3,5,0
83,0,0,2,1,2,2,1,6,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,1,5,0,10,3,1,2,2
84,0,1,1,3,0,3,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,2,3,6,0,62,2,6,3,2
85,0,0,2,1,4,0,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,0,0,7,0,7,7,1,2,4
86,0,0,2,3,2,2,1,0,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,1,1,3,0,1,5,0,-1,6,3,6,0
87,0,0,2,1,2,2,1,6,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,7,1,7,7
88,0,1,1,0,3,3,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,2,3,6,0,-1,4,0,5,6
89,0,0,0,2,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,5,0,7,0,1,3,2,3,1
90,0,1,0,0,3,1,5,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,4,5,1,0,50,0,4,1,6
91,0,1,0,2,1,4,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,1,5,0,1,0,53,5,6,3,2
92,0,1,0,0,1,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,4,1,7,3
93,0,1,0,0,3,1,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,3,4,4,5,1,0,-1,6,3,6,7
94,0,1,1,0,3,1,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,1,5,5,4
95,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,35,6,4,3,6
96,0,1,0,2,1,4,6,1,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,1,6,3,0
97,0,1,1,0,3,1,5,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,5,2,1,7
98,0,0,2,1,2,2,1,6,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,1,5,0,-1,0,3,5,6
99,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,33,3,3,0,1
100,0,0,2,3,0,5,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,3,2,3,0,60,1,5,3,6
101,0,0,2,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,1,5,0,7,0,0,0,3,2,1
102,0,0,2,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,10,2,5,2,2
103,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,12,4,7,4,4
104,0,0,2,1,2,2,1,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,27,2,1,6,0
105,0,0,2,1,2,2,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,2,0,6,6
