,abilities
kmeans_n_clusters_1,0.46646926
kmeans_n_clusters_2,0.51635647
kmeans_n_clusters_3,0.5176825
kmeans_n_clusters_4,0.517309
kmeans_n_clusters_5,0.5171466
kmeans_n_clusters_6,0.5183661
kmeans_n_clusters_7,0.5154588
kmeans_n_clusters_8,0.51173186
dbscan_eps_0_1_min_samples_2,0.5062109
dbscan_eps_0_2_min_samples_2,0.52392364
dbscan_eps_0_3_min_samples_2,0.5238641
dbscan_eps_0_4_min_samples_2,0.5238641
dbscan_eps_0_5_min_samples_2,0.5238641
dbscan_eps_0_6_min_samples_2,0.46646926
dbscan_eps_0_7_min_samples_2,0.46646926
dbscan_eps_0_8_min_samples_2,0.46646926
dbscan_eps_0_9_min_samples_2,0.46646926
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46646926
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51864195
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5175059
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5173306
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5169114
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51694554
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5154299
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5125253
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46646926
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5238641
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.521929
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5193658
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51961327
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51912975
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5160108
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51269346
mean_shift_,0.51777375
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5238641
random_model_n1,0.4814843
random_model_n2,0.48157275
random_model_n3,0.48148495
random_model_n4,0.48155195
random_model_n5,0.48159486
random_model_n6,0.48155135
random_model_n7,0.48165825
random_model_n8,0.48146152
random_model_n9,0.48136958
random_model_n10,0.48151714
random_model_n11,0.48245305
random_model_n12,0.48204407
random_model_n13,0.48197305
random_model_n14,0.48146993
random_model_n15,0.48146737
random_model_n16,0.48179257
random_model_n17,0.48189574
random_model_n18,0.48166868
random_model_n19,0.48182556
random_model_n20,0.48217264
random_model_n21,0.481567
random_model_n22,0.48136482
random_model_n23,0.48151436
random_model_n24,0.48154974
random_model_n25,0.48163566
random_model_n26,0.481959
random_model_n27,0.4818363
random_model_n28,0.4813333
random_model_n29,0.48181808
random_model_n30,0.48146084
random_model_n31,0.48147103
random_model_n32,0.48188508
random_model_n33,0.48142064
random_model_n34,0.48144686
random_model_n35,0.48159784
random_model_n36,0.48182335
random_model_n37,0.4815959
random_model_n38,0.48177242
random_model_n39,0.48153725
random_model_n40,0.48151612
random_model_n41,0.48164716
random_model_n42,0.48155233
random_model_n43,0.48201337
random_model_n44,0.48150694
random_model_n45,0.48171932
random_model_n46,0.48141646
random_model_n47,0.48144072
average_model,0.5066591
optimal_clustering,0.5259102
