,abilities
dbscan_eps_0_1_min_samples_2,0.4674349
dbscan_eps_0_2_min_samples_2,0.55858177
dbscan_eps_0_3_min_samples_2,0.56277823
dbscan_eps_0_4_min_samples_2,0.5627998
dbscan_eps_0_5_min_samples_2,0.562622
dbscan_eps_0_6_min_samples_2,0.5661301
dbscan_eps_0_7_min_samples_2,0.5598071
dbscan_eps_0_8_min_samples_2,0.5546011
dbscan_eps_0_9_min_samples_2,0.5427649
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.57478166
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5746423
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5746423
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5746423
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4674349
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4674349
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4674349
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4674349
kmeans_n_clusters_1,0.4674349
kmeans_n_clusters_2,0.5629366
kmeans_n_clusters_3,0.5627977
kmeans_n_clusters_4,0.5627998
kmeans_n_clusters_5,0.56292945
kmeans_n_clusters_6,0.5633082
kmeans_n_clusters_7,0.5597706
kmeans_n_clusters_8,0.5558058
mean_shift_,0.4674349
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5746423
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57226354
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5678109
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5679758
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5677596
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.562724
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5557919
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5612744
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5746423
random_model_n1,0.49677062
random_model_n2,0.49670434
random_model_n3,0.49611986
random_model_n4,0.4968554
random_model_n5,0.49621555
random_model_n6,0.49677548
random_model_n7,0.49646938
random_model_n8,0.49638587
random_model_n9,0.4963607
random_model_n10,0.4984655
random_model_n11,0.49641696
random_model_n12,0.4965195
random_model_n13,0.4965484
random_model_n14,0.49638414
random_model_n15,0.4966665
random_model_n16,0.49660227
random_model_n17,0.4966454
random_model_n18,0.49663383
random_model_n19,0.49696773
random_model_n20,0.49636033
random_model_n21,0.49656615
random_model_n22,0.4964443
random_model_n23,0.49680948
random_model_n24,0.49633968
random_model_n25,0.49669367
random_model_n26,0.4971616
random_model_n27,0.49674487
random_model_n28,0.49687016
random_model_n29,0.49695024
random_model_n30,0.49703082
random_model_n31,0.49647307
random_model_n32,0.49711186
random_model_n33,0.4966468
random_model_n34,0.49669144
random_model_n35,0.49746886
random_model_n36,0.49642387
random_model_n37,0.49686852
random_model_n38,0.4965744
random_model_n39,0.49650145
random_model_n40,0.49649277
random_model_n41,0.49651775
random_model_n42,0.4964877
random_model_n43,0.496479
random_model_n44,0.49675837
random_model_n45,0.49660832
random_model_n46,0.49650306
random_model_n47,0.49662414
average_model,0.5519612
optimal_clustering,0.5799755
