,abilities
kmeans_n_clusters_1,0.46679664
kmeans_n_clusters_2,0.5186871
kmeans_n_clusters_3,0.5197946
kmeans_n_clusters_4,0.5192633
kmeans_n_clusters_5,0.5185365
kmeans_n_clusters_6,0.51867694
kmeans_n_clusters_7,0.5157054
kmeans_n_clusters_8,0.5129908
dbscan_eps_0_1_min_samples_2,0.5069347
dbscan_eps_0_2_min_samples_2,0.52167714
dbscan_eps_0_3_min_samples_2,0.5215706
dbscan_eps_0_4_min_samples_2,0.5215706
dbscan_eps_0_5_min_samples_2,0.5215706
dbscan_eps_0_6_min_samples_2,0.46679664
dbscan_eps_0_7_min_samples_2,0.46679664
dbscan_eps_0_8_min_samples_2,0.46679664
dbscan_eps_0_9_min_samples_2,0.46679664
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46679664
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52069825
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5197222
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5177611
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51801074
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5181463
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51627564
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5136901
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46679664
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5202199
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5138541
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52059215
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51731545
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5147876
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51253647
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5124758
mean_shift_,0.52010745
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5215706
random_model_n1,0.4823492
random_model_n2,0.48242673
random_model_n3,0.48230144
random_model_n4,0.48236373
random_model_n5,0.48239645
random_model_n6,0.48238358
random_model_n7,0.4824883
random_model_n8,0.48227003
random_model_n9,0.48218638
random_model_n10,0.48233148
random_model_n11,0.48323897
random_model_n12,0.4828767
random_model_n13,0.4827929
random_model_n14,0.4822909
random_model_n15,0.48227674
random_model_n16,0.4826004
random_model_n17,0.48271546
random_model_n18,0.4824848
random_model_n19,0.4826057
random_model_n20,0.4829275
random_model_n21,0.48239934
random_model_n22,0.4821968
random_model_n23,0.48232973
random_model_n24,0.4823302
random_model_n25,0.4824766
random_model_n26,0.48272046
random_model_n27,0.48257506
random_model_n28,0.4821486
random_model_n29,0.48265445
random_model_n30,0.48227143
random_model_n31,0.4822905
random_model_n32,0.4827209
random_model_n33,0.48222464
random_model_n34,0.48225585
random_model_n35,0.48241454
random_model_n36,0.48258817
random_model_n37,0.48240665
random_model_n38,0.48257673
random_model_n39,0.48232618
random_model_n40,0.48228988
random_model_n41,0.48246104
random_model_n42,0.48234254
random_model_n43,0.48277214
random_model_n44,0.48232
random_model_n45,0.48252907
random_model_n46,0.4822682
random_model_n47,0.48223883
average_model,0.5060634
optimal_clustering,0.52525365
