,abilities
dbscan_eps_0_1_min_samples_2,0.4664622
dbscan_eps_0_2_min_samples_2,0.5159533
dbscan_eps_0_3_min_samples_2,0.5172716
dbscan_eps_0_4_min_samples_2,0.5168603
dbscan_eps_0_5_min_samples_2,0.5165954
dbscan_eps_0_6_min_samples_2,0.5173358
dbscan_eps_0_7_min_samples_2,0.5143969
dbscan_eps_0_8_min_samples_2,0.511794
dbscan_eps_0_9_min_samples_2,0.50571537
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5234725
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5234134
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5234134
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5234134
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4664622
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4664622
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4664622
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4664622
kmeans_n_clusters_1,0.4664622
kmeans_n_clusters_2,0.51826227
kmeans_n_clusters_3,0.51707107
kmeans_n_clusters_4,0.51710683
kmeans_n_clusters_5,0.5164491
kmeans_n_clusters_6,0.5167758
kmeans_n_clusters_7,0.51477116
kmeans_n_clusters_8,0.51268905
mean_shift_,0.4664622
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5234134
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5217545
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5190409
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.519129
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5188588
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5160463
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51234293
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51737624
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5234134
random_model_n1,0.48141333
random_model_n2,0.48148397
random_model_n3,0.4814066
random_model_n4,0.4814669
random_model_n5,0.48151436
random_model_n6,0.48146924
random_model_n7,0.48156363
random_model_n8,0.48137718
random_model_n9,0.48128936
random_model_n10,0.48143023
random_model_n11,0.48236504
random_model_n12,0.4819658
random_model_n13,0.48188567
random_model_n14,0.48139232
random_model_n15,0.48137903
random_model_n16,0.4817037
random_model_n17,0.48180994
random_model_n18,0.48158512
random_model_n19,0.48173115
random_model_n20,0.4820813
random_model_n21,0.481479
random_model_n22,0.48128417
random_model_n23,0.4814343
random_model_n24,0.481475
random_model_n25,0.48156047
random_model_n26,0.481869
random_model_n27,0.48175684
random_model_n28,0.48125508
random_model_n29,0.48174503
random_model_n30,0.48137575
random_model_n31,0.48139012
random_model_n32,0.48180795
random_model_n33,0.48133686
random_model_n34,0.48136282
random_model_n35,0.4815125
random_model_n36,0.48172915
random_model_n37,0.48150992
random_model_n38,0.48167744
random_model_n39,0.48145777
random_model_n40,0.48142692
random_model_n41,0.48155904
random_model_n42,0.4814671
random_model_n43,0.481912
random_model_n44,0.4814294
random_model_n45,0.48163152
random_model_n46,0.4813421
random_model_n47,0.4813586
average_model,0.510917
optimal_clustering,0.5257342
