,abilities
kmeans_n_clusters_1,0.4667077
kmeans_n_clusters_2,0.5190463
kmeans_n_clusters_3,0.5202174
kmeans_n_clusters_4,0.5197873
kmeans_n_clusters_5,0.51905316
kmeans_n_clusters_6,0.51926893
kmeans_n_clusters_7,0.51603186
kmeans_n_clusters_8,0.5134988
dbscan_eps_0_1_min_samples_2,0.50727814
dbscan_eps_0_2_min_samples_2,0.52209216
dbscan_eps_0_3_min_samples_2,0.5219836
dbscan_eps_0_4_min_samples_2,0.5219836
dbscan_eps_0_5_min_samples_2,0.5219836
dbscan_eps_0_6_min_samples_2,0.4667077
dbscan_eps_0_7_min_samples_2,0.4667077
dbscan_eps_0_8_min_samples_2,0.4667077
dbscan_eps_0_9_min_samples_2,0.4667077
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4667077
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52108383
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5201045
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51826143
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5183994
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51863503
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5167961
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5141285
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4667077
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52059853
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51426345
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5210144
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5175931
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.515083
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5129285
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5129635
mean_shift_,0.52048534
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5219836
random_model_n1,0.48241383
random_model_n2,0.482495
random_model_n3,0.48237017
random_model_n4,0.48243317
random_model_n5,0.48246625
random_model_n6,0.48245117
random_model_n7,0.48255742
random_model_n8,0.48233864
random_model_n9,0.48225534
random_model_n10,0.4823998
random_model_n11,0.48331743
random_model_n12,0.48294735
random_model_n13,0.48286855
random_model_n14,0.4823624
random_model_n15,0.48234951
random_model_n16,0.4826718
random_model_n17,0.48278946
random_model_n18,0.48256618
random_model_n19,0.4826837
random_model_n20,0.48300084
random_model_n21,0.4824681
random_model_n22,0.48226643
random_model_n23,0.48240256
random_model_n24,0.48240072
random_model_n25,0.48255125
random_model_n26,0.48279458
random_model_n27,0.48265475
random_model_n28,0.48221594
random_model_n29,0.48273152
random_model_n30,0.48234296
random_model_n31,0.4823584
random_model_n32,0.4827904
random_model_n33,0.48229507
random_model_n34,0.48232934
random_model_n35,0.48248625
random_model_n36,0.48265785
random_model_n37,0.4824849
random_model_n38,0.48264724
random_model_n39,0.48240194
random_model_n40,0.482362
random_model_n41,0.4825317
random_model_n42,0.48241493
random_model_n43,0.48285273
random_model_n44,0.4823899
random_model_n45,0.4826002
random_model_n46,0.4823356
random_model_n47,0.48230815
average_model,0.5063479
optimal_clustering,0.5257339
