,abilities
dbscan_eps_0_1_min_samples_2,0.46641085
dbscan_eps_0_2_min_samples_2,0.51622105
dbscan_eps_0_3_min_samples_2,0.5174809
dbscan_eps_0_4_min_samples_2,0.5171112
dbscan_eps_0_5_min_samples_2,0.5169518
dbscan_eps_0_6_min_samples_2,0.5175426
dbscan_eps_0_7_min_samples_2,0.5154125
dbscan_eps_0_8_min_samples_2,0.5118822
dbscan_eps_0_9_min_samples_2,0.50605404
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5237894
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52372974
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52372974
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52372974
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46641085
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46641085
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46641085
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46641085
kmeans_n_clusters_1,0.46641085
kmeans_n_clusters_2,0.5185201
kmeans_n_clusters_3,0.51741713
kmeans_n_clusters_4,0.51736504
kmeans_n_clusters_5,0.51666075
kmeans_n_clusters_6,0.5169608
kmeans_n_clusters_7,0.51539636
kmeans_n_clusters_8,0.5125621
mean_shift_,0.46641085
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52372974
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52187175
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51932085
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51950157
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5189676
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5159044
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51262724
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.517644
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52372974
random_model_n1,0.48142853
random_model_n2,0.48151404
random_model_n3,0.48143035
random_model_n4,0.48149186
random_model_n5,0.48153618
random_model_n6,0.48149446
random_model_n7,0.48159143
random_model_n8,0.48140118
random_model_n9,0.48130992
random_model_n10,0.4814581
random_model_n11,0.48239696
random_model_n12,0.48198402
random_model_n13,0.481908
random_model_n14,0.48141268
random_model_n15,0.4814078
random_model_n16,0.48172528
random_model_n17,0.48183608
random_model_n18,0.4816098
random_model_n19,0.48176003
random_model_n20,0.48211068
random_model_n21,0.48150435
random_model_n22,0.4813087
random_model_n23,0.48145798
random_model_n24,0.4814962
random_model_n25,0.48157915
random_model_n26,0.48189753
random_model_n27,0.4817803
random_model_n28,0.4812751
random_model_n29,0.48176727
random_model_n30,0.48140272
random_model_n31,0.4814099
random_model_n32,0.48182467
random_model_n33,0.4813588
random_model_n34,0.48139012
random_model_n35,0.4815377
random_model_n36,0.48176268
random_model_n37,0.4815389
random_model_n38,0.48170853
random_model_n39,0.48148197
random_model_n40,0.48145488
random_model_n41,0.48158413
random_model_n42,0.48149058
random_model_n43,0.4819528
random_model_n44,0.48144853
random_model_n45,0.4816588
random_model_n46,0.48136416
random_model_n47,0.48138195
average_model,0.51114154
optimal_clustering,0.5260699
