,difficulty,discrimination
0,0.44837186,0.39234075
1,0.441136,0.408522
2,0.44694334,0.36359498
3,0.44674397,0.46214885
4,0.44356588,0.4273721
5,0.4462673,0.36380565
6,0.43960595,0.25843614
7,0.44527686,0.47323087
8,0.4398011,0.3868562
9,0.44273242,0.3297583
10,0.4449256,0.3452934
11,0.43982056,0.3990158
12,0.44296888,0.43969128
13,0.4432592,0.36234024
14,0.4449041,0.42734045
15,0.44212055,0.38506302
16,0.44370544,0.45894086
17,0.4457286,0.29594162
18,0.44811332,0.40017724
19,0.4430387,0.4361895
20,0.44081578,0.40738273
21,0.4397121,0.346629
22,0.4436281,0.39743826
23,0.44491938,0.40604976
24,0.44524765,0.3870974
25,0.4432519,0.33006385
26,0.439812,0.35452217
27,0.44676,0.48084223
28,0.4417058,0.26401547
29,0.4421612,0.35185397
30,0.4419042,0.3135763
31,0.4456273,0.38553396
32,0.44720048,0.4427077
33,0.447926,0.5161472
34,0.44929686,0.40259486
35,0.44088945,0.28948054
36,0.43748546,0.2809674
37,0.44711992,0.41444343
38,0.44451284,0.370603
39,0.43846762,0.35099727
40,0.43424413,0.44725338
41,0.4448455,0.3303009
42,0.44442382,0.37028992
43,0.4460599,0.4106743
44,0.45144898,0.4347426
45,0.4434193,0.39232412
46,0.44746253,0.40316248
47,0.44541767,0.3292452
48,0.44303182,0.40551004
49,0.44372863,0.3535466
50,0.44207066,0.39308754
51,0.44452184,0.36235377
52,0.43829286,0.42306787
53,0.4487768,0.39822263
54,0.4377423,0.4015613
55,0.45206463,0.3788129
56,0.4515872,0.4106284
57,0.4412109,0.2773473
58,0.4448586,0.43008924
59,0.44222558,0.38316804
60,0.44121876,0.43595302
61,0.44474897,0.40733734
62,0.44425067,0.45237812
63,0.43928635,0.38146502
64,0.44590592,0.4699947
65,0.450221,0.42516485
66,0.44255364,0.39004555
67,0.44234,0.38619426
68,0.4435383,0.4702514
69,0.4430273,0.51003903
70,0.44084978,0.35399354
71,0.44244152,0.3083255
72,0.44886476,0.46325228
73,0.44220468,0.4078399
74,0.44217387,0.36280403
75,0.4462039,0.31999862
76,0.442634,0.3966432
77,0.45021608,0.4166944
78,0.44447926,0.37351772
79,0.44090205,0.35170323
80,0.44822672,0.49044997
81,0.44559854,0.40220085
82,0.44254103,0.50229114
83,0.44273248,0.35609177
84,0.44904587,0.46760598
85,0.44558385,0.42808726
86,0.4454209,0.36162364
87,0.4399574,0.36010936
88,0.43998381,0.27570277
89,0.44512543,0.38098216
90,0.4405097,0.38782185
91,0.44671875,0.40139654
92,0.4446395,0.417743
93,0.45304558,0.355829
94,0.44769853,0.36147234
95,0.4398906,0.3900326
96,0.4438991,0.37455425
97,0.44010457,0.34820497
98,0.44188663,0.33193663
99,0.44704756,0.34861565
100,0.44357103,0.39366466
101,0.4457727,0.42123052
102,0.43912977,0.24486366
103,0.44620067,0.39635953
104,0.44620454,0.47610882
105,0.44051135,0.32662517
106,0.4442281,0.35997283
107,0.44263598,0.36607507
108,0.44408333,0.36954507
109,0.44978735,0.39743382
110,0.4411303,0.35032105
111,0.44180152,0.45988366
112,0.44671437,0.4778703
113,0.44914776,0.48242748
114,0.4428846,0.37348086
115,0.4391225,0.35629535
116,0.4455139,0.37714237
117,0.4447173,0.46903712
118,0.4409299,0.26995853
119,0.44808763,0.37918633
120,0.44120586,0.40322104
121,0.44578958,0.4960302
122,0.44118273,0.30947372
123,0.44083932,0.34395826
124,0.44985047,0.41854617
125,0.44245738,0.31373817
126,0.4397089,0.2742698
127,0.44042373,0.29016444
128,0.44023037,0.36409435
129,0.4426012,0.40475273
130,0.44032267,0.29958367
131,0.44335395,0.36984763
132,0.45168278,0.47082517
133,0.44335452,0.4690868
134,0.4417648,0.41971654
135,0.44603667,0.35140827
136,0.44276968,0.46791977
137,0.43849292,0.32658878
138,0.44432738,0.39141017
139,0.44376713,0.42812097
140,0.44785628,0.41911772
141,0.44071314,0.30310315
142,0.44627357,0.38292104
143,0.440249,0.270039
144,0.44714206,0.41848192
145,0.45004034,0.4050642
146,0.44538406,0.27425972
147,0.446722,0.4386734
148,0.44868895,0.5155946
149,0.43978247,0.3188897
150,0.44079134,0.35487327
151,0.44162506,0.35054314
152,0.44773418,0.48066404
153,0.44449106,0.47722054
154,0.44192523,0.28001794
155,0.44558683,0.30940405
156,0.4491008,0.40390292
157,0.44297692,0.36132318
158,0.44618282,0.40166178
159,0.45010936,0.47534788
160,0.44275922,0.34530357
161,0.44160083,0.3446798
162,0.4463393,0.32011557
163,0.44228858,0.3422847
164,0.44351608,0.39132637
165,0.44467834,0.34392846
166,0.44567624,0.41399407
167,0.43925652,0.3131598
168,0.44059327,0.4268596
169,0.4391878,0.34564927
170,0.44105598,0.39552858
171,0.44560838,0.44605446
172,0.44054484,0.43091795
173,0.4453429,0.4180373
174,0.43858787,0.44394457
175,0.44530785,0.5317063
176,0.44809034,0.3966444
177,0.44168627,0.34505442
178,0.4471364,0.47467762
179,0.44331327,0.3828867
180,0.44643584,0.41237813
181,0.44262454,0.31156263
182,0.44794554,0.5239577
183,0.44386998,0.37794942
184,0.44826183,0.42145282
185,0.43767112,0.29423118
186,0.44632187,0.4491226
187,0.441846,0.49382612
188,0.4441006,0.3598134
189,0.44530705,0.397113
190,0.4373597,0.26201457
191,0.44651064,0.41990665
192,0.43879196,0.26011568
193,0.4413299,0.39826813
194,0.44692278,0.43996713
195,0.44123834,0.29715133
196,0.44080892,0.3719456
197,0.4429746,0.388519
198,0.44003388,0.33538225
199,0.44353408,0.47793528
200,0.44467533,0.47176984
201,0.4442252,0.45239007
202,0.4441282,0.49245492
203,0.4449596,0.37951028
204,0.44677728,0.5104091
205,0.44377866,0.34887633
206,0.4465965,0.43211886
207,0.43725514,0.26704055
208,0.44691005,0.37055093
209,0.4401636,0.31488216
210,0.44425586,0.36990413
211,0.4480311,0.4509825
212,0.44397333,0.42642137
213,0.44692752,0.43750346
214,0.44309533,0.3098666
215,0.44908887,0.45564908
216,0.44244334,0.3459697
217,0.44240782,0.4135901
218,0.44621423,0.36524802
219,0.44012606,0.28267485
220,0.44259232,0.39084044
221,0.44211861,0.3526241
222,0.44350258,0.37551823
223,0.4399643,0.2435516
224,0.44119573,0.32048398
225,0.43967304,0.33575892
226,0.44701594,0.4015875
227,0.44382158,0.41168913
228,0.4433115,0.35647437
229,0.44110066,0.30118185
230,0.44260615,0.31626198
231,0.44293445,0.36848024
232,0.44520348,0.4079776
233,0.43512663,0.3129025
234,0.44497395,0.41304287
235,0.43941224,0.35377458
236,0.44607902,0.39068103
237,0.4425952,0.40500206
238,0.44175398,0.3116215
239,0.4440979,0.33587623
240,0.44357798,0.36605516
241,0.43793043,0.44746864
242,0.4482294,0.3947251
243,0.43975934,0.40651533
