,abilities
dbscan_eps_0_1_min_samples_2,0.47482532
dbscan_eps_0_2_min_samples_2,0.51787376
dbscan_eps_0_3_min_samples_2,0.51916844
dbscan_eps_0_4_min_samples_2,0.5187098
dbscan_eps_0_5_min_samples_2,0.5186408
dbscan_eps_0_6_min_samples_2,0.5190236
dbscan_eps_0_7_min_samples_2,0.5172305
dbscan_eps_0_8_min_samples_2,0.5142329
dbscan_eps_0_9_min_samples_2,0.5091786
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5244444
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52439564
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52439564
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52439564
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47482532
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47482532
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47482532
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47482532
kmeans_n_clusters_1,0.47482532
kmeans_n_clusters_2,0.5198653
kmeans_n_clusters_3,0.5188938
kmeans_n_clusters_4,0.5188597
kmeans_n_clusters_5,0.51849616
kmeans_n_clusters_6,0.5186006
kmeans_n_clusters_7,0.51692176
kmeans_n_clusters_8,0.515093
mean_shift_,0.47482532
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52439564
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52293354
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52062154
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5207362
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5205608
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5181155
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5148906
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51910955
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52439564
random_model_n1,0.48792055
random_model_n2,0.48798984
random_model_n3,0.48789823
random_model_n4,0.48801267
random_model_n5,0.48804766
random_model_n6,0.48801416
random_model_n7,0.48809946
random_model_n8,0.48790744
random_model_n9,0.4877978
random_model_n10,0.48800176
random_model_n11,0.4887909
random_model_n12,0.48841593
random_model_n13,0.48836577
random_model_n14,0.48789766
random_model_n15,0.48791537
random_model_n16,0.48817977
random_model_n17,0.48829788
random_model_n18,0.4881411
random_model_n19,0.48821932
random_model_n20,0.48848724
random_model_n21,0.48797408
random_model_n22,0.48786226
random_model_n23,0.48804414
random_model_n24,0.48795158
random_model_n25,0.48805213
random_model_n26,0.4883287
random_model_n27,0.48824355
random_model_n28,0.4878403
random_model_n29,0.4882099
random_model_n30,0.48789334
random_model_n31,0.48791468
random_model_n32,0.48827207
random_model_n33,0.48782572
random_model_n34,0.4878897
random_model_n35,0.48805085
random_model_n36,0.48821002
random_model_n37,0.4880489
random_model_n38,0.48820826
random_model_n39,0.48798144
random_model_n40,0.4880237
random_model_n41,0.48811314
random_model_n42,0.48798752
random_model_n43,0.48836997
random_model_n44,0.4879323
random_model_n45,0.48808503
random_model_n46,0.4878723
random_model_n47,0.48792934
random_model_n48,0.48826993
random_model_n49,0.4879096
random_model_n50,0.4886078
random_model_n51,0.487914
random_model_n52,0.4880886
random_model_n53,0.4879751
random_model_n54,0.48802432
random_model_n55,0.48792014
random_model_n56,0.488099
random_model_n57,0.48804754
random_model_n58,0.48801655
random_model_n59,0.488017
random_model_n60,0.48809513
random_model_n61,0.48793364
random_model_n62,0.4884996
random_model_n63,0.48791686
random_model_n64,0.48811895
average_model,0.51362133
optimal_clustering,0.5264485
