,abilities
dbscan_eps_0_1_min_samples_2,0.47345385
dbscan_eps_0_2_min_samples_2,0.54938585
dbscan_eps_0_3_min_samples_2,0.55284727
dbscan_eps_0_4_min_samples_2,0.55284476
dbscan_eps_0_5_min_samples_2,0.55243874
dbscan_eps_0_6_min_samples_2,0.5544775
dbscan_eps_0_7_min_samples_2,0.5503153
dbscan_eps_0_8_min_samples_2,0.54603857
dbscan_eps_0_9_min_samples_2,0.53650284
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5628801
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5627626
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5627626
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5627626
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47345385
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47345385
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47345385
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47345385
kmeans_n_clusters_1,0.47345385
kmeans_n_clusters_2,0.5531242
kmeans_n_clusters_3,0.55331737
kmeans_n_clusters_4,0.55333006
kmeans_n_clusters_5,0.55287975
kmeans_n_clusters_6,0.5538652
kmeans_n_clusters_7,0.5508055
kmeans_n_clusters_8,0.5476724
mean_shift_,0.47345385
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5627626
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56088257
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55726486
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5573628
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5569664
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55280924
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5472606
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5516207
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5627626
random_model_n1,0.4977453
random_model_n2,0.4980075
random_model_n3,0.49820676
random_model_n4,0.49836516
random_model_n5,0.49805743
random_model_n6,0.497726
random_model_n7,0.4981045
random_model_n8,0.49804595
random_model_n9,0.4980035
random_model_n10,0.49784064
random_model_n11,0.49850577
random_model_n12,0.49817082
random_model_n13,0.49799794
random_model_n14,0.4979602
random_model_n15,0.49797854
random_model_n16,0.4982817
random_model_n17,0.4978692
random_model_n18,0.4980397
random_model_n19,0.49806738
random_model_n20,0.49813777
random_model_n21,0.49789143
random_model_n22,0.49770725
random_model_n23,0.4979334
random_model_n24,0.49833497
random_model_n25,0.49807453
random_model_n26,0.4978511
random_model_n27,0.4978491
random_model_n28,0.49795654
random_model_n29,0.49818948
random_model_n30,0.49823764
random_model_n31,0.49869153
random_model_n32,0.49830523
random_model_n33,0.49805236
random_model_n34,0.49844494
random_model_n35,0.49815208
random_model_n36,0.49804714
random_model_n37,0.49790064
random_model_n38,0.49776915
random_model_n39,0.49793136
random_model_n40,0.49753037
random_model_n41,0.4980791
random_model_n42,0.49797854
random_model_n43,0.49809575
random_model_n44,0.49798208
random_model_n45,0.49789137
random_model_n46,0.4980753
random_model_n47,0.49810192
random_model_n48,0.49825776
random_model_n49,0.49793917
random_model_n50,0.49784034
random_model_n51,0.49903426
random_model_n52,0.49777165
random_model_n53,0.49813846
random_model_n54,0.4979834
random_model_n55,0.4978149
random_model_n56,0.4981134
random_model_n57,0.49801463
random_model_n58,0.4979837
random_model_n59,0.49887463
random_model_n60,0.49789548
random_model_n61,0.49786377
random_model_n62,0.4978342
random_model_n63,0.4979247
random_model_n64,0.49789578
average_model,0.54399043
optimal_clustering,0.5672392
