,abilities
kmeans_n_clusters_1,0.47483534
kmeans_n_clusters_2,0.51812595
kmeans_n_clusters_3,0.5194412
kmeans_n_clusters_4,0.5190303
kmeans_n_clusters_5,0.5187469
kmeans_n_clusters_6,0.5192681
kmeans_n_clusters_7,0.51756483
kmeans_n_clusters_8,0.51443547
dbscan_eps_0_1_min_samples_2,0.509386
dbscan_eps_0_2_min_samples_2,0.5247398
dbscan_eps_0_3_min_samples_2,0.52469075
dbscan_eps_0_4_min_samples_2,0.52469075
dbscan_eps_0_5_min_samples_2,0.52469075
dbscan_eps_0_6_min_samples_2,0.47483534
dbscan_eps_0_7_min_samples_2,0.47483534
dbscan_eps_0_8_min_samples_2,0.47483534
dbscan_eps_0_9_min_samples_2,0.47483534
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47483534
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5201333
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51916385
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5191409
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5187056
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5189028
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5171655
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5153649
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47483534
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52469075
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52322435
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5208959
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52099574
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5208621
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5184226
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5151188
mean_shift_,0.51937014
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52469075
random_model_n1,0.4880052
random_model_n2,0.48807412
random_model_n3,0.48798144
random_model_n4,0.48809582
random_model_n5,0.48813218
random_model_n6,0.48809853
random_model_n7,0.4881809
random_model_n8,0.4879931
random_model_n9,0.48788086
random_model_n10,0.48808548
random_model_n11,0.48888376
random_model_n12,0.488505
random_model_n13,0.48845425
random_model_n14,0.48797992
random_model_n15,0.48799825
random_model_n16,0.48826092
random_model_n17,0.4883848
random_model_n18,0.48822945
random_model_n19,0.48830754
random_model_n20,0.4885749
random_model_n21,0.4880597
random_model_n22,0.48794466
random_model_n23,0.4881311
random_model_n24,0.48803505
random_model_n25,0.48813802
random_model_n26,0.48841348
random_model_n27,0.48832938
random_model_n28,0.48792526
random_model_n29,0.48829532
random_model_n30,0.48797667
random_model_n31,0.488001
random_model_n32,0.48835745
random_model_n33,0.48790878
random_model_n34,0.48797202
random_model_n35,0.48813537
random_model_n36,0.48829424
random_model_n37,0.48813343
random_model_n38,0.48829243
random_model_n39,0.48806378
random_model_n40,0.48810735
random_model_n41,0.48820013
random_model_n42,0.48807514
random_model_n43,0.4884571
random_model_n44,0.48801655
random_model_n45,0.48817235
random_model_n46,0.4879559
random_model_n47,0.4880143
random_model_n48,0.4883543
random_model_n49,0.48799184
random_model_n50,0.48870125
random_model_n51,0.48799986
random_model_n52,0.4881748
random_model_n53,0.48805788
random_model_n54,0.48810497
random_model_n55,0.4880045
random_model_n56,0.4881849
random_model_n57,0.48813173
random_model_n58,0.4881014
random_model_n59,0.4881019
random_model_n60,0.4881807
random_model_n61,0.48801976
random_model_n62,0.48858684
random_model_n63,0.48800075
random_model_n64,0.48820227
average_model,0.50986546
optimal_clustering,0.526497
