,abilities
kmeans_n_clusters_1,0.47481915
kmeans_n_clusters_2,0.5204235
kmeans_n_clusters_3,0.5214463
kmeans_n_clusters_4,0.5210879
kmeans_n_clusters_5,0.52057725
kmeans_n_clusters_6,0.52065605
kmeans_n_clusters_7,0.51890785
kmeans_n_clusters_8,0.5156158
dbscan_eps_0_1_min_samples_2,0.51049584
dbscan_eps_0_2_min_samples_2,0.5230698
dbscan_eps_0_3_min_samples_2,0.5229765
dbscan_eps_0_4_min_samples_2,0.5229765
dbscan_eps_0_5_min_samples_2,0.5229765
dbscan_eps_0_6_min_samples_2,0.47481915
dbscan_eps_0_7_min_samples_2,0.47481915
dbscan_eps_0_8_min_samples_2,0.47481915
dbscan_eps_0_9_min_samples_2,0.47481915
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47481915
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5221722
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52146184
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.519805
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5198918
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.520113
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51890916
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5159804
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47481915
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5217525
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51624817
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52215797
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5192125
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5170419
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51519704
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5151787
mean_shift_,0.52167654
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5229765
random_model_n1,0.48859024
random_model_n2,0.4886778
random_model_n3,0.4885429
random_model_n4,0.48865822
random_model_n5,0.4886793
random_model_n6,0.48867622
random_model_n7,0.48876822
random_model_n8,0.48854506
random_model_n9,0.48843685
random_model_n10,0.48865253
random_model_n11,0.48942995
random_model_n12,0.48906732
random_model_n13,0.48902252
random_model_n14,0.48854405
random_model_n15,0.48856753
random_model_n16,0.4888236
random_model_n17,0.48895678
random_model_n18,0.4888072
random_model_n19,0.48885846
random_model_n20,0.48909235
random_model_n21,0.4886338
random_model_n22,0.48852184
random_model_n23,0.4886958
random_model_n24,0.48856014
random_model_n25,0.488719
random_model_n26,0.4889399
random_model_n27,0.488831
random_model_n28,0.48847315
random_model_n29,0.48886958
random_model_n30,0.48854297
random_model_n31,0.48855206
random_model_n32,0.48891932
random_model_n33,0.48846087
random_model_n34,0.4885378
random_model_n35,0.4886998
random_model_n36,0.48882976
random_model_n37,0.4887114
random_model_n38,0.4888604
random_model_n39,0.48861006
random_model_n40,0.48864335
random_model_n41,0.48876807
random_model_n42,0.4886155
random_model_n43,0.48900163
random_model_n44,0.48856738
random_model_n45,0.48872927
random_model_n46,0.4885411
random_model_n47,0.4885615
random_model_n48,0.48897064
random_model_n49,0.4885675
random_model_n50,0.4892439
random_model_n51,0.48855862
random_model_n52,0.48873964
random_model_n53,0.4886219
random_model_n54,0.48866874
random_model_n55,0.48854893
random_model_n56,0.48875353
random_model_n57,0.4887126
random_model_n58,0.48865065
random_model_n59,0.48868442
random_model_n60,0.4887127
random_model_n61,0.4885751
random_model_n62,0.48915863
random_model_n63,0.48854524
random_model_n64,0.48876214
average_model,0.50950056
optimal_clustering,0.5263414
