,abilities
dbscan_eps_0_1_min_samples_2,0.47486305
dbscan_eps_0_2_min_samples_2,0.5177182
dbscan_eps_0_3_min_samples_2,0.51888025
dbscan_eps_0_4_min_samples_2,0.5185573
dbscan_eps_0_5_min_samples_2,0.51842916
dbscan_eps_0_6_min_samples_2,0.51897424
dbscan_eps_0_7_min_samples_2,0.51715904
dbscan_eps_0_8_min_samples_2,0.51408476
dbscan_eps_0_9_min_samples_2,0.5091544
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52424127
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5241929
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5241929
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5241929
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47486305
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47486305
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47486305
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47486305
kmeans_n_clusters_1,0.47486305
kmeans_n_clusters_2,0.51968765
kmeans_n_clusters_3,0.5188449
kmeans_n_clusters_4,0.51876855
kmeans_n_clusters_5,0.5181897
kmeans_n_clusters_6,0.5184973
kmeans_n_clusters_7,0.51714313
kmeans_n_clusters_8,0.5147518
mean_shift_,0.47486305
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5241929
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5226178
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5204763
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52065676
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5202153
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5175749
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5147741
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5189443
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5241929
random_model_n1,0.48789075
random_model_n2,0.4879677
random_model_n3,0.4878761
random_model_n4,0.48798788
random_model_n5,0.48802137
random_model_n6,0.48799053
random_model_n7,0.48807377
random_model_n8,0.48788166
random_model_n9,0.4877708
random_model_n10,0.4879793
random_model_n11,0.48876777
random_model_n12,0.48838237
random_model_n13,0.48833904
random_model_n14,0.487871
random_model_n15,0.48789573
random_model_n16,0.48815238
random_model_n17,0.4882718
random_model_n18,0.48812222
random_model_n19,0.48819807
random_model_n20,0.48846394
random_model_n21,0.4879451
random_model_n22,0.4878391
random_model_n23,0.48802146
random_model_n24,0.48792708
random_model_n25,0.4880264
random_model_n26,0.48830265
random_model_n27,0.48822048
random_model_n28,0.48780835
random_model_n29,0.48818034
random_model_n30,0.487871
random_model_n31,0.48788142
random_model_n32,0.4882336
random_model_n33,0.48779938
random_model_n34,0.48786855
random_model_n35,0.48802307
random_model_n36,0.48819062
random_model_n37,0.48803118
random_model_n38,0.48818484
random_model_n39,0.48795858
random_model_n40,0.488
random_model_n41,0.48808923
random_model_n42,0.4879592
random_model_n43,0.48835495
random_model_n44,0.48790357
random_model_n45,0.48806003
random_model_n46,0.48784897
random_model_n47,0.48790482
random_model_n48,0.48823774
random_model_n49,0.48788983
random_model_n50,0.48858052
random_model_n51,0.4878853
random_model_n52,0.48805687
random_model_n53,0.48795283
random_model_n54,0.48799428
random_model_n55,0.48789433
random_model_n56,0.48806936
random_model_n57,0.48801926
random_model_n58,0.48798725
random_model_n59,0.487986
random_model_n60,0.4880688
random_model_n61,0.48790607
random_model_n62,0.48847747
random_model_n63,0.48788914
random_model_n64,0.48809746
average_model,0.51347715
optimal_clustering,0.5262283
