,difficulty,discrimination
0,0.4854521,0.97915524
1,0.48670897,0.9835365
2,0.49103245,0.90003806
3,0.48685947,0.9678614
4,0.4893958,0.97435373
5,0.48602378,0.9785763
6,0.49067792,0.96712714
7,0.4945765,0.8022397
8,0.4859458,0.9793937
9,0.48718643,0.9761689
10,0.4945129,0.8006891
11,0.4900881,0.97158426
12,0.4879734,0.9832138
13,0.48857307,0.9833531
14,0.48620006,0.9824742
15,0.48660505,0.9798159
16,0.48744178,0.97987276
17,0.48874396,0.98562425
18,0.48946485,0.9720746
19,0.49481288,0.8037343
20,0.4878609,0.9774772
21,0.48576298,0.9814134
22,0.48473865,0.97983456
23,0.48910987,0.98441845
24,0.48976678,0.97264516
25,0.4945222,0.80322945
26,0.48981655,0.985538
27,0.48758754,0.96449256
28,0.48687103,0.98030746
29,0.48709512,0.98343796
30,0.48812637,0.97200465
31,0.48707375,0.9805699
32,0.49437067,0.808913
33,0.48586586,0.98030746
34,0.4874166,0.95795155
35,0.4901747,0.9766102
36,0.48637596,0.9804991
37,0.48933408,0.9859528
38,0.4873753,0.97846794
39,0.48662746,0.9781175
40,0.49762076,0.7696427
41,0.48724988,0.9808891
42,0.48587552,0.9781962
43,0.4853184,0.980339
44,0.4918882,0.85053337
45,0.48884478,0.98395276
46,0.48714995,0.9851321
47,0.48840478,0.983154
48,0.48688054,0.9834394
49,0.48800105,0.9715306
50,0.48671427,0.98263
51,0.48600805,0.98074085
52,0.48535344,0.9794024
53,0.4864572,0.97907573
54,0.4881738,0.97382575
55,0.4928022,0.8292809
56,0.4867476,0.9749897
57,0.4882774,0.98506457
58,0.49558473,0.80881464
59,0.48593813,0.98184717
60,0.4868763,0.97992545
61,0.48898727,0.9858106
62,0.49099723,0.88335294
63,0.4869534,0.97456753
64,0.48606765,0.9835061
65,0.48796588,0.9774866
66,0.48686558,0.98220634
67,0.49493238,0.8150024
68,0.48899695,0.98561555
69,0.48984995,0.98530436
70,0.49085873,0.95595956
71,0.48626944,0.9806084
72,0.48688313,0.98318315
73,0.48499975,0.9817525
74,0.48832044,0.97279644
75,0.49572682,0.8089724
76,0.49311072,0.81634593
77,0.4899613,0.9589771
78,0.48816785,0.97654974
79,0.48737994,0.97951597
80,0.48857296,0.9851867
81,0.48583356,0.96169406
82,0.4929112,0.8349997
83,0.4863056,0.97837776
84,0.48978165,0.9729997
85,0.49283686,0.833573
86,0.4865438,0.9800364
87,0.48863626,0.97466284
88,0.48905513,0.98580384
89,0.48608765,0.9791881
90,0.49379608,0.80956984
91,0.4884116,0.9841659
92,0.48845148,0.97534454
93,0.48494613,0.98344064
94,0.48988727,0.97169626
95,0.48899433,0.9808047
96,0.48666412,0.97679573
97,0.48569542,0.983265
98,0.48890162,0.98300827
99,0.4883843,0.9756817
100,0.49299437,0.82897204
101,0.48848355,0.97506416
102,0.48889664,0.9753664
103,0.48613885,0.98277205
104,0.48774198,0.9824648
105,0.49475017,0.8064205
106,0.48535007,0.9842052
107,0.48570758,0.9770121
108,0.48603284,0.98056984
109,0.49508467,0.8122296
110,0.48976302,0.9703706
111,0.4858162,0.98136175
112,0.49543744,0.8020996
113,0.48837408,0.98490006
114,0.49269453,0.83224815
115,0.48955432,0.98472065
116,0.4892817,0.97116613
117,0.4869827,0.9794933
118,0.48806083,0.97444206
119,0.49295115,0.83100975
120,0.48596516,0.9797436
121,0.48628902,0.98071474
122,0.49021012,0.96587056
123,0.4905388,0.986279
124,0.48687437,0.9827646
125,0.48840252,0.9737919
126,0.48954746,0.97384655
127,0.4926756,0.82647955
128,0.48886144,0.97147506
129,0.48715204,0.97474754
130,0.4889602,0.97401726
131,0.48938197,0.98343676
132,0.4886305,0.9735008
133,0.48770842,0.9793526
134,0.48593384,0.98288304
135,0.48854917,0.9672974
136,0.4868546,0.97980547
137,0.4873103,0.9817253
138,0.48650494,0.9844074
139,0.49019277,0.97137856
140,0.48859435,0.98656714
141,0.4871421,0.979091
142,0.4890857,0.97170776
143,0.4870717,0.9803846
144,0.48882538,0.98486984
145,0.4865366,0.98167074
146,0.49032307,0.9658622
147,0.48681894,0.9826707
148,0.489123,0.9864314
149,0.4878142,0.98193616
150,0.48814592,0.96703607
151,0.48961642,0.9751784
152,0.48833302,0.9855042
153,0.48851,0.9829384
154,0.48914614,0.974309
155,0.48587182,0.98356986
156,0.49440154,0.80946225
157,0.48563418,0.9827574
158,0.48925826,0.98499256
159,0.48690727,0.9776393
160,0.48514494,0.9785004
161,0.48637992,0.9798276
162,0.48675108,0.9766768
163,0.48920012,0.97560215
164,0.48807138,0.9530171
165,0.4939052,0.799795
166,0.49311337,0.8183739
167,0.49007478,0.96619207
168,0.48938358,0.9774997
169,0.48939568,0.96768355
170,0.48566967,0.9799458
171,0.48580563,0.9790151
172,0.4879357,0.97351384
173,0.48592788,0.97816366
174,0.48585194,0.9794406
175,0.4949037,0.8108467
176,0.48577502,0.97947764
177,0.48683855,0.9746864
178,0.48518,0.9810911
179,0.4869638,0.96473825
180,0.48809633,0.9744488
181,0.49027997,0.9655706
182,0.49344322,0.8157002
183,0.48921883,0.9659016
184,0.4951665,0.8060083
185,0.48823842,0.9776708
186,0.4896737,0.9780507
187,0.4854957,0.979317
188,0.4865311,0.9800213
189,0.4861251,0.9749073
190,0.48846525,0.9649511
191,0.48883128,0.98039174
192,0.48641783,0.980324
193,0.489222,0.97223353
