,difficulty,discrimination
0,0.49834478,0.35384524
1,0.49580213,0.58959204
2,0.49621642,0.39319292
3,0.49771523,0.14829944
4,0.4952998,0.61282635
5,0.49702045,0.33987096
6,0.49526346,0.34024358
7,0.4967384,0.31876287
8,0.4972307,0.40016606
9,0.49678215,0.25456783
10,0.49572963,0.87584984
11,0.49812344,0.5133993
12,0.49876556,0.29915315
13,0.49903625,0.6472142
14,0.49686408,0.20688114
15,0.49718544,0.49463362
16,0.49860787,0.6206461
17,0.4982377,0.5731597
18,0.49726507,0.6811396
19,0.49259952,0.9124277
20,0.49041697,0.93765295
21,0.4937704,0.92127675
22,0.49626774,0.23726536
23,0.49611312,0.67317206
24,0.49702847,0.6894156
25,0.49681276,0.22806373
26,0.49750742,0.35552603
27,0.49513483,0.6293191
28,0.49757257,0.41928715
29,0.4969557,0.7610755
30,0.49660772,0.20535603
31,0.49803555,0.46211863
32,0.49809405,0.57829356
33,0.49731985,0.7029422
34,0.49643138,0.37894025
35,0.4981134,0.5868018
36,0.49732238,0.48192164
37,0.49479184,0.8849458
38,0.49521002,0.8926672
39,0.49860877,0.48697194
40,0.49029613,0.8756438
41,0.49931425,0.66954476
42,0.49858412,0.30333394
43,0.49918452,0.34598666
44,0.49904007,0.6112166
45,0.4968542,0.61777997
46,0.49160504,0.92822295
47,0.4970935,0.4293779
48,0.48943216,0.9441162
49,0.49336883,0.9309594
50,0.49125654,0.89729154
51,0.48723012,0.9082078
52,0.48678482,0.91767174
53,0.496208,0.66257316
54,0.49558425,0.8602661
55,0.4884744,0.91007066
56,0.4961078,0.621591
57,0.49789888,0.499755
58,0.4903392,0.9117396
59,0.4929026,0.91114086
60,0.4931149,0.9164214
61,0.49098843,0.9476441
62,0.49631742,0.33841726
63,0.4920112,0.8563683
64,0.49724007,0.47473976
65,0.4971945,0.4070817
66,0.4913418,0.96152043
67,0.48797816,0.9278819
68,0.49993134,0.18347768
69,0.48877865,0.92374796
70,0.4962054,0.7713841
71,0.49953088,0.35449994
72,0.49762818,0.27985704
73,0.49554133,0.7556796
74,0.48807764,0.9158417
75,0.49570385,0.70768815
76,0.49355832,0.91724056
77,0.49791706,0.3489162
78,0.49692094,0.18510427
79,0.48773426,0.9400066
80,0.49283224,0.959993
81,0.49645182,0.32198974
82,0.4983146,0.31695205
83,0.49695823,0.3690507
84,0.4897059,0.9453532
85,0.49574465,0.6602041
86,0.4970681,0.734259
87,0.49575084,0.65050685
88,0.4919821,0.92807263
89,0.49961388,0.4068216
90,0.49386156,0.9336499
91,0.49695298,0.714945
