,difficulty,discrimination
0,0.49355105,0.86526734
1,0.49254254,0.96619517
2,0.4930277,0.9077714
3,0.49345177,0.87915957
4,0.49227706,0.96946985
5,0.49282616,0.9605452
6,0.49417698,0.88615835
7,0.4927497,0.9594562
8,0.4919641,0.95119894
9,0.49337307,0.88973016
10,0.48687965,0.9764312
11,0.49194068,0.94508564
12,0.49403515,0.862752
13,0.49046516,0.97975636
14,0.4929819,0.8856612
15,0.4913608,0.95255095
16,0.4901828,0.97078264
17,0.49154106,0.9507055
18,0.49184906,0.9627058
19,0.48674697,0.9845954
20,0.48508412,0.98485667
21,0.48973763,0.9843572
22,0.49325076,0.8947898
23,0.49166384,0.962591
24,0.4915625,0.9642427
25,0.49478263,0.8774358
26,0.49261218,0.954008
27,0.4918556,0.965462
28,0.49265534,0.9551503
29,0.49152306,0.95971113
30,0.4950678,0.88253826
31,0.4921747,0.9513971
32,0.49307314,0.95645976
33,0.49144867,0.96552736
34,0.49263138,0.9628531
35,0.49229395,0.94887775
36,0.49159968,0.95545983
37,0.48440298,0.9701563
38,0.48601317,0.9791032
39,0.4900613,0.9539466
40,0.47893965,0.9543562
41,0.49109963,0.95439607
42,0.49380267,0.8628186
43,0.49268416,0.95302415
44,0.4872814,0.9751556
45,0.49202898,0.95327
46,0.48761904,0.9803834
47,0.4922973,0.95746195
48,0.48352882,0.9723025
49,0.4838327,0.97651196
50,0.4802795,0.95716006
51,0.4781277,0.9548867
52,0.47806343,0.95479316
53,0.4919821,0.96092176
54,0.48658034,0.97848475
55,0.48162118,0.97397345
56,0.491907,0.96793455
57,0.4918668,0.9536855
58,0.48082978,0.9637772
59,0.48842356,0.9827412
60,0.48838714,0.98378646
61,0.48745766,0.9862894
62,0.49254575,0.9622773
63,0.48684415,0.9144813
64,0.4920627,0.9566266
65,0.4929497,0.9601812
66,0.48805907,0.98840696
67,0.47981727,0.95332164
68,0.49388134,0.8658597
69,0.48004788,0.96429324
70,0.4906762,0.9566105
71,0.493264,0.8769885
72,0.4936271,0.8985987
73,0.48692718,0.9839934
74,0.47959623,0.95965105
75,0.49100164,0.95800537
76,0.4889227,0.98313165
77,0.49340755,0.86616164
78,0.49553052,0.87501717
79,0.48095712,0.9720241
80,0.48930323,0.98721355
81,0.4926345,0.9604776
82,0.49486873,0.8808418
83,0.49487078,0.891425
84,0.48414543,0.97979677
85,0.49202287,0.96617335
86,0.48917857,0.98359716
87,0.49214917,0.9665079
88,0.48777464,0.98433715
89,0.49153355,0.9445782
90,0.48429918,0.9784802
91,0.48770955,0.98058456
92,0.48078436,0.95833844
93,0.48052293,0.9647059
94,0.49277568,0.95890504
95,0.49086937,0.957437
96,0.48847684,0.9880594
97,0.48895115,0.98335016
98,0.48259044,0.9724452
99,0.49092704,0.9534344
100,0.48727474,0.98086244
101,0.48716992,0.9867707
102,0.47941983,0.95499104
103,0.4878861,0.9875544
104,0.48654264,0.98374
105,0.49076954,0.94669116
106,0.48913804,0.98864967
107,0.47870418,0.958464
108,0.49531317,0.8809296
109,0.48503008,0.98313415
110,0.48844868,0.9853165
111,0.48988634,0.95172095
112,0.49439666,0.86902297
113,0.4851024,0.9808242
114,0.48705372,0.9822057
115,0.4843513,0.9773254
116,0.49061924,0.9125625
117,0.49095327,0.9407028
118,0.49154088,0.9537231
119,0.49007678,0.9683054
120,0.48487696,0.9814761
121,0.4922105,0.9665048
122,0.49529245,0.8716564
123,0.48786616,0.9862511
124,0.4792763,0.9566419
125,0.47976398,0.96271336
126,0.48665035,0.97733164
127,0.49271265,0.96506447
128,0.49201882,0.95011055
129,0.4909766,0.96628577
130,0.48696515,0.9840924
131,0.49278915,0.8839855
132,0.49084783,0.9610522
133,0.48667023,0.9791667
134,0.493974,0.8843503
135,0.48178926,0.970626
