,abilities
kmeans_n_clusters_1,0.5293088
kmeans_n_clusters_2,0.504221
kmeans_n_clusters_3,0.4982141
kmeans_n_clusters_4,0.4956127
kmeans_n_clusters_5,0.4773658
kmeans_n_clusters_6,0.47660297
kmeans_n_clusters_7,0.46843383
kmeans_n_clusters_8,0.4642914
dbscan_eps_0_1_min_samples_2,0.5293088
dbscan_eps_0_2_min_samples_2,0.5293088
dbscan_eps_0_3_min_samples_2,0.5293088
dbscan_eps_0_4_min_samples_2,0.5293088
dbscan_eps_0_5_min_samples_2,0.5293088
dbscan_eps_0_6_min_samples_2,0.5293088
dbscan_eps_0_7_min_samples_2,0.5293088
dbscan_eps_0_8_min_samples_2,0.5293088
dbscan_eps_0_9_min_samples_2,0.5293088
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5293088
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49421024
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47467756
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47335693
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46590272
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46146843
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45961338
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46079192
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5293088
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52937275
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5293944
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52939445
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52931446
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5293144
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5290378
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5293144
mean_shift_,0.51790136
optics_,0.5272347
random_model_n1,0.487967
random_model_n2,0.48802403
random_model_n3,0.48838487
random_model_n4,0.48801443
random_model_n5,0.48812285
random_model_n6,0.48807865
random_model_n7,0.48805147
random_model_n8,0.48802596
random_model_n9,0.4880972
random_model_n10,0.48798054
random_model_n11,0.48806497
random_model_n12,0.4879744
random_model_n13,0.48788285
random_model_n14,0.48805028
random_model_n15,0.48810366
random_model_n16,0.48794034
random_model_n17,0.4880547
random_model_n18,0.48804697
random_model_n19,0.48822814
random_model_n20,0.48793432
random_model_n21,0.48800948
random_model_n22,0.48819262
random_model_n23,0.4880533
random_model_n24,0.48790595
random_model_n25,0.48827815
random_model_n26,0.4881429
random_model_n27,0.4880548
random_model_n28,0.48812467
random_model_n29,0.488077
random_model_n30,0.48809847
random_model_n31,0.48792934
random_model_n32,0.48813075
random_model_n33,0.4879706
random_model_n34,0.48831117
random_model_n35,0.4881554
random_model_n36,0.4881212
random_model_n37,0.48815238
random_model_n38,0.48810342
random_model_n39,0.4879227
random_model_n40,0.48837486
random_model_n41,0.48815846
random_model_n42,0.4880355
random_model_n43,0.4879929
random_model_n44,0.4880154
random_model_n45,0.48800352
random_model_n46,0.48793155
random_model_n47,0.4880111
random_model_n48,0.48811263
random_model_n49,0.48803994
random_model_n50,0.4879869
random_model_n51,0.4880188
random_model_n52,0.48818803
random_model_n53,0.48806354
random_model_n54,0.48806164
random_model_n55,0.4884809
average_model,0.51664937
optimal_clustering,0.5294729
