,abilities
dbscan_eps_0_1_min_samples_2,0.51959723
dbscan_eps_0_2_min_samples_2,0.5366901
dbscan_eps_0_3_min_samples_2,0.53488517
dbscan_eps_0_4_min_samples_2,0.5219751
dbscan_eps_0_5_min_samples_2,0.5206309
dbscan_eps_0_6_min_samples_2,0.5170621
dbscan_eps_0_7_min_samples_2,0.5078975
dbscan_eps_0_8_min_samples_2,0.507837
dbscan_eps_0_9_min_samples_2,0.51959723
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51959723
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51959723
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51959723
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51959723
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51959723
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51959723
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51959723
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51959723
kmeans_n_clusters_1,0.51959723
kmeans_n_clusters_2,0.51131713
kmeans_n_clusters_3,0.4936795
kmeans_n_clusters_4,0.49895352
kmeans_n_clusters_5,0.49089023
kmeans_n_clusters_6,0.48614207
kmeans_n_clusters_7,0.48585173
kmeans_n_clusters_8,0.48918408
mean_shift_,0.51959723
optics_,0.5373344
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5320389
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51914793
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51287484
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5059116
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5015257
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49730945
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5233035
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51997256
random_model_n1,0.49905527
random_model_n2,0.49917126
random_model_n3,0.49977776
random_model_n4,0.4991541
random_model_n5,0.49924904
random_model_n6,0.49923393
random_model_n7,0.49927247
random_model_n8,0.49921766
random_model_n9,0.49929538
random_model_n10,0.49905288
random_model_n11,0.4992759
random_model_n12,0.49905205
random_model_n13,0.49889904
random_model_n14,0.49918658
random_model_n15,0.49916813
random_model_n16,0.49895078
random_model_n17,0.49922308
random_model_n18,0.49926376
random_model_n19,0.49945718
random_model_n20,0.4989804
random_model_n21,0.49937463
random_model_n22,0.49940693
random_model_n23,0.49927032
random_model_n24,0.49891946
random_model_n25,0.49978182
random_model_n26,0.49915814
random_model_n27,0.49921885
random_model_n28,0.49920216
random_model_n29,0.49929112
random_model_n30,0.49916562
random_model_n31,0.49907178
random_model_n32,0.49946806
random_model_n33,0.4990612
random_model_n34,0.4996442
random_model_n35,0.4992399
random_model_n36,0.4992286
random_model_n37,0.49955752
random_model_n38,0.49927655
random_model_n39,0.49907166
random_model_n40,0.49951804
random_model_n41,0.4995163
random_model_n42,0.49908277
random_model_n43,0.49914128
random_model_n44,0.4991759
random_model_n45,0.49917814
random_model_n46,0.49896777
random_model_n47,0.49922377
random_model_n48,0.499243
random_model_n49,0.49911425
random_model_n50,0.49903816
random_model_n51,0.49912837
random_model_n52,0.49957883
random_model_n53,0.49929053
random_model_n54,0.49922124
random_model_n55,0.49999732
average_model,0.51224846
optimal_clustering,0.5391106
