,abilities
dbscan_eps_0_1_min_samples_2,0.5189753
dbscan_eps_0_2_min_samples_2,0.5349038
dbscan_eps_0_3_min_samples_2,0.5328169
dbscan_eps_0_4_min_samples_2,0.53146356
dbscan_eps_0_5_min_samples_2,0.5156474
dbscan_eps_0_6_min_samples_2,0.5152309
dbscan_eps_0_7_min_samples_2,0.5047002
dbscan_eps_0_8_min_samples_2,0.4990903
dbscan_eps_0_9_min_samples_2,0.5189753
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5189753
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5189753
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5189753
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5189753
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5189753
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5189753
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5189753
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5189753
kmeans_n_clusters_1,0.5189753
kmeans_n_clusters_2,0.51015484
kmeans_n_clusters_3,0.49235126
kmeans_n_clusters_4,0.49741626
kmeans_n_clusters_5,0.4893427
kmeans_n_clusters_6,0.48462793
kmeans_n_clusters_7,0.48420402
kmeans_n_clusters_8,0.48741427
mean_shift_,0.5189753
optics_,0.5356334
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5301404
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51642305
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5097813
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5031572
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4993032
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49448514
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52301157
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5194384
random_model_n1,0.4975976
random_model_n2,0.4977098
random_model_n3,0.49831638
random_model_n4,0.49769467
random_model_n5,0.49779084
random_model_n6,0.49775717
random_model_n7,0.49782783
random_model_n8,0.49775162
random_model_n9,0.49779552
random_model_n10,0.49761307
random_model_n11,0.49780312
random_model_n12,0.4975846
random_model_n13,0.49746472
random_model_n14,0.49770355
random_model_n15,0.49772528
random_model_n16,0.4974847
random_model_n17,0.4977615
random_model_n18,0.4977509
random_model_n19,0.49800077
random_model_n20,0.49754265
random_model_n21,0.49787858
random_model_n22,0.4979361
random_model_n23,0.49780595
random_model_n24,0.49746177
random_model_n25,0.49827185
random_model_n26,0.4976916
random_model_n27,0.49774653
random_model_n28,0.4976828
random_model_n29,0.49780905
random_model_n30,0.49771044
random_model_n31,0.49758455
random_model_n32,0.49794993
random_model_n33,0.4975991
random_model_n34,0.49821326
random_model_n35,0.49781665
random_model_n36,0.4977692
random_model_n37,0.49808842
random_model_n38,0.497844
random_model_n39,0.49761048
random_model_n40,0.49800363
random_model_n41,0.49805441
random_model_n42,0.49764863
random_model_n43,0.49770012
random_model_n44,0.49771655
random_model_n45,0.49770695
random_model_n46,0.49751428
random_model_n47,0.49775198
random_model_n48,0.49779913
random_model_n49,0.49762323
random_model_n50,0.49759007
random_model_n51,0.4976315
random_model_n52,0.49811977
random_model_n53,0.49782285
random_model_n54,0.49773508
random_model_n55,0.49849078
average_model,0.510604
optimal_clustering,0.53703433
