,abilities
kmeans_n_clusters_1,0.5197553
kmeans_n_clusters_2,0.53603685
kmeans_n_clusters_3,0.53350013
kmeans_n_clusters_4,0.532351
kmeans_n_clusters_5,0.5157691
kmeans_n_clusters_6,0.51556695
kmeans_n_clusters_7,0.50440735
kmeans_n_clusters_8,0.5049599
dbscan_eps_0_1_min_samples_2,0.5197553
dbscan_eps_0_2_min_samples_2,0.5197553
dbscan_eps_0_3_min_samples_2,0.5197553
dbscan_eps_0_4_min_samples_2,0.5197553
dbscan_eps_0_5_min_samples_2,0.5197553
dbscan_eps_0_6_min_samples_2,0.5197553
dbscan_eps_0_7_min_samples_2,0.5197553
dbscan_eps_0_8_min_samples_2,0.5197553
dbscan_eps_0_9_min_samples_2,0.5197553
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5197553
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51058656
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4924933
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4976047
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4894922
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48486093
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4843464
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48755115
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5197553
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5369116
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53083444
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5167536
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5106854
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50404835
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.500107
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4952845
mean_shift_,0.5238264
optics_,0.5201967
random_model_n1,0.49815017
random_model_n2,0.4982384
random_model_n3,0.49886313
random_model_n4,0.4982284
random_model_n5,0.49832323
random_model_n6,0.4982883
random_model_n7,0.49835208
random_model_n8,0.49828747
random_model_n9,0.4983545
random_model_n10,0.49813965
random_model_n11,0.49833265
random_model_n12,0.49811623
random_model_n13,0.4979844
random_model_n14,0.49823824
random_model_n15,0.49825007
random_model_n16,0.4980314
random_model_n17,0.49828357
random_model_n18,0.4982805
random_model_n19,0.49854258
random_model_n20,0.49806795
random_model_n21,0.4984278
random_model_n22,0.49848244
random_model_n23,0.49834445
random_model_n24,0.4979929
random_model_n25,0.49881703
random_model_n26,0.49821752
random_model_n27,0.4982779
random_model_n28,0.49823242
random_model_n29,0.4983393
random_model_n30,0.49824393
random_model_n31,0.49813125
random_model_n32,0.49848244
random_model_n33,0.49813443
random_model_n34,0.49874064
random_model_n35,0.49833792
random_model_n36,0.49828222
random_model_n37,0.49865046
random_model_n38,0.49836126
random_model_n39,0.4981361
random_model_n40,0.49855074
random_model_n41,0.49858305
random_model_n42,0.49815983
random_model_n43,0.49822628
random_model_n44,0.49824166
random_model_n45,0.4982294
random_model_n46,0.49805862
random_model_n47,0.49830845
random_model_n48,0.4983198
random_model_n49,0.49816617
random_model_n50,0.49812368
random_model_n51,0.4981644
random_model_n52,0.49864933
random_model_n53,0.49836084
random_model_n54,0.4982844
random_model_n55,0.49908128
average_model,0.5184596
optimal_clustering,0.5382357
