,abilities
dbscan_eps_0_1_min_samples_2,0.52112955
dbscan_eps_0_2_min_samples_2,0.53833514
dbscan_eps_0_3_min_samples_2,0.53624344
dbscan_eps_0_4_min_samples_2,0.5356459
dbscan_eps_0_5_min_samples_2,0.5187616
dbscan_eps_0_6_min_samples_2,0.51829463
dbscan_eps_0_7_min_samples_2,0.50719774
dbscan_eps_0_8_min_samples_2,0.5056805
dbscan_eps_0_9_min_samples_2,0.52112955
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52112955
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52112955
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52112955
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52112955
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52112955
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52112955
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52112955
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52112955
kmeans_n_clusters_1,0.52112955
kmeans_n_clusters_2,0.51215035
kmeans_n_clusters_3,0.49375668
kmeans_n_clusters_4,0.4990755
kmeans_n_clusters_5,0.49074697
kmeans_n_clusters_6,0.48571822
kmeans_n_clusters_7,0.48536876
kmeans_n_clusters_8,0.48865092
mean_shift_,0.52112955
optics_,0.53931147
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53363216
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51977044
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51304746
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50591964
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50162464
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49719617
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5255182
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5214673
random_model_n1,0.49947152
random_model_n2,0.49958864
random_model_n3,0.49960324
random_model_n4,0.5000669
random_model_n5,0.49992168
random_model_n6,0.49959806
random_model_n7,0.4994999
random_model_n8,0.49958122
random_model_n9,0.4995851
random_model_n10,0.49989232
random_model_n11,0.49974585
random_model_n12,0.49948865
random_model_n13,0.4995128
random_model_n14,0.49962893
random_model_n15,0.49986723
random_model_n16,0.49946615
random_model_n17,0.49928957
random_model_n18,0.49977455
random_model_n19,0.4993625
random_model_n20,0.49940395
random_model_n21,0.49959573
random_model_n22,0.4994721
random_model_n23,0.4996281
random_model_n24,0.49986485
random_model_n25,0.4995458
random_model_n26,0.4996297
random_model_n27,0.4995987
random_model_n28,0.49980208
random_model_n29,0.49954385
random_model_n30,0.49959907
random_model_n31,0.49948716
random_model_n32,0.49960455
random_model_n33,0.49958816
random_model_n34,0.4993615
random_model_n35,0.4994331
random_model_n36,0.49958467
random_model_n37,0.50025445
random_model_n38,0.49947044
random_model_n39,0.49977276
random_model_n40,0.5002172
random_model_n41,0.49945104
random_model_n42,0.49980697
random_model_n43,0.49990097
random_model_n44,0.4997162
random_model_n45,0.49951172
random_model_n46,0.499709
random_model_n47,0.49994415
random_model_n48,0.49944463
random_model_n49,0.4994413
random_model_n50,0.4993861
random_model_n51,0.49950287
random_model_n52,0.49956894
random_model_n53,0.49958062
random_model_n54,0.49949554
random_model_n55,0.49993104
average_model,0.5132434
optimal_clustering,0.5409576
