,abilities
dbscan_eps_0_1_min_samples_2,0.36307517
dbscan_eps_0_2_min_samples_2,0.6567306
dbscan_eps_0_3_min_samples_2,0.68295133
dbscan_eps_0_4_min_samples_2,0.6746737
dbscan_eps_0_5_min_samples_2,0.67232484
dbscan_eps_0_6_min_samples_2,0.6657239
dbscan_eps_0_7_min_samples_2,0.66305494
dbscan_eps_0_8_min_samples_2,0.6515929
dbscan_eps_0_9_min_samples_2,0.36813805
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49952057
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.58513325
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6232617
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6533003
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6605728
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6619402
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6621769
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6621769
kmeans_n_clusters_1,0.36307517
kmeans_n_clusters_2,0.6567306
kmeans_n_clusters_3,0.687544
kmeans_n_clusters_4,0.6726668
kmeans_n_clusters_5,0.6674957
kmeans_n_clusters_6,0.66195875
kmeans_n_clusters_7,0.66123724
kmeans_n_clusters_8,0.6526996
mean_shift_,0.36307517
optics_,0.6567306
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.68656045
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6856105
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.67917264
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.67144316
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.65495324
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64758205
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6567306
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49122983
random_n1,0.5123953
random_n2,0.50851846
random_n3,0.5091192
random_n4,0.51449
random_n5,0.51480794
average_model,0.61114556
optimal_clustering,0.69707215
