,difficulty,discrimination
0,0.46707737,0.46789542
1,0.4446898,0.41902763
2,0.41402915,0.5003723
3,0.43495092,0.39865535
4,0.43957874,0.5947874
5,0.44800267,0.59615433
6,0.42993265,0.6768429
7,0.43916866,0.4766452
8,0.45562428,0.4276837
9,0.44080916,0.47965246
10,0.45023203,0.5824976
11,0.43751723,0.5778843
12,0.43329555,0.43304503
13,0.44080916,0.47965246
14,0.45539594,0.4398981
15,0.45573068,0.54108214
16,0.46617705,0.47917455
17,0.42653677,0.45938703
18,0.42879146,0.6549474
19,0.42639384,0.52722263
20,0.45743093,0.3288928
21,0.45397812,0.4633572
22,0.45965672,0.49845386
23,0.45825624,0.59806603
24,0.46321905,0.3540618
25,0.4296271,0.46774212
26,0.45862138,0.5896312
27,0.43068042,0.5289489
28,0.45496193,0.43910828
29,0.46013233,0.65070474
30,0.46097067,0.43096656
31,0.43725455,0.6804343
32,0.4178213,0.49366215
33,0.43673235,0.39958793
34,0.46078998,0.44242096
35,0.45330507,0.46403235
36,0.457058,0.61884815
37,0.42601734,0.46786505
38,0.43957874,0.5947874
39,0.44150746,0.49726015
40,0.4268458,0.43265226
41,0.4352604,0.61722815
42,0.4585282,0.516071
43,0.4571364,0.54649323
44,0.4627653,0.31523198
45,0.42011645,0.44150454
46,0.45961514,0.46731895
47,0.4569539,0.3372846
48,0.44195387,0.4714117
49,0.44156155,0.5013054
50,0.4339028,0.5531809
51,0.4521867,0.45449188
52,0.43158814,0.3055791
53,0.43795368,0.42163172
54,0.45451072,0.46588424
55,0.44995537,0.54140294
56,0.4162092,0.53721625
57,0.43068042,0.5289489
58,0.42054093,0.43251553
59,0.44213912,0.4194064
60,0.4425508,0.56916475
61,0.44960415,0.42427635
62,0.45444137,0.39625314
63,0.44213912,0.4194064
64,0.44237992,0.41956192
65,0.4339028,0.5531809
66,0.4525665,0.3990533
67,0.4627653,0.31523198
68,0.4268458,0.43265226
69,0.4635397,0.48688558
70,0.44420153,0.33407214
71,0.4498543,0.47624144
72,0.44145876,0.46003222
73,0.43275112,0.4163898
74,0.47000995,0.42049938
75,0.45139325,0.37418798
76,0.40720636,0.55887556
77,0.4268458,0.43265226
78,0.43419614,0.33992875
79,0.42879146,0.6549474
80,0.4093665,0.5564638
81,0.45451072,0.46588424
82,0.43957874,0.5947874
83,0.46321905,0.3540618
84,0.4532839,0.44548744
85,0.4234727,0.35474432
86,0.43725455,0.6804343
87,0.4387707,0.53137875
88,0.44211543,0.5681302
89,0.43440008,0.36472926
90,0.46013233,0.65070474
91,0.45935336,0.39942753
92,0.45131558,0.5208746
93,0.42121065,0.20582154
94,0.44147798,0.6213292
95,0.4588097,0.38112366
96,0.42121065,0.20582154
97,0.43176213,0.48130116
98,0.43535134,0.41783378
99,0.41402915,0.5003723
100,0.42986855,0.4684488
101,0.4234727,0.35474432
102,0.43957874,0.5947874
103,0.42653677,0.45938703
104,0.4567253,0.35878786
105,0.4635397,0.48688558
106,0.45138502,0.36108503
107,0.441242,0.43774274
108,0.42799947,0.5087357
109,0.44960415,0.42427635
110,0.4320238,0.31745124
111,0.44213912,0.4194064
112,0.44645676,0.5727662
113,0.4178213,0.49366215
114,0.42121065,0.20582154
115,0.4505435,0.44862473
116,0.45953554,0.5673565
117,0.46677387,0.40869722
118,0.45496193,0.43910828
119,0.45496193,0.43910828
120,0.4325979,0.656997
121,0.45451072,0.46588424
122,0.43453923,0.59977543
123,0.44897714,0.61931974
124,0.43535134,0.41783378
125,0.43453923,0.59977543
126,0.4352604,0.61722815
127,0.40720636,0.55887556
128,0.4421702,0.48942044
129,0.4414633,0.5779043
130,0.44960415,0.42427635
131,0.43178436,0.62928367
132,0.44689694,0.5266788
133,0.4481955,0.5963146
134,0.46277902,0.40900674
135,0.42132908,0.39480248
136,0.43745622,0.59265006
137,0.43673235,0.39958793
138,0.4339028,0.5531809
139,0.43440008,0.36472926
140,0.4305589,0.6771403
141,0.42790768,0.4358225
142,0.45208618,0.57222337
143,0.4595492,0.4033554
144,0.43286085,0.43145016
145,0.44800267,0.59615433
146,0.43651572,0.3616245
147,0.43018538,0.5210037
148,0.44886306,0.4023209
149,0.48000666,0.40399122
