,difficulty,discrimination
0,0.30079886,0.9509312
1,0.3021082,0.9357758
2,0.30442023,0.93712896
3,0.32267725,0.9273739
4,0.31103897,0.957707
5,0.3546744,0.9570273
6,0.3355074,0.9386314
7,0.31474236,0.9535704
8,0.3472341,0.9484999
9,0.30537733,0.93953764
10,0.3257049,0.9568045
11,0.32467452,0.94855917
12,0.3043679,0.9371124
13,0.34766415,0.9473708
14,0.3725854,0.9453358
15,0.3713389,0.9447811
16,0.35038155,0.9544199
17,0.2953216,0.9517195
18,0.36348358,0.9387522
19,0.33078167,0.95723146
20,0.32941285,0.947882
21,0.34524697,0.95282745
22,0.35514447,0.9295077
23,0.3341349,0.9365715
24,0.32312927,0.9495989
25,0.3053181,0.93767494
26,0.3325558,0.94309264
27,0.3018412,0.94996077
28,0.32155395,0.9573071
29,0.3011262,0.9356672
30,0.30251688,0.9360415
31,0.3314869,0.94732755
32,0.3705352,0.9467259
33,0.36723396,0.9437732
34,0.3059628,0.9368909
35,0.34433296,0.94499344
36,0.34067294,0.9287738
37,0.3129482,0.9576717
38,0.32928985,0.9337792
39,0.30421463,0.94792956
40,0.30023795,0.94998634
41,0.39426553,0.8923976
42,0.32321218,0.9290992
43,0.34357974,0.9290527
44,0.35037875,0.9547154
45,0.30504912,0.9387196
46,0.32509404,0.9565653
47,0.30335012,0.93606806
48,0.33042666,0.95701563
49,0.34350383,0.9377971
50,0.4192038,0.9524506
51,0.41051212,0.92580676
52,0.4120176,0.9651878
53,0.40262926,0.96434987
54,0.39145178,0.93979126
55,0.3899955,0.95494527
56,0.4102577,0.9301269
57,0.40461108,0.94671667
58,0.39285624,0.9509402
59,0.4067839,0.9527059
60,0.41385266,0.95462406
61,0.39752215,0.93224967
62,0.40881312,0.95254964
63,0.38687068,0.9622651
64,0.4021074,0.94849145
65,0.40587357,0.9373046
66,0.3909966,0.95899135
67,0.40294525,0.9661029
68,0.416863,0.9572215
69,0.4028497,0.9666833
70,0.41135007,0.8848874
71,0.38863006,0.9537211
72,0.40816987,0.9322603
73,0.3926584,0.9501724
74,0.39015946,0.9592346
75,0.39657938,0.9351213
76,0.39975217,0.92323124
77,0.41199788,0.9558172
78,0.38771397,0.9612473
79,0.40042555,0.9650983
80,0.3984946,0.94953316
81,0.39251885,0.94957894
82,0.3959808,0.94941866
83,0.399535,0.9341949
84,0.40031657,0.9440415
85,0.40923995,0.9023451
86,0.41050687,0.9368159
87,0.41456753,0.956778
88,0.39355257,0.9512683
89,0.3979818,0.96671647
90,0.39501512,0.9527501
91,0.38627645,0.964342
92,0.405536,0.96657026
93,0.40323108,0.94769716
94,0.39480418,0.94948053
95,0.39048415,0.9504971
96,0.3961505,0.95343626
97,0.3890109,0.9588605
98,0.407572,0.9522415
99,0.39376688,0.9530428
100,0.401836,0.9527554
101,0.38801837,0.8957314
102,0.41093156,0.94872284
103,0.41738707,0.92845905
104,0.40002036,0.9619801
105,0.41027784,0.9434076
106,0.4082248,0.94257605
107,0.40726346,0.93991256
108,0.42515728,0.9461068
109,0.39906895,0.914537
110,0.40005615,0.96268016
111,0.41430944,0.9406299
112,0.3978855,0.960547
113,0.39689508,0.9340876
114,0.4128092,0.91795385
115,0.3985221,0.96421164
116,0.41483238,0.9705003
117,0.39385584,0.90869445
118,0.40716735,0.92996204
119,0.4147899,0.95917916
120,0.3799335,0.90812004
121,0.3991818,0.94021326
122,0.41282007,0.9436935
123,0.40243852,0.9441419
124,0.39376268,0.9439815
125,0.40405747,0.9413879
126,0.40155414,0.9446467
127,0.40084574,0.94150394
128,0.41771036,0.95994955
129,0.40954664,0.942257
130,0.40746018,0.93824136
131,0.39078635,0.90954095
132,0.41827613,0.95982355
133,0.39628005,0.92911667
134,0.40067342,0.9234417
135,0.410758,0.9419214
136,0.40363023,0.9504868
137,0.41673264,0.9698061
138,0.39698824,0.9552047
139,0.39915064,0.9619029
140,0.3895731,0.9491022
141,0.3934687,0.94758284
142,0.38296333,0.9025171
143,0.3830903,0.9100636
144,0.38895637,0.94798666
145,0.39850044,0.96560085
146,0.4043241,0.9206296
147,0.4129312,0.9566838
148,0.3979039,0.94982964
149,0.39783165,0.94433254
